"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"
"Q299409"	"https://wikidata.org/wiki/Q299409"	"Dubai Tennis Championships"	"https://wikidata.org/wiki/Q15259995"	""	"https://wikidata.org/wiki/Q13219666"			"Torneo de Dubái"	"https://es.wikipedia.org/wiki/Torneo_de_Dubái"	"Dubai Tennis Championships"	"https://en.wikipedia.org/wiki/Dubai_Tennis_Championships"	"tournoi de tennis de Dubaï"	"https://fr.wikipedia.org/wiki/Tournoi_de_tennis_de_Dubaï"	"Dubai Tennis Championships"	"https://it.wikipedia.org/wiki/Dubai_Tennis_Championships"	"Dubai Tennis Championships"		
"Q299345"	"https://wikidata.org/wiki/Q299345"	"ATP Challenger Tour"	"https://wikidata.org/wiki/Q50301185"	"https://wikidata.org/wiki/Q300008"	"https://wikidata.org/wiki/Q7700500"			"ATP Challenger Series"	"https://es.wikipedia.org/wiki/ATP_Challenger_Tour"	"ATP Challenger Tour"	"https://en.wikipedia.org/wiki/ATP_Challenger_Tour"	"ATP Challenger Tour"	"https://fr.wikipedia.org/wiki/ATP_Challenger_Tour"	"ATP Challenger Series"	"https://it.wikipedia.org/wiki/ATP_Challenger_Tour"	"ATP Challenger Tour"	"https://de.wikipedia.org/wiki/ATP_Challenger_Tour"	
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q7407"	"https://wikidata.org/wiki/Q7407"	"Andre Agassi"	""	""	""													
"Q1571500"	"https://wikidata.org/wiki/Q1571500"	"ATP rankings"	"https://wikidata.org/wiki/Q50932406"	""	""			"Ranking ATP de tenistas individual masculino"	"https://es.wikipedia.org/wiki/Ranking_ATP"	"ATP Rankings"	"https://en.wikipedia.org/wiki/ATP_rankings"	"Classement ATP"		"Ranking ATP"	"https://it.wikipedia.org/wiki/Ranking_ATP"	"ATP-Weltrangliste"		
"Q41000"	"https://wikidata.org/wiki/Q41000"	"WTA Premier tournaments"	""	""	""													
"Q5377"	"https://wikidata.org/wiki/Q5377"	"Golf"	"https://wikidata.org/wiki/Q31629
https://wikidata.org/wiki/Q13137940
https://wikidata.org/wiki/Q212434
https://wikidata.org/wiki/Q47728"	""	"https://wikidata.org/wiki/Q877517
https://wikidata.org/wiki/Q13137940
https://wikidata.org/wiki/Q212434"	"golf"	"https://eu.wikipedia.org/wiki/Golf"	"golf"	"https://es.wikipedia.org/wiki/Golf"	"golf"	"https://en.wikipedia.org/wiki/Golf"	"golf"	"https://fr.wikipedia.org/wiki/Golf"	"golf"	"https://it.wikipedia.org/wiki/Golf"	"Golf"	"https://de.wikipedia.org/wiki/Golf_(Sport)"	
"Q16474"	"https://wikidata.org/wiki/Q16474"	"John McEnroe"	"https://wikidata.org/wiki/Q5"	""	""	"John Patrick MacEnroe"	"https://eu.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://es.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://en.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://fr.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://it.wikipedia.org/wiki/John_McEnroe"	"John McEnroe"	"https://de.wikipedia.org/wiki/John_McEnroe"	
"Q729789"	"https://wikidata.org/wiki/Q729789"	"Peter Fleming (tennis)"	"https://wikidata.org/wiki/Q5"	""	""			"Peter Fleming"	"https://es.wikipedia.org/wiki/Peter_Fleming_(tenista)"	"Peter Fleming"	"https://en.wikipedia.org/wiki/Peter_Fleming_(tennis)"	"Peter Fleming"	"https://fr.wikipedia.org/wiki/Peter_Fleming_(tennis)"	"Peter Fleming"	"https://it.wikipedia.org/wiki/Peter_Fleming_(tennista)"	"Peter Fleming"	"https://de.wikipedia.org/wiki/Peter_Fleming_(Tennisspieler)"	
"Q54545"	"https://wikidata.org/wiki/Q54545"	"Martina Navratilova"	"https://wikidata.org/wiki/Q5"	""	""	"Martina Navrátilová"	"https://eu.wikipedia.org/wiki/Martina_Navrátilová"	"Martina Navratilova"	"https://es.wikipedia.org/wiki/Martina_Navrátilová"	"Martina Navratilova"	"https://en.wikipedia.org/wiki/Martina_Navratilova"	"Martina Navrátilová"	"https://fr.wikipedia.org/wiki/Martina_Navrátilová"	"Martina Navrátilová"	"https://it.wikipedia.org/wiki/Martina_Navrátilová"	"Martina Navrátilová"	"https://de.wikipedia.org/wiki/Martina_Navratilova"	
"Q16474"	"https://wikidata.org/wiki/Q16474"	"John McEnroe"	""	""	""													
"Q54545"	"https://wikidata.org/wiki/Q54545"	"Martina Navratilova"	""	""	""													
"Q202342"	"https://wikidata.org/wiki/Q202342"	"Margaret Court"	"https://wikidata.org/wiki/Q5"	""	""	"Margaret Court"	"https://eu.wikipedia.org/wiki/Margaret_Court"	"Margaret Court"	"https://es.wikipedia.org/wiki/Margaret_Court"	"Margaret Court"	"https://en.wikipedia.org/wiki/Margaret_Court"	"Margaret Smith Court"	"https://fr.wikipedia.org/wiki/Margaret_Smith_Court"	"Margaret Smith Court"	"https://it.wikipedia.org/wiki/Margaret_Smith_Court"	"Margaret Smith Court"	"https://de.wikipedia.org/wiki/Margaret_Court"	
"Q134720"	"https://wikidata.org/wiki/Q134720"	"Martina Hingis"	"https://wikidata.org/wiki/Q5"	""	""	"Martina Hingis"	"https://eu.wikipedia.org/wiki/Martina_Hingis"	"Martina Hingis"	"https://es.wikipedia.org/wiki/Martina_Hingis"	"Martina Hingis"	"https://en.wikipedia.org/wiki/Martina_Hingis"	"Martina Hingis"	"https://fr.wikipedia.org/wiki/Martina_Hingis"	"Martina Hingis"	"https://it.wikipedia.org/wiki/Martina_Hingis"	"Martina Hingis"	"https://de.wikipedia.org/wiki/Martina_Hingis"	
"Q11459"	"https://wikidata.org/wiki/Q11459"	"Serena Williams"	""	""	""													
"Q11578"	"https://wikidata.org/wiki/Q11578"	"Venus Williams"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q1180052"	""	"Venus Williams"	"https://eu.wikipedia.org/wiki/Venus_Williams"	"Venus Williams"	"https://es.wikipedia.org/wiki/Venus_Williams"	"Venus Williams"	"https://en.wikipedia.org/wiki/Venus_Williams"	"Venus Williams"	"https://fr.wikipedia.org/wiki/Venus_Williams"	"Venus Williams"	"https://it.wikipedia.org/wiki/Venus_Williams"	"Venus Williams"	"https://de.wikipedia.org/wiki/Venus_Williams"	
"Q16474"	"https://wikidata.org/wiki/Q16474"	"John McEnroe"	""	""	""													
"Q207705"	"https://wikidata.org/wiki/Q207705"	"Yevgeny Kafelnikov"	"https://wikidata.org/wiki/Q5"	""	""			"Yevgueni Káfelnikov"	"https://es.wikipedia.org/wiki/Yevgueni_Káfelnikov"	"Yevgeny Kafelnikov"	"https://en.wikipedia.org/wiki/Yevgeny_Kafelnikov"	"Ievgueni Kafelnikov"	"https://fr.wikipedia.org/wiki/Ievgueni_Kafelnikov"	"Evgenij Kafel'nikov"	"https://it.wikipedia.org/wiki/Evgenij_Kafel'nikov"	"Jewgeni Alexandrowitsch Kafelnikow"	"https://de.wikipedia.org/wiki/Jewgeni_Alexandrowitsch_Kafelnikow"	
"Q3236189"	"https://wikidata.org/wiki/Q3236189"	"The Woodies"	"https://wikidata.org/wiki/Q10648343"	""	""					"The Woodies"	"https://en.wikipedia.org/wiki/The_Woodies"	"Les Woodies"	"https://fr.wikipedia.org/wiki/Les_Woodies"					
"Q335312"	"https://wikidata.org/wiki/Q335312"	"Todd Woodbridge"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q3236189"	""			"Todd Woodbridge"	"https://es.wikipedia.org/wiki/Todd_Woodbridge"	"Todd Woodbridge"	"https://en.wikipedia.org/wiki/Todd_Woodbridge"	"Todd Woodbridge"	"https://fr.wikipedia.org/wiki/Todd_Woodbridge"	"Todd Woodbridge"	"https://it.wikipedia.org/wiki/Todd_Woodbridge"	"Todd Woodbridge"	"https://de.wikipedia.org/wiki/Todd_Woodbridge"	
"Q360630"	"https://wikidata.org/wiki/Q360630"	"Mark Woodforde"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q3236189"	""			"Mark Woodforde"	"https://es.wikipedia.org/wiki/Mark_Woodforde"	"Mark Woodforde"	"https://en.wikipedia.org/wiki/Mark_Woodforde"	"Mark Woodforde"	"https://fr.wikipedia.org/wiki/Mark_Woodforde"	"Mark Woodforde"	"https://it.wikipedia.org/wiki/Mark_Woodforde"	"Mark Woodforde"	"https://de.wikipedia.org/wiki/Mark_Woodforde"	
"Q1156604"	"https://wikidata.org/wiki/Q1156604"	"Bryan brothers"	"https://wikidata.org/wiki/Q14073567
https://wikidata.org/wiki/Q2301325
https://wikidata.org/wiki/Q14756018"	""	""			"Bob y Mike Bryan"		"Bryan brothers"	"https://en.wikipedia.org/wiki/Bryan_brothers"	"Bob et Mike Bryan"	"https://fr.wikipedia.org/wiki/Bob_et_Mike_Bryan"	"Bob e Mike Bryan"		"Bob und Mike Bryan"		
"Q53340"	"https://wikidata.org/wiki/Q53340"	"Bob Bryan"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q1156604"	""	"Bob Bryan"	"https://eu.wikipedia.org/wiki/Bob_Bryan"	"Bob Bryan"	"https://es.wikipedia.org/wiki/Bob_Bryan"	"Bob Bryan"	"https://en.wikipedia.org/wiki/Bob_Bryan"	"Bob Bryan"	"https://fr.wikipedia.org/wiki/Bob_Bryan"	"Bob Bryan"	"https://it.wikipedia.org/wiki/Bob_Bryan"	"Bob Bryan"	"https://de.wikipedia.org/wiki/Bob_Bryan"	
"Q53342"	"https://wikidata.org/wiki/Q53342"	"Mike Bryan"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q1156604"	""	"Mike Bryan"	"https://eu.wikipedia.org/wiki/Mike_Bryan"	"Mike Bryan"	"https://es.wikipedia.org/wiki/Mike_Bryan"	"Mike Bryan"	"https://en.wikipedia.org/wiki/Mike_Bryan"	"Mike Bryan"	"https://fr.wikipedia.org/wiki/Mike_Bryan"	"Mike Bryan"	"https://it.wikipedia.org/wiki/Mike_Bryan"	"Mike Bryan"	"https://de.wikipedia.org/wiki/Mike_Bryan"	
"Q317820"	"https://wikidata.org/wiki/Q317820"	"Jamie Murray"	"https://wikidata.org/wiki/Q5"	""	""			"Jamie Murray"	"https://es.wikipedia.org/wiki/Jamie_Murray"	"Jamie Murray"	"https://en.wikipedia.org/wiki/Jamie_Murray"	"Jamie Murray"	"https://fr.wikipedia.org/wiki/Jamie_Murray"	"Jamie Murray"	"https://it.wikipedia.org/wiki/Jamie_Murray"	"Jamie Murray"	"https://de.wikipedia.org/wiki/Jamie_Murray"	
"Q286185"	"https://wikidata.org/wiki/Q286185"	"Bruno Soares"	"https://wikidata.org/wiki/Q5"	""	""			"Bruno Soares"	"https://es.wikipedia.org/wiki/Bruno_Soares"	"Bruno Soares"	"https://en.wikipedia.org/wiki/Bruno_Soares"	"Bruno Soares"	"https://fr.wikipedia.org/wiki/Bruno_Soares"	"Bruno Soares"	"https://it.wikipedia.org/wiki/Bruno_Soares"	"Bruno Soares"	"https://de.wikipedia.org/wiki/Bruno_Soares"	
"Q76334"	"https://wikidata.org/wiki/Q76334"	"Boris Becker"	"https://wikidata.org/wiki/Q5"	""	""	"Boris Becker"	"https://eu.wikipedia.org/wiki/Boris_Becker"	"Boris Becker"	"https://es.wikipedia.org/wiki/Boris_Becker"	"Boris Becker"	"https://en.wikipedia.org/wiki/Boris_Becker"	"Boris Becker"	"https://fr.wikipedia.org/wiki/Boris_Becker"	"Boris Becker"	"https://it.wikipedia.org/wiki/Boris_Becker"	"Boris Becker"	"https://de.wikipedia.org/wiki/Boris_Becker"	
"Q60109"	"https://wikidata.org/wiki/Q60109"	"Michael Stich"	"https://wikidata.org/wiki/Q5"	""	""	"Michael Stich"	"https://eu.wikipedia.org/wiki/Michael_Stich"	"Michael Stich"	"https://es.wikipedia.org/wiki/Michael_Stich"	"Michael Stich"	"https://en.wikipedia.org/wiki/Michael_Stich"	"Michael Stich"	"https://fr.wikipedia.org/wiki/Michael_Stich"	"Michael Stich"	"https://it.wikipedia.org/wiki/Michael_Stich"	"Michael Stich"	"https://de.wikipedia.org/wiki/Michael_Stich"	
"Q1426"	"https://wikidata.org/wiki/Q1426"	"Roger Federer"	""	""	""													
"Q193661"	"https://wikidata.org/wiki/Q193661"	"Stan Wawrinka"	"https://wikidata.org/wiki/Q5"	""	""	"Stan Wawrinka"	"https://eu.wikipedia.org/wiki/Stan_Wawrinka"	"Stanislas Wawrinka"	"https://es.wikipedia.org/wiki/Stan_Wawrinka"	"Stan Wawrinka"	"https://en.wikipedia.org/wiki/Stan_Wawrinka"	"Stanislas Wawrinka"	"https://fr.wikipedia.org/wiki/Stanislas_Wawrinka"	"Stan Wawrinka"	"https://it.wikipedia.org/wiki/Stan_Wawrinka"	"Stan Wawrinka"	"https://de.wikipedia.org/wiki/Stan_Wawrinka"	
"Q10129"	"https://wikidata.org/wiki/Q10129"	"Lisa Raymond"	"https://wikidata.org/wiki/Q5"	""	""			"Lisa Raymond"	"https://es.wikipedia.org/wiki/Lisa_Raymond"	"Lisa Raymond"	"https://en.wikipedia.org/wiki/Lisa_Raymond"	"Lisa Raymond"	"https://fr.wikipedia.org/wiki/Lisa_Raymond"	"Lisa Raymond"	"https://it.wikipedia.org/wiki/Lisa_Raymond"	"Lisa Raymond"	"https://de.wikipedia.org/wiki/Lisa_Raymond"	
"Q11459"	"https://wikidata.org/wiki/Q11459"	"Serena Williams"	""	""	""													
"Q54527"	"https://wikidata.org/wiki/Q54527"	"Billie Jean King"	"https://wikidata.org/wiki/Q5"	""	""	"Billie Jean King"	"https://eu.wikipedia.org/wiki/Billie_Jean_King"	"Billie Jean King"	"https://es.wikipedia.org/wiki/Billie_Jean_King"	"Billie Jean King"	"https://en.wikipedia.org/wiki/Billie_Jean_King"	"Billie Jean King"	"https://fr.wikipedia.org/wiki/Billie_Jean_King"	"Billie Jean King"	"https://it.wikipedia.org/wiki/Billie_Jean_King"	"Billie Jean King"	"https://de.wikipedia.org/wiki/Billie_Jean_King"	
"Q123577"	"https://wikidata.org/wiki/Q123577"	"US Open (tennis)"	""	""	""													
"Q245796"	"https://wikidata.org/wiki/Q245796"	"Lists of tennis records and statistics"	"https://wikidata.org/wiki/Q13406463"	""	""			"Título de Grand Slam"	"https://es.wikipedia.org/wiki/Título_de_Grand_Slam"	"lists of tennis records and statistics"	"https://en.wikipedia.org/wiki/Lists_of_tennis_records_and_statistics"	"records du tennis"	"https://fr.wikipedia.org/wiki/Records_du_tennis"			"Liste der Tennisrekorde"	"https://de.wikipedia.org/wiki/Tennisrekorde"	
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q403"	"https://wikidata.org/wiki/Q403"	"Serbia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q127693126"	"https://wikidata.org/wiki/Q10860602
https://wikidata.org/wiki/Q27449"	""	"Serbia"	"https://eu.wikipedia.org/wiki/Serbia"	"Serbia"	"https://es.wikipedia.org/wiki/Serbia"	"Serbia"	"https://en.wikipedia.org/wiki/Serbia"	"Serbie"	"https://fr.wikipedia.org/wiki/Serbie"	"Serbia"	"https://it.wikipedia.org/wiki/Serbia"	"Serbien"	"https://de.wikipedia.org/wiki/Serbien"	
"Q5812"	"https://wikidata.org/wiki/Q5812"	"Novak Djokovic"	""	""	""													
"Q29"	"https://wikidata.org/wiki/Q29"	"Spain"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1250464
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q51576574"	"https://wikidata.org/wiki/Q46
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q1849394
https://wikidata.org/wiki/Q8932
https://wikidata.org/wiki/Q27449"	""	"Espainia"	"https://eu.wikipedia.org/wiki/Espainia"	"España"	"https://es.wikipedia.org/wiki/España"	"Spain"	"https://en.wikipedia.org/wiki/Spain"	"Espagne"	"https://fr.wikipedia.org/wiki/Espagne"	"Spagna"	"https://it.wikipedia.org/wiki/Spagna"	"Spanien"	"https://de.wikipedia.org/wiki/Spanien"	
"Q10132"	"https://wikidata.org/wiki/Q10132"	"Rafael Nadal"	""	""	""													
"Q39"	"https://wikidata.org/wiki/Q39"	"Switzerland"	"https://wikidata.org/wiki/Q7275
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q170156
https://wikidata.org/wiki/Q687554
https://wikidata.org/wiki/Q43702
https://wikidata.org/wiki/Q206696
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q27509"	""	"Suitza"	"https://eu.wikipedia.org/wiki/Suitza"	"Suiza"	"https://es.wikipedia.org/wiki/Suiza"	"Switzerland"	"https://en.wikipedia.org/wiki/Switzerland"	"Suisse"	"https://fr.wikipedia.org/wiki/Suisse"	"Svizzera"	"https://it.wikipedia.org/wiki/Svizzera"	"Schweiz"	"https://de.wikipedia.org/wiki/Schweiz"	
"Q1426"	"https://wikidata.org/wiki/Q1426"	"Roger Federer"	""	""	""													
"Q30"	"https://wikidata.org/wiki/Q30"	"United States"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q512187
https://wikidata.org/wiki/Q1489259
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q99541706"	"https://wikidata.org/wiki/Q49"	""	"Ameriketako Estatu Batuak"	"https://eu.wikipedia.org/wiki/Ameriketako_Estatu_Batuak"	"Estados Unidos"	"https://es.wikipedia.org/wiki/Estados_Unidos"	"United States of America"	"https://en.wikipedia.org/wiki/United_States"	"États-Unis"	"https://fr.wikipedia.org/wiki/États-Unis"	"Stati Uniti d'America"	"https://it.wikipedia.org/wiki/Stati_Uniti_d'America"	"Vereinigte Staaten"	"https://de.wikipedia.org/wiki/Vereinigte_Staaten"	
"Q9446"	"https://wikidata.org/wiki/Q9446"	"Pete Sampras"	"https://wikidata.org/wiki/Q5"	""	""	"Pete Sampras"	"https://eu.wikipedia.org/wiki/Pete_Sampras"	"Pete Sampras"	"https://es.wikipedia.org/wiki/Pete_Sampras"	"Pete Sampras"	"https://en.wikipedia.org/wiki/Pete_Sampras"	"Pete Sampras"	"https://fr.wikipedia.org/wiki/Pete_Sampras"	"Pete Sampras"	"https://it.wikipedia.org/wiki/Pete_Sampras"	"Pete Sampras"	"https://de.wikipedia.org/wiki/Pete_Sampras"	
"Q408"	"https://wikidata.org/wiki/Q408"	"Australia"	"https://wikidata.org/wiki/Q202686
https://wikidata.org/wiki/Q223832
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q43702
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q865479
https://wikidata.org/wiki/Q107323313
https://wikidata.org/wiki/Q45256
https://wikidata.org/wiki/Q7785"	""	"Australia"	"https://eu.wikipedia.org/wiki/Australia"	"Australia"	"https://es.wikipedia.org/wiki/Australia"	"Australia"	"https://en.wikipedia.org/wiki/Australia"	"Australie"	"https://fr.wikipedia.org/wiki/Australie"	"Australia"	"https://it.wikipedia.org/wiki/Australia"	"Australien"	"https://de.wikipedia.org/wiki/Australien"	
"Q312545"	"https://wikidata.org/wiki/Q312545"	"Roy Emerson"	"https://wikidata.org/wiki/Q5"	""	""	"Roy Emerson"	"https://eu.wikipedia.org/wiki/Roy_Emerson"	"Roy Emerson"	"https://es.wikipedia.org/wiki/Roy_Emerson"	"Roy Emerson"	"https://en.wikipedia.org/wiki/Roy_Emerson"	"Roy Emerson"	"https://fr.wikipedia.org/wiki/Roy_Emerson"	"Roy Emerson"	"https://it.wikipedia.org/wiki/Roy_Emerson"	"Roy Emerson"	"https://de.wikipedia.org/wiki/Roy_Emerson"	
"Q408"	"https://wikidata.org/wiki/Q408"	"Australia"	""	""	""													
"Q105550"	"https://wikidata.org/wiki/Q105550"	"Rod Laver"	"https://wikidata.org/wiki/Q5"	""	""	"Rodney Laver"	"https://eu.wikipedia.org/wiki/Rodney_Laver"	"Rod Laver"	"https://es.wikipedia.org/wiki/Rod_Laver"	"Rod Laver"	"https://en.wikipedia.org/wiki/Rod_Laver"	"Rod Laver"	"https://fr.wikipedia.org/wiki/Rod_Laver"	"Rod Laver"	"https://it.wikipedia.org/wiki/Rod_Laver"	"Rod Laver"	"https://de.wikipedia.org/wiki/Rod_Laver"	
"Q34"	"https://wikidata.org/wiki/Q34"	"Sweden"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q179164
https://wikidata.org/wiki/Q63791824"	"https://wikidata.org/wiki/Q52062
https://wikidata.org/wiki/Q21195
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q27479"	""	"Suedia"	"https://eu.wikipedia.org/wiki/Suedia"	"Suecia"	"https://es.wikipedia.org/wiki/Suecia"	"Sweden"	"https://en.wikipedia.org/wiki/Sweden"	"Suède"	"https://fr.wikipedia.org/wiki/Suède"	"Svezia"	"https://it.wikipedia.org/wiki/Svezia"	"Schweden"	"https://de.wikipedia.org/wiki/Schweden"	
"Q104506"	"https://wikidata.org/wiki/Q104506"	"Björn Borg"	""	""	""													
"Q30"	"https://wikidata.org/wiki/Q30"	"United States"	""	""	""													
"Q54684"	"https://wikidata.org/wiki/Q54684"	"Bill Tilden"	"https://wikidata.org/wiki/Q5"	""	""	"Bill Tilden"	"https://eu.wikipedia.org/wiki/Bill_Tilden"	"Bill Tilden"	"https://es.wikipedia.org/wiki/Bill_Tilden"	"Bill Tilden"	"https://en.wikipedia.org/wiki/Bill_Tilden"	"Bill Tilden"	"https://fr.wikipedia.org/wiki/Bill_Tilden"	"Bill Tilden"	"https://it.wikipedia.org/wiki/Bill_Tilden"	"Bill Tilden"	"https://de.wikipedia.org/wiki/Bill_Tilden"	
"Q145"	"https://wikidata.org/wiki/Q145"	"United Kingdom"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q20181813
https://wikidata.org/wiki/Q112099"	"https://wikidata.org/wiki/Q3324796
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q27479
https://wikidata.org/wiki/Q124653007
https://wikidata.org/wiki/Q46"	""	"Erresuma Batua"	"https://eu.wikipedia.org/wiki/Erresuma_Batua"	"Reino Unido"	"https://es.wikipedia.org/wiki/Reino_Unido"	"United Kingdom"	"https://en.wikipedia.org/wiki/United_Kingdom"	"Royaume-Uni"	"https://fr.wikipedia.org/wiki/Royaume-Uni"	"Regno Unito"	"https://it.wikipedia.org/wiki/Regno_Unito"	"Vereinigtes Königreich"	"https://de.wikipedia.org/wiki/Vereinigtes_Königreich"	
"Q312639"	"https://wikidata.org/wiki/Q312639"	"Fred Perry"	"https://wikidata.org/wiki/Q5"	""	""	"Fred Perry"	"https://eu.wikipedia.org/wiki/Fred_Perry"	"Fred Perry"	"https://es.wikipedia.org/wiki/Fred_Perry"	"Fred Perry"	"https://en.wikipedia.org/wiki/Fred_Perry"	"Fred Perry"	"https://fr.wikipedia.org/wiki/Fred_Perry"	"Fred Perry"	"https://it.wikipedia.org/wiki/Fred_Perry"	"Fred Perry"	"https://de.wikipedia.org/wiki/Fred_Perry"	
"Q408"	"https://wikidata.org/wiki/Q408"	"Australia"	""	""	""													
"Q312728"	"https://wikidata.org/wiki/Q312728"	"Ken Rosewall"	""	""	""													
"Q30"	"https://wikidata.org/wiki/Q30"	"United States"	""	""	""													
"Q53393"	"https://wikidata.org/wiki/Q53393"	"Jimmy Connors"	""	""	""													
"Q33946"	"https://wikidata.org/wiki/Q33946"	"Czechoslovakia"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q3024240"	""	""	"Txekoslovakia"	"https://eu.wikipedia.org/wiki/Txekoslovakia"	"Checoslovaquia"	"https://es.wikipedia.org/wiki/Checoslovaquia"	"Czechoslovakia"	"https://en.wikipedia.org/wiki/Czechoslovakia"	"Tchécoslovaquie"	"https://fr.wikipedia.org/wiki/Tchécoslovaquie"	"Cecoslovacchia"	"https://it.wikipedia.org/wiki/Cecoslovacchia"	"Tschechoslowakei"	"https://de.wikipedia.org/wiki/Tschechoslowakei"	
"Q182736"	"https://wikidata.org/wiki/Q182736"	"Ivan Lendl"	"https://wikidata.org/wiki/Q5"	""	""	"Ivan Lendl"	"https://eu.wikipedia.org/wiki/Ivan_Lendl"	"Ivan Lendl"	"https://es.wikipedia.org/wiki/Ivan_Lendl"	"Ivan Lendl"	"https://en.wikipedia.org/wiki/Ivan_Lendl"	"Ivan Lendl"	"https://fr.wikipedia.org/wiki/Ivan_Lendl"	"Ivan Lendl"	"https://it.wikipedia.org/wiki/Ivan_Lendl"	"Ivan Lendl"	"https://de.wikipedia.org/wiki/Ivan_Lendl"	
"Q30"	"https://wikidata.org/wiki/Q30"	"United States"	""	""	""													
"Q7407"	"https://wikidata.org/wiki/Q7407"	"Andre Agassi"	""	""	""													
"Q145"	"https://wikidata.org/wiki/Q145"	"United Kingdom"	""	""	""													
"Q365139"	"https://wikidata.org/wiki/Q365139"	"William Renshaw"	"https://wikidata.org/wiki/Q5"	""	""			"William Renshaw"	"https://es.wikipedia.org/wiki/William_Renshaw"	"William Renshaw"	"https://en.wikipedia.org/wiki/William_Renshaw"	"William Renshaw"	"https://fr.wikipedia.org/wiki/William_Renshaw"	"William Renshaw"	"https://it.wikipedia.org/wiki/William_Renshaw"	"William Renshaw"	"https://de.wikipedia.org/wiki/William_Renshaw"	
"Q30"	"https://wikidata.org/wiki/Q30"	"United States"	""	""	""													
"Q470242"	"https://wikidata.org/wiki/Q470242"	"Richard Sears (tennis)"	"https://wikidata.org/wiki/Q5"	""	""			"Richard Sears"	"https://es.wikipedia.org/wiki/Richard_Sears"	"Richard Sears"	"https://en.wikipedia.org/wiki/Richard_Sears_(tennis)"	"Richard Sears"	"https://fr.wikipedia.org/wiki/Richard_Sears"	"Richard Sears"	"https://it.wikipedia.org/wiki/Richard_Sears_(tennista)"	"Richard Sears"	"https://de.wikipedia.org/wiki/Richard_Sears"	
"Q30"	"https://wikidata.org/wiki/Q30"	"United States"	""	""	""													
"Q715138"	"https://wikidata.org/wiki/Q715138"	"William Larned"	"https://wikidata.org/wiki/Q5"	""	""			"William Larned"	"https://es.wikipedia.org/wiki/William_Larned"	"William Larned"	"https://en.wikipedia.org/wiki/William_Larned"	"William Larned"	"https://fr.wikipedia.org/wiki/William_Larned"	"William Larned"	"https://it.wikipedia.org/wiki/William_Larned"	"William Larned"	"https://de.wikipedia.org/wiki/William_Larned"	
"Q142"	"https://wikidata.org/wiki/Q142"	"France"	""	""	""													
"Q371971"	"https://wikidata.org/wiki/Q371971"	"Henri Cochet"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q1219817"	""			"Henri Cochet"	"https://es.wikipedia.org/wiki/Henri_Cochet"	"Henri Cochet"	"https://en.wikipedia.org/wiki/Henri_Cochet"	"Henri Cochet"	"https://fr.wikipedia.org/wiki/Henri_Cochet"	"Henri Cochet"	"https://it.wikipedia.org/wiki/Henri_Cochet"	"Henri Cochet"	"https://de.wikipedia.org/wiki/Henri_Cochet"	
"Q142"	"https://wikidata.org/wiki/Q142"	"France"	""	""	""													
