"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q8436"	"https://wikidata.org/wiki/Q8436"	"Familia"	"https://wikidata.org/wiki/Q4430243"	""	"https://wikidata.org/wiki/Q874405
https://wikidata.org/wiki/Q16334295
https://wikidata.org/wiki/Q1313923
https://wikidata.org/wiki/Q178706
https://wikidata.org/wiki/Q24229398"	"familia"	"https://eu.wikipedia.org/wiki/Familia"	"familia"	"https://es.wikipedia.org/wiki/Familia"	"family"	"https://en.wikipedia.org/wiki/Family"	"famille"	"https://fr.wikipedia.org/wiki/Famille"	"famiglia"	"https://it.wikipedia.org/wiki/Famiglia"	"Familie"	"https://de.wikipedia.org/wiki/Familie"	"família"	"https://pt.wikipedia.org/wiki/Família"	"família"	"https://ca.wikipedia.org/wiki/Família"	"rodina"	"https://cs.wikipedia.org/wiki/Rodina"	
"Q29536"	"https://wikidata.org/wiki/Q29536"	"Paganismo"	"https://wikidata.org/wiki/Q49447
https://wikidata.org/wiki/Q110401222
https://wikidata.org/wiki/Q49773
https://wikidata.org/wiki/Q16334295"	""	"https://wikidata.org/wiki/Q9174"	"paganismo"	"https://eu.wikipedia.org/wiki/Paganismo"	"paganismo"	"https://es.wikipedia.org/wiki/Paganismo"	"paganism"	"https://en.wikipedia.org/wiki/Paganism"	"paganisme"	"https://fr.wikipedia.org/wiki/Paganisme"	"paganesimo"	"https://it.wikipedia.org/wiki/Paganesimo"	"Heidentum"	"https://de.wikipedia.org/wiki/Heidentum"	"paganismo"	"https://pt.wikipedia.org/wiki/Paganismo"	"paganisme"	"https://ca.wikipedia.org/wiki/Paganisme"	"pohanství"	"https://cs.wikipedia.org/wiki/Pohanství"	
"Q21196"	"https://wikidata.org/wiki/Q21196"	"Pazkoa"	"https://wikidata.org/wiki/Q1825417
https://wikidata.org/wiki/Q60075825"	"https://wikidata.org/wiki/Q131080"	""	"Pazkoa"	"https://eu.wikipedia.org/wiki/Pazkoa"	"Pascua"	"https://es.wikipedia.org/wiki/Pascua"	"Easter"	"https://en.wikipedia.org/wiki/Easter"	"Pâques"	"https://fr.wikipedia.org/wiki/Pâques"	"Pasqua"	"https://it.wikipedia.org/wiki/Pasqua"	"Ostern"	"https://de.wikipedia.org/wiki/Ostern"	"Páscoa"	"https://pt.wikipedia.org/wiki/Páscoa"	"Pasqua de Resurrecció"	"https://ca.wikipedia.org/wiki/Pasqua_de_Resurrecció"	"Velikonoce"	"https://cs.wikipedia.org/wiki/Velikonoce"	
"Q2821585"	"https://wikidata.org/wiki/Q2821585"	"Aberri Eguna"	"https://wikidata.org/wiki/Q132241"	""	""	"Aberri Eguna"	"https://eu.wikipedia.org/wiki/Aberri_Eguna"	"Aberri Eguna"	"https://es.wikipedia.org/wiki/Aberri_Eguna"	"Aberri Eguna"	"https://en.wikipedia.org/wiki/Aberri_Eguna"	"Aberri Eguna"	"https://fr.wikipedia.org/wiki/Aberri_Eguna"							"Aberri Eguna"	"https://ca.wikipedia.org/wiki/Aberri_Eguna"			
"Q39864"	"https://wikidata.org/wiki/Q39864"	"Mendekoste"	"https://wikidata.org/wiki/Q60075825
https://wikidata.org/wiki/Q2398229
https://wikidata.org/wiki/Q1401522
https://wikidata.org/wiki/Q30149195
https://wikidata.org/wiki/Q14795564
https://wikidata.org/wiki/Q1961323
https://wikidata.org/wiki/Q1848665"	"https://wikidata.org/wiki/Q1402000
https://wikidata.org/wiki/Q867783"	""	"Mendekoste"	"https://eu.wikipedia.org/wiki/Mendekoste"	"Pentecostés"	"https://es.wikipedia.org/wiki/Pentecostés"	"Pentecost"	"https://en.wikipedia.org/wiki/Pentecost"	"Pentecôte"	"https://fr.wikipedia.org/wiki/Pentecôte"	"Pentecoste"	"https://it.wikipedia.org/wiki/Pentecoste"	"Pfingsten"	"https://de.wikipedia.org/wiki/Pfingsten"	"Pentecostes"	"https://pt.wikipedia.org/wiki/Pentecostes"	"Pentecosta"	"https://ca.wikipedia.org/wiki/Pentecosta"	"Letnice"	"https://cs.wikipedia.org/wiki/Letnice"	
"Q587"	"https://wikidata.org/wiki/Q587"	"Santu Guztien Eguna"	"https://wikidata.org/wiki/Q1621783"	"https://wikidata.org/wiki/Q5643137
https://wikidata.org/wiki/Q51617"	"https://wikidata.org/wiki/Q375011
https://wikidata.org/wiki/Q1197685
https://wikidata.org/wiki/Q1062856"	"Domu Santu egun"	"https://eu.wikipedia.org/wiki/Santu_Guztien_Eguna"	"Día de Todos los Santos"	"https://es.wikipedia.org/wiki/Día_de_Todos_los_Santos"	"All Saints' Day"	"https://en.wikipedia.org/wiki/All_Saints'_Day"	"Toussaint"	"https://fr.wikipedia.org/wiki/Toussaint"	"Tutti i Santi"	"https://it.wikipedia.org/wiki/Tutti_i_Santi"	"Allerheiligen"	"https://de.wikipedia.org/wiki/Allerheiligen"	"Dia de Todos-os-Santos"	"https://pt.wikipedia.org/wiki/Dia_de_Todos_os_Santos"	"Tots Sants"	"https://ca.wikipedia.org/wiki/Tots_Sants"	"Všech svatých"	"https://cs.wikipedia.org/wiki/Slavnost_Všech_svatých"	
"Q49836"	"https://wikidata.org/wiki/Q49836"	"Eztei"	"https://wikidata.org/wiki/Q1190554"	""	"https://wikidata.org/wiki/Q2627975"	"Eztei"	"https://eu.wikipedia.org/wiki/Eztei"	"boda"	"https://es.wikipedia.org/wiki/Boda"	"wedding"	"https://en.wikipedia.org/wiki/Wedding"	"noces"	"https://fr.wikipedia.org/wiki/Noce_(mariage)"	"nozze"	"https://it.wikipedia.org/wiki/Nozze"	"Hochzeitsfeier"	"https://de.wikipedia.org/wiki/Hochzeit"	"boda"	"https://pt.wikipedia.org/wiki/Boda"	"casament"	"https://ca.wikipedia.org/wiki/Casament"	"svatba"	"https://cs.wikipedia.org/wiki/Svatba"	
"Q35856"	"https://wikidata.org/wiki/Q35856"	"Bataio"	""	"https://wikidata.org/wiki/Q5043"	"https://wikidata.org/wiki/Q13537604
https://wikidata.org/wiki/Q49703
https://wikidata.org/wiki/Q594939
https://wikidata.org/wiki/Q3534263
https://wikidata.org/wiki/Q13024547"	"Bataio"	"https://eu.wikipedia.org/wiki/Bataio"	"bautismo"	"https://es.wikipedia.org/wiki/Bautismo"	"baptism"	"https://en.wikipedia.org/wiki/Baptism"	"baptême"	"https://fr.wikipedia.org/wiki/Baptême"	"battesimo"	"https://it.wikipedia.org/wiki/Battesimo"	"Taufe"	"https://de.wikipedia.org/wiki/Taufe"	"batismo"	"https://pt.wikipedia.org/wiki/Batismo"	"baptisme"	"https://ca.wikipedia.org/wiki/Baptisme"	"křest"	"https://cs.wikipedia.org/wiki/Křest"	
"Q1362402"	"https://wikidata.org/wiki/Q1362402"	"Lehenengo jaunartze"	"https://wikidata.org/wiki/Q2627975
https://wikidata.org/wiki/Q628455
https://wikidata.org/wiki/Q1131696"	"https://wikidata.org/wiki/Q9592"	"https://wikidata.org/wiki/Q5405829"	"Lehenengo jaunartze"	"https://eu.wikipedia.org/wiki/Lehenengo_jaunartze"	"primera comunión"	"https://es.wikipedia.org/wiki/Primera_comunión"	"First Communion"	"https://en.wikipedia.org/wiki/First_Communion"	"première communion"	"https://fr.wikipedia.org/wiki/Première_communion"	"Prima Comunione"	"https://it.wikipedia.org/wiki/Prima_comunione"	"Erstkommunion"	"https://de.wikipedia.org/wiki/Erstkommunion"	"Primeira comunhão"	"https://pt.wikipedia.org/wiki/Primeira_comunhão"	"primera comunió"	"https://ca.wikipedia.org/wiki/Primera_comunió"	"První svaté přijímání"	"https://cs.wikipedia.org/wiki/První_svaté_přijímání"	
"Q626066"	"https://wikidata.org/wiki/Q626066"	"Oturuntza"	""	""	"https://wikidata.org/wiki/Q15361145"	"Oturuntza"	"https://eu.wikipedia.org/wiki/Oturuntza"	"banquete"	"https://es.wikipedia.org/wiki/Banquete"	"banquet"	"https://en.wikipedia.org/wiki/Banquet"	"banquet"	"https://fr.wikipedia.org/wiki/Banquet"	"banchetto"	"https://it.wikipedia.org/wiki/Banchetto"	"Bankett"	"https://de.wikipedia.org/wiki/Bankett_(Festessen)"	"banquete"	"https://pt.wikipedia.org/wiki/Banquete"	"banquet"	"https://ca.wikipedia.org/wiki/Banquet"			
"Q132"	"https://wikidata.org/wiki/Q132"	"Igande"	"https://wikidata.org/wiki/Q41825"	"https://wikidata.org/wiki/Q211391"	"https://wikidata.org/wiki/Q573
https://wikidata.org/wiki/Q1445650"	"igande"	"https://eu.wikipedia.org/wiki/Igande"	"domingo"	"https://es.wikipedia.org/wiki/Domingo"	"Sunday"	"https://en.wikipedia.org/wiki/Sunday"	"dimanche"	"https://fr.wikipedia.org/wiki/Dimanche"	"domenica"	"https://it.wikipedia.org/wiki/Domenica"	"Sonntag"	"https://de.wikipedia.org/wiki/Sonntag"	"domingo"	"https://pt.wikipedia.org/wiki/Domingo"	"diumenge"	"https://ca.wikipedia.org/wiki/Diumenge"	"neděle"	"https://cs.wikipedia.org/wiki/Neděle"	
"Q7163"	"https://wikidata.org/wiki/Q7163"	"Politika"	"https://wikidata.org/wiki/Q11862829"	""	"https://wikidata.org/wiki/Q3482410
https://wikidata.org/wiki/Q4686698
https://wikidata.org/wiki/Q1914636"	"politika"	"https://eu.wikipedia.org/wiki/Politika"	"política"	"https://es.wikipedia.org/wiki/Política"	"politics"	"https://en.wikipedia.org/wiki/Politics"	"politique"	"https://fr.wikipedia.org/wiki/Politique"	"politica"	"https://it.wikipedia.org/wiki/Politica"	"Politik"	"https://de.wikipedia.org/wiki/Politik"	"política"	"https://pt.wikipedia.org/wiki/Política"	"política"	"https://ca.wikipedia.org/wiki/Política"	"politika"	"https://cs.wikipedia.org/wiki/Politika"	
"Q16517067"	"https://wikidata.org/wiki/Q16517067"	"Erreibindikazio (argipen)"	"https://wikidata.org/wiki/Q4167410"	""	""	"Erreibindikazio"	"https://eu.wikipedia.org/wiki/Erreibindikazio_(argipen)"	"Erreibindikazio"		"Erreibindikazio"		"Erreibindikazio"		"Erreibindikazio"		"Erreibindikazio"		"Erreibindikazio"		"Erreibindikazio"		"Erreibindikazio"		
"Q3750458"	"https://wikidata.org/wiki/Q3750458"	"Ezker abertzalea"	"https://wikidata.org/wiki/Q12909644"	""	"https://wikidata.org/wiki/Q3336983
https://wikidata.org/wiki/Q1129409"	"ezker abertzale"	"https://eu.wikipedia.org/wiki/Ezker_abertzalea"	"Izquierda abertzale"	"https://es.wikipedia.org/wiki/Izquierda_abertzale"	"Abertzale left"	"https://en.wikipedia.org/wiki/Abertzale_left"	"gauche abertzale"	"https://fr.wikipedia.org/wiki/Gauche_abertzale"							"esquerra abertzale"	"https://ca.wikipedia.org/wiki/Esquerra_abertzale"			
"Q3302580"	"https://wikidata.org/wiki/Q3302580"	"Bilboko Aste Nagusia"	"https://wikidata.org/wiki/Q132241"	""	""	"Bilboko Aste Nagusia"	"https://eu.wikipedia.org/wiki/Bilboko_Aste_Nagusia"	"Semana Grande de Bilbao"	"https://es.wikipedia.org/wiki/Semana_Grande_de_Bilbao"	"Great Week of Bilbao"	"https://en.wikipedia.org/wiki/Aste_Nagusia"							"Semana Grande de Bilbau"	"https://pt.wikipedia.org/wiki/Semana_Grande_de_Bilbau"	"Aste Nagusia"	"https://ca.wikipedia.org/wiki/Aste_Nagusia"			
"Q8961001"	"https://wikidata.org/wiki/Q8961001"	"Bilboko konpartsak"	"https://wikidata.org/wiki/Q5588651"	""	""	"Bilboko konpartsak"	"https://eu.wikipedia.org/wiki/Bilboko_konpartsak"	"Federación Bilboko Konpartsak"	"https://es.wikipedia.org/wiki/Federación_Bilboko_Konpartsak"															
"Q6241"	"https://wikidata.org/wiki/Q6241"	"Abertzaletasun"	"https://wikidata.org/wiki/Q49447"	""	"https://wikidata.org/wiki/Q12909644
https://wikidata.org/wiki/Q1132131"	"abertzaletasun"	"https://eu.wikipedia.org/wiki/Abertzaletasun"	"patriotismo"	"https://es.wikipedia.org/wiki/Patriotismo"	"patriotism"	"https://en.wikipedia.org/wiki/Patriotism"	"patriotisme"	"https://fr.wikipedia.org/wiki/Patriotisme"	"patriottismo"	"https://it.wikipedia.org/wiki/Patriottismo"	"Patriotismus"	"https://de.wikipedia.org/wiki/Patriotismus"	"patriotismo"	"https://pt.wikipedia.org/wiki/Patriotismo"	"patriotisme"	"https://ca.wikipedia.org/wiki/Patriotisme"	"vlastenectví"	"https://cs.wikipedia.org/wiki/Vlastenectví"	
"Q6147123"	"https://wikidata.org/wiki/Q6147123"	"Erromeria"	""	""	"https://wikidata.org/wiki/Q1644573"	"Erromeria"	"https://eu.wikipedia.org/wiki/Erromeria"	"romería"	"https://es.wikipedia.org/wiki/Romería"	"romeria"	"https://en.wikipedia.org/wiki/Romería"	"romeria"	"https://fr.wikipedia.org/wiki/Romería"	"Romería"	"https://it.wikipedia.org/wiki/Romería"	"Romería"	"https://de.wikipedia.org/wiki/Romería"	"romaria"	"https://pt.wikipedia.org/wiki/Romaria"	"romeria"				
"Q3100145"	"https://wikidata.org/wiki/Q3100145"	"Hiru behien zerga"	""	""	""	"Hiru behien zerga"	"https://eu.wikipedia.org/wiki/Hiru_behien_zerga"	"Tributo de las Tres Vacas"	"https://es.wikipedia.org/wiki/Tributo_de_las_Tres_Vacas"	"Tribute of the Three Cows"	"https://en.wikipedia.org/wiki/Tribute_of_the_Three_Cows"	"Junte de Roncal"	"https://fr.wikipedia.org/wiki/Junte_de_Roncal_(traité)"					"Tributo das três vacas"	"https://pt.wikipedia.org/wiki/Tributo_das_três_vacas"	"Tribut de les Tres Vaques"	"https://ca.wikipedia.org/wiki/Tribut_de_les_Tres_Vaques"			
"Q734550"	"https://wikidata.org/wiki/Q734550"	"Otxandio"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q12268492"	""	"Otxandio"	"https://eu.wikipedia.org/wiki/Otxandio"	"Ochandiano"	"https://es.wikipedia.org/wiki/Ochandiano"	"Otxandio"	"https://en.wikipedia.org/wiki/Otxandio"	"Otxandio"	"https://fr.wikipedia.org/wiki/Otxandio"	"Otxandio"	"https://it.wikipedia.org/wiki/Otxandio"	"Otxandio"	"https://de.wikipedia.org/wiki/Otxandio"	"Ochandiano"	"https://pt.wikipedia.org/wiki/Ochandiano"	"Otxandio"	"https://ca.wikipedia.org/wiki/Otxandio"			
"Q9174"	"https://wikidata.org/wiki/Q9174"	"Erlijio"	"https://wikidata.org/wiki/Q110401282"	"https://wikidata.org/wiki/Q17097785"	"https://wikidata.org/wiki/Q5390013
https://wikidata.org/wiki/Q7257
https://wikidata.org/wiki/Q49447
https://wikidata.org/wiki/Q71966963
https://wikidata.org/wiki/Q82821"	"erlijio"	"https://eu.wikipedia.org/wiki/Erlijio"	"religión"	"https://es.wikipedia.org/wiki/Religión"	"religion"	"https://en.wikipedia.org/wiki/Religion"	"religion"	"https://fr.wikipedia.org/wiki/Religion"	"religione"	"https://it.wikipedia.org/wiki/Religione"	"Religion"	"https://de.wikipedia.org/wiki/Religion"	"religião"	"https://pt.wikipedia.org/wiki/Religião"	"religió"	"https://ca.wikipedia.org/wiki/Religió"	"náboženství"	"https://cs.wikipedia.org/wiki/Náboženství"	
"Q631306"	"https://wikidata.org/wiki/Q631306"	"Herri kirol"	""	""	"https://wikidata.org/wiki/Q349"	"Herri kirol"	"https://eu.wikipedia.org/wiki/Herri_kirol"	"Deporte rural vasco"	"https://es.wikipedia.org/wiki/Deporte_rural_vasco"	"Basque rural sports"	"https://en.wikipedia.org/wiki/Basque_rural_sports"	"force basque"	"https://fr.wikipedia.org/wiki/Force_basque"							"esport rural basc"	"https://ca.wikipedia.org/wiki/Esport_rural_basc"			
"Q82821"	"https://wikidata.org/wiki/Q82821"	"Usadio"	""	"https://wikidata.org/wiki/Q11042
https://wikidata.org/wiki/Q251777"	"https://wikidata.org/wiki/Q251777
https://wikidata.org/wiki/Q2434238"	"Tradizio"	"https://eu.wikipedia.org/wiki/Usadio"	"tradición"	"https://es.wikipedia.org/wiki/Tradición"	"tradition"	"https://en.wikipedia.org/wiki/Tradition"	"tradition"	"https://fr.wikipedia.org/wiki/Tradition"	"tradizione"	"https://it.wikipedia.org/wiki/Tradizione"	"Tradition"	"https://de.wikipedia.org/wiki/Tradition"	"tradição"	"https://pt.wikipedia.org/wiki/Tradição"	"tradició"	"https://ca.wikipedia.org/wiki/Tradició"	"tradice"	"https://cs.wikipedia.org/wiki/Tradice"	
"Q739317"	"https://wikidata.org/wiki/Q739317"	"Locus amoenus"	"https://wikidata.org/wiki/Q15177520"	""	""	"Locus amoenus"	"https://eu.wikipedia.org/wiki/Locus_amoenus"	"Locus amoenus"	"https://es.wikipedia.org/wiki/Locus_amoenus"	"locus amoenus"	"https://en.wikipedia.org/wiki/Locus_amoenus"	"locus amoenus"	"https://fr.wikipedia.org/wiki/Locus_amoenus"	"Locus amoenus"	"https://it.wikipedia.org/wiki/Locus_amoenus"	"Locus amoenus"	"https://de.wikipedia.org/wiki/Locus_amoenus"	"Locus amoenus"	"https://pt.wikipedia.org/wiki/Locus_amoenus"	"locus amoenus"	"https://ca.wikipedia.org/wiki/Locus_amoenus"			
"Q4867862"	"https://wikidata.org/wiki/Q4867862"	"Euskal jaiak"	"https://wikidata.org/wiki/Q132241"	""	""	"Euskal jaiak"	"https://eu.wikipedia.org/wiki/Euskal_jaiak"			"Basque festival"	"https://en.wikipedia.org/wiki/Basque_festival"													
"Q1531245"	"https://wikidata.org/wiki/Q1531245"	"San Tomas jaia"	""	""	"https://wikidata.org/wiki/Q20791519"	"San Tomas jaia"	"https://eu.wikipedia.org/wiki/San_Tomas_jaia"	"Día de Santo Tomás"	"https://es.wikipedia.org/wiki/Día_de_Santo_Tomás"	"San Tomas jaia"								"Dia de São Tomé"	"https://pt.wikipedia.org/wiki/Dia_de_São_Tomé"					
"Q515"	"https://wikidata.org/wiki/Q515"	"Hiri"	"https://wikidata.org/wiki/Q98966309"	""	"https://wikidata.org/wiki/Q7930989
https://wikidata.org/wiki/Q702492"	"hiri"	"https://eu.wikipedia.org/wiki/Hiri"	"ciudad"	"https://es.wikipedia.org/wiki/Ciudad"	"city"	"https://en.wikipedia.org/wiki/City"	"ville"	"https://fr.wikipedia.org/wiki/Ville"	"città"	"https://it.wikipedia.org/wiki/Città"	"Stadt"	"https://de.wikipedia.org/wiki/Stadt"	"cidade"	"https://pt.wikipedia.org/wiki/Cidade"	"ciutat"	"https://ca.wikipedia.org/wiki/Ciutat"	"město"	"https://cs.wikipedia.org/wiki/Město"	
"Q556696"	"https://wikidata.org/wiki/Q556696"	"Jose Migel Barandiaran"	"https://wikidata.org/wiki/Q5"	""	""	"Jose Migel Barandiaran"	"https://eu.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiarán"	"https://es.wikipedia.org/wiki/José_Miguel_de_Barandiarán"	"José Miguel Barandiarán"	"https://en.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiarán Ayerbe"	"https://fr.wikipedia.org/wiki/José_Miguel_de_Barandiarán_Ayerbe"	"José Miguel de Barandiarán Eyerbe"		"Jose Miguel Barandiaran"	"https://de.wikipedia.org/wiki/Jose_Migel_Barandiaran"	"José Miguel de Barandiaran"	"https://pt.wikipedia.org/wiki/José_Miguel_de_Barandiaran"	"José Miguel de Barandiarán"	"https://ca.wikipedia.org/wiki/José_Miguel_de_Barandiarán"	"José Miguel de Barandiaran"		
"Q11748378"	"https://wikidata.org/wiki/Q11748378"	"Behi"	"https://wikidata.org/wiki/Q116742203
https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q830
https://wikidata.org/wiki/Q43445"	"behi"	"https://eu.wikipedia.org/wiki/Behi"	"vaca"		"cow"	"https://en.wikipedia.org/wiki/Cow"	"vache"	"https://fr.wikipedia.org/wiki/Vache"	"vacca"		"Kuh"		"vaca"		"vaca"		"kráva"		
"Q1160214"	"https://wikidata.org/wiki/Q1160214"	"Entzierro"	""	""	"https://wikidata.org/wiki/Q116292789"	"Entzierro"	"https://eu.wikipedia.org/wiki/Entzierro"	"encierro"	"https://es.wikipedia.org/wiki/Encierro_(tauromaquia)"	"running of the bulls"	"https://en.wikipedia.org/wiki/Running_of_the_bulls"	"encierro"	"https://fr.wikipedia.org/wiki/Encierro"	"encierro"	"https://it.wikipedia.org/wiki/Encierro"	"Stierlauf"	"https://de.wikipedia.org/wiki/Stierlauf"	"Encierro"	"https://pt.wikipedia.org/wiki/Encierro"	"encierro"				
"Q263443"	"https://wikidata.org/wiki/Q263443"	"Totem"	""	""	"https://wikidata.org/wiki/Q80071
https://wikidata.org/wiki/Q223557
https://wikidata.org/wiki/Q5003624
https://wikidata.org/wiki/Q28855038"	"Totem"	"https://eu.wikipedia.org/wiki/Totem"	"tótem"	"https://es.wikipedia.org/wiki/Tótem"	"totem"	"https://en.wikipedia.org/wiki/Totem"	"totem"	"https://fr.wikipedia.org/wiki/Totem_(objet_rituel)"	"totem"	"https://it.wikipedia.org/wiki/Totem"	"Totem"	"https://de.wikipedia.org/wiki/Totem"	"totem"	"https://pt.wikipedia.org/wiki/Totem"	"tòtem"	"https://ca.wikipedia.org/wiki/Tòtem"	"totem"	"https://cs.wikipedia.org/wiki/Totem"	
"Q340069"	"https://wikidata.org/wiki/Q340069"	"Erraldoiak (folklorea)"	"https://wikidata.org/wiki/Q28854784"	""	"https://wikidata.org/wiki/Q168658
https://wikidata.org/wiki/Q1410477"	"Erraldoiak"	"https://eu.wikipedia.org/wiki/Erraldoiak_(folklorea)"	"gigantes y cabezudos"	"https://es.wikipedia.org/wiki/Gigantes_y_cabezudos"	"processional giant"	"https://en.wikipedia.org/wiki/Processional_giant"	"géant de processions et de cortèges"	"https://fr.wikipedia.org/wiki/Géants_de_processions_et_de_cortèges"	"Giganti e testoni"	"https://it.wikipedia.org/wiki/Giganti_e_testoni"	"Riesen"	"https://de.wikipedia.org/wiki/Gigantes_y_Cabezudos"	"boneco gigante"	"https://pt.wikipedia.org/wiki/Gigantone"	"gegant"	"https://ca.wikipedia.org/wiki/Gegant_(folklore)"			
"Q10972966"	"https://wikidata.org/wiki/Q10972966"	"Buruhandi"	"https://wikidata.org/wiki/Q5064153
https://wikidata.org/wiki/Q21087026"	""	""	"Buruhandi"	"https://eu.wikipedia.org/wiki/Buruhandi"	"Cabezudos"												"cabut"	"https://ca.wikipedia.org/wiki/Cabuts"			
"Q17354874"	"https://wikidata.org/wiki/Q17354874"	"Mozorro"	""	"https://wikidata.org/wiki/Q810383"	""	"Mozorro"	"https://eu.wikipedia.org/wiki/Mozorro"					"Mozorro"	"https://fr.wikipedia.org/wiki/Mozorro"											
"Q925827"	"https://wikidata.org/wiki/Q925827"	"Mari Jaia"	"https://wikidata.org/wiki/Q15632617"	""	""	"Mari Jaia"	"https://eu.wikipedia.org/wiki/Mari_Jaia"	"Marijaia"	"https://es.wikipedia.org/wiki/Marijaia"	"Mari Jaia"								"Marijaia"	"https://pt.wikipedia.org/wiki/Marijaia"	"Mari Jaia"	"https://ca.wikipedia.org/wiki/Mari_Jaia"			
"Q4892566"	"https://wikidata.org/wiki/Q4892566"	"Zeledon"	""	""	""	"Zeledon"	"https://eu.wikipedia.org/wiki/Zeledon"	"Celedón"	"https://es.wikipedia.org/wiki/Celedón"	"Celedon"	"https://en.wikipedia.org/wiki/Celedón"	"Celedón"								"Celedón"	"https://ca.wikipedia.org/wiki/Celedón"			
"Q10398273"	"https://wikidata.org/wiki/Q10398273"	"Donibane jaia"	"https://wikidata.org/wiki/Q1445650
https://wikidata.org/wiki/Q1238731"	""	""	"Donibane jaia"	"https://eu.wikipedia.org/wiki/Donibane_jaia"	"La noche de San Juan"	"https://es.wikipedia.org/wiki/Fiesta_de_San_Juan"	"St John's Eve"	"https://en.wikipedia.org/wiki/Saint_John's_Eve"	"Fête de la Saint-Jean"	"https://fr.wikipedia.org/wiki/Fête_de_la_Saint-Jean"	"festa di san Giovanni Battista"	"https://it.wikipedia.org/wiki/Festa_di_san_Giovanni_Battista"	"Johannisnacht"		"Festa de São João"	"https://pt.wikipedia.org/wiki/Véspera_de_São_João"	"Nit de Sant Joan"	"https://ca.wikipedia.org/wiki/Nit_de_Sant_Joan"	"Svatojánská noc"	"https://cs.wikipedia.org/wiki/Svatojánská_noc"	
"Q2939737"	"https://wikidata.org/wiki/Q2939737"	"Inauteriak Euskal Herrian"	""	""	""	"Inauteriak Euskal Herrian"	"https://eu.wikipedia.org/wiki/Inauteriak_Euskal_Herrian"	"Carnavales en la cultura popular vasca"	"https://es.wikipedia.org/wiki/Carnavales_en_la_cultura_popular_vasca"	"Carnivals in the Basque Country"		"Carnavals basques"	"https://fr.wikipedia.org/wiki/Carnavals_basques"							"carnavals bascos"				
"Q12263541"	"https://wikidata.org/wiki/Q12263541"	"Miel Otxin"	"https://wikidata.org/wiki/Q97466613"	""	""	"Miel Otxin"	"https://eu.wikipedia.org/wiki/Miel_Otxin"	"Miel Otxin"	"https://es.wikipedia.org/wiki/Miel_Otxin"			"Miel Otxin"	"https://fr.wikipedia.org/wiki/Miel_Otxin"											
"Q2750225"	"https://wikidata.org/wiki/Q2750225"	"Lantzeko inauteria"	"https://wikidata.org/wiki/Q4618"	""	""	"Lantzeko inauteria"	"https://eu.wikipedia.org/wiki/Lantzeko_inauteria"	"Carnaval de Lanz"	"https://es.wikipedia.org/wiki/Carnaval_de_Lanz"	"Carnivals of Lantz"	"https://en.wikipedia.org/wiki/Lantz_carnivals"	"Carnaval de Lantz"	"https://fr.wikipedia.org/wiki/Carnaval_de_Lantz"											
"Q14318"	"https://wikidata.org/wiki/Q14318"	"Gasteiz"	"https://wikidata.org/wiki/Q2074737"	""	""	"Gasteiz"	"https://eu.wikipedia.org/wiki/Gasteiz"	"Vitoria"	"https://es.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://en.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://fr.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria"	"https://it.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://de.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://pt.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitòria"	"https://ca.wikipedia.org/wiki/Vitòria"	"Vitoria-Gasteiz"	"https://cs.wikipedia.org/wiki/Vitoria-Gasteiz"	
"Q263443"	"https://wikidata.org/wiki/Q263443"	"Totem"	""	""	"https://wikidata.org/wiki/Q80071
https://wikidata.org/wiki/Q223557
https://wikidata.org/wiki/Q5003624
https://wikidata.org/wiki/Q28855038"	"Totem"	"https://eu.wikipedia.org/wiki/Totem"	"tótem"	"https://es.wikipedia.org/wiki/Tótem"	"totem"	"https://en.wikipedia.org/wiki/Totem"	"totem"	"https://fr.wikipedia.org/wiki/Totem_(objet_rituel)"	"totem"	"https://it.wikipedia.org/wiki/Totem"	"Totem"	"https://de.wikipedia.org/wiki/Totem"	"totem"	"https://pt.wikipedia.org/wiki/Totem"	"tòtem"	"https://ca.wikipedia.org/wiki/Tòtem"	"totem"	"https://cs.wikipedia.org/wiki/Totem"	
