"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q141126"	"https://wikidata.org/wiki/Q141126"	"Free_verse"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q89522629"	""	"https://wikidata.org/wiki/Q1661"	"Lerro aske"	"https://eu.wikipedia.org/wiki/Lerro_aske"	"verso libre"	"https://es.wikipedia.org/wiki/Verso_libre"	"free verse"	"https://en.wikipedia.org/wiki/Free_verse"	"vers libre"	"https://fr.wikipedia.org/wiki/Vers_libre"	"verso libero"	"https://it.wikipedia.org/wiki/Verso_libero"	"Freier Vers"	"https://de.wikipedia.org/wiki/Freier_Vers"	"verso livre"	"https://pt.wikipedia.org/wiki/Verso_livre"	"vers lliure"	"https://ca.wikipedia.org/wiki/Vers_lliure"	"volný verš"	"https://cs.wikipedia.org/wiki/Volný_verš"	
"Q37484"	"https://wikidata.org/wiki/Q37484"	"Epic_poetry"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q108368282"	""	"https://wikidata.org/wiki/Q1097273
https://wikidata.org/wiki/Q19310814
https://wikidata.org/wiki/Q474090"	"epopeia"	"https://eu.wikipedia.org/wiki/Epopeia"	"epopeya"	"https://es.wikipedia.org/wiki/Epopeya"	"epic poem"	"https://en.wikipedia.org/wiki/Epic_poetry"	"épopée"	"https://fr.wikipedia.org/wiki/Épopée"	"poema epico"	"https://it.wikipedia.org/wiki/Poema_epico"	"Epos"	"https://de.wikipedia.org/wiki/Epos"	"epopeia"	"https://pt.wikipedia.org/wiki/Poesia_épica"	"poema èpic"	"https://ca.wikipedia.org/wiki/Poema_èpic"	"epos"	"https://cs.wikipedia.org/wiki/Epos"	
"Q676"	"https://wikidata.org/wiki/Q676"	"Prose"	"https://wikidata.org/wiki/Q4263830
https://wikidata.org/wiki/Q621993"	"https://wikidata.org/wiki/Q8242"	"https://wikidata.org/wiki/Q7725634"	"Prosa"	"https://eu.wikipedia.org/wiki/Prosa"	"prosa"	"https://es.wikipedia.org/wiki/Prosa"	"prose"	"https://en.wikipedia.org/wiki/Prose"	"prose"	"https://fr.wikipedia.org/wiki/Prose"	"prosa"	"https://it.wikipedia.org/wiki/Prosa"	"Prosa"	"https://de.wikipedia.org/wiki/Prosa"	"prosa"	"https://pt.wikipedia.org/wiki/Prosa"	"prosa"	"https://ca.wikipedia.org/wiki/Prosa"	"próza"	"https://cs.wikipedia.org/wiki/Próza"	
"Q8253"	"https://wikidata.org/wiki/Q8253"	"Fiction"	"https://wikidata.org/wiki/Q1792379"	""	"https://wikidata.org/wiki/Q838948
https://wikidata.org/wiki/Q1318295"	"fikzio"	"https://eu.wikipedia.org/wiki/Fikzio"	"ficción"	"https://es.wikipedia.org/wiki/Ficción"	"fiction"	"https://en.wikipedia.org/wiki/Fiction"	"fiction"	"https://fr.wikipedia.org/wiki/Fiction"	"fiction"	"https://it.wikipedia.org/wiki/Fiction"	"Fiktion"	"https://de.wikipedia.org/wiki/Fiktion"	"ficção"	"https://pt.wikipedia.org/wiki/Ficção"	"ficció"	"https://ca.wikipedia.org/wiki/Ficció"	"literární fikce"	"https://cs.wikipedia.org/wiki/Literární_fikce"	
"Q36279"	"https://wikidata.org/wiki/Q36279"	"Biography"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q108329096"	"https://wikidata.org/wiki/Q27801"	"https://wikidata.org/wiki/Q15706467
https://wikidata.org/wiki/Q20540385
https://wikidata.org/wiki/Q1066186"	"biografia"	"https://eu.wikipedia.org/wiki/Biografia"	"biografía"	"https://es.wikipedia.org/wiki/Biografía"	"biography"	"https://en.wikipedia.org/wiki/Biography"	"biographie"	"https://fr.wikipedia.org/wiki/Biographie"	"biografia"	"https://it.wikipedia.org/wiki/Biografia"	"Biografie"	"https://de.wikipedia.org/wiki/Biografie"	"biografia"	"https://pt.wikipedia.org/wiki/Biografia"	"biografia"	"https://ca.wikipedia.org/wiki/Biografia"	"biografie"	"https://cs.wikipedia.org/wiki/Biografie"	
"Q483394"	"https://wikidata.org/wiki/Q483394"	"Genre"	"https://wikidata.org/wiki/Q19361238"	""	"https://wikidata.org/wiki/Q16889133"	"genero"		"género"	"https://es.wikipedia.org/wiki/Género_artístico"	"genre"	"https://en.wikipedia.org/wiki/Genre"	"genre"	"https://fr.wikipedia.org/wiki/Genre_artistique"	"genere"	"https://it.wikipedia.org/wiki/Genere_(arte)"	"Genre"	"https://de.wikipedia.org/wiki/Genre"	"género"		"gènere"		"žánr"	"https://cs.wikipedia.org/wiki/Žánr"	
"Q35760"	"https://wikidata.org/wiki/Q35760"	"Essay"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q4263830"	"https://wikidata.org/wiki/Q27801"	"https://wikidata.org/wiki/Q3752011"	"saiakera"	"https://eu.wikipedia.org/wiki/Saiakera"	"ensayo"	"https://es.wikipedia.org/wiki/Ensayo"	"essay"	"https://en.wikipedia.org/wiki/Essay"	"essai"	"https://fr.wikipedia.org/wiki/Essai"	"saggio"	"https://it.wikipedia.org/wiki/Saggio"	"Essay"	"https://de.wikipedia.org/wiki/Essay"	"ensaio"	"https://pt.wikipedia.org/wiki/Ensaio"	"assaig"	"https://ca.wikipedia.org/wiki/Assaig_(literatura)"	"esej"	"https://cs.wikipedia.org/wiki/Esej"	
"Q5457570"	"https://wikidata.org/wiki/Q5457570"	"Flash_prose"	""	""	""					"Flash prose"	"https://en.wikipedia.org/wiki/Flash_prose"													
"Q1196556"	"https://wikidata.org/wiki/Q1196556"	"Hypertext_fiction"	"https://wikidata.org/wiki/Q6055843
https://wikidata.org/wiki/Q223393"	""	""			"narrativa hipertextual"	"https://es.wikipedia.org/wiki/Narrativa_hipertextual"	"hypertext fiction"	"https://en.wikipedia.org/wiki/Hypertext_fiction"			"iperromanzo"	"https://it.wikipedia.org/wiki/Iperromanzo"	"Hyperfiction"	"https://de.wikipedia.org/wiki/Hyperfiction"	"hiperficção"	"https://pt.wikipedia.org/wiki/Hiperficção"	"literatura hipertextual"	"https://ca.wikipedia.org/wiki/Literatura_hipertextual"			
"Q11030"	"https://wikidata.org/wiki/Q11030"	"Journalism"	"https://wikidata.org/wiki/Q268592
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q29586009"	""	"https://wikidata.org/wiki/Q1914636
https://wikidata.org/wiki/Q1047113"	"kazetaritza"	"https://eu.wikipedia.org/wiki/Kazetaritza"	"periodismo"	"https://es.wikipedia.org/wiki/Periodismo"	"journalism"	"https://en.wikipedia.org/wiki/Journalism"	"journalisme"	"https://fr.wikipedia.org/wiki/Journalisme"	"giornalismo"	"https://it.wikipedia.org/wiki/Giornalismo"	"Journalismus"	"https://de.wikipedia.org/wiki/Journalismus"	"jornalismo"	"https://pt.wikipedia.org/wiki/Jornalismo"	"periodisme"	"https://ca.wikipedia.org/wiki/Periodisme"	"žurnalistika"	"https://cs.wikipedia.org/wiki/Žurnalistika"	
"Q8261"	"https://wikidata.org/wiki/Q8261"	"Novel"	"https://wikidata.org/wiki/Q4263830
https://wikidata.org/wiki/Q223393"	"https://wikidata.org/wiki/Q2005755"	"https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q3328821"	"eleberri"	"https://eu.wikipedia.org/wiki/Eleberri"	"novela"	"https://es.wikipedia.org/wiki/Novela"	"novel"	"https://en.wikipedia.org/wiki/Novel"	"roman"	"https://fr.wikipedia.org/wiki/Roman_(littérature)"	"romanzo"	"https://it.wikipedia.org/wiki/Romanzo"	"Roman"	"https://de.wikipedia.org/wiki/Roman"	"romance"	"https://pt.wikipedia.org/wiki/Romance"	"novel·la"	"https://ca.wikipedia.org/wiki/Novel·la"	"román"	"https://cs.wikipedia.org/wiki/Román"	
"Q149537"	"https://wikidata.org/wiki/Q149537"	"Novella"	"https://wikidata.org/wiki/Q4263830
https://wikidata.org/wiki/Q223393"	""	"https://wikidata.org/wiki/Q38072107
https://wikidata.org/wiki/Q676"	"eleberri labur"	"https://eu.wikipedia.org/wiki/Eleberri_labur"	"novela corta"	"https://es.wikipedia.org/wiki/Novela_corta"	"novella"	"https://en.wikipedia.org/wiki/Novella"	"roman court"	"https://fr.wikipedia.org/wiki/Roman_court"	"novella"	"https://it.wikipedia.org/wiki/Novella"	"Novelle"	"https://de.wikipedia.org/wiki/Novelle"	"novela"	"https://pt.wikipedia.org/wiki/Novela"	"novel·la curta"	"https://ca.wikipedia.org/wiki/Novel·la_curta"	"novela"	"https://cs.wikipedia.org/wiki/Novela_(literatura)"	
"Q49084"	"https://wikidata.org/wiki/Q49084"	"Short_story"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q4263830"	"https://wikidata.org/wiki/Q25582130"	"https://wikidata.org/wiki/Q676
https://wikidata.org/wiki/Q38072107
https://wikidata.org/wiki/Q3328821
https://wikidata.org/wiki/Q7725634"	"ipuin"	"https://eu.wikipedia.org/wiki/Ipuin"	"cuento"	"https://es.wikipedia.org/wiki/Cuento"	"short story"	"https://en.wikipedia.org/wiki/Short_story"	"nouvelle"	"https://fr.wikipedia.org/wiki/Nouvelle"	"racconto"	"https://it.wikipedia.org/wiki/Racconto"	"Kurzgeschichte"	"https://de.wikipedia.org/wiki/Kurzgeschichte"	"conto"	"https://pt.wikipedia.org/wiki/Conto"	"conte"	"https://ca.wikipedia.org/wiki/Conte"	"povídka"	"https://cs.wikipedia.org/wiki/Povídka"	
"Q81009"	"https://wikidata.org/wiki/Q81009"	"Rhetoric"	"https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	"https://wikidata.org/wiki/Q11024"	"https://wikidata.org/wiki/Q1799072"	"Erretorika"	"https://eu.wikipedia.org/wiki/Erretorika"	"retórica"	"https://es.wikipedia.org/wiki/Retórica"	"rhetoric"	"https://en.wikipedia.org/wiki/Rhetoric"	"rhétorique"	"https://fr.wikipedia.org/wiki/Rhétorique"	"retorica"	"https://it.wikipedia.org/wiki/Retorica"	"Rhetorik"	"https://de.wikipedia.org/wiki/Rhetorik"	"retórica"	"https://pt.wikipedia.org/wiki/Retórica"	"retòrica"	"https://ca.wikipedia.org/wiki/Retòrica"	"rétorika"	"https://cs.wikipedia.org/wiki/Rétorika"	
"Q18534"	"https://wikidata.org/wiki/Q18534"	"Metaphor"	"https://wikidata.org/wiki/Q182545"	""	"https://wikidata.org/wiki/Q843227"	"Metafora"	"https://eu.wikipedia.org/wiki/Metafora"	"metáfora"	"https://es.wikipedia.org/wiki/Metáfora"	"metaphor"	"https://en.wikipedia.org/wiki/Metaphor"	"métaphore"	"https://fr.wikipedia.org/wiki/Métaphore"	"metafora"	"https://it.wikipedia.org/wiki/Metafora"	"Metapher"	"https://de.wikipedia.org/wiki/Metapher"	"metáfora"	"https://pt.wikipedia.org/wiki/Metáfora"	"metàfora"	"https://ca.wikipedia.org/wiki/Metàfora"	"metafora"	"https://cs.wikipedia.org/wiki/Metafora"	
"Q41966"	"https://wikidata.org/wiki/Q41966"	"Metonymy"	"https://wikidata.org/wiki/Q182545"	""	"https://wikidata.org/wiki/Q843227
https://wikidata.org/wiki/Q10690215
https://wikidata.org/wiki/Q5275380
https://wikidata.org/wiki/Q1308274"	"Metonimia"	"https://eu.wikipedia.org/wiki/Metonimia"	"metonimia"	"https://es.wikipedia.org/wiki/Metonimia"	"metonymy"	"https://en.wikipedia.org/wiki/Metonymy"	"métonymie"	"https://fr.wikipedia.org/wiki/Métonymie"	"metonimia"	"https://it.wikipedia.org/wiki/Metonimia"	"Metonymie"	"https://de.wikipedia.org/wiki/Metonymie"	"transnominação"	"https://pt.wikipedia.org/wiki/Metonímia"	"metonímia"	"https://ca.wikipedia.org/wiki/Metonímia"	"metonymie"	"https://cs.wikipedia.org/wiki/Metonymie"	
"Q80071"	"https://wikidata.org/wiki/Q80071"	"Symbol"	""	"https://wikidata.org/wiki/Q2001982"	"https://wikidata.org/wiki/Q3695082
https://wikidata.org/wiki/Q11795009"	"ikur"	"https://eu.wikipedia.org/wiki/Ikur"	"símbolo"	"https://es.wikipedia.org/wiki/Símbolo"	"symbol"	"https://en.wikipedia.org/wiki/Symbol"	"symbole"	"https://fr.wikipedia.org/wiki/Symbole"	"simbolo"	"https://it.wikipedia.org/wiki/Simbolo"	"Symbol"	"https://de.wikipedia.org/wiki/Symbol"	"símbolo"	"https://pt.wikipedia.org/wiki/Símbolo"	"símbol"	"https://ca.wikipedia.org/wiki/Símbol"	"symbol"	"https://cs.wikipedia.org/wiki/Symbol"	
"Q18535"	"https://wikidata.org/wiki/Q18535"	"Allegory"	""	""	"https://wikidata.org/wiki/Q843227
https://wikidata.org/wiki/Q182545"	"Alegoria"	"https://eu.wikipedia.org/wiki/Alegoria"	"alegoría"	"https://es.wikipedia.org/wiki/Alegoría"	"allegory"	"https://en.wikipedia.org/wiki/Allegory"	"allégorie"	"https://fr.wikipedia.org/wiki/Allégorie"	"allegoria"	"https://it.wikipedia.org/wiki/Allegoria"	"Allegorie"	"https://de.wikipedia.org/wiki/Allegorie"	"alegoria"	"https://pt.wikipedia.org/wiki/Alegoria"	"al·legoria"	"https://ca.wikipedia.org/wiki/Al·legoria"	"alegorie"	"https://cs.wikipedia.org/wiki/Alegorie"	
"Q1497580"	"https://wikidata.org/wiki/Q1497580"	"Poetry_analysis"	"https://wikidata.org/wiki/Q1799072"	""	"https://wikidata.org/wiki/Q2407954"					"Poetry analysis"	"https://en.wikipedia.org/wiki/Poetry_analysis"					"Gedichtinterpretation"	"https://de.wikipedia.org/wiki/Gedichtinterpretation"							
"Q382451"	"https://wikidata.org/wiki/Q382451"	"Narratology"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	""	"https://wikidata.org/wiki/Q459381"	"Narratologia"	"https://eu.wikipedia.org/wiki/Narratologia"	"narratología"	"https://es.wikipedia.org/wiki/Narratología"	"narratology"	"https://en.wikipedia.org/wiki/Narratology"	"narratologie"	"https://fr.wikipedia.org/wiki/Narratologie"	"narratologia"	"https://it.wikipedia.org/wiki/Narratologia"	"Erzähltheorie"	"https://de.wikipedia.org/wiki/Erzähltheorie"	"narratologia"	"https://pt.wikipedia.org/wiki/Narratologia"	"narratologia"	"https://ca.wikipedia.org/wiki/Narratologia"	"naratologie"	"https://cs.wikipedia.org/wiki/Naratologie"	
"Q1154424"	"https://wikidata.org/wiki/Q1154424"	"False_document"	""	""	"https://wikidata.org/wiki/Q10428845"			"documento falso"		"false document"	"https://en.wikipedia.org/wiki/False_document"			"documento fittizio"	"https://it.wikipedia.org/wiki/Documento_fittizio"					"document fals"				
"Q193206"	"https://wikidata.org/wiki/Q193206"	"Anecdote"	"https://wikidata.org/wiki/Q223393"	"https://wikidata.org/wiki/Q36192"	"https://wikidata.org/wiki/Q49084"	"anekdota"	"https://eu.wikipedia.org/wiki/Anekdota"	"anécdota"	"https://es.wikipedia.org/wiki/Anécdota"	"anecdote"	"https://en.wikipedia.org/wiki/Anecdote"	"anecdote"	"https://fr.wikipedia.org/wiki/Anecdote"	"aneddoto"	"https://it.wikipedia.org/wiki/Aneddoto"	"Anekdote"	"https://de.wikipedia.org/wiki/Anekdote"			"anècdota"	"https://ca.wikipedia.org/wiki/Anècdota"	"anekdota"		
"Q58854"	"https://wikidata.org/wiki/Q58854"	"Literary_criticism"	"https://wikidata.org/wiki/Q223393
https://wikidata.org/wiki/Q109551317
https://wikidata.org/wiki/Q61788060"	""	"https://wikidata.org/wiki/Q17955"	"literatura kritika"	"https://eu.wikipedia.org/wiki/Literatura_kritika"	"crítica literaria"	"https://es.wikipedia.org/wiki/Crítica_literaria"	"literary criticism"	"https://en.wikipedia.org/wiki/Literary_criticism"	"critique littéraire"	"https://fr.wikipedia.org/wiki/Critique_littéraire"	"critica letteraria"	"https://it.wikipedia.org/wiki/Critica_letteraria"	"Literaturkritik"	"https://de.wikipedia.org/wiki/Literaturkritik"	"crítica literária"	"https://pt.wikipedia.org/wiki/Crítica_literária"	"crítica literària"	"https://ca.wikipedia.org/wiki/Crítica_literària"	"literární kritika"	"https://cs.wikipedia.org/wiki/Literární_kritika"	
"Q459381"	"https://wikidata.org/wiki/Q459381"	"Literary_theory"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q4671286"	""	"https://wikidata.org/wiki/Q208217"	"Literatura teoria"	"https://eu.wikipedia.org/wiki/Literatura_teoria"	"teoría literaria"	"https://es.wikipedia.org/wiki/Teoría_literaria"	"literary theory"	"https://en.wikipedia.org/wiki/Literary_theory"	"théorie de la littérature"	"https://fr.wikipedia.org/wiki/Théorie_de_la_littérature"	"teoria della letteratura"	"https://it.wikipedia.org/wiki/Teoria_della_letteratura"	"Literaturtheorie"	"https://de.wikipedia.org/wiki/Literaturtheorie"	"teoria da literatura"	"https://pt.wikipedia.org/wiki/Teoria_da_literatura"	"teoria de la literatura"	"https://ca.wikipedia.org/wiki/Teoria_de_la_literatura"	"literární teorie"	"https://cs.wikipedia.org/wiki/Literární_teorie"	
"Q1110781"	"https://wikidata.org/wiki/Q1110781"	"Marxist_literary_criticism"	""	""	"https://wikidata.org/wiki/Q58854
https://wikidata.org/wiki/Q33123638"			"crítica literaria marxista"	"https://es.wikipedia.org/wiki/Crítica_literaria_marxista"	"Marxist literary criticism"	"https://en.wikipedia.org/wiki/Marxist_literary_criticism"			"critica letteraria marxista"	"https://it.wikipedia.org/wiki/Critica_letteraria_marxista"	"marxistische Literaturtheorie"	"https://de.wikipedia.org/wiki/Marxistische_Literaturtheorie"							
"Q1550812"	"https://wikidata.org/wiki/Q1550812"	"New_historicism"	""	""	"https://wikidata.org/wiki/Q58854"			"Neohistoricismo"	"https://es.wikipedia.org/wiki/Neohistoricismo"	"New Historicism"	"https://en.wikipedia.org/wiki/New_historicism"	"New Historicism"	"https://fr.wikipedia.org/wiki/Néo-historicisme"	"New Historicism"	"https://it.wikipedia.org/wiki/New_Historicism"	"New Historicism"	"https://de.wikipedia.org/wiki/New_Historicism"	"Neohistoricismo"	"https://pt.wikipedia.org/wiki/Novo_historicismo"			"Nový historismus"	"https://cs.wikipedia.org/wiki/Nový_historismus"	
"Q7271160"	"https://wikidata.org/wiki/Q7271160"	"Queer_literary_interpretation"	""	""	""					"Queer literary interpretation"	"https://en.wikipedia.org/wiki/Queer_literary_interpretation"													
"Q3414336"	"https://wikidata.org/wiki/Q3414336"	"List_of_literary_awards"	"https://wikidata.org/wiki/Q13406463"	""	""			"Anexo:Premios literarios"		"list of literary awards"	"https://en.wikipedia.org/wiki/List_of_literary_awards"	"liste de prix littéraires"	"https://fr.wikipedia.org/wiki/Liste_de_prix_littéraires"			"Liste von Literaturpreisen"	"https://de.wikipedia.org/wiki/Liste_von_Literaturpreisen"	"Lista de prémios literários"	"https://pt.wikipedia.org/wiki/Lista_de_prémios_literários"					
"Q6634082"	"https://wikidata.org/wiki/Q6634082"	"List_of_poetry_awards"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of poetry awards"	"https://en.wikipedia.org/wiki/List_of_poetry_awards"					"Liste von Lyrikpreisen"	"https://de.wikipedia.org/wiki/Liste_von_Lyrikpreisen"							
"Q952242"	"https://wikidata.org/wiki/Q952242"	"List_of_women_writers"	"https://wikidata.org/wiki/Q67184216"	"https://wikidata.org/wiki/Q13019738"	""					"list of women writers"	"https://en.wikipedia.org/wiki/List_of_women_writers"	"liste d'écrivaines"				"Liste von Schriftstellerinnen"								
"Q482980"	"https://wikidata.org/wiki/Q482980"	"Author"	"https://wikidata.org/wiki/Q12737077"	""	"https://wikidata.org/wiki/Q2500638"	"autore"	"https://eu.wikipedia.org/wiki/Autore"	"autor"	"https://es.wikipedia.org/wiki/Autor"	"author"	"https://en.wikipedia.org/wiki/Author"	"auteur"	"https://fr.wikipedia.org/wiki/Auteur"	"autore"	"https://it.wikipedia.org/wiki/Autore"	"Autor"	"https://de.wikipedia.org/wiki/Autor"	"autor"	"https://pt.wikipedia.org/wiki/Autor"	"autor"	"https://ca.wikipedia.org/wiki/Autor"	"autor"	"https://cs.wikipedia.org/wiki/Autor"	
"Q3972943"	"https://wikidata.org/wiki/Q3972943"	"Publishing"	"https://wikidata.org/wiki/Q268592
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q8187769"	""	"https://wikidata.org/wiki/Q1914636
https://wikidata.org/wiki/Q268592
https://wikidata.org/wiki/Q11024"	"edizio"	"https://eu.wikipedia.org/wiki/Edizio"	"edición"	"https://es.wikipedia.org/wiki/Edición_de_libros"	"publishing"	"https://en.wikipedia.org/wiki/Publishing"	"édition"	"https://fr.wikipedia.org/wiki/Édition_(activité)"	"editoria"	"https://it.wikipedia.org/wiki/Editoria"	"Edition"	"https://de.wikipedia.org/wiki/Veröffentlichung"	"editoração"	"https://pt.wikipedia.org/wiki/Editoração"	"edició"	"https://ca.wikipedia.org/wiki/Edició"	"vydávání"		
"Q194105"	"https://wikidata.org/wiki/Q194105"	"Editing"	""	""	"https://wikidata.org/wiki/Q3249551
https://wikidata.org/wiki/Q1914636"			"edición"	"https://es.wikipedia.org/wiki/Edición_(proceso)"	"editing"	"https://en.wikipedia.org/wiki/Editing"			"cura editoriale"		"Redaktion"		"edição"	"https://pt.wikipedia.org/wiki/Edição_jornalística"	"edició"		"editace"	"https://cs.wikipedia.org/wiki/Editace"	
