"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q1381389"	"https://wikidata.org/wiki/Q1381389"	"John_Szarkowski"	"https://wikidata.org/wiki/Q5"	""	""	"John Szarkowski"	"https://eu.wikipedia.org/wiki/John_Szarkowski"	"John Szarkowski"	"https://es.wikipedia.org/wiki/John_Szarkowski"	"John Szarkowski"	"https://en.wikipedia.org/wiki/John_Szarkowski"	"John Szarkowski"	"https://fr.wikipedia.org/wiki/John_Szarkowski"	"John Szarkowski"		"John Szarkowski"	"https://de.wikipedia.org/wiki/John_Szarkowski"	"John Szarkowski"	"https://pt.wikipedia.org/wiki/John_Szarkowski"	"John Szarkowski"		"John Szarkowski"	"https://cs.wikipedia.org/wiki/John_Szarkowski"	
"Q555442"	"https://wikidata.org/wiki/Q555442"	"F._Holland_Day"	"https://wikidata.org/wiki/Q5"	""	""			"Fred Holland Day"	"https://es.wikipedia.org/wiki/Fred_Holland_Day"	"F. Holland Day"	"https://en.wikipedia.org/wiki/F._Holland_Day"	"Fred Holland Day"	"https://fr.wikipedia.org/wiki/Fred_Holland_Day"	"Fred Holland Day"	"https://it.wikipedia.org/wiki/Fred_Holland_Day"	"Fred Holland Day"	"https://de.wikipedia.org/wiki/Fred_Holland_Day"	"F. Holland Day"	"https://pt.wikipedia.org/wiki/F._Holland_Day"	"Fred Holland Day"	"https://ca.wikipedia.org/wiki/Fred_Holland_Day"	"F. Holland Day"	"https://cs.wikipedia.org/wiki/F._Holland_Day"	
"Q346988"	"https://wikidata.org/wiki/Q346988"	"Edward_Weston"	"https://wikidata.org/wiki/Q5"	""	""	"Edward Weston"	"https://eu.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://es.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://en.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://fr.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://it.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://de.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://pt.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://ca.wikipedia.org/wiki/Edward_Weston"	"Edward Weston"	"https://cs.wikipedia.org/wiki/Edward_Weston"	
"Q851869"	"https://wikidata.org/wiki/Q851869"	"Pictorialism"	"https://wikidata.org/wiki/Q968159"	""	""	"piktorialismo"		"pictorialismo"	"https://es.wikipedia.org/wiki/Pictorialismo"	"pictorialism"	"https://en.wikipedia.org/wiki/Pictorialism"	"Pictorialisme"	"https://fr.wikipedia.org/wiki/Pictorialisme"	"pittorialismo"	"https://it.wikipedia.org/wiki/Pittorialismo"	"Pictorialismus"	"https://de.wikipedia.org/wiki/Piktorialismus"			"pictorialisme"	"https://ca.wikipedia.org/wiki/Pictorialisme"	"Piktorialismus"	"https://cs.wikipedia.org/wiki/Piktorialismus"	
"Q3074440"	"https://wikidata.org/wiki/Q3074440"	"Soft_focus"	"https://wikidata.org/wiki/Q2913798"	""	""			"Flou artístico"	"https://es.wikipedia.org/wiki/Flou_artístico"	"Soft focus"	"https://en.wikipedia.org/wiki/Soft_focus"	"flou artistique"	"https://fr.wikipedia.org/wiki/Flou_artistique"	"Effetto flou"	"https://it.wikipedia.org/wiki/Effetto_flou"					"Flou artístic"	"https://ca.wikipedia.org/wiki/Flou"	"měkké kreslení"		
"Q60809"	"https://wikidata.org/wiki/Q60809"	"Ansel_Adams"	"https://wikidata.org/wiki/Q5"	""	""	"Ansel Adams"	"https://eu.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://es.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://en.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://fr.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://it.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://de.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://pt.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://ca.wikipedia.org/wiki/Ansel_Adams"	"Ansel Adams"	"https://cs.wikipedia.org/wiki/Ansel_Adams"	
"Q1886249"	"https://wikidata.org/wiki/Q1886249"	"Straight_photography"	"https://wikidata.org/wiki/Q968159"	""	""			"fotografía directa"	"https://es.wikipedia.org/wiki/Fotografía_directa"	"straight photography"	"https://en.wikipedia.org/wiki/Straight_photography"	"photographie pure"	"https://fr.wikipedia.org/wiki/Photographie_pure"	"straight photography"	"https://it.wikipedia.org/wiki/Straight_photography"	"Reine Fotografie"	"https://de.wikipedia.org/wiki/Reine_Fotografie"					"Přímá fotografie"	"https://cs.wikipedia.org/wiki/Přímá_fotografie"	
"Q35986"	"https://wikidata.org/wiki/Q35986"	"Aesthetics"	"https://wikidata.org/wiki/Q22811234"	"https://wikidata.org/wiki/Q186531"	""	"estetika"	"https://eu.wikipedia.org/wiki/Estetika"	"estética"	"https://es.wikipedia.org/wiki/Estética"	"aesthetics"	"https://en.wikipedia.org/wiki/Aesthetics"	"esthétique"	"https://fr.wikipedia.org/wiki/Esthétique"	"estetica"	"https://it.wikipedia.org/wiki/Estetica"	"Ästhetik"	"https://de.wikipedia.org/wiki/Ästhetik"	"estética"	"https://pt.wikipedia.org/wiki/Estética"	"estètica"	"https://ca.wikipedia.org/wiki/Estètica"	"estetika"	"https://cs.wikipedia.org/wiki/Estetika"	
"Q7242"	"https://wikidata.org/wiki/Q7242"	"Beauty"	"https://wikidata.org/wiki/Q194112
https://wikidata.org/wiki/Q55387456"	""	"https://wikidata.org/wiki/Q367293"	"Edertasun"	"https://eu.wikipedia.org/wiki/Edertasun"	"belleza"	"https://es.wikipedia.org/wiki/Belleza"	"beauty"	"https://en.wikipedia.org/wiki/Beauty"	"beauté"	"https://fr.wikipedia.org/wiki/Beau"	"bellezza"	"https://it.wikipedia.org/wiki/Bellezza"	"Schönheit"	"https://de.wikipedia.org/wiki/Schönheit"	"beleza"	"https://pt.wikipedia.org/wiki/Beleza"	"bellesa"	"https://ca.wikipedia.org/wiki/Bellesa"	"krása"	"https://cs.wikipedia.org/wiki/Krása"	
"Q131405"	"https://wikidata.org/wiki/Q131405"	"Louis_Daguerre"	"https://wikidata.org/wiki/Q5"	""	""	"Louis Daguerre"	"https://eu.wikipedia.org/wiki/Louis_Daguerre"	"Louis Daguerre"	"https://es.wikipedia.org/wiki/Louis_Daguerre"	"Louis Daguerre"	"https://en.wikipedia.org/wiki/Louis_Daguerre"	"Louis Daguerre"	"https://fr.wikipedia.org/wiki/Louis_Daguerre"	"Louis Daguerre"	"https://it.wikipedia.org/wiki/Louis_Daguerre"	"Louis Daguerre"	"https://de.wikipedia.org/wiki/Louis_Daguerre"	"Louis Daguerre"	"https://pt.wikipedia.org/wiki/Louis_Jacques_Mandé_Daguerre"	"Louis Daguerre"	"https://ca.wikipedia.org/wiki/Louis-Jacques-Mandé_Daguerre"	"Louis Daguerre"	"https://cs.wikipedia.org/wiki/Louis_Daguerre"	
"Q684978"	"https://wikidata.org/wiki/Q684978"	"Clive_Bell"	"https://wikidata.org/wiki/Q5"	""	""			"Clive Bell"	"https://es.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://en.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://fr.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://it.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://de.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://pt.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://ca.wikipedia.org/wiki/Clive_Bell"	"Clive Bell"	"https://cs.wikipedia.org/wiki/Clive_Bell"	
"Q5158441"	"https://wikidata.org/wiki/Q5158441"	"Conceptual_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q1384423"			"Fotografía conceptual"		"conceptual photography"	"https://en.wikipedia.org/wiki/Conceptual_photography"	"photographie conceptuelle"										"Konceptuální fotografie"	"https://cs.wikipedia.org/wiki/Konceptuální_fotografie"	
"Q23047532"	"https://wikidata.org/wiki/Q23047532"	"Josef_H._Neumann"	"https://wikidata.org/wiki/Q5"	""	""			"Josef H. Neumann"		"Josef H. Neumann"	"https://en.wikipedia.org/wiki/Josef_H._Neumann"	"Josef Neumann"		"Josef H. Neumann"		"Josef H. Neumann"	"https://de.wikipedia.org/wiki/Josef_H._Neumann"	"Josef H. Neumann"		"Josef Neumann"				
"Q1109474"	"https://wikidata.org/wiki/Q1109474"	"Chemigram"	"https://wikidata.org/wiki/Q1439691"	""	""			"Quimigrama"	"https://es.wikipedia.org/wiki/Quimigrama"	"chemigram"	"https://en.wikipedia.org/wiki/Chemigram"	"chimigramme"	"https://fr.wikipedia.org/wiki/Chimigramme"	"Chimigramma"	"https://it.wikipedia.org/wiki/Chimigramma"	"Chemigramm"	"https://de.wikipedia.org/wiki/Chemigramm"			"Quimigrama"	"https://ca.wikipedia.org/wiki/Quimigrama"			
"Q23047532"	"https://wikidata.org/wiki/Q23047532"	"Josef_H._Neumann"	"https://wikidata.org/wiki/Q5"	""	""			"Josef H. Neumann"		"Josef H. Neumann"	"https://en.wikipedia.org/wiki/Josef_H._Neumann"	"Josef Neumann"		"Josef H. Neumann"		"Josef H. Neumann"	"https://de.wikipedia.org/wiki/Josef_H._Neumann"	"Josef H. Neumann"		"Josef Neumann"				
"Q1069594"	"https://wikidata.org/wiki/Q1069594"	"Chemogram"	""	""	"https://wikidata.org/wiki/Q4502142"					"Chemogram"	"https://en.wikipedia.org/wiki/Chemogram"					"Chemogramm"	"https://de.wikipedia.org/wiki/Chemogramm"							
"Q1069594"	"https://wikidata.org/wiki/Q1069594"	"Chemogram"	""	""	"https://wikidata.org/wiki/Q4502142"					"Chemogram"	"https://en.wikipedia.org/wiki/Chemogram"					"Chemogramm"	"https://de.wikipedia.org/wiki/Chemogramm"							
"Q3384520"	"https://wikidata.org/wiki/Q3384520"	"Pierre_Cordier"	"https://wikidata.org/wiki/Q5"	""	""			"Pierre Cordier"	"https://es.wikipedia.org/wiki/Pierre_Cordier"	"Pierre Cordier"	"https://en.wikipedia.org/wiki/Pierre_Cordier"	"Pierre Cordier"	"https://fr.wikipedia.org/wiki/Pierre_Cordier_(artiste)"	"Pierre Cordier"		"Pierre Cordier"		"Pierre Cordier"		"Pierre Cordier"	"https://ca.wikipedia.org/wiki/Pierre_Cordier"			
"Q841954"	"https://wikidata.org/wiki/Q841954"	"Photogram"	"https://wikidata.org/wiki/Q1439691
https://wikidata.org/wiki/Q125191"	""	"https://wikidata.org/wiki/Q271960"			"Fotograma"	"https://es.wikipedia.org/wiki/Fotograma_(fotografía)"	"photogram"	"https://en.wikipedia.org/wiki/Photogram"	"photogramme"	"https://fr.wikipedia.org/wiki/Photogramme"			"Fotogramm"	"https://de.wikipedia.org/wiki/Fotogramm"	"raiografia"	"https://pt.wikipedia.org/wiki/Raiografia"	"fotograma"	"https://ca.wikipedia.org/wiki/Fotograma_(fotografia)"	"Fotogram"	"https://cs.wikipedia.org/wiki/Fotogram"	
"Q46139"	"https://wikidata.org/wiki/Q46139"	"Man_Ray"	"https://wikidata.org/wiki/Q5"	""	""	"Man Ray"	"https://eu.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://es.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://en.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://fr.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://it.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://de.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://pt.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://ca.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://cs.wikipedia.org/wiki/Man_Ray"	
"Q559668"	"https://wikidata.org/wiki/Q559668"	"Hippolyte_Bayard"	"https://wikidata.org/wiki/Q5"	""	""			"Hippolythe Bayard"	"https://es.wikipedia.org/wiki/Hippolythe_Bayard"	"Hippolyte Bayard"	"https://en.wikipedia.org/wiki/Hippolyte_Bayard"	"Hippolyte Bayard"	"https://fr.wikipedia.org/wiki/Hippolyte_Bayard"	"Hippolyte Bayard"	"https://it.wikipedia.org/wiki/Hippolyte_Bayard"	"Hippolyte Bayard"	"https://de.wikipedia.org/wiki/Hippolyte_Bayard"	"Hippolyte Bayard"	"https://pt.wikipedia.org/wiki/Hippolyte_Bayard"	"Hippolyte Bayard"	"https://ca.wikipedia.org/wiki/Hippolyte_Bayard"	"Hippolyte Bayard"	"https://cs.wikipedia.org/wiki/Hippolyte_Bayard"	
"Q933545"	"https://wikidata.org/wiki/Q933545"	"Thomas_Wedgwood_(photographer)"	"https://wikidata.org/wiki/Q5"	""	""	"Thomas Wedgwood"		"Thomas Wedgwood"	"https://es.wikipedia.org/wiki/Thomas_Wedgwood"	"Thomas Wedgwood"	"https://en.wikipedia.org/wiki/Thomas_Wedgwood_(photographer)"	"Thomas Wedgwood"	"https://fr.wikipedia.org/wiki/Thomas_Wedgwood"	"Thomas Wedgwood"	"https://it.wikipedia.org/wiki/Thomas_Wedgwood"	"Thomas Wedgwood"	"https://de.wikipedia.org/wiki/Thomas_Wedgwood"	"Thomas Wedgwood"	"https://pt.wikipedia.org/wiki/Thomas_Wedgwood"	"Thomas Wedgwood"	"https://ca.wikipedia.org/wiki/Thomas_Wedgwood"	"Thomas Wedgwood"	"https://cs.wikipedia.org/wiki/Thomas_Wedgwood"	
"Q46139"	"https://wikidata.org/wiki/Q46139"	"Man_Ray"	"https://wikidata.org/wiki/Q5"	""	""	"Man Ray"	"https://eu.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://es.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://en.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://fr.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://it.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://de.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://pt.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://ca.wikipedia.org/wiki/Man_Ray"	"Man Ray"	"https://cs.wikipedia.org/wiki/Man_Ray"	
"Q402077"	"https://wikidata.org/wiki/Q402077"	"Edmund_Kesting"	"https://wikidata.org/wiki/Q5"	""	""			"Edmund Kesting"	"https://es.wikipedia.org/wiki/Edmund_Kesting"	"Edmund Kesting"	"https://en.wikipedia.org/wiki/Edmund_Kesting"	"Edmund Kesting"		"Edmund Kesting"		"Edmund Kesting"	"https://de.wikipedia.org/wiki/Edmund_Kesting"	"Edmund Kesting"		"Edmund Kesting"				
"Q703331"	"https://wikidata.org/wiki/Q703331"	"Christian_Schad"	"https://wikidata.org/wiki/Q5"	""	""			"Christian Schad"	"https://es.wikipedia.org/wiki/Christian_Schad"	"Christian Schad"	"https://en.wikipedia.org/wiki/Christian_Schad"	"Christian Schad"	"https://fr.wikipedia.org/wiki/Christian_Schad"	"Christian Schad"	"https://it.wikipedia.org/wiki/Christian_Schad"	"Christian Schad"	"https://de.wikipedia.org/wiki/Christian_Schad"	"Christian Schad"	"https://pt.wikipedia.org/wiki/Christian_Schad"	"Christian Schad"		"Christian Schad"	"https://cs.wikipedia.org/wiki/Christian_Schad"	
"Q506858"	"https://wikidata.org/wiki/Q506858"	"Photojournalism"	"https://wikidata.org/wiki/Q4894405
https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"	"fotokazetaritza"	"https://eu.wikipedia.org/wiki/Fotokazetaritza"	"periodismo fotográfico"	"https://es.wikipedia.org/wiki/Periodismo_fotográfico"	"photojournalism"	"https://en.wikipedia.org/wiki/Photojournalism"	"photojournalisme"	"https://fr.wikipedia.org/wiki/Photojournalisme"	"fotogiornalismo"		"Fotojournalismus"	"https://de.wikipedia.org/wiki/Fotojournalismus"	"fotojornalismo"	"https://pt.wikipedia.org/wiki/Fotojornalismo"	"fotoperiodisme"	"https://ca.wikipedia.org/wiki/Fotoperiodisme_(fotografia)"	"novinářská fotografie"	"https://cs.wikipedia.org/wiki/Novinářská_fotografie"	
"Q506858"	"https://wikidata.org/wiki/Q506858"	"Photojournalism"	"https://wikidata.org/wiki/Q4894405
https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"	"fotokazetaritza"	"https://eu.wikipedia.org/wiki/Fotokazetaritza"	"periodismo fotográfico"	"https://es.wikipedia.org/wiki/Periodismo_fotográfico"	"photojournalism"	"https://en.wikipedia.org/wiki/Photojournalism"	"photojournalisme"	"https://fr.wikipedia.org/wiki/Photojournalisme"	"fotogiornalismo"		"Fotojournalismus"	"https://de.wikipedia.org/wiki/Fotojournalismus"	"fotojornalismo"	"https://pt.wikipedia.org/wiki/Fotojornalismo"	"fotoperiodisme"	"https://ca.wikipedia.org/wiki/Fotoperiodisme_(fotografia)"	"novinářská fotografie"	"https://cs.wikipedia.org/wiki/Novinářská_fotografie"	
"Q615498"	"https://wikidata.org/wiki/Q615498"	"Documentary_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"	"Argazkigintza dokumental"	"https://eu.wikipedia.org/wiki/Argazkigintza_dokumental"	"fotografía documental"	"https://es.wikipedia.org/wiki/Fotografía_documental"	"documentary photography"	"https://en.wikipedia.org/wiki/Documentary_photography"	"photographie documentaire"	"https://fr.wikipedia.org/wiki/Photographie_documentaire"	"fotografia documentaria"	"https://it.wikipedia.org/wiki/Fotografia_documentaria"	"Dokumentarfotografie"	"https://de.wikipedia.org/wiki/Dokumentarfotografie"	"fotografia documental"	"https://pt.wikipedia.org/wiki/Fotografia_documental"	"Fotografia documental"	"https://ca.wikipedia.org/wiki/Fotografia_documental"	"Dokumentární fotografie"	"https://cs.wikipedia.org/wiki/Dokumentární_fotografie"	
"Q1851397"	"https://wikidata.org/wiki/Q1851397"	"Street_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"			"fotografía callejera"	"https://es.wikipedia.org/wiki/Fotografía_callejera"	"street photography"	"https://en.wikipedia.org/wiki/Street_photography"	"photographie de rue"	"https://fr.wikipedia.org/wiki/Photographie_de_rue"	"street photography"	"https://it.wikipedia.org/wiki/Street_photography"	"Straßenfotografie"	"https://de.wikipedia.org/wiki/Straßenfotografie"	"Fotografia de rua"	"https://pt.wikipedia.org/wiki/Fotografia_de_rua"	"fotografia de carrer"	"https://ca.wikipedia.org/wiki/Fotografia_de_carrer"	"pouliční fotografie"	"https://cs.wikipedia.org/wiki/Pouliční_fotografie"	
"Q5057783"	"https://wikidata.org/wiki/Q5057783"	"Celebrity_photography"	""	""	""					"Celebrity photography"	"https://en.wikipedia.org/wiki/Celebrity_photography"													
"Q181169"	"https://wikidata.org/wiki/Q181169"	"Sports_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q22925400"			"fotografía deportiva"		"sports photography"	"https://en.wikipedia.org/wiki/Sports_photography"	"photographie de sport"				"Sportfotografie"	"https://de.wikipedia.org/wiki/Sportfotografie"			"fotografia esportiva"		"Sportovní fotografie"	"https://cs.wikipedia.org/wiki/Sportovní_fotografie"	
"Q2918100"	"https://wikidata.org/wiki/Q2918100"	"Forensic_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q495304"			"fotografía forense"		"forensic photography"	"https://en.wikipedia.org/wiki/Forensic_photography"	"photographie médico-légale"		"fotografia forense"		"Forensische Fotografie"						"Forenzní fotografie"	"https://cs.wikipedia.org/wiki/Forenzní_fotografie"	
"Q8034102"	"https://wikidata.org/wiki/Q8034102"	"Wootton_bridge_collapse"	"https://wikidata.org/wiki/Q1078765
https://wikidata.org/wiki/Q11620651"	""	""					"Wootton bridge collapse"	"https://en.wikipedia.org/wiki/Wootton_bridge_collapse"													
"Q3887"	"https://wikidata.org/wiki/Q3887"	"Solar_eclipse#Photography"	""	""	"https://wikidata.org/wiki/Q141022"	"Eguzki eklipse"	"https://eu.wikipedia.org/wiki/Eguzki_eklipse"	"eclipse solar"	"https://es.wikipedia.org/wiki/Eclipse_solar"	"solar eclipse"	"https://en.wikipedia.org/wiki/Solar_eclipse"	"éclipse solaire"	"https://fr.wikipedia.org/wiki/Éclipse_solaire"	"eclissi solare"	"https://it.wikipedia.org/wiki/Eclissi_solare"	"Sonnenfinsternis"	"https://de.wikipedia.org/wiki/Sonnenfinsternis"	"eclipse solar"	"https://pt.wikipedia.org/wiki/Eclipse_solar"	"eclipsi solar"	"https://ca.wikipedia.org/wiki/Eclipsi_de_Sol"	"zatmění Slunce"	"https://cs.wikipedia.org/wiki/Zatmění_Slunce"	
"Q130416"	"https://wikidata.org/wiki/Q130416"	"Micrograph"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"			"Micrografía"	"https://es.wikipedia.org/wiki/Micrografía"	"photomicrography"	"https://en.wikipedia.org/wiki/Micrograph"	"photomicrographie"	"https://fr.wikipedia.org/wiki/Photomicrographie"	"Microfotografia"	"https://it.wikipedia.org/wiki/Micrografia"	"Mikrofotografie"	"https://de.wikipedia.org/wiki/Mikrofotografie"	"Microfotografia"	"https://pt.wikipedia.org/wiki/Microfotografia"	"Microfotografia"	"https://ca.wikipedia.org/wiki/Micrografia"	"mikrofotografie"	"https://cs.wikipedia.org/wiki/Mikrofotografie"	
"Q272444"	"https://wikidata.org/wiki/Q272444"	"Macro_photography"	"https://wikidata.org/wiki/Q1439691
https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"			"macrofotografía"	"https://es.wikipedia.org/wiki/Macrofotografía"	"macro photography"	"https://en.wikipedia.org/wiki/Macro_photography"	"macrophotographie"	"https://fr.wikipedia.org/wiki/Macrophotographie"	"macrofotografia"	"https://it.wikipedia.org/wiki/Macrofotografia"	"Makrofotografie"	"https://de.wikipedia.org/wiki/Makrofotografie"	"macrofotografia"	"https://pt.wikipedia.org/wiki/Macrofotografia"	"macrofotografia"	"https://ca.wikipedia.org/wiki/Macrofotografia"	"Makrofotografie"	"https://cs.wikipedia.org/wiki/Makrofotografie"	
"Q1360677"	"https://wikidata.org/wiki/Q1360677"	"Crime_scene"	""	""	"https://wikidata.org/wiki/Q2221906"	"krimenaren gertaleku"		"escena del crimen"		"crime scene"	"https://en.wikipedia.org/wiki/Crime_scene"	"scène de crime"	"https://fr.wikipedia.org/wiki/Scène_de_crime"	"scena del crimine"	"https://it.wikipedia.org/wiki/Scena_del_crimine"	"Tatort"	"https://de.wikipedia.org/wiki/Tatort"	"Cena de crime"	"https://pt.wikipedia.org/wiki/Cena_de_crime"					
"Q8034102"	"https://wikidata.org/wiki/Q8034102"	"Wootton_bridge_collapse"	"https://wikidata.org/wiki/Q1078765
https://wikidata.org/wiki/Q11620651"	""	""					"Wootton bridge collapse"	"https://en.wikipedia.org/wiki/Wootton_bridge_collapse"													
"Q2918100"	"https://wikidata.org/wiki/Q2918100"	"Forensic_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q495304"			"fotografía forense"		"forensic photography"	"https://en.wikipedia.org/wiki/Forensic_photography"	"photographie médico-légale"		"fotografia forense"		"Forensische Fotografie"						"Forenzní fotografie"	"https://cs.wikipedia.org/wiki/Forenzní_fotografie"	
"Q5482339"	"https://wikidata.org/wiki/Q5482339"	"Francis_Ronalds"	"https://wikidata.org/wiki/Q5"	""	""			"Francis Ronalds"	"https://es.wikipedia.org/wiki/Francis_Ronalds"	"Francis Ronalds"	"https://en.wikipedia.org/wiki/Francis_Ronalds"	"Francis Ronalds"	"https://fr.wikipedia.org/wiki/Francis_Ronalds"	"Francis Ronalds"		"Francis Ronalds"				"Francis Ronalds"				
"Q81809"	"https://wikidata.org/wiki/Q81809"	"Atmospheric_pressure"	""	""	"https://wikidata.org/wiki/Q789775
https://wikidata.org/wiki/Q58928516
https://wikidata.org/wiki/Q107715"	"presio atmosferiko"	"https://eu.wikipedia.org/wiki/Presio_atmosferiko"	"presión atmosférica"	"https://es.wikipedia.org/wiki/Presión_atmosférica"	"atmospheric pressure"	"https://en.wikipedia.org/wiki/Atmospheric_pressure"	"pression atmosphérique"	"https://fr.wikipedia.org/wiki/Pression_atmosphérique"	"pressione atmosferica"	"https://it.wikipedia.org/wiki/Pressione_atmosferica"	"Luftdruck"	"https://de.wikipedia.org/wiki/Luftdruck"	"pressão atmosférica"	"https://pt.wikipedia.org/wiki/Pressão_atmosférica"	"pressió atmosfèrica"	"https://ca.wikipedia.org/wiki/Pressió_atmosfèrica"	"atmosférický tlak"	"https://cs.wikipedia.org/wiki/Atmosférický_tlak"	
"Q180600"	"https://wikidata.org/wiki/Q180600"	"Humidity"	""	""	"https://wikidata.org/wiki/Q3387041
https://wikidata.org/wiki/Q11548051"	"hezetasun"	"https://eu.wikipedia.org/wiki/Hezetasun"	"humedad del aire"	"https://es.wikipedia.org/wiki/Humedad_del_aire"	"humidity"	"https://en.wikipedia.org/wiki/Humidity"	"hygrométrie"	"https://fr.wikipedia.org/wiki/Hygrométrie"	"umidità"	"https://it.wikipedia.org/wiki/Umidità"	"Luftfeuchtigkeit"	"https://de.wikipedia.org/wiki/Luftfeuchtigkeit"	"humidade"	"https://pt.wikipedia.org/wiki/Humidade"	"humitat"	"https://ca.wikipedia.org/wiki/Humitat"	"vlhkost vzduchu"	"https://cs.wikipedia.org/wiki/Vlhkost_vzduchu"	
"Q427085"	"https://wikidata.org/wiki/Q427085"	"Atmospheric_electricity"	""	""	"https://wikidata.org/wiki/Q12725
https://wikidata.org/wiki/Q16332653"			"electricidad atmosférica"	"https://es.wikipedia.org/wiki/Electricidad_atmosférica"	"atmospheric electricity"	"https://en.wikipedia.org/wiki/Atmospheric_electricity"			"elettricità atmosferica"		"atmosphärische Elektrizität"	"https://de.wikipedia.org/wiki/Atmosphärische_Elektrizität"			"Electricitat atmosfèrica"	"https://ca.wikipedia.org/wiki/Electricitat_atmosfèrica"			
"Q5075810"	"https://wikidata.org/wiki/Q5075810"	"Charles_Brooke_(surgeon)"	"https://wikidata.org/wiki/Q5"	""	""			"Charles Brooke"		"Charles Brooke"	"https://en.wikipedia.org/wiki/Charles_Brooke_(surgeon)"	"Charles Brooke"		"Charles Brooke"		"Charles Brooke"								
