"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q151948"	"https://wikidata.org/wiki/Q151948"	"Kilt"	""	""	"https://wikidata.org/wiki/Q1411510
https://wikidata.org/wiki/Q2160801"	"Kilt"	"https://eu.wikipedia.org/wiki/Kilt"	"Kilt"	"https://es.wikipedia.org/wiki/Kilt"	"kilt"	"https://en.wikipedia.org/wiki/Kilt"	"kilt"	"https://fr.wikipedia.org/wiki/Kilt"	"kilt"	"https://it.wikipedia.org/wiki/Kilt"	"Kilt"	"https://de.wikipedia.org/wiki/Kilt"	"kilt"	"https://pt.wikipedia.org/wiki/Kilt"	"kilt"	"https://ca.wikipedia.org/wiki/Kilt"	"Kilt"	"https://cs.wikipedia.org/wiki/Kilt"	
"Q760113"	"https://wikidata.org/wiki/Q760113"	"Sumptuary law"	"https://wikidata.org/wiki/Q63718619"	""	"https://wikidata.org/wiki/Q2795484"			"ley suntuaria"	"https://es.wikipedia.org/wiki/Ley_suntuaria"	"sumptuary law"	"https://en.wikipedia.org/wiki/Sumptuary_law"	"lois somptuaires"	"https://fr.wikipedia.org/wiki/Lois_somptuaires"	"leggi suntuarie"	"https://it.wikipedia.org/wiki/Legge_suntuaria"	"Aufwandgesetz"	"https://de.wikipedia.org/wiki/Aufwandgesetz"	"lei suntuária"	"https://pt.wikipedia.org/wiki/Lei_suntuária"	"llei sumptuària"	"https://ca.wikipedia.org/wiki/Lleis_sumptuàries"			
"Q432"	"https://wikidata.org/wiki/Q432"	"Islam"	"https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q32090"	""	"https://wikidata.org/wiki/Q47280"	"islam"	"https://eu.wikipedia.org/wiki/Islam"	"islam"	"https://es.wikipedia.org/wiki/Islam"	"Islam"	"https://en.wikipedia.org/wiki/Islam"	"islam"	"https://fr.wikipedia.org/wiki/Islam"	"islam"	"https://it.wikipedia.org/wiki/Islam"	"Islam"	"https://de.wikipedia.org/wiki/Islam"	"Islão"	"https://pt.wikipedia.org/wiki/Islão"	"Islam"	"https://ca.wikipedia.org/wiki/Islam"	"islám"	"https://cs.wikipedia.org/wiki/Islám"	
"Q172317"	"https://wikidata.org/wiki/Q172317"	"Hijab"	""	""	"https://wikidata.org/wiki/Q6497446"	"Hijab"	"https://eu.wikipedia.org/wiki/Hijab"	"hiyab"	"https://es.wikipedia.org/wiki/Hiyab"	"hijab"	"https://en.wikipedia.org/wiki/Hijab"	"hijab"	"https://fr.wikipedia.org/wiki/Hidjab"	"hijab"	"https://it.wikipedia.org/wiki/Hijab"	"Hidschāb"	"https://de.wikipedia.org/wiki/Hidschāb"	"hijabe"	"https://pt.wikipedia.org/wiki/Hijabe"	"hijab"	"https://ca.wikipedia.org/wiki/Hijab"	"Hidžáb"	"https://cs.wikipedia.org/wiki/Hidžáb"	
"Q2002752"	"https://wikidata.org/wiki/Q2002752"	"Headscarf"	""	""	"https://wikidata.org/wiki/Q29204029"			"velo"	"https://es.wikipedia.org/wiki/Justka"	"headscarf"	"https://en.wikipedia.org/wiki/Headscarf"	"foulard"		"velo"		"Kopftuch"	"https://de.wikipedia.org/wiki/Kopftuch"			"mocador de cap"		"šátek"	"https://cs.wikipedia.org/wiki/Šátek"	
"Q167884"	"https://wikidata.org/wiki/Q167884"	"Burqa"	""	""	"https://wikidata.org/wiki/Q6497446
https://wikidata.org/wiki/Q109326154
https://wikidata.org/wiki/Q210583"	"Burka"	"https://eu.wikipedia.org/wiki/Burka"	"Burka"	"https://es.wikipedia.org/wiki/Burka"	"burqa"	"https://en.wikipedia.org/wiki/Burqa"	"burqa"	"https://fr.wikipedia.org/wiki/Burqa"	"Burqa"	"https://it.wikipedia.org/wiki/Burqa"	"Burka"	"https://de.wikipedia.org/wiki/Burka"	"burca"	"https://pt.wikipedia.org/wiki/Burca"	"burca"	"https://ca.wikipedia.org/wiki/Burca"	"Burka"	"https://cs.wikipedia.org/wiki/Burka"	
"Q638335"	"https://wikidata.org/wiki/Q638335"	"Fedora"	""	""	"https://wikidata.org/wiki/Q80151"			"fedora"	"https://es.wikipedia.org/wiki/Fedora_(sombrero)"	"fedora"	"https://en.wikipedia.org/wiki/Fedora"	"fédora"	"https://fr.wikipedia.org/wiki/Fédora"	"borsalino"		"Fedora"	"https://de.wikipedia.org/wiki/Fedora_(Filzhut)"	"fedora"	"https://pt.wikipedia.org/wiki/Fedora_(chapéu)"	"fedora"	"https://ca.wikipedia.org/wiki/Fedora_(barret)"			
"Q4673806"	"https://wikidata.org/wiki/Q4673806"	"Achkan"	"https://wikidata.org/wiki/Q849964"	""	""					"Achkan"	"https://en.wikipedia.org/wiki/Achkan"			"Achkan"	"https://it.wikipedia.org/wiki/Achkan"									
"Q837879"	"https://wikidata.org/wiki/Q837879"	"Sherwani"	""	""	""			"Sherwani"	"https://es.wikipedia.org/wiki/Sherwani"	"Sherwani"	"https://en.wikipedia.org/wiki/Sherwani"			"Sherwani"	"https://it.wikipedia.org/wiki/Sherwani"			"Sherwani"	"https://pt.wikipedia.org/wiki/Sherwani"					
"Q867122"	"https://wikidata.org/wiki/Q867122"	"Churidar"	""	""	"https://wikidata.org/wiki/Q39908"			"Pantalones churidar"	"https://es.wikipedia.org/wiki/Pantalones_churidar"	"churidar"	"https://en.wikipedia.org/wiki/Churidar"	"Churidar"	"https://fr.wikipedia.org/wiki/Churidar"	"Churidar"	"https://it.wikipedia.org/wiki/Churidar"									
"Q4802504"	"https://wikidata.org/wiki/Q4802504"	"Arvind Singh Mewar"	"https://wikidata.org/wiki/Q5"	""	""			"Arvind Singh Mewar"		"Arvind Singh Mewar"	"https://en.wikipedia.org/wiki/Arvind_Singh_Mewar"	"Arvind Singh Mewar"				"Arvind Singh Mewar"				"Arvind Singh Mewar"				
"Q945237"	"https://wikidata.org/wiki/Q945237"	"Hindu wedding"	"https://wikidata.org/wiki/Q1628520"	""	"https://wikidata.org/wiki/Q9380551"			"boda hindú"	"https://es.wikipedia.org/wiki/Boda_hindú"	"Hindu wedding"	"https://en.wikipedia.org/wiki/Hindu_wedding"	"Mariage hindou"		"matrimonio indù"	"https://it.wikipedia.org/wiki/Matrimonio_indù"									
"Q60140"	"https://wikidata.org/wiki/Q60140"	"Indian subcontinent"	"https://wikidata.org/wiki/Q82794"	""	""	"Indiako azpikontinentea"	"https://eu.wikipedia.org/wiki/Indiako_azpikontinentea"	"subcontinente indio"	"https://es.wikipedia.org/wiki/Subcontinente_indio"	"Indian subcontinent"	"https://en.wikipedia.org/wiki/Indian_subcontinent"	"sous-continent indien"	"https://fr.wikipedia.org/wiki/Sous-continent_indien"	"subcontinente indiano"	"https://it.wikipedia.org/wiki/Subcontinente_indiano"	"indischer Subkontinent"	"https://de.wikipedia.org/wiki/Indischer_Subkontinent"	"Subcontinente indiano"	"https://pt.wikipedia.org/wiki/Subcontinente_indiano"	"subcontinent indi"	"https://ca.wikipedia.org/wiki/Subcontinent_indi"	"Indický subkontinent"	"https://cs.wikipedia.org/wiki/Indický_subkontinent"	
"Q345127"	"https://wikidata.org/wiki/Q345127"	"Robe"	"https://wikidata.org/wiki/Q115797493"	""	"https://wikidata.org/wiki/Q11460"			"túnica"	"https://es.wikipedia.org/wiki/Traje_talar"	"robe"	"https://en.wikipedia.org/wiki/Robe"	"robe"		"Roba (abbigliamento)"	"https://it.wikipedia.org/wiki/Roba_(indumento)"	"Talar"		"beca"	"https://pt.wikipedia.org/wiki/Beca"			"talár"	"https://cs.wikipedia.org/wiki/Talár"	
"Q5308718"	"https://wikidata.org/wiki/Q5308718"	"Early modern period"	"https://wikidata.org/wiki/Q6428674
https://wikidata.org/wiki/Q4671286"	"https://wikidata.org/wiki/Q3281534
https://wikidata.org/wiki/Q816829"	""	"Aro Modernoa"	"https://eu.wikipedia.org/wiki/Aro_Modernoa"	"Edad Moderna"	"https://es.wikipedia.org/wiki/Edad_Moderna"	"early modern period"	"https://en.wikipedia.org/wiki/Early_modern_period"	"époque moderne"	"https://fr.wikipedia.org/wiki/Époque_moderne"	"storia moderna"	"https://it.wikipedia.org/wiki/Storia_moderna"	"Frühe Neuzeit"	"https://de.wikipedia.org/wiki/Frühe_Neuzeit"	"Idade Moderna"	"https://pt.wikipedia.org/wiki/Idade_Moderna"	"edat moderna"	"https://ca.wikipedia.org/wiki/Edat_moderna"	"raný novověk"	"https://cs.wikipedia.org/wiki/Raný_novověk"	
"Q189970"	"https://wikidata.org/wiki/Q189970"	"Social status"	""	"https://wikidata.org/wiki/Q4430235"	"https://wikidata.org/wiki/Q11424100"	"Gizarte estatus"	"https://eu.wikipedia.org/wiki/Gizarte_estatus"	"estatus social"	"https://es.wikipedia.org/wiki/Estatus_social"	"social status"	"https://en.wikipedia.org/wiki/Social_status"	"statut social"	"https://fr.wikipedia.org/wiki/Statut_social"	"status sociale"	"https://it.wikipedia.org/wiki/Status_sociale"	"sozialer Status"	"https://de.wikipedia.org/wiki/Sozialer_Status"	"status social"	"https://pt.wikipedia.org/wiki/Estatuto_social"	"estatus social"	"https://ca.wikipedia.org/wiki/Estatus_social"	"sociální status"	"https://cs.wikipedia.org/wiki/Sociální_status"	
"Q1747689"	"https://wikidata.org/wiki/Q1747689"	"Ancient Rome"	"https://wikidata.org/wiki/Q28171280
https://wikidata.org/wiki/Q3024240
https://wikidata.org/wiki/Q26907166"	"https://wikidata.org/wiki/Q120754777"	"https://wikidata.org/wiki/Q465299
https://wikidata.org/wiki/Q120754777"	"Antzinako Erroma"	"https://eu.wikipedia.org/wiki/Antzinako_Erroma"	"Antigua Roma"	"https://es.wikipedia.org/wiki/Antigua_Roma"	"Ancient Rome"	"https://en.wikipedia.org/wiki/Ancient_Rome"	"Rome antique"	"https://fr.wikipedia.org/wiki/Rome_antique"	"civiltà romana"	"https://it.wikipedia.org/wiki/Civiltà_romana"	"Römisches Reich"	"https://de.wikipedia.org/wiki/Römisches_Reich"	"Roma Antiga"	"https://pt.wikipedia.org/wiki/Roma_Antiga"	"antiga Roma"	"https://ca.wikipedia.org/wiki/Antiga_Roma"	"Starověký Řím"	"https://cs.wikipedia.org/wiki/Starověký_Řím"	
"Q5180360"	"https://wikidata.org/wiki/Q5180360"	"Tyrian purple"	"https://wikidata.org/wiki/Q113145171"	""	"https://wikidata.org/wiki/Q3142
https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q408452"	"Tiroko gorrindola"	"https://eu.wikipedia.org/wiki/Tiroko_gorrindola"	"púrpura de Tiro"	"https://es.wikipedia.org/wiki/Púrpura_de_Tiro"	"Tyrian purple"	"https://en.wikipedia.org/wiki/Tyrian_purple"	"pourpre de Tyr"	"https://fr.wikipedia.org/wiki/Pourpre_de_Tyr"	"porpora"	"https://it.wikipedia.org/wiki/Porpora"	"Purpur"	"https://de.wikipedia.org/wiki/Purpur_(Farbstoff)"	"Púrpura tíria"	"https://pt.wikipedia.org/wiki/Púrpura_tíria"	"Porpra de Tir"	"https://ca.wikipedia.org/wiki/Porpra_de_Tir"			
"Q1283606"	"https://wikidata.org/wiki/Q1283606"	"Native Hawaiians"	"https://wikidata.org/wiki/Q41710
https://wikidata.org/wiki/Q4533081"	""	"https://wikidata.org/wiki/Q3349057
https://wikidata.org/wiki/Q1042001
https://wikidata.org/wiki/Q122974170"	"hawaiiar natibo"		"hawaianos nativos"	"https://es.wikipedia.org/wiki/Hawaianos_nativos"	"Native Hawaiians"	"https://en.wikipedia.org/wiki/Native_Hawaiians"	"hawaïens de souche"	"https://fr.wikipedia.org/wiki/Hawaïens"	"nativi hawaiani"	"https://it.wikipedia.org/wiki/Nativi_hawaiani"	"einheimische Hawaiianer"		"Nativos havaianos"	"https://pt.wikipedia.org/wiki/Nativos_havaianos"	"Natiu hawaià"	"https://ca.wikipedia.org/wiki/Natiu_hawaià"	"Havajci"		
"Q5439598"	"https://wikidata.org/wiki/Q5439598"	"Feather cloak"	""	""	"https://wikidata.org/wiki/Q516992"					"feather cloak"	"https://en.wikipedia.org/wiki/Feather_cloak"			"Mantello di piume"	"https://it.wikipedia.org/wiki/Mantello_di_piume"									
"Q1865281"	"https://wikidata.org/wiki/Q1865281"	"Whale"	"https://wikidata.org/wiki/Q55983715"	""	"https://wikidata.org/wiki/Q382441"	"balea"	"https://eu.wikipedia.org/wiki/Balea"	"ballena"	"https://es.wikipedia.org/wiki/Ballenas"	"whale"	"https://en.wikipedia.org/wiki/Whale"	"baleine"	"https://fr.wikipedia.org/wiki/Baleine"	"balena"	"https://it.wikipedia.org/wiki/Balena"	"Wal"		"baleia"	"https://pt.wikipedia.org/wiki/Misticetos"	"balena"	"https://ca.wikipedia.org/wiki/Balenes"	"velryba"	"https://cs.wikipedia.org/wiki/Velryba"	
"Q943"	"https://wikidata.org/wiki/Q943"	"Yellow"	"https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q376346"	"https://wikidata.org/wiki/Q43213808"	"https://wikidata.org/wiki/Q9128
https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q166902
https://wikidata.org/wiki/Q56053097"	"hori"	"https://eu.wikipedia.org/wiki/Hori"	"amarillo"	"https://es.wikipedia.org/wiki/Amarillo"	"yellow"	"https://en.wikipedia.org/wiki/Yellow"	"jaune"	"https://fr.wikipedia.org/wiki/Jaune"	"giallo"	"https://it.wikipedia.org/wiki/Giallo"	"Gelb"	"https://de.wikipedia.org/wiki/Gelb"	"amarelo"	"https://pt.wikipedia.org/wiki/Amarelo"	"groc"	"https://ca.wikipedia.org/wiki/Groc"	"žlutá"	"https://cs.wikipedia.org/wiki/Žlutá"	
"Q760113"	"https://wikidata.org/wiki/Q760113"	"Sumptuary law"	"https://wikidata.org/wiki/Q63718619"	""	"https://wikidata.org/wiki/Q2795484"			"ley suntuaria"	"https://es.wikipedia.org/wiki/Ley_suntuaria"	"sumptuary law"	"https://en.wikipedia.org/wiki/Sumptuary_law"	"lois somptuaires"	"https://fr.wikipedia.org/wiki/Lois_somptuaires"	"leggi suntuarie"	"https://it.wikipedia.org/wiki/Legge_suntuaria"	"Aufwandgesetz"	"https://de.wikipedia.org/wiki/Aufwandgesetz"	"lei suntuária"	"https://pt.wikipedia.org/wiki/Lei_suntuária"	"llei sumptuària"	"https://ca.wikipedia.org/wiki/Lleis_sumptuàries"			
"Q784843"	"https://wikidata.org/wiki/Q784843"	"Peer pressure"	""	""	"https://wikidata.org/wiki/Q1307337"	"Kidekoen presio"	"https://eu.wikipedia.org/wiki/Kidekoen_presio"	"presión de los pares"	"https://es.wikipedia.org/wiki/Presión_de_los_pares"	"peer pressure"	"https://en.wikipedia.org/wiki/Peer_pressure"	"pression des pairs"	"https://fr.wikipedia.org/wiki/Pression_sociale"	"pressione del gruppo dei pari"		"Gruppenzwang"	"https://de.wikipedia.org/wiki/Gruppenzwang"	"pressão dos pares"	"https://pt.wikipedia.org/wiki/Pressão_dos_pares"	"pressió social"	"https://ca.wikipedia.org/wiki/Pressió_de_grup"			
"Q2490224"	"https://wikidata.org/wiki/Q2490224"	"Religious clothing"	"https://wikidata.org/wiki/Q4442611"	""	"https://wikidata.org/wiki/Q11460
https://wikidata.org/wiki/Q12910132"			"indumentaria religiosa"		"religious clothing"	"https://en.wikipedia.org/wiki/Religious_clothing"	"habit religieux"				"religiöse Kleidung"		"vestuário religioso"		"indumentària religiosa"		"náboženský oděv"		
"Q504779"	"https://wikidata.org/wiki/Q504779"	"Kasaya (clothing)"	"https://wikidata.org/wiki/Q2490224"	""	"https://wikidata.org/wiki/Q183171"			"Kasaya"	"https://es.wikipedia.org/wiki/Kasaya"	"kāṣāya"	"https://en.wikipedia.org/wiki/Kasaya_(clothing)"	"kesa"	"https://fr.wikipedia.org/wiki/Kesa"	"Kesa"	"https://it.wikipedia.org/wiki/Kesa"	"Kesa"	"https://de.wikipedia.org/wiki/Kesa"							
"Q1405615"	"https://wikidata.org/wiki/Q1405615"	"Clerical clothing"	""	""	"https://wikidata.org/wiki/Q5110311
https://wikidata.org/wiki/Q29000407"			"indumentaria eclesiástica"	"https://es.wikipedia.org/wiki/Indumentaria_eclesiástica"	"clerical clothing"	"https://en.wikipedia.org/wiki/Clerical_clothing"	"vêtement ecclésiastique"		"veste ecclesiastica"	"https://it.wikipedia.org/wiki/Abito_ecclesiastico"									
"Q177826"	"https://wikidata.org/wiki/Q177826"	"Clergy"	"https://wikidata.org/wiki/Q657326
https://wikidata.org/wiki/Q874405
https://wikidata.org/wiki/Q16334295
https://wikidata.org/wiki/Q63187345"	""	"https://wikidata.org/wiki/Q657326"	"klero"	"https://eu.wikipedia.org/wiki/Klero"	"clero"	"https://es.wikipedia.org/wiki/Clero"	"clergy"	"https://en.wikipedia.org/wiki/Clergy"	"clergé"	"https://fr.wikipedia.org/wiki/Clergé"	"clero"	"https://it.wikipedia.org/wiki/Clero"	"Klerus"	"https://de.wikipedia.org/wiki/Klerus"	"clero"	"https://pt.wikipedia.org/wiki/Clero"	"clergat"	"https://ca.wikipedia.org/wiki/Clergat"	"duchovenstvo"	"https://cs.wikipedia.org/wiki/Duchovenstvo"	
"Q9089"	"https://wikidata.org/wiki/Q9089"	"Hinduism"	"https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q32090
https://wikidata.org/wiki/Q11042
https://wikidata.org/wiki/Q81639"	""	"https://wikidata.org/wiki/Q1651597
https://wikidata.org/wiki/Q1068640
https://wikidata.org/wiki/Q188213"	"hinduismo"	"https://eu.wikipedia.org/wiki/Hinduismo"	"hinduismo"	"https://es.wikipedia.org/wiki/Hinduismo"	"Hinduism"	"https://en.wikipedia.org/wiki/Hinduism"	"hindouisme"	"https://fr.wikipedia.org/wiki/Hindouisme"	"induismo"	"https://it.wikipedia.org/wiki/Induismo"	"Hinduismus"	"https://de.wikipedia.org/wiki/Hinduismus"	"hinduísmo"	"https://pt.wikipedia.org/wiki/Hinduísmo"	"hinduisme"	"https://ca.wikipedia.org/wiki/Hinduisme"	"hinduismus"	"https://cs.wikipedia.org/wiki/Hinduismus"	
"Q9316"	"https://wikidata.org/wiki/Q9316"	"Sikhism"	"https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q32090"	"https://wikidata.org/wiki/Q2914617"	"https://wikidata.org/wiki/Q1651597
https://wikidata.org/wiki/Q19842652"	"Sikhismo"	"https://eu.wikipedia.org/wiki/Sikhismo"	"Sijismo"	"https://es.wikipedia.org/wiki/Sijismo"	"Sikhism"	"https://en.wikipedia.org/wiki/Sikhism"	"sikhisme"	"https://fr.wikipedia.org/wiki/Sikhisme"	"sikhismo"	"https://it.wikipedia.org/wiki/Sikhismo"	"Sikhismus"	"https://de.wikipedia.org/wiki/Sikhismus"	"Sikhismo"	"https://pt.wikipedia.org/wiki/Siquismo"	"sikhisme"	"https://ca.wikipedia.org/wiki/Sikhisme"	"Sikhismus"	"https://cs.wikipedia.org/wiki/Sikhismus"	
"Q748"	"https://wikidata.org/wiki/Q748"	"Buddhism"	"https://wikidata.org/wiki/Q9174
https://wikidata.org/wiki/Q6957341
https://wikidata.org/wiki/Q2915955
https://wikidata.org/wiki/Q49447
https://wikidata.org/wiki/Q32090"	""	"https://wikidata.org/wiki/Q1651597
https://wikidata.org/wiki/Q53001749"	"budismo"	"https://eu.wikipedia.org/wiki/Budismo"	"budismo"	"https://es.wikipedia.org/wiki/Budismo"	"Buddhism"	"https://en.wikipedia.org/wiki/Buddhism"	"bouddhisme"	"https://fr.wikipedia.org/wiki/Bouddhisme"	"buddhismo"	"https://it.wikipedia.org/wiki/Buddhismo"	"Buddhismus"	"https://de.wikipedia.org/wiki/Buddhismus"	"budismo"	"https://pt.wikipedia.org/wiki/Budismo"	"Budisme"	"https://ca.wikipedia.org/wiki/Budisme"	"buddhismus"	"https://cs.wikipedia.org/wiki/Buddhismus"	
"Q9232"	"https://wikidata.org/wiki/Q9232"	"Jainism"	"https://wikidata.org/wiki/Q9174"	""	"https://wikidata.org/wiki/Q9174"	"Jainismo"	"https://eu.wikipedia.org/wiki/Jainismo"	"jainismo"	"https://es.wikipedia.org/wiki/Jainismo"	"Jainism"	"https://en.wikipedia.org/wiki/Jainism"	"jaïnisme"	"https://fr.wikipedia.org/wiki/Jaïnisme"	"giainismo"	"https://it.wikipedia.org/wiki/Giainismo"	"Jainismus"	"https://de.wikipedia.org/wiki/Jainismus"	"jainismo"	"https://pt.wikipedia.org/wiki/Jainismo"	"jainisme"	"https://ca.wikipedia.org/wiki/Jainisme"	"džinismus"	"https://cs.wikipedia.org/wiki/Džinismus"	
"Q177826"	"https://wikidata.org/wiki/Q177826"	"Clergy"	"https://wikidata.org/wiki/Q657326
https://wikidata.org/wiki/Q874405
https://wikidata.org/wiki/Q16334295
https://wikidata.org/wiki/Q63187345"	""	"https://wikidata.org/wiki/Q657326"	"klero"	"https://eu.wikipedia.org/wiki/Klero"	"clero"	"https://es.wikipedia.org/wiki/Clero"	"clergy"	"https://en.wikipedia.org/wiki/Clergy"	"clergé"	"https://fr.wikipedia.org/wiki/Clergé"	"clero"	"https://it.wikipedia.org/wiki/Clero"	"Klerus"	"https://de.wikipedia.org/wiki/Klerus"	"clero"	"https://pt.wikipedia.org/wiki/Clero"	"clergat"	"https://ca.wikipedia.org/wiki/Clergat"	"duchovenstvo"	"https://cs.wikipedia.org/wiki/Duchovenstvo"	
"Q172331"	"https://wikidata.org/wiki/Q172331"	"Liturgy"	"https://wikidata.org/wiki/Q2514663
https://wikidata.org/wiki/Q189819"	""	"https://wikidata.org/wiki/Q851918"	"liturgia"	"https://eu.wikipedia.org/wiki/Liturgia"	"liturgia"	"https://es.wikipedia.org/wiki/Liturgia"	"liturgy"	"https://en.wikipedia.org/wiki/Liturgy"	"liturgie"	"https://fr.wikipedia.org/wiki/Liturgie"	"liturgia"	"https://it.wikipedia.org/wiki/Liturgia_(religione)"	"Liturgie"	"https://de.wikipedia.org/wiki/Liturgie"	"liturgia"	"https://pt.wikipedia.org/wiki/Liturgia"	"litúrgia"	"https://ca.wikipedia.org/wiki/Litúrgia"	"liturgie"	"https://cs.wikipedia.org/wiki/Liturgie"	
"Q1405615"	"https://wikidata.org/wiki/Q1405615"	"Clerical clothing"	""	""	"https://wikidata.org/wiki/Q5110311
https://wikidata.org/wiki/Q29000407"			"indumentaria eclesiástica"	"https://es.wikipedia.org/wiki/Indumentaria_eclesiástica"	"clerical clothing"	"https://en.wikipedia.org/wiki/Clerical_clothing"	"vêtement ecclésiastique"		"veste ecclesiastica"	"https://it.wikipedia.org/wiki/Abito_ecclesiastico"									
"Q1845"	"https://wikidata.org/wiki/Q1845"	"Bible"	"https://wikidata.org/wiki/Q179461
https://wikidata.org/wiki/Q108329152"	""	"https://wikidata.org/wiki/Q179461
https://wikidata.org/wiki/Q192906
https://wikidata.org/wiki/Q7725634
https://wikidata.org/wiki/Q846882"	"Biblia"	"https://eu.wikipedia.org/wiki/Biblia"	"Biblia"	"https://es.wikipedia.org/wiki/Biblia"	"Bible"	"https://en.wikipedia.org/wiki/Bible"	"Bible"	"https://fr.wikipedia.org/wiki/Bible"	"Bibbia"	"https://it.wikipedia.org/wiki/Bibbia"	"Bibel"	"https://de.wikipedia.org/wiki/Bibel"	"Bíblia"	"https://pt.wikipedia.org/wiki/Bíblia"	"Bíblia"	"https://ca.wikipedia.org/wiki/Bíblia"	"Bible"	"https://cs.wikipedia.org/wiki/Bible"	
"Q58701"	"https://wikidata.org/wiki/Q58701"	"Adam and Eve"	"https://wikidata.org/wiki/Q4067618
https://wikidata.org/wiki/Q22813672
https://wikidata.org/wiki/Q111813385"	""	""	"Adam eta Eba"	"https://eu.wikipedia.org/wiki/Adam_eta_Eva"	"Adán y Eva"	"https://es.wikipedia.org/wiki/Adán_y_Eva"	"Adam and Eve"	"https://en.wikipedia.org/wiki/Adam_and_Eve"	"Adam et Ève"		"Adamo ed Eva"	"https://it.wikipedia.org/wiki/Adamo_ed_Eva"	"Adam und Eva"	"https://de.wikipedia.org/wiki/Adam_und_Eva"	"Adão e Eva"	"https://pt.wikipedia.org/wiki/Adão_e_Eva"	"Adam i Eva"		"Adam a Eva"	"https://cs.wikipedia.org/wiki/Adam_a_Eva"	
"Q1401595"	"https://wikidata.org/wiki/Q1401595"	"Fig leaf"	""	"https://wikidata.org/wiki/Q3248828"	"https://wikidata.org/wiki/Q11460
https://wikidata.org/wiki/Q33971
https://wikidata.org/wiki/Q1406161"			"hoja de parra"		"fig leaf"	"https://en.wikipedia.org/wiki/Fig_leaf"	"feuille de vigne"	"https://fr.wikipedia.org/wiki/Feuille_de_vigne"	"foglia di fico"	"https://it.wikipedia.org/wiki/Foglia_di_fico"	"Feigenblatt"	"https://de.wikipedia.org/wiki/Feigenblatt"			"fulla de figuera"		"fíkový list"		
"Q5138592"	"https://wikidata.org/wiki/Q5138592"	"Coat of many colors"	"https://wikidata.org/wiki/Q152574"	""	""			"Túnica de muchos colores"	"https://es.wikipedia.org/wiki/Túnica_de_muchos_colores"	"coat of many colors"	"https://en.wikipedia.org/wiki/Coat_of_many_colors"													
"Q1030008"	"https://wikidata.org/wiki/Q1030008"	"Tamar (Genesis)"	"https://wikidata.org/wiki/Q20643955"	""	""			"Tamar"	"https://es.wikipedia.org/wiki/Tamar_(Génesis)"	"Tamar"	"https://en.wikipedia.org/wiki/Tamar_(Genesis)"	"Tamar"	"https://fr.wikipedia.org/wiki/Tamar_(Genèse)"	"Tamar"	"https://it.wikipedia.org/wiki/Tamar"	"Tamar"	"https://de.wikipedia.org/wiki/Tamar_(Schwiegertochter_des_Juda)"	"Tamar"	"https://pt.wikipedia.org/wiki/Tamar"	"Tamar"	"https://ca.wikipedia.org/wiki/Tamar_(nora_de_Judà)"	"Támar"	"https://cs.wikipedia.org/wiki/Támar"	
"Q1136380"	"https://wikidata.org/wiki/Q1136380"	"Mordecai"	"https://wikidata.org/wiki/Q20643955"	""	""			"Mardoqueo"	"https://es.wikipedia.org/wiki/Mardoqueo"	"Mordecai"	"https://en.wikipedia.org/wiki/Mordecai"	"Mardochée"	"https://fr.wikipedia.org/wiki/Mardochée"	"Mardocheo"	"https://it.wikipedia.org/wiki/Mardocheo"	"Mordechai"	"https://de.wikipedia.org/wiki/Mordechai"	"Mordecai"	"https://pt.wikipedia.org/wiki/Mordecai"	"Mardoqueu"	"https://ca.wikipedia.org/wiki/Mardoqueu"	"Mordechaj"	"https://cs.wikipedia.org/wiki/Mordechaj"	
"Q732413"	"https://wikidata.org/wiki/Q732413"	"Esther"	"https://wikidata.org/wiki/Q20643955"	""	""	"Ester"	"https://eu.wikipedia.org/wiki/Ester_(Biblia)"	"Ester"	"https://es.wikipedia.org/wiki/Ester_(Biblia)"	"Esther"	"https://en.wikipedia.org/wiki/Esther"	"Esther"	"https://fr.wikipedia.org/wiki/Esther_(Bible)"	"Ester"	"https://it.wikipedia.org/wiki/Ester_(personaggio_biblico)"	"Ester (Bibel)"	"https://de.wikipedia.org/wiki/Ester_(Bibel)"	"Ester"	"https://pt.wikipedia.org/wiki/Ester"	"Ester"	"https://ca.wikipedia.org/wiki/Ester"	"Královna Ester"	"https://cs.wikipedia.org/wiki/Ester_(biblická_postava)"	
