"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q1056351"	"https://wikidata.org/wiki/Q1056351"	"Dobro"	"https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q431289"	""	"https://wikidata.org/wiki/Q1051772"	"Dobro"	"https://eu.wikipedia.org/wiki/Dobro"	"Dobro"	"https://es.wikipedia.org/wiki/Dobro"	"Dobro"	"https://en.wikipedia.org/wiki/Dobro"	"dobro"	"https://fr.wikipedia.org/wiki/Dobro"	"Dobro"		"Dobro"	"https://de.wikipedia.org/wiki/Dobro"	"Dobro"	"https://pt.wikipedia.org/wiki/Dobro"	"dobro"	"https://ca.wikipedia.org/wiki/Dobro"	"Dobro"	"https://cs.wikipedia.org/wiki/Dobro_(nástroj)"	
"Q48344"	"https://wikidata.org/wiki/Q48344"	"Recife"	"https://wikidata.org/wiki/Q3184121"	""	""	"Recife"	"https://eu.wikipedia.org/wiki/Recife"	"Recife"	"https://es.wikipedia.org/wiki/Recife"	"Recife"	"https://en.wikipedia.org/wiki/Recife"	"Recife"	"https://fr.wikipedia.org/wiki/Recife"	"Recife"	"https://it.wikipedia.org/wiki/Recife"	"Recife"	"https://de.wikipedia.org/wiki/Recife"	"Recife"	"https://pt.wikipedia.org/wiki/Recife"	"Recife"	"https://ca.wikipedia.org/wiki/Recife"	"Recife"	"https://cs.wikipedia.org/wiki/Recife"	
"Q8371"	"https://wikidata.org/wiki/Q8371"	"Violonchelo"	"https://wikidata.org/wiki/Q110295396"	"https://wikidata.org/wiki/Q1365097"	"https://wikidata.org/wiki/Q57050725"	"txelo"	"https://eu.wikipedia.org/wiki/Biolontxelo"	"violonchelo"	"https://es.wikipedia.org/wiki/Violonchelo"	"cello"	"https://en.wikipedia.org/wiki/Cello"	"violoncelle"	"https://fr.wikipedia.org/wiki/Violoncelle"	"violoncello"	"https://it.wikipedia.org/wiki/Violoncello"	"Violoncello"	"https://de.wikipedia.org/wiki/Violoncello"	"violoncelo"	"https://pt.wikipedia.org/wiki/Violoncelo"	"violoncel"	"https://ca.wikipedia.org/wiki/Violoncel"	"violoncello"	"https://cs.wikipedia.org/wiki/Violoncello"	
"Q321092"	"https://wikidata.org/wiki/Q321092"	"Mike Rutherford"	"https://wikidata.org/wiki/Q5"	""	""	"Mike Rutherford"		"Mike Rutherford"	"https://es.wikipedia.org/wiki/Mike_Rutherford"	"Mike Rutherford"	"https://en.wikipedia.org/wiki/Mike_Rutherford"	"Mike Rutherford"	"https://fr.wikipedia.org/wiki/Mike_Rutherford"	"Mike Rutherford"	"https://it.wikipedia.org/wiki/Mike_Rutherford"	"Mike Rutherford"	"https://de.wikipedia.org/wiki/Mike_Rutherford"	"Mike Rutherford"	"https://pt.wikipedia.org/wiki/Mike_Rutherford"	"Mike Rutherford"		"Mike Rutherford"	"https://cs.wikipedia.org/wiki/Mike_Rutherford"	
"Q151012"	"https://wikidata.org/wiki/Q151012"	"Genesis"	"https://wikidata.org/wiki/Q215380"	""	""	"Genesis"	"https://eu.wikipedia.org/wiki/Genesis_(musika_taldea)"	"Genesis"	"https://es.wikipedia.org/wiki/Genesis"	"Genesis"	"https://en.wikipedia.org/wiki/Genesis_(band)"	"Genesis"	"https://fr.wikipedia.org/wiki/Genesis_(groupe)"	"Genesis"	"https://it.wikipedia.org/wiki/Genesis"	"Genesis"	"https://de.wikipedia.org/wiki/Genesis_(Band)"	"Genesis"	"https://pt.wikipedia.org/wiki/Genesis"	"Genesis"	"https://ca.wikipedia.org/wiki/Genesis"	"Genesis"	"https://cs.wikipedia.org/wiki/Genesis_(hudební_skupina)"	
"Q5927931"	"https://wikidata.org/wiki/Q5927931"	"Javier Malosetti"	"https://wikidata.org/wiki/Q5"	""	""	"Javier Malosetti"		"Javier Malosetti"	"https://es.wikipedia.org/wiki/Javier_Malosetti"	"Javier Malosetti"		"Javier Malosetti"		"Javier Malosetti"		"Javier Malosetti"		"Javier Malosetti"		"Javier Malosetti"				
"Q1412106"	"https://wikidata.org/wiki/Q1412106"	"Steinberger"	"https://wikidata.org/wiki/Q431289
https://wikidata.org/wiki/Q1955150"	""	""			"Steinberger"	"https://es.wikipedia.org/wiki/Steinberger"	"Steinberger"	"https://en.wikipedia.org/wiki/Steinberger"	"Steinberger"	"https://fr.wikipedia.org/wiki/Steinberger"			"Steinberger"	"https://de.wikipedia.org/wiki/Steinberger_(Gitarren)"							
"Q178517"	"https://wikidata.org/wiki/Q178517"	"David Gilmour"	"https://wikidata.org/wiki/Q5"	""	""	"David Gilmour"	"https://eu.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://es.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://en.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://fr.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://it.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://de.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://pt.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://ca.wikipedia.org/wiki/David_Gilmour"	"David Gilmour"	"https://cs.wikipedia.org/wiki/David_Gilmour"	
"Q2306"	"https://wikidata.org/wiki/Q2306"	"Pink Floyd"	"https://wikidata.org/wiki/Q5741069"	""	""	"Pink Floyd"	"https://eu.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://es.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://en.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://fr.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://it.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://de.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://pt.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://ca.wikipedia.org/wiki/Pink_Floyd"	"Pink Floyd"	"https://cs.wikipedia.org/wiki/Pink_Floyd"	
"Q188454"	"https://wikidata.org/wiki/Q188454"	"Yamaha Corporation"	"https://wikidata.org/wiki/Q55190325
https://wikidata.org/wiki/Q891723
https://wikidata.org/wiki/Q43229"	""	""	"Yamaha"	"https://eu.wikipedia.org/wiki/Yamaha"	"Yamaha Corporation"	"https://es.wikipedia.org/wiki/Yamaha_Corporation"	"Yamaha"	"https://en.wikipedia.org/wiki/Yamaha_Corporation"	"Yamaha Corporation"	"https://fr.wikipedia.org/wiki/Yamaha"	"Yamaha Corporation"	"https://it.wikipedia.org/wiki/Yamaha_Corporation"	"Yamaha Corporation"	"https://de.wikipedia.org/wiki/Yamaha_Corporation"	"Yamaha"	"https://pt.wikipedia.org/wiki/Yamaha"	"Yamaha Corporation"	"https://ca.wikipedia.org/wiki/Yamaha_Corporation"	"Yamaha"	"https://cs.wikipedia.org/wiki/Yamaha"	
"Q15725636"	"https://wikidata.org/wiki/Q15725636"	"Guitarra Pikasso"	""	""	"https://wikidata.org/wiki/Q6607"			"Guitarra Pikasso"	"https://es.wikipedia.org/wiki/Guitarra_Pikasso"	"Pikasso guitar"		"guitare Pikasso"				"Pikasso-Gitarre"	"https://de.wikipedia.org/wiki/Pikasso-Gitarre"							
"Q213887"	"https://wikidata.org/wiki/Q213887"	"Pat Metheny"	"https://wikidata.org/wiki/Q5"	""	""	"Pat Metheny"	"https://eu.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://es.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://en.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://fr.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://it.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://de.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://pt.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://ca.wikipedia.org/wiki/Pat_Metheny"	"Pat Metheny"	"https://cs.wikipedia.org/wiki/Pat_Metheny"	
"Q719818"	"https://wikidata.org/wiki/Q719818"	"Roger Field"	"https://wikidata.org/wiki/Q5"	""	""			"Roger Field"	"https://es.wikipedia.org/wiki/Roger_Field"	"Roger C. Field"	"https://en.wikipedia.org/wiki/Roger_C._Field"	"Roger C. Field"	"https://fr.wikipedia.org/wiki/Roger_C._Field"	"Roger Field"	"https://it.wikipedia.org/wiki/Roger_Field"	"Roger Field"	"https://de.wikipedia.org/wiki/Roger_Field"	"Roger Field"	"https://pt.wikipedia.org/wiki/Roger_Field"	"Roger Field"	"https://ca.wikipedia.org/wiki/Roger_Field"			
"Q72096"	"https://wikidata.org/wiki/Q72096"	"Chet Atkins"	"https://wikidata.org/wiki/Q5"	""	""			"Chet Atkins"	"https://es.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://en.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://fr.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://it.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://de.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://pt.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://ca.wikipedia.org/wiki/Chet_Atkins"	"Chet Atkins"	"https://cs.wikipedia.org/wiki/Chet_Atkins"	
"Q5807311"	"https://wikidata.org/wiki/Q5807311"	"Dinarra"	""	""	"https://wikidata.org/wiki/Q34379"			"Dinarra"	"https://es.wikipedia.org/wiki/Dinarra"															
"Q3675195"	"https://wikidata.org/wiki/Q3675195"	"Guitarra-lira"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q6607"			"guitarra-lira"	"https://es.wikipedia.org/wiki/Guitarra-lira"	"lyre-guitar"	"https://en.wikipedia.org/wiki/Lyre-guitar"	"lyre guitare"		"lira-chitarra"	"https://it.wikipedia.org/wiki/Lira-chitarra"	"Lyragitarre"				"guitarra-lira"	"https://ca.wikipedia.org/wiki/Guitarra_lira"			
"Q12634515"	"https://wikidata.org/wiki/Q12634515"	"Kithara"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q55724804"			"Kithara"	"https://es.wikipedia.org/wiki/Kithara"	"kithara"	"https://en.wikipedia.org/wiki/Kithara"	"cithare"	"https://fr.wikipedia.org/wiki/Cithare_(Grèce_antique)"	"cetra"	"https://it.wikipedia.org/wiki/Cetra_(strumento_musicale_antico)"	"Kithara"	"https://de.wikipedia.org/wiki/Kithara"	"cithara"		"Cithara"	"https://ca.wikipedia.org/wiki/Cithara"	"Kithara"	"https://cs.wikipedia.org/wiki/Kithara"	
"Q944501"	"https://wikidata.org/wiki/Q944501"	"Guitarra arpa"	""	""	"https://wikidata.org/wiki/Q1051772"			"Guitarra arpa"	"https://es.wikipedia.org/wiki/Guitarra_arpa"	"harp guitar"	"https://en.wikipedia.org/wiki/Harp_guitar"	"Guitare-harpe"	"https://fr.wikipedia.org/wiki/Guitare-harpe"			"Gitarrenharfe"	"https://de.wikipedia.org/wiki/Harfengitarre"	"Harp guitar"	"https://pt.wikipedia.org/wiki/Harp_guitar"	"guitarra arpa"				
"Q326426"	"https://wikidata.org/wiki/Q326426"	"Cuerda (música)"	"https://wikidata.org/wiki/Q2424752"	"https://wikidata.org/wiki/Q1798603"	"https://wikidata.org/wiki/Q11064354
https://wikidata.org/wiki/Q19659292
https://wikidata.org/wiki/Q349669"	"Hari (musika)"	"https://eu.wikipedia.org/wiki/Hari_(musika)"	"cuerda"	"https://es.wikipedia.org/wiki/Cuerda_(música)"	"string"	"https://en.wikipedia.org/wiki/String_(music)"	"corde"	"https://fr.wikipedia.org/wiki/Corde_(musique)"	"corda"	"https://it.wikipedia.org/wiki/Corda_(musica)"	"Saite"	"https://de.wikipedia.org/wiki/Saite"	"corda"	"https://pt.wikipedia.org/wiki/Corda_(música)"	"corda"	"https://ca.wikipedia.org/wiki/Corda_(música)"	"Struna"	"https://cs.wikipedia.org/wiki/Struna"	
"Q810451"	"https://wikidata.org/wiki/Q810451"	"Sonido grave"	"https://wikidata.org/wiki/Q107102354
https://wikidata.org/wiki/Q504514"	""	"https://wikidata.org/wiki/Q11652"			"sonido grave"	"https://es.wikipedia.org/wiki/Sonido_grave"	"bass"	"https://en.wikipedia.org/wiki/Bass_(sound)"	"grave"	"https://fr.wikipedia.org/wiki/Grave_(musique)"	"basso"	"https://it.wikipedia.org/wiki/Basso_(suono)"	"Bass"	"https://de.wikipedia.org/wiki/Bass_(Akustik)"	"grave"	"https://pt.wikipedia.org/wiki/Grave"	"Registre greu"	"https://ca.wikipedia.org/wiki/Registre_greu"			
"Q858576"	"https://wikidata.org/wiki/Q858576"	"Afinación"	"https://wikidata.org/wiki/Q210588
https://wikidata.org/wiki/Q21484471"	""	""			"afinación"	"https://es.wikipedia.org/wiki/Afinación"	"musical tuning"	"https://en.wikipedia.org/wiki/Musical_tuning"	"accordage"		"accordatura"		"Stimmung"	"https://de.wikipedia.org/wiki/Stimmung_(Musik)"	"afinação"	"https://pt.wikipedia.org/wiki/Afinação"	"afinació"		"ladění"		
"Q1622022"	"https://wikidata.org/wiki/Q1622022"	"Mi (nota)"	"https://wikidata.org/wiki/Q263478
https://wikidata.org/wiki/Q1760309"	"https://wikidata.org/wiki/Q202021"	""	"Mi"	"https://eu.wikipedia.org/wiki/Mi_(musika_nota)"	"mi"	"https://es.wikipedia.org/wiki/Mi_(nota)"	"E"	"https://en.wikipedia.org/wiki/E_(musical_note)"	"mi"		"mi"	"https://it.wikipedia.org/wiki/Mi_(nota)"	"E"	"https://de.wikipedia.org/wiki/E_(Ton)"	"mi"	"https://pt.wikipedia.org/wiki/Mi"	"mi"		"E"		
"Q726738"	"https://wikidata.org/wiki/Q726738"	"Si (nota)"	"https://wikidata.org/wiki/Q263478
https://wikidata.org/wiki/Q1760309"	"https://wikidata.org/wiki/Q202021"	"https://wikidata.org/wiki/Q263478"	"Si"	"https://eu.wikipedia.org/wiki/Si_(musika_nota)"	"si"	"https://es.wikipedia.org/wiki/Si_(nota)"	"B"	"https://en.wikipedia.org/wiki/B_(musical_note)"	"si"		"si"	"https://it.wikipedia.org/wiki/Si_(nota)"	"H"	"https://de.wikipedia.org/wiki/H_(Musik)"	"si"	"https://pt.wikipedia.org/wiki/Si_(nota)"	"si"		"H"		
"Q1440231"	"https://wikidata.org/wiki/Q1440231"	"Sol (nota)"	"https://wikidata.org/wiki/Q263478
https://wikidata.org/wiki/Q1760309"	"https://wikidata.org/wiki/Q202021"	"https://wikidata.org/wiki/Q263478"	"Sol"	"https://eu.wikipedia.org/wiki/Sol_(musika_nota)"	"sol"	"https://es.wikipedia.org/wiki/Sol_(nota)"	"sol"	"https://en.wikipedia.org/wiki/G_(musical_note)"	"sol"		"sol"	"https://it.wikipedia.org/wiki/Sol_(nota)"	"G"	"https://de.wikipedia.org/wiki/G_(Ton)"	"sol"	"https://pt.wikipedia.org/wiki/Sol_(nota)"	"sol"		"G"		
"Q1651121"	"https://wikidata.org/wiki/Q1651121"	"Re (nota)"	"https://wikidata.org/wiki/Q263478
https://wikidata.org/wiki/Q1760309"	"https://wikidata.org/wiki/Q202021"	"https://wikidata.org/wiki/Q263478"	"Re"	"https://eu.wikipedia.org/wiki/Re_(musika_nota)"	"re"	"https://es.wikipedia.org/wiki/Re_(nota)"	"D"	"https://en.wikipedia.org/wiki/D_(musical_note)"	"ré"	"https://fr.wikipedia.org/wiki/Ré_(note_de_musique)"	"re"	"https://it.wikipedia.org/wiki/Re_(nota)"	"D"	"https://de.wikipedia.org/wiki/D_(Ton)"	"ré"	"https://pt.wikipedia.org/wiki/Ré"	"re"		"D"		
"Q744346"	"https://wikidata.org/wiki/Q744346"	"La (nota)"	"https://wikidata.org/wiki/Q263478
https://wikidata.org/wiki/Q1760309"	"https://wikidata.org/wiki/Q202021"	""	"La"	"https://eu.wikipedia.org/wiki/La_(musika_nota)"	"la"	"https://es.wikipedia.org/wiki/La_(nota)"	"A"	"https://en.wikipedia.org/wiki/A_(musical_note)"	"la"	"https://fr.wikipedia.org/wiki/La_(note_de_musique)"	"la"	"https://it.wikipedia.org/wiki/La_(nota)"	"A"	"https://de.wikipedia.org/wiki/A_(Ton)"	"lá"	"https://pt.wikipedia.org/wiki/Lá"	"la"		"A"		
"Q809129"	"https://wikidata.org/wiki/Q809129"	"Cejilla"	""	""	"https://wikidata.org/wiki/Q170439"			"cejilla"	"https://es.wikipedia.org/wiki/Cejilla"	"barre chord"	"https://en.wikipedia.org/wiki/Barre_chord"	"accord barré"	"https://fr.wikipedia.org/wiki/Accord_barré"	"accordo barré"	"https://it.wikipedia.org/wiki/Accordo_barré"	"Barré"	"https://de.wikipedia.org/wiki/Barré"					"Barré"	"https://cs.wikipedia.org/wiki/Barré"	
"Q201898"	"https://wikidata.org/wiki/Q201898"	"Diapasón"	""	"https://wikidata.org/wiki/Q1264755"	"https://wikidata.org/wiki/Q7198871"	"diapasoi"	"https://eu.wikipedia.org/wiki/Diapasoi"	"diapasón"	"https://es.wikipedia.org/wiki/Diapasón"	"tuning fork"	"https://en.wikipedia.org/wiki/Tuning_fork"	"diapason"	"https://fr.wikipedia.org/wiki/Diapason"	"diapason"	"https://it.wikipedia.org/wiki/Diapason"	"Stimmgabel"	"https://de.wikipedia.org/wiki/Stimmgabel"	"diapasão"	"https://pt.wikipedia.org/wiki/Diapasão"	"diapasó"	"https://ca.wikipedia.org/wiki/Diapasó"	"ladička"	"https://cs.wikipedia.org/wiki/Ladička"	
"Q1298056"	"https://wikidata.org/wiki/Q1298056"	"Afinador electrónico"	""	""	"https://wikidata.org/wiki/Q19659292"	"Gozagailu elektroniko"	"https://eu.wikipedia.org/wiki/Gozagailu_elektroniko"	"afinador electrónico"	"https://es.wikipedia.org/wiki/Afinador_electrónico"	"Electronic tuner"	"https://en.wikipedia.org/wiki/Electronic_tuner"	"Accordeur"	"https://fr.wikipedia.org/wiki/Accordeur_(outil)"	"accordatore"	"https://it.wikipedia.org/wiki/Accordatore_(musica)"	"Stimmgerät"	"https://de.wikipedia.org/wiki/Stimmgerät"	"Afinador"	"https://pt.wikipedia.org/wiki/Afinador"	"afinador"	"https://ca.wikipedia.org/wiki/Afinador"			
"Q1886129"	"https://wikidata.org/wiki/Q1886129"	"Código mnemotécnico"	"https://wikidata.org/wiki/Q13406463"	""	""			"Código mnemotécnico"	"https://es.wikipedia.org/wiki/Código_mnemotécnico"	"mnemonic major system"	"https://en.wikipedia.org/wiki/Mnemonic_major_system"	"code chiffres-sons"	"https://fr.wikipedia.org/wiki/Code_chiffres-sons"	"conversione fonetica"	"https://it.wikipedia.org/wiki/Conversione_fonetica"	"Major-System"	"https://de.wikipedia.org/wiki/Major-System"	"Sistema mnemônico fonético"	"https://pt.wikipedia.org/wiki/Sistema_mnemônico_fonético"	"Sistema Major de Mnemotècnia"	"https://ca.wikipedia.org/wiki/Sistema_Major_de_Mnemotècnia"			
"Q78987"	"https://wikidata.org/wiki/Q78987"	"Guitarra eléctrica"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q55738960
https://wikidata.org/wiki/Q6607"	"gitarra elektriko"	"https://eu.wikipedia.org/wiki/Gitarra_elektriko"	"guitarra eléctrica"	"https://es.wikipedia.org/wiki/Guitarra_eléctrica"	"electric guitar"	"https://en.wikipedia.org/wiki/Electric_guitar"	"guitare électrique"	"https://fr.wikipedia.org/wiki/Guitare_électrique"	"chitarra elettrica"	"https://it.wikipedia.org/wiki/Chitarra_elettrica"	"Elektrogitarre"	"https://de.wikipedia.org/wiki/E-Gitarre"	"guitarra elétrica"	"https://pt.wikipedia.org/wiki/Guitarra_elétrica"	"guitarra elèctrica"	"https://ca.wikipedia.org/wiki/Guitarra_elèctrica"	"elektrická kytara"	"https://cs.wikipedia.org/wiki/Elektrická_kytara"	
"Q203598"	"https://wikidata.org/wiki/Q203598"	"Tapping"	"https://wikidata.org/wiki/Q50825544"	""	""			"tapping"	"https://es.wikipedia.org/wiki/Tapping"	"tapping"	"https://en.wikipedia.org/wiki/Tapping"	"tapping"	"https://fr.wikipedia.org/wiki/Tapping"	"tapping"	"https://it.wikipedia.org/wiki/Tapping"	"Tapping"	"https://de.wikipedia.org/wiki/Tapping"	"tapping"	"https://pt.wikipedia.org/wiki/Tapping"	"tapping"	"https://ca.wikipedia.org/wiki/Tapping"	"Tapping"	"https://cs.wikipedia.org/wiki/Tapping"	
"Q608487"	"https://wikidata.org/wiki/Q608487"	"Digitación (técnica)"	"https://wikidata.org/wiki/Q115211517
https://wikidata.org/wiki/Q233861"	""	""			"digitación"	"https://es.wikipedia.org/wiki/Digitación_(técnica)"	"fingering"	"https://en.wikipedia.org/wiki/Fingering_(music)"	"doigté"	"https://fr.wikipedia.org/wiki/Doigté"	"diteggiatura"	"https://it.wikipedia.org/wiki/Diteggiatura"	"Fingersatz"	"https://de.wikipedia.org/wiki/Fingersatz"	"Digitação"	"https://pt.wikipedia.org/wiki/Digitação_(música)"	"digitació"	"https://ca.wikipedia.org/wiki/Digitació_(tècnica)"	"prstoklad"		
"Q190155"	"https://wikidata.org/wiki/Q190155"	"Van Halen"	"https://wikidata.org/wiki/Q215380"	""	""	"Van Halen"	"https://eu.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://es.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://en.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://fr.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://it.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://de.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://pt.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://ca.wikipedia.org/wiki/Van_Halen"	"Van Halen"	"https://cs.wikipedia.org/wiki/Van_Halen"	
"Q745887"	"https://wikidata.org/wiki/Q745887"	"Diapasón (instrumento de cuerda)"	""	""	"https://wikidata.org/wiki/Q19659292"			"diapasón"	"https://es.wikipedia.org/wiki/Diapasón_(instrumento_de_cuerda)"	"fretboard"	"https://en.wikipedia.org/wiki/Fingerboard"	"touche"	"https://fr.wikipedia.org/wiki/Touche_(lutherie)"	"tastiera"	"https://it.wikipedia.org/wiki/Tastiera_(cordofoni)"	"Griffbrett"	"https://de.wikipedia.org/wiki/Griffbrett"	"escala"	"https://pt.wikipedia.org/wiki/Escala_(instrumento)"	"batedor"	"https://ca.wikipedia.org/wiki/Batedor"	"Hmatník"	"https://cs.wikipedia.org/wiki/Hmatník"	
"Q636309"	"https://wikidata.org/wiki/Q636309"	"Traste"	""	"https://wikidata.org/wiki/Q745887"	"https://wikidata.org/wiki/Q19659292"	"Traste"	"https://eu.wikipedia.org/wiki/Traste"	"traste"	"https://es.wikipedia.org/wiki/Traste"	"fret"	"https://en.wikipedia.org/wiki/Fret"	"frette"	"https://fr.wikipedia.org/wiki/Frette_(musique)"			"Bund"	"https://de.wikipedia.org/wiki/Bund_(Saiteninstrument)"	"traste"	"https://pt.wikipedia.org/wiki/Traste"	"trast"	"https://ca.wikipedia.org/wiki/Trast"	"Pražec"	"https://cs.wikipedia.org/wiki/Pražec_(hudba)"	
"Q181890"	"https://wikidata.org/wiki/Q181890"	"Plectro"	""	""	"https://wikidata.org/wiki/Q19659292"	"Plektro"	"https://eu.wikipedia.org/wiki/Plektro"	"plectro"	"https://es.wikipedia.org/wiki/Plectro"	"plectrum"	"https://en.wikipedia.org/wiki/Plectrum"	"plectre"	"https://fr.wikipedia.org/wiki/Plectre"	"plettro"	"https://it.wikipedia.org/wiki/Plettro"	"Plektrum"	"https://de.wikipedia.org/wiki/Plektrum"	"plectro"	"https://pt.wikipedia.org/wiki/Palheta"	"pua"	"https://ca.wikipedia.org/wiki/Plectre"	"trsátko"	"https://cs.wikipedia.org/wiki/Trsátko"	
"Q203598"	"https://wikidata.org/wiki/Q203598"	"Tapping"	"https://wikidata.org/wiki/Q50825544"	""	""			"tapping"	"https://es.wikipedia.org/wiki/Tapping"	"tapping"	"https://en.wikipedia.org/wiki/Tapping"	"tapping"	"https://fr.wikipedia.org/wiki/Tapping"	"tapping"	"https://it.wikipedia.org/wiki/Tapping"	"Tapping"	"https://de.wikipedia.org/wiki/Tapping"	"tapping"	"https://pt.wikipedia.org/wiki/Tapping"	"tapping"	"https://ca.wikipedia.org/wiki/Tapping"	"Tapping"	"https://cs.wikipedia.org/wiki/Tapping"	
"Q272012"	"https://wikidata.org/wiki/Q272012"	"Eddie Van Halen"	"https://wikidata.org/wiki/Q5"	""	""	"Eddie Van Halen"	"https://eu.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie Van Halen"	"https://es.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie Van Halen"	"https://en.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie Van Halen"	"https://fr.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie van Halen"	"https://it.wikipedia.org/wiki/Eddie_van_Halen"	"Eddie Van Halen"	"https://de.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie Van Halen"	"https://pt.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie Van Halen"	"https://ca.wikipedia.org/wiki/Eddie_Van_Halen"	"Eddie Van Halen"	"https://cs.wikipedia.org/wiki/Eddie_Van_Halen"	
"Q667704"	"https://wikidata.org/wiki/Q667704"	"Barrido (guitarra)"	"https://wikidata.org/wiki/Q50825543"	""	"https://wikidata.org/wiki/Q5616839"			"sweep-picking"	"https://es.wikipedia.org/wiki/Barrido_(guitarra)"	"sweep-picking"	"https://en.wikipedia.org/wiki/Sweep_picking"	"sweeping"	"https://fr.wikipedia.org/wiki/Sweeping"	"sweep-picking"	"https://it.wikipedia.org/wiki/Sweep-picking"	"Sweep Picking"	"https://de.wikipedia.org/wiki/Sweep_Picking"	"sweep-picking"	"https://pt.wikipedia.org/wiki/Sweep-picking"					
"Q192260"	"https://wikidata.org/wiki/Q192260"	"Yngwie Malmsteen"	"https://wikidata.org/wiki/Q5"	""	""	"Yngwie Malmsteen"	"https://eu.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie Malmsteen"	"https://es.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie Malmsteen"	"https://en.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie Malmsteen"	"https://fr.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie Malmsteen"	"https://it.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie Malmsteen"	"https://de.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie Malmsteen"	"https://pt.wikipedia.org/wiki/Yngwie_Malmsteen"	"Yngwie J. Malmsteen"	"https://ca.wikipedia.org/wiki/Yngwie_J._Malmsteen"	"Yngwie Malmsteen"	"https://cs.wikipedia.org/wiki/Yngwie_Malmsteen"	
