"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q174652"	"https://wikidata.org/wiki/Q174652"	"Bowhead whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Groenlandiar balea"	"https://eu.wikipedia.org/wiki/Groenlandiar_balea"	"Balaena mysticetus"	"https://es.wikipedia.org/wiki/Balaena_mysticetus"	"bowhead whale"	"https://en.wikipedia.org/wiki/Bowhead_whale"	"Baleine boréale"	"https://fr.wikipedia.org/wiki/Baleine_boréale"	"Balaena mysticetus"	"https://it.wikipedia.org/wiki/Balaena_mysticetus"	"Grönlandwal"	"https://de.wikipedia.org/wiki/Grönlandwal"	"Baleia-da-groenlândia"	"https://pt.wikipedia.org/wiki/Baleia-da-groenlândia"	"Balena de Grenlàndia"	"https://ca.wikipedia.org/wiki/Balena_de_Groenlàndia"	"velryba grónská"	"https://cs.wikipedia.org/wiki/Velryba_grónská"	
"Q713102"	"https://wikidata.org/wiki/Q713102"	"Pelvis"	"https://wikidata.org/wiki/Q113147985
https://wikidata.org/wiki/Q112826905"	""	"https://wikidata.org/wiki/Q17781690
https://wikidata.org/wiki/Q112826975"	"Pelbis"	"https://eu.wikipedia.org/wiki/Pelbis"	"pelvis"	"https://es.wikipedia.org/wiki/Pelvis"	"pelvis"	"https://en.wikipedia.org/wiki/Pelvis"	"bassin"	"https://fr.wikipedia.org/wiki/Bassin_(anatomie)"	"bacino"	"https://it.wikipedia.org/wiki/Bacino_(anatomia)"	"Becken"	"https://de.wikipedia.org/wiki/Becken_(Anatomie)"	"bacia"	"https://pt.wikipedia.org/wiki/Pelve"	"pelvis"	"https://ca.wikipedia.org/wiki/Pelvis"	"pánev"	"https://cs.wikipedia.org/wiki/Pánev_(anatomie)"	
"Q444953"	"https://wikidata.org/wiki/Q444953"	"Richard Lydekker"	"https://wikidata.org/wiki/Q5"	""	""			"Richard Lydekker"	"https://es.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://en.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://fr.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://it.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://de.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://pt.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://ca.wikipedia.org/wiki/Richard_Lydekker"	"Richard Lydekker"	"https://cs.wikipedia.org/wiki/Richard_Lydekker"	
"Q3685290"	"https://wikidata.org/wiki/Q3685290"	"Cetacean surfacing behaviour"	""	""	"https://wikidata.org/wiki/Q2990593"			"Comportamientos de superficie de los cetáceos"	"https://es.wikipedia.org/wiki/Comportamientos_de_superficie_de_los_cetáceos"	"Cetacean surfacing behaviour"	"https://en.wikipedia.org/wiki/Cetacean_surfacing_behaviour"			"Comportamenti di superficie dei cetacei"	"https://it.wikipedia.org/wiki/Comportamenti_di_superficie_dei_cetacei"			"Comportamento de superfície dos cetáceos"	"https://pt.wikipedia.org/wiki/Comportamento_de_superfície_dos_cetáceos"					
"Q1568355"	"https://wikidata.org/wiki/Q1568355"	"Dorsal fin"	""	"https://wikidata.org/wiki/Q152"	"https://wikidata.org/wiki/Q778612
https://wikidata.org/wiki/Q4162555"	"Bizkar hegal"	"https://eu.wikipedia.org/wiki/Bizkar_hegal"	"Aleta dorsal"	"https://es.wikipedia.org/wiki/Aleta_dorsal"	"dorsal fin"	"https://en.wikipedia.org/wiki/Dorsal_fin"	"nageoire dorsale"	"https://fr.wikipedia.org/wiki/Nageoire_dorsale"	"Pinna dorsale"	"https://it.wikipedia.org/wiki/Pinna_dorsale"	"Finne"	"https://de.wikipedia.org/wiki/Finne_(Flosse)"			"aleta dorsal"	"https://ca.wikipedia.org/wiki/Aleta_dorsal"	"hřbetní ploutev"		
"Q192642"	"https://wikidata.org/wiki/Q192642"	"Myoglobin"	"https://wikidata.org/wiki/Q8054"	"https://wikidata.org/wiki/Q24783412
https://wikidata.org/wiki/Q24774462
https://wikidata.org/wiki/Q54450307
https://wikidata.org/wiki/Q67598228
https://wikidata.org/wiki/Q412234"	""	"Mioglobina"	"https://eu.wikipedia.org/wiki/Mioglobina"	"mioglobina"	"https://es.wikipedia.org/wiki/Mioglobina"	"myoglobin"	"https://en.wikipedia.org/wiki/Myoglobin"	"myoglobine"	"https://fr.wikipedia.org/wiki/Myoglobine"	"mioglobina"	"https://it.wikipedia.org/wiki/Mioglobina"	"Myoglobin"	"https://de.wikipedia.org/wiki/Myoglobin"	"Mioglobina"	"https://pt.wikipedia.org/wiki/Mioglobina"	"mioglobina"	"https://ca.wikipedia.org/wiki/Mioglobina"	"Myoglobin"	"https://cs.wikipedia.org/wiki/Myoglobin"	
"Q9430"	"https://wikidata.org/wiki/Q9430"	"Ocean"	""	""	"https://wikidata.org/wiki/Q35145263
https://wikidata.org/wiki/Q15324
https://wikidata.org/wiki/Q116126039
https://wikidata.org/wiki/Q116126228"	"ozeano"	"https://eu.wikipedia.org/wiki/Ozeano"	"océano"	"https://es.wikipedia.org/wiki/Océano"	"ocean"	"https://en.wikipedia.org/wiki/Ocean"	"océan"	"https://fr.wikipedia.org/wiki/Océan"	"oceano"	"https://it.wikipedia.org/wiki/Oceano"	"Ozean"	"https://de.wikipedia.org/wiki/Ozean"	"oceano"	"https://pt.wikipedia.org/wiki/Oceano"	"oceà"	"https://ca.wikipedia.org/wiki/Oceà"	"oceán"	"https://cs.wikipedia.org/wiki/Oceán"	
"Q501553"	"https://wikidata.org/wiki/Q501553"	"Middle ear"	"https://wikidata.org/wiki/Q113130789
https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q7362"	"https://wikidata.org/wiki/Q66561296
https://wikidata.org/wiki/Q112826975"	"Erdi belarri"	"https://eu.wikipedia.org/wiki/Erdiko_belarri"	"oído medio"	"https://es.wikipedia.org/wiki/Oído_medio"	"middle ear"	"https://en.wikipedia.org/wiki/Middle_ear"	"oreille moyenne"	"https://fr.wikipedia.org/wiki/Oreille_moyenne"	"orecchio medio"	"https://it.wikipedia.org/wiki/Orecchio_medio"	"Mittelohr"	"https://de.wikipedia.org/wiki/Mittelohr"	"ouvido médio"	"https://pt.wikipedia.org/wiki/Ouvido_médio"	"orella mitjana"	"https://ca.wikipedia.org/wiki/Orella_mitjana"	"střední ucho"	"https://cs.wikipedia.org/wiki/Střední_ucho"	
"Q975684"	"https://wikidata.org/wiki/Q975684"	"Acoustic impedance"	""	""	"https://wikidata.org/wiki/Q107715"			"impedancia acústica"	"https://es.wikipedia.org/wiki/Impedancia_acústica"	"acoustic impedance"	"https://en.wikipedia.org/wiki/Acoustic_impedance"	"impédance acoustique"	"https://fr.wikipedia.org/wiki/Impédance_acoustique"	"impedenza acustica"	"https://it.wikipedia.org/wiki/Impedenza_acustica"	"akustische Impedanz"	"https://de.wikipedia.org/wiki/Akustische_Impedanz"	"impedância acústica"	"https://pt.wikipedia.org/wiki/Impedância_acústica"	"Impedància Acústica"	"https://ca.wikipedia.org/wiki/Impedància_acústica"	"akustická impedance"	"https://cs.wikipedia.org/wiki/Akustická_impedance"	
"Q317857"	"https://wikidata.org/wiki/Q317857"	"Cochlea"	"https://wikidata.org/wiki/Q113147341
https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q212344
https://wikidata.org/wiki/Q262489"	"https://wikidata.org/wiki/Q66556552
https://wikidata.org/wiki/Q112826975"	"Koklea"	"https://eu.wikipedia.org/wiki/Koklea"	"cóclea"	"https://es.wikipedia.org/wiki/Cóclea"	"cochlea"	"https://en.wikipedia.org/wiki/Cochlea"	"cochlée"		"coclea"	"https://it.wikipedia.org/wiki/Coclea_(anatomia)"	"Hörschnecke"	"https://de.wikipedia.org/wiki/Hörschnecke"	"cóclea"	"https://pt.wikipedia.org/wiki/Cóclea"	"còclea"	"https://ca.wikipedia.org/wiki/Còclea"	"hlemýžď"	"https://cs.wikipedia.org/wiki/Hlemýžď_(ucho)"	
"Q1919686"	"https://wikidata.org/wiki/Q1919686"	"Melon (cetacean)"	"https://wikidata.org/wiki/Q712378"	""	""			"Melón (órgano)"	"https://es.wikipedia.org/wiki/Melón_(órgano)"	"melon"	"https://en.wikipedia.org/wiki/Melon_(cetacean)"	"Melon (anatomie)"	"https://fr.wikipedia.org/wiki/Melon_(anatomie)"	"Melone"	"https://it.wikipedia.org/wiki/Melone_(Odontoceti)"	"Melone (Wal)"	"https://de.wikipedia.org/wiki/Melone_(Wal)"			"Meló (anatomia dels cetacis)"	"https://ca.wikipedia.org/wiki/Meló_(anatomia_dels_cetacis)"			
"Q505544"	"https://wikidata.org/wiki/Q505544"	"Rod cell"	"https://wikidata.org/wiki/Q189118"	""	"https://wikidata.org/wiki/Q748049
https://wikidata.org/wiki/Q66558258"	"Makila (zelula)"	"https://eu.wikipedia.org/wiki/Makila_(zelula)"	"bastón"	"https://es.wikipedia.org/wiki/Bastón_(célula)"	"rod cell"	"https://en.wikipedia.org/wiki/Rod_cell"	"bâtonnet"	"https://fr.wikipedia.org/wiki/Bâtonnet"	"bastoncello"	"https://it.wikipedia.org/wiki/Bastoncello"	"Stäbchen"	"https://de.wikipedia.org/wiki/Stäbchen_(Auge)"	"bastonete"	"https://pt.wikipedia.org/wiki/Bastonete"	"bastó"	"https://ca.wikipedia.org/wiki/Bastonet_de_la_retina"	"tyčinka"	"https://cs.wikipedia.org/wiki/Tyčinka_(oko)"	
"Q147298"	"https://wikidata.org/wiki/Q147298"	"Cone cell"	"https://wikidata.org/wiki/Q189118"	""	"https://wikidata.org/wiki/Q748049
https://wikidata.org/wiki/Q66558258
https://wikidata.org/wiki/Q70081735"	"Kono (zelula)"	"https://eu.wikipedia.org/wiki/Kono_(zelula)"	"cono"	"https://es.wikipedia.org/wiki/Cono_(célula)"	"cone cell"	"https://en.wikipedia.org/wiki/Cone_cell"	"cône"	"https://fr.wikipedia.org/wiki/Cône_(photorécepteur)"	"cellula cono"	"https://it.wikipedia.org/wiki/Cono_(biologia)"	"Zapfen"	"https://de.wikipedia.org/wiki/Zapfen_(Auge)"	"cone"	"https://pt.wikipedia.org/wiki/Cone_(célula)"	"con"	"https://ca.wikipedia.org/wiki/Con_(cèl·lula)"	"čípek"	"https://cs.wikipedia.org/wiki/Čípek_(oko)"	
"Q1045562"	"https://wikidata.org/wiki/Q1045562"	"Tapetum lucidum"	"https://wikidata.org/wiki/Q4936952"	""	""	"Tapetum lucidum"	"https://eu.wikipedia.org/wiki/Tapetum_lucidum"	"Tapetum lucidum"	"https://es.wikipedia.org/wiki/Tapetum_lucidum"	"tapetum lucidum"	"https://en.wikipedia.org/wiki/Tapetum_lucidum"	"Tapetum lucidum"	"https://fr.wikipedia.org/wiki/Tapetum_lucidum"	"Tapetum lucidum"	"https://it.wikipedia.org/wiki/Tapetum_lucidum"	"Tapetum lucidum"	"https://de.wikipedia.org/wiki/Tapetum_lucidum"	"Tapetum lucidum"	"https://pt.wikipedia.org/wiki/Tapetum_lucidum"	"tapetum lucidum"	"https://ca.wikipedia.org/wiki/Tapetum_lucidum"	"Tapetum lucidum"	"https://cs.wikipedia.org/wiki/Tapetum_lucidum"	
"Q2040445"	"https://wikidata.org/wiki/Q2040445"	"Corneal epithelium"	"https://wikidata.org/wiki/Q40397
https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q168291"	"https://wikidata.org/wiki/Q1978278
https://wikidata.org/wiki/Q66557935
https://wikidata.org/wiki/Q112826975"			"Epitelio corneal"	"https://es.wikipedia.org/wiki/Epitelio_corneal"	"corneal epithelium"	"https://en.wikipedia.org/wiki/Corneal_epithelium"	"épithélium cornéen"						"corneal epithelium"	"https://pt.wikipedia.org/wiki/Epitélio_corneano"					
"Q174652"	"https://wikidata.org/wiki/Q174652"	"Bowhead whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Groenlandiar balea"	"https://eu.wikipedia.org/wiki/Groenlandiar_balea"	"Balaena mysticetus"	"https://es.wikipedia.org/wiki/Balaena_mysticetus"	"bowhead whale"	"https://en.wikipedia.org/wiki/Bowhead_whale"	"Baleine boréale"	"https://fr.wikipedia.org/wiki/Baleine_boréale"	"Balaena mysticetus"	"https://it.wikipedia.org/wiki/Balaena_mysticetus"	"Grönlandwal"	"https://de.wikipedia.org/wiki/Grönlandwal"	"Baleia-da-groenlândia"	"https://pt.wikipedia.org/wiki/Baleia-da-groenlândia"	"Balena de Grenlàndia"	"https://ca.wikipedia.org/wiki/Balena_de_Groenlàndia"	"velryba grónská"	"https://cs.wikipedia.org/wiki/Velryba_grónská"	
"Q336484"	"https://wikidata.org/wiki/Q336484"	"Vomeronasal organ"	"https://wikidata.org/wiki/Q11101
https://wikidata.org/wiki/Q112826905"	""	"https://wikidata.org/wiki/Q24060765
https://wikidata.org/wiki/Q66556084
https://wikidata.org/wiki/Q112826975"	"Jacobsen organo"	"https://eu.wikipedia.org/wiki/Organo_bomeronasal"	"órgano de Jacobson"	"https://es.wikipedia.org/wiki/Órgano_de_Jacobson"	"Jacobson's organ"	"https://en.wikipedia.org/wiki/Vomeronasal_organ"	"organe voméro-nasal"	"https://fr.wikipedia.org/wiki/Organe_voméronasal"	"organo vomeronasale"	"https://it.wikipedia.org/wiki/Organo_vomeronasale"	"Jacobson-Organ"	"https://de.wikipedia.org/wiki/Jacobson-Organ"	"Órgão de Jacobson"	"https://pt.wikipedia.org/wiki/Órgão_de_Jacobson"	"òrgan de Jacobson"	"https://ca.wikipedia.org/wiki/Òrgan_de_Jacobson"	"Jacobsonův orgán"	"https://cs.wikipedia.org/wiki/Jacobsonův_orgán"	
"Q523231"	"https://wikidata.org/wiki/Q523231"	"Whale vocalization"	""	""	"https://wikidata.org/wiki/Q97234227
https://wikidata.org/wiki/Q95605854"			"canto de las ballenas"	"https://es.wikipedia.org/wiki/Canto_de_las_ballenas"	"whale vocalization"	"https://en.wikipedia.org/wiki/Whale_vocalization"	"chant des baleines"	"https://fr.wikipedia.org/wiki/Chant_des_baleines"	"canto delle balene"	"https://it.wikipedia.org/wiki/Canto_delle_balene"	"Walgesang"	"https://de.wikipedia.org/wiki/Walgesang"	"canto das baleias"	"https://pt.wikipedia.org/wiki/Canto_das_baleias"	"cant de les balenes"	"https://ca.wikipedia.org/wiki/Cant_de_les_balenes"			
"Q777017"	"https://wikidata.org/wiki/Q777017"	"DBm"	"https://wikidata.org/wiki/Q17342348"	""	""			"DBm"	"https://es.wikipedia.org/wiki/DBm"	"decibel milliwatt"	"https://en.wikipedia.org/wiki/DBm"	"DBm"	"https://fr.wikipedia.org/wiki/DBm"			"dBm"		"DBm"	"https://pt.wikipedia.org/wiki/DBm"	"dBm"	"https://ca.wikipedia.org/wiki/DBm"			
"Q2285395"	"https://wikidata.org/wiki/Q2285395"	"Decibel watt"	"https://wikidata.org/wiki/Q47574"	""	""			"DBW"	"https://es.wikipedia.org/wiki/DBW"	"decibel watt"	"https://en.wikipedia.org/wiki/Decibel_watt"					"Dezibel Watt"								
"Q723733"	"https://wikidata.org/wiki/Q723733"	"Millisecond"	"https://wikidata.org/wiki/Q1790144
https://wikidata.org/wiki/Q208469"	""	""	"milisegundo"	"https://eu.wikipedia.org/wiki/Milisegundo"	"milisegundo"	"https://es.wikipedia.org/wiki/Milisegundo"	"millisecond"	"https://en.wikipedia.org/wiki/Millisecond"	"milliseconde"	"https://fr.wikipedia.org/wiki/Milliseconde"	"millisecondo"	"https://it.wikipedia.org/wiki/Millisecondo"	"Millisekunde"	"https://de.wikipedia.org/wiki/Millisekunde"	"milissegundo"	"https://pt.wikipedia.org/wiki/Milissegundo"	"mil·lisegon"	"https://ca.wikipedia.org/wiki/Mil·lisegon"	"milisekunda"		
"Q181417"	"https://wikidata.org/wiki/Q181417"	"Frequency modulation"	""	""	"https://wikidata.org/wiki/Q170474"	"Frekuentzia Modulatua"	"https://eu.wikipedia.org/wiki/Frekuentzia_Modulatua"	"frecuencia modulada"	"https://es.wikipedia.org/wiki/Frecuencia_modulada"	"frequency modulation"	"https://en.wikipedia.org/wiki/Frequency_modulation"	"modulation de fréquence"	"https://fr.wikipedia.org/wiki/Modulation_de_fréquence"	"modulazione di frequenza"	"https://it.wikipedia.org/wiki/Modulazione_di_frequenza"	"Frequenzmodulation"	"https://de.wikipedia.org/wiki/Frequenzmodulation"	"modulação em frequência"	"https://pt.wikipedia.org/wiki/Modulação_em_frequência"	"freqüència modulada"	"https://ca.wikipedia.org/wiki/Freqüència_modulada"	"frekvenční modulace"	"https://cs.wikipedia.org/wiki/Frekvenční_modulace"	
"Q592525"	"https://wikidata.org/wiki/Q592525"	"Cetacean intelligence"	""	""	"https://wikidata.org/wiki/Q83500
https://wikidata.org/wiki/Q499210"					"cetacean intelligence"	"https://en.wikipedia.org/wiki/Cetacean_intelligence"	"Intelligence des cétacés"	"https://fr.wikipedia.org/wiki/Intelligence_des_cétacés"					"Inteligência em cetáceos"	"https://pt.wikipedia.org/wiki/Inteligência_em_cetáceos"					
"Q3685290"	"https://wikidata.org/wiki/Q3685290"	"Cetacean surfacing behaviour"	""	""	"https://wikidata.org/wiki/Q2990593"			"Comportamientos de superficie de los cetáceos"	"https://es.wikipedia.org/wiki/Comportamientos_de_superficie_de_los_cetáceos"	"Cetacean surfacing behaviour"	"https://en.wikipedia.org/wiki/Cetacean_surfacing_behaviour"			"Comportamenti di superficie dei cetacei"	"https://it.wikipedia.org/wiki/Comportamenti_di_superficie_dei_cetacei"			"Comportamento de superfície dos cetáceos"	"https://pt.wikipedia.org/wiki/Comportamento_de_superfície_dos_cetáceos"					
"Q1030681"	"https://wikidata.org/wiki/Q1030681"	"Brain size"	""	""	"https://wikidata.org/wiki/Q71131362"			"capacidad craneal"	"https://es.wikipedia.org/wiki/Capacidad_craneal"	"brain size"	"https://en.wikipedia.org/wiki/Brain_size"	"capacité crânienne"	"https://fr.wikipedia.org/wiki/Capacité_crânienne"	"capacità cranica"		"Größe des Gehirns"		"capacidade encefálica"	"https://pt.wikipedia.org/wiki/Capacidade_encefálica"					
"Q646427"	"https://wikidata.org/wiki/Q646427"	"Encephalization quotient"	""	""	"https://wikidata.org/wiki/Q3481047
https://wikidata.org/wiki/Q126818"			"cociente de encefalización"	"https://es.wikipedia.org/wiki/Cociente_de_encefalización"	"encephalization quotient"	"https://en.wikipedia.org/wiki/Encephalization_quotient"	"Quotient d'encéphalisation"	"https://fr.wikipedia.org/wiki/Quotient_d'encéphalisation"	"Quoziente di encefalizzazione"	"https://it.wikipedia.org/wiki/Quoziente_di_encefalizzazione"	"Enzephalisationsquotient"	"https://de.wikipedia.org/wiki/Enzephalisationsquotient"	"Quociente de encefalização"	"https://pt.wikipedia.org/wiki/Quociente_de_encefalização"	"Quocient d'encefalització"	"https://ca.wikipedia.org/wiki/Quocient_d'encefalització"	"Encefalizační kvocient"	"https://cs.wikipedia.org/wiki/Encefalizační_kvocient"	
"Q81214"	"https://wikidata.org/wiki/Q81214"	"Sperm whale"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q1865281"	"Kaxalote"	"https://eu.wikipedia.org/wiki/Kaxalote"	"Physeter macrocephalus"	"https://es.wikipedia.org/wiki/Physeter_macrocephalus"	"Physeter macrocephalus"	"https://en.wikipedia.org/wiki/Sperm_whale"	"grand cachalot"	"https://fr.wikipedia.org/wiki/Grand_cachalot"	"Physeter macrocephalus"	"https://it.wikipedia.org/wiki/Physeter_macrocephalus"	"Pottwal"	"https://de.wikipedia.org/wiki/Pottwal"	"Cachalote"	"https://pt.wikipedia.org/wiki/Cachalote"	"catxalot"	"https://ca.wikipedia.org/wiki/Catxalot"	"vorvaň obrovský"	"https://cs.wikipedia.org/wiki/Vorvaň_obrovský"	
"Q3241394"	"https://wikidata.org/wiki/Q3241394"	"Toroid"	""	""	"https://wikidata.org/wiki/Q849425"	"toroide"	"https://eu.wikipedia.org/wiki/Toroide"	"toroide"	"https://es.wikipedia.org/wiki/Toroide"	"toroid"	"https://en.wikipedia.org/wiki/Toroid"	"toroïde"	"https://fr.wikipedia.org/wiki/Toroïde"			"Toroid"	"https://de.wikipedia.org/wiki/Toroid"	"toroide"		"toroide"	"https://ca.wikipedia.org/wiki/Toroide"	"toroid"	"https://cs.wikipedia.org/wiki/Toroid"	
"Q732722"	"https://wikidata.org/wiki/Q732722"	"Vortex"	""	""	"https://wikidata.org/wiki/Q12142910"	"Zurrunbilo"	"https://eu.wikipedia.org/wiki/Zurrunbilo"	"vórtice"	"https://es.wikipedia.org/wiki/Vórtice"	"vortex"	"https://en.wikipedia.org/wiki/Vortex"	"tourbillon physique"	"https://fr.wikipedia.org/wiki/Tourbillon_(physique)"	"vortice"	"https://it.wikipedia.org/wiki/Vortice"	"Wirbel"	"https://de.wikipedia.org/wiki/Wirbel_(Strömungslehre)"	"vórtice"	"https://pt.wikipedia.org/wiki/Vórtice"	"vòrtex"	"https://ca.wikipedia.org/wiki/Vòrtex"	"vír"	"https://cs.wikipedia.org/wiki/Vír"	
"Q4982231"	"https://wikidata.org/wiki/Q4982231"	"Bubble ring"	"https://wikidata.org/wiki/Q1030571
https://wikidata.org/wiki/Q215414"	""	""					"bubble ring"	"https://en.wikipedia.org/wiki/Bubble_ring"													
"Q201717"	"https://wikidata.org/wiki/Q201717"	"Helix"	""	"https://wikidata.org/wiki/Q1072483"	"https://wikidata.org/wiki/Q4751134
https://wikidata.org/wiki/Q1685841
https://wikidata.org/wiki/Q207961"	"helize"	"https://eu.wikipedia.org/wiki/Helize_(geometria)"	"hélice"	"https://es.wikipedia.org/wiki/Hélice_(geometría)"	"helix"	"https://en.wikipedia.org/wiki/Helix"	"hélice"	"https://fr.wikipedia.org/wiki/Hélice_(géométrie)"	"elica"	"https://it.wikipedia.org/wiki/Elica_(geometria)"	"Helix"	"https://de.wikipedia.org/wiki/Helix"	"hélice"	"https://pt.wikipedia.org/wiki/Hélice_(geometria)"	"hèlix"	"https://ca.wikipedia.org/wiki/Hèlix_(geometria)"	"šroubovice"	"https://cs.wikipedia.org/wiki/Šroubovice"	
"Q244410"	"https://wikidata.org/wiki/Q244410"	"Southern right whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Balea austral"	"https://eu.wikipedia.org/wiki/Balea_austral"	"Eubalaena australis"	"https://es.wikipedia.org/wiki/Eubalaena_australis"	"southern right whale"	"https://en.wikipedia.org/wiki/Southern_right_whale"	"Baleine franche australe"	"https://fr.wikipedia.org/wiki/Baleine_franche_australe"	"Eubalaena australis"	"https://it.wikipedia.org/wiki/Eubalaena_australis"	"Südkaper"	"https://de.wikipedia.org/wiki/Südkaper"	"Baleia-franca-austral"	"https://pt.wikipedia.org/wiki/Baleia-franca-austral"	"balena franca del sud"	"https://ca.wikipedia.org/wiki/Balena_franca_del_sud"	"velryba jižní"	"https://cs.wikipedia.org/wiki/Velryba_jižní"	
"Q414"	"https://wikidata.org/wiki/Q414"	"Argentina"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q512187
https://wikidata.org/wiki/Q6266
https://wikidata.org/wiki/Q13417653"	"https://wikidata.org/wiki/Q12585
https://wikidata.org/wiki/Q286946
https://wikidata.org/wiki/Q18
https://wikidata.org/wiki/Q236118
https://wikidata.org/wiki/Q653884"	""	"Argentina"	"https://eu.wikipedia.org/wiki/Argentina"	"Argentina"	"https://es.wikipedia.org/wiki/Argentina"	"Argentina"	"https://en.wikipedia.org/wiki/Argentina"	"Argentine"	"https://fr.wikipedia.org/wiki/Argentine"	"Argentina"	"https://it.wikipedia.org/wiki/Argentina"	"Argentinien"	"https://de.wikipedia.org/wiki/Argentinien"	"Argentina"	"https://pt.wikipedia.org/wiki/Argentina"	"Argentina"	"https://ca.wikipedia.org/wiki/Argentina"	"Argentina"	"https://cs.wikipedia.org/wiki/Argentina"	
"Q258"	"https://wikidata.org/wiki/Q258"	"South Africa"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q27394"	""	"Hegoafrika"	"https://eu.wikipedia.org/wiki/Hegoafrika"	"Sudáfrica"	"https://es.wikipedia.org/wiki/Sudáfrica"	"South Africa"	"https://en.wikipedia.org/wiki/South_Africa"	"Afrique du Sud"	"https://fr.wikipedia.org/wiki/Afrique_du_Sud"	"Sudafrica"	"https://it.wikipedia.org/wiki/Sudafrica"	"Südafrika"	"https://de.wikipedia.org/wiki/Südafrika"	"África do Sul"	"https://pt.wikipedia.org/wiki/África_do_Sul"	"Sud-àfrica"	"https://ca.wikipedia.org/wiki/Sud-àfrica"	"Jihoafrická republika"	"https://cs.wikipedia.org/wiki/Jihoafrická_republika"	
"Q132905"	"https://wikidata.org/wiki/Q132905"	"Humpback whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Xibarta"	"https://eu.wikipedia.org/wiki/Xibarta"	"Megaptera novaeangliae"	"https://es.wikipedia.org/wiki/Megaptera_novaeangliae"	"humpback whale"	"https://en.wikipedia.org/wiki/Humpback_whale"	"baleine à bosse"	"https://fr.wikipedia.org/wiki/Baleine_à_bosse"	"Megaptera novaeangliae"	"https://it.wikipedia.org/wiki/Megaptera_novaeangliae"	"Buckelwal"	"https://de.wikipedia.org/wiki/Buckelwal"	"Baleia-jubarte"	"https://pt.wikipedia.org/wiki/Baleia-jubarte"	"iubarta"	"https://ca.wikipedia.org/wiki/Iubarta"	"keporkak"	"https://cs.wikipedia.org/wiki/Keporkak"	
"Q1527843"	"https://wikidata.org/wiki/Q1527843"	"Right whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Eubalaena"	"https://eu.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://es.wikipedia.org/wiki/Eubalaena"	"Right whale"	"https://en.wikipedia.org/wiki/Right_whale"	"Eubalaena"	"https://fr.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://it.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://de.wikipedia.org/wiki/Eubalaena"	"Eubalaena"	"https://pt.wikipedia.org/wiki/Eubalaena"	"Balena franca"	"https://ca.wikipedia.org/wiki/Balena_franca"			
"Q244410"	"https://wikidata.org/wiki/Q244410"	"Southern right whale"	"https://wikidata.org/wiki/Q16521"	""	""	"Balea austral"	"https://eu.wikipedia.org/wiki/Balea_austral"	"Eubalaena australis"	"https://es.wikipedia.org/wiki/Eubalaena_australis"	"southern right whale"	"https://en.wikipedia.org/wiki/Southern_right_whale"	"Baleine franche australe"	"https://fr.wikipedia.org/wiki/Baleine_franche_australe"	"Eubalaena australis"	"https://it.wikipedia.org/wiki/Eubalaena_australis"	"Südkaper"	"https://de.wikipedia.org/wiki/Südkaper"	"Baleia-franca-austral"	"https://pt.wikipedia.org/wiki/Baleia-franca-austral"	"balena franca del sud"	"https://ca.wikipedia.org/wiki/Balena_franca_del_sud"	"velryba jižní"	"https://cs.wikipedia.org/wiki/Velryba_jižní"	
