"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q48663"	"https://wikidata.org/wiki/Q48663"	"Union_Cycliste_Internationale"	"https://wikidata.org/wiki/Q11422536"	""	""	"Txirrindularitzaren Nazioarteko Batasuna"	"https://eu.wikipedia.org/wiki/Txirrindularitzaren_Nazioarteko_Batasuna"	"Unión Ciclista Internacional"	"https://es.wikipedia.org/wiki/Unión_Ciclista_Internacional"	"Union Cycliste Internationale"	"https://en.wikipedia.org/wiki/Union_Cycliste_Internationale"	"Union cycliste internationale"	"https://fr.wikipedia.org/wiki/Union_cycliste_internationale"	"Unione Ciclistica Internazionale"	"https://it.wikipedia.org/wiki/Unione_Ciclistica_Internazionale"	"Union Cycliste Internationale"	"https://de.wikipedia.org/wiki/Union_Cycliste_Internationale"	"União Ciclística Internacional"	"https://pt.wikipedia.org/wiki/Union_Cycliste_Internationale"	"Unió Ciclista Internacional"	"https://ca.wikipedia.org/wiki/Unió_Ciclista_Internacional"	"Mezinárodní cyklistická unie"	"https://cs.wikipedia.org/wiki/Mezinárodní_cyklistická_unie"	
"Q131172"	"https://wikidata.org/wiki/Q131172"	"Welding"	"https://wikidata.org/wiki/Q10843872"	""	"https://wikidata.org/wiki/Q953045
https://wikidata.org/wiki/Q10843872
https://wikidata.org/wiki/Q1480529"	"Soldadura"	"https://eu.wikipedia.org/wiki/Soldadura"	"soldadura"	"https://es.wikipedia.org/wiki/Soldadura"	"welding"	"https://en.wikipedia.org/wiki/Welding"	"soudage"	"https://fr.wikipedia.org/wiki/Soudage"	"saldatura"	"https://it.wikipedia.org/wiki/Saldatura"	"Schweißen"	"https://de.wikipedia.org/wiki/Schweißen"	"soldagem"	"https://pt.wikipedia.org/wiki/Solda"	"soldadura"	"https://ca.wikipedia.org/wiki/Soldadura"	"svařování"	"https://cs.wikipedia.org/wiki/Svařování"	
"Q11427"	"https://wikidata.org/wiki/Q11427"	"Steel"	""	""	"https://wikidata.org/wiki/Q10772391"	"altzairu"	"https://eu.wikipedia.org/wiki/Altzairu"	"acero"	"https://es.wikipedia.org/wiki/Acero"	"steel"	"https://en.wikipedia.org/wiki/Steel"	"acier"	"https://fr.wikipedia.org/wiki/Acier"	"acciaio"	"https://it.wikipedia.org/wiki/Acciaio"	"Stahl"	"https://de.wikipedia.org/wiki/Stahl"	"aço"	"https://pt.wikipedia.org/wiki/Aço"	"acer"	"https://ca.wikipedia.org/wiki/Acer"	"ocel"	"https://cs.wikipedia.org/wiki/Ocel"	
"Q716"	"https://wikidata.org/wiki/Q716"	"Titanium"	"https://wikidata.org/wiki/Q11344
https://wikidata.org/wiki/Q2512777"	"https://wikidata.org/wiki/Q239825
https://wikidata.org/wiki/Q189302"	"https://wikidata.org/wiki/Q19588
https://wikidata.org/wiki/Q428766"	"titanio"	"https://eu.wikipedia.org/wiki/Titanio"	"titanio"	"https://es.wikipedia.org/wiki/Titanio"	"titanium"	"https://en.wikipedia.org/wiki/Titanium"	"titane"	"https://fr.wikipedia.org/wiki/Titane"	"titanio"	"https://it.wikipedia.org/wiki/Titanio"	"Titan"	"https://de.wikipedia.org/wiki/Titan_(Element)"	"titânio"	"https://pt.wikipedia.org/wiki/Titânio"	"titani"	"https://ca.wikipedia.org/wiki/Titani"	"titan"	"https://cs.wikipedia.org/wiki/Titan_(prvek)"	
"Q670887"	"https://wikidata.org/wiki/Q670887"	"Bamboo"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q11992872
https://wikidata.org/wiki/Q9323487
https://wikidata.org/wiki/Q11004"	"Bambusoideae"		"Bambusoideae"	"https://es.wikipedia.org/wiki/Bambusoideae"	"Bambusoideae"	"https://en.wikipedia.org/wiki/Bamboo"	"Bambusoideae"	"https://fr.wikipedia.org/wiki/Bambusoideae"	"Bambusoideae"	"https://it.wikipedia.org/wiki/Bambusoideae"	"Bambusoideae"	"https://de.wikipedia.org/wiki/Bambus"	"Bambusoideae"	"https://pt.wikipedia.org/wiki/Bambusoídeas"	"Bambusòidia"	"https://ca.wikipedia.org/wiki/Bambusòidies"	"bambus"	"https://cs.wikipedia.org/wiki/Bambus"	
"Q181790"	"https://wikidata.org/wiki/Q181790"	"Composite_material"	""	""	"https://wikidata.org/wiki/Q214609
https://wikidata.org/wiki/Q16829513"	"Material konposatu"	"https://eu.wikipedia.org/wiki/Material_konposatu"	"material compuesto"	"https://es.wikipedia.org/wiki/Material_compuesto"	"composite material"	"https://en.wikipedia.org/wiki/Composite_material"	"matériau composite"	"https://fr.wikipedia.org/wiki/Matériau_composite"	"materiale composito"	"https://it.wikipedia.org/wiki/Materiale_composito"	"Verbundwerkstoff"	"https://de.wikipedia.org/wiki/Verbundwerkstoff"	"compósito"	"https://pt.wikipedia.org/wiki/Compósito"	"compòsit"	"https://ca.wikipedia.org/wiki/Compòsit"	"kompozitní materiál"	"https://cs.wikipedia.org/wiki/Kompozitní_materiál"	
"Q569057"	"https://wikidata.org/wiki/Q569057"	"Stiffness"	"https://wikidata.org/wiki/Q5725005"	""	"https://wikidata.org/wiki/Q107715"			"rigidez"	"https://es.wikipedia.org/wiki/Rigidez"	"stiffness"	"https://en.wikipedia.org/wiki/Stiffness"	"raideur"	"https://fr.wikipedia.org/wiki/Raideur_(mécanique)"	"rigidezza"	"https://it.wikipedia.org/wiki/Rigidezza"	"Steifigkeit"	"https://de.wikipedia.org/wiki/Steifigkeit"	"rigidez"	"https://pt.wikipedia.org/wiki/Rigidez"	"rigidesa"	"https://ca.wikipedia.org/wiki/Rigidesa"	"tuhost"	"https://cs.wikipedia.org/wiki/Tuhost"	
"Q1067617"	"https://wikidata.org/wiki/Q1067617"	"Trek_Bicycle_Corporation"	"https://wikidata.org/wiki/Q29044175
https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q431289"	""	""			"Trek Bicycle Corporation"	"https://es.wikipedia.org/wiki/Trek_Bicycle_Corporation"	"Trek Bicycle Corporation"	"https://en.wikipedia.org/wiki/Trek_Bicycle_Corporation"	"Trek Bicycle Corporation"	"https://fr.wikipedia.org/wiki/Trek_Bicycle_Corporation"	"Trek Bicycle Corporation"	"https://it.wikipedia.org/wiki/Trek_Bicycle_Corporation"	"Trek Bicycle Corporation"	"https://de.wikipedia.org/wiki/Trek_Bicycle_Corporation"	"Trek Bicycle Corporation"	"https://pt.wikipedia.org/wiki/Trek_Bicycle_Corporation"					
"Q742924"	"https://wikidata.org/wiki/Q742924"	"Cadence_(cycling)"	"https://wikidata.org/wiki/Q90133499"	""	""					"cadence"	"https://en.wikipedia.org/wiki/Cadence_(cycling)"			"Cadenza di pedalata"	"https://it.wikipedia.org/wiki/Cadenza_di_pedalata"	"Trittfrequenz"	"https://de.wikipedia.org/wiki/Trittfrequenz"							
"Q2403634"	"https://wikidata.org/wiki/Q2403634"	"Gear_ratio"	"https://wikidata.org/wiki/Q638123"	""	"https://wikidata.org/wiki/Q3481047"	"transmisio-abiadura"		"Velocidad de transmisión"	"https://es.wikipedia.org/wiki/Relación_de_transmisión"	"gear ratio"	"https://en.wikipedia.org/wiki/Gear_ratio"	"Braquet"	"https://fr.wikipedia.org/wiki/Braquet"	"Rapporto di trasmissione"	"https://it.wikipedia.org/wiki/Rapporto_di_trasmissione"	"Übersetzung"	"https://de.wikipedia.org/wiki/Übersetzung_(Technik)"			"relació de transmissió"	"https://ca.wikipedia.org/wiki/Relació_de_transmissió"			
"Q1720351"	"https://wikidata.org/wiki/Q1720351"	"Hub_gear"	""	""	"https://wikidata.org/wiki/Q1934967
https://wikidata.org/wiki/Q105150560"	"Barne-aldagailu"	"https://eu.wikipedia.org/wiki/Barne-aldagailu"	"Cambios internos"	"https://es.wikipedia.org/wiki/Cambios_internos"	"hub gear"	"https://en.wikipedia.org/wiki/Hub_gear"	"Moyeu à vitesses intégrées"	"https://fr.wikipedia.org/wiki/Moyeu_à_vitesses_intégrées"			"Nabenschaltung"	"https://de.wikipedia.org/wiki/Nabenschaltung"			"Canvi intern"	"https://ca.wikipedia.org/wiki/Canvi_intern"	"nábojová převodovka"	"https://cs.wikipedia.org/wiki/Nábojová_převodovka"	
"Q104481553"	"https://wikidata.org/wiki/Q104481553"	"Chainring"	""	"https://wikidata.org/wiki/Q49717"	"https://wikidata.org/wiki/Q2397485"			"plato"		"chainring"	"https://en.wikipedia.org/wiki/Chainring"													
"Q1934967"	"https://wikidata.org/wiki/Q1934967"	"Bicycle_gearing"	""	""	"https://wikidata.org/wiki/Q1392605"			"Relación de marchas"	"https://es.wikipedia.org/wiki/Relación_de_marchas"	"bicycle gearing"	"https://en.wikipedia.org/wiki/Bicycle_gearing"					"Gangschaltung"	"https://de.wikipedia.org/wiki/Gangschaltung"			"relació de marxes"	"https://ca.wikipedia.org/wiki/Relació_de_marxes"			
"Q143698"	"https://wikidata.org/wiki/Q143698"	"Cogset#Freewheels"	""	"https://wikidata.org/wiki/Q1156860
https://wikidata.org/wiki/Q1780962"	"https://wikidata.org/wiki/Q30246160"					"cogset"	"https://en.wikipedia.org/wiki/Cogset"	"cassette de pignons"	"https://fr.wikipedia.org/wiki/Cassette_de_pignons"	"pacco pignoni"	"https://it.wikipedia.org/wiki/Pacco_pignoni"	"Zahnkranzpaket"	"https://de.wikipedia.org/wiki/Zahnkranzpaket"							
"Q2094096"	"https://wikidata.org/wiki/Q2094096"	"Shaft-driven_bicycle"	""	""	"https://wikidata.org/wiki/Q3407474"			"Bicicleta con transmisión por eje"	"https://es.wikipedia.org/wiki/Bicicleta_con_transmisión_por_eje"	"Shaft-driven bicycle"	"https://en.wikipedia.org/wiki/Shaft-driven_bicycle"													
"Q1156860"	"https://wikidata.org/wiki/Q1156860"	"Derailleur"	""	""	"https://wikidata.org/wiki/Q30246160"	"Desbideragailu"	"https://eu.wikipedia.org/wiki/Desbideragailu"	"desviador"	"https://es.wikipedia.org/wiki/Desviador"	"derailleur"	"https://en.wikipedia.org/wiki/Derailleur"	"dérailleur"	"https://fr.wikipedia.org/wiki/Dérailleur"	"Deragliatore"	"https://it.wikipedia.org/wiki/Deragliatore"	"Kettenschaltung"	"https://de.wikipedia.org/wiki/Kettenschaltung"			"desviador"	"https://ca.wikipedia.org/wiki/Desviador"			
"Q33767"	"https://wikidata.org/wiki/Q33767"	"Hand"	"https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q24517852"	"https://wikidata.org/wiki/Q26962795
https://wikidata.org/wiki/Q110558047
https://wikidata.org/wiki/Q112826975"	"esku"	"https://eu.wikipedia.org/wiki/Esku"	"mano"	"https://es.wikipedia.org/wiki/Mano"	"hand"	"https://en.wikipedia.org/wiki/Hand"	"main"	"https://fr.wikipedia.org/wiki/Main"	"mano"	"https://it.wikipedia.org/wiki/Mano"	"Hand"	"https://de.wikipedia.org/wiki/Hand"	"mão"	"https://pt.wikipedia.org/wiki/Mão"	"mà"	"https://ca.wikipedia.org/wiki/Mà"	"ruka"	"https://cs.wikipedia.org/wiki/Ruka"	
"Q786262"	"https://wikidata.org/wiki/Q786262"	"Ulnar_tunnel_syndrome"	""	""	"https://wikidata.org/wiki/Q431995"			"síndrome del canal de Guyon"	"https://es.wikipedia.org/wiki/Síndrome_del_canal_de_Guyon"	"Guyon's canal syndrome"	"https://en.wikipedia.org/wiki/Ulnar_tunnel_syndrome"	"syndrome du canal de Guyon"		"Sindrome del canale di Guyon"	"https://it.wikipedia.org/wiki/Sindrome_del_canale_di_Guyon"	"Loge-de-Guyon-Syndrom"	"https://de.wikipedia.org/wiki/Loge-de-Guyon-Syndrom"			"síndrome del canal de Guyon"	"https://ca.wikipedia.org/wiki/Síndrome_del_canal_de_Guyon"			
"Q750483"	"https://wikidata.org/wiki/Q750483"	"Recumbent_bicycle#Steering"	""	""	"https://wikidata.org/wiki/Q11442
https://wikidata.org/wiki/Q63247926"			"Bicicleta reclinada"	"https://es.wikipedia.org/wiki/Bicicleta_reclinada"	"recumbent bicycle"	"https://en.wikipedia.org/wiki/Recumbent_bicycle"	"Vélo couché"	"https://fr.wikipedia.org/wiki/Vélo_couché"	"Bicicletta reclinata"	"https://it.wikipedia.org/wiki/Bicicletta_reclinata"	"Liegerad"	"https://de.wikipedia.org/wiki/Liegerad"	"Bicicleta reclinada"	"https://pt.wikipedia.org/wiki/Bicicleta_reclinada"	"Bicicleta reclinada"	"https://ca.wikipedia.org/wiki/Bicicleta_reclinada"	"lehokolo"	"https://cs.wikipedia.org/wiki/Lehokolo"	
"Q1147317"	"https://wikidata.org/wiki/Q1147317"	"Bicycle_brake"	""	"https://wikidata.org/wiki/Q1780962"	"https://wikidata.org/wiki/Q1534839
https://wikidata.org/wiki/Q30246160"	"Balazta (bizikleta)"	"https://eu.wikipedia.org/wiki/Balazta_(bizikleta)"	"Freno de bicicleta"	"https://es.wikipedia.org/wiki/Freno_de_bicicleta"	"bicycle brake"	"https://en.wikipedia.org/wiki/Bicycle_brake"	"Frein de bicyclette"	"https://fr.wikipedia.org/wiki/Frein_de_bicyclette"	"Freno"	"https://it.wikipedia.org/wiki/Freno_(bicicletta)"	"Fahrradbremse"	"https://de.wikipedia.org/wiki/Fahrradbremse"	"Freio de bicicleta"	"https://pt.wikipedia.org/wiki/Freio_de_bicicleta"	"fre de bicicleta"	"https://ca.wikipedia.org/wiki/Fre_de_bicicleta"			
"Q949610"	"https://wikidata.org/wiki/Q949610"	"Shimano"	"https://wikidata.org/wiki/Q69574371
https://wikidata.org/wiki/Q108858585"	"https://wikidata.org/wiki/Q1969854"	""			"Shimano"	"https://es.wikipedia.org/wiki/Shimano"	"Shimano Kabushiki-kaisha"	"https://en.wikipedia.org/wiki/Shimano"	"Shimano"	"https://fr.wikipedia.org/wiki/Shimano"	"Shimano"	"https://it.wikipedia.org/wiki/Shimano"	"Shimano"	"https://de.wikipedia.org/wiki/Shimano"	"Shimano"	"https://pt.wikipedia.org/wiki/Shimano"			"Shimano"	"https://cs.wikipedia.org/wiki/Shimano"	
"Q223705"	"https://wikidata.org/wiki/Q223705"	"Mountain_bike"	"https://wikidata.org/wiki/Q352222"	""	"https://wikidata.org/wiki/Q11442
https://wikidata.org/wiki/Q42889"	"Mendiko bizikleta"	"https://eu.wikipedia.org/wiki/Mendiko_bizikleta"	"bicicleta de montaña"	"https://es.wikipedia.org/wiki/Bicicleta_de_montaña"	"mountain bike"	"https://en.wikipedia.org/wiki/Mountain_bike"	"vélo tout terrain"	"https://fr.wikipedia.org/wiki/Vélo_tout-terrain"	"mountain bike"	"https://it.wikipedia.org/wiki/Mountain_bike"	"Mountainbike"	"https://de.wikipedia.org/wiki/Mountainbike"	"bicicleta de montanha"	"https://pt.wikipedia.org/wiki/Bicicleta_de_montanha"	"bicicleta tot terreny"	"https://ca.wikipedia.org/wiki/Bicicleta_tot_terreny"	"horské kolo"	"https://cs.wikipedia.org/wiki/Horské_kolo"	
"Q749459"	"https://wikidata.org/wiki/Q749459"	"Track_bicycle"	""	""	"https://wikidata.org/wiki/Q11442"			"Bicicleta de pista"	"https://es.wikipedia.org/wiki/Bicicleta_de_pista"	"Track bicycle"	"https://en.wikipedia.org/wiki/Track_bicycle"	"vélo de piste"	"https://fr.wikipedia.org/wiki/Vélo_de_piste"	"Bicicletta da pista"	"https://it.wikipedia.org/wiki/Bicicletta_da_pista"	"Bahnrad"	"https://de.wikipedia.org/wiki/Bahnrad"	"Bicicleta de pista"	"https://pt.wikipedia.org/wiki/Bicicleta_de_pista"	"bicicleta de pista"				
"Q4903805"	"https://wikidata.org/wiki/Q4903805"	"Bicycle_suspension"	""	"https://wikidata.org/wiki/Q11442"	"https://wikidata.org/wiki/Q272870
https://wikidata.org/wiki/Q30246160"			"Suspensión de bicicleta"	"https://es.wikipedia.org/wiki/Suspensión_de_bicicleta"	"bicycle suspension"	"https://en.wikipedia.org/wiki/Bicycle_suspension"	"cadre suspendu"	"https://fr.wikipedia.org/wiki/Cadre_suspendu"			"Fahrradfederung"	"https://de.wikipedia.org/wiki/Fahrradfederung"			"suspensió de bicicleta"				
"Q1780962"	"https://wikidata.org/wiki/Q1780962"	"Groupset"	""	""	"https://wikidata.org/wiki/Q16887380
https://wikidata.org/wiki/Q30246160"					"groupset"	"https://en.wikipedia.org/wiki/Groupset"			"Gruppo"	"https://it.wikipedia.org/wiki/Gruppo_(ciclismo)"	"Fahrradkomponenten"	"https://de.wikipedia.org/wiki/Fahrradkomponenten"							
"Q1392553"	"https://wikidata.org/wiki/Q1392553"	"Luggage_carrier"	""	""	"https://wikidata.org/wiki/Q30246160"	"Parrila (bizikleta)"	"https://eu.wikipedia.org/wiki/Parrila_(bizikleta)"	"portaequipajes"	"https://es.wikipedia.org/wiki/Portaequipajes_(bicicleta)"	"luggage carrier"	"https://en.wikipedia.org/wiki/Luggage_carrier"	"porte-bagages"	"https://fr.wikipedia.org/wiki/Porte-bagages"			"Fahrradgepäckträger"	"https://de.wikipedia.org/wiki/Fahrradgepäckträger"							
"Q4385090"	"https://wikidata.org/wiki/Q4385090"	"Bottle_cage"	""	"https://wikidata.org/wiki/Q11442"	""					"bottle cage"	"https://en.wikipedia.org/wiki/Bottle_cage"					"Fahrradflaschenhalter"		"Caramanhola"	"https://pt.wikipedia.org/wiki/Caramanhola"					
"Q1524253"	"https://wikidata.org/wiki/Q1524253"	"Pannier"	""	""	"https://wikidata.org/wiki/Q987767
https://wikidata.org/wiki/Q1323314"			"alforja"	"https://es.wikipedia.org/wiki/Alforja_(maleta)"	"pannier"	"https://en.wikipedia.org/wiki/Pannier"			"bigoncia"		"Fahrradtasche"		"Alforje"	"https://pt.wikipedia.org/wiki/Alforje"	"Alforja (sac)"	"https://ca.wikipedia.org/wiki/Alforja_(sac)"			
"Q1500340"	"https://wikidata.org/wiki/Q1500340"	"Fender_(vehicle)"	""	"https://wikidata.org/wiki/Q15618781"	"https://wikidata.org/wiki/Q46765731"	"Lohi-babes"	"https://eu.wikipedia.org/wiki/Lohi-babes"	"guardabarros"	"https://es.wikipedia.org/wiki/Guardabarros"	"fender"	"https://en.wikipedia.org/wiki/Fender_(vehicle)"	"aile"	"https://fr.wikipedia.org/wiki/Aile_(automobile)"	"parafango"	"https://it.wikipedia.org/wiki/Parafango"	"Kotflügel"	"https://de.wikipedia.org/wiki/Kotflügel"	"para-lama"	"https://pt.wikipedia.org/wiki/Para-lama"	"parafang"	"https://ca.wikipedia.org/wiki/Parafang"	"Blatník"	"https://cs.wikipedia.org/wiki/Blatník"	
"Q49717"	"https://wikidata.org/wiki/Q49717"	"Crankset"	""	""	"https://wikidata.org/wiki/Q30246160
https://wikidata.org/wiki/Q857558"	"Platerak eta bielak"	"https://eu.wikipedia.org/wiki/Platerak_eta_bielak"	"platos y bielas"	"https://es.wikipedia.org/wiki/Platos_y_bielas"	"crankset"	"https://en.wikipedia.org/wiki/Crankset"	"pédalier (mécanique)"	"https://fr.wikipedia.org/wiki/Pédalier_(mécanique)"	"Guarnitura"	"https://it.wikipedia.org/wiki/Guarnitura"	"Kettenblattgarnitur"	"https://de.wikipedia.org/wiki/Kettenblattgarnitur"	"pedivela"	"https://pt.wikipedia.org/wiki/Pedivela"					
"Q4903773"	"https://wikidata.org/wiki/Q4903773"	"Bicycle_basket"	""	""	"https://wikidata.org/wiki/Q201097
https://wikidata.org/wiki/Q30246160"					"bicycle basket"	"https://en.wikipedia.org/wiki/Bicycle_basket"													
"Q55304203"	"https://wikidata.org/wiki/Q55304203"	"Baby_transport"	""	""	"https://wikidata.org/wiki/Q7590"	"Haurren garraio"	"https://eu.wikipedia.org/wiki/Haurren_garraio"			"baby transport"	"https://en.wikipedia.org/wiki/Baby_transport"	"transport de bébé"		"trasporto dei bambini"		"Baby Transport"								
"Q1392524"	"https://wikidata.org/wiki/Q1392524"	"Bicycle_trailer"	""	""	"https://wikidata.org/wiki/Q216146"	"Bizikleta-atoi"	"https://eu.wikipedia.org/wiki/Bizikleta-atoi"	"Remolque de bicicleta"	"https://es.wikipedia.org/wiki/Remolque_de_bicicleta"	"bicycle trailer"	"https://en.wikipedia.org/wiki/Bicycle_trailer"					"Fahrradanhänger"	"https://de.wikipedia.org/wiki/Fahrradanhänger"	"Reboque para bicicleta"	"https://pt.wikipedia.org/wiki/Reboque_para_bicicleta"	"Remolc de bicicleta"	"https://ca.wikipedia.org/wiki/Remolc_de_bicicleta"	"cyklopřívěs"	"https://cs.wikipedia.org/wiki/Cyklopřívěs"	
"Q1300900"	"https://wikidata.org/wiki/Q1300900"	"Cyclocomputer"	""	""	"https://wikidata.org/wiki/Q2041172
https://wikidata.org/wiki/Q30246160"	"Ziklokonputagailu"	"https://eu.wikipedia.org/wiki/Ziklokonputagailu"	"Ciclocomputador"	"https://es.wikipedia.org/wiki/Ciclocomputador"	"cyclocomputer"	"https://en.wikipedia.org/wiki/Cyclocomputer"	"compteur de bicyclette"	"https://fr.wikipedia.org/wiki/Compteur_de_bicyclette"	"ciclocomputer"	"https://it.wikipedia.org/wiki/Ciclocomputer"	"Fahrradcomputer"	"https://de.wikipedia.org/wiki/Fahrradcomputer"	"ciclocomputador"	"https://pt.wikipedia.org/wiki/Ciclocomputador"	"Ciclocomputador"	"https://ca.wikipedia.org/wiki/Ciclocomputador"	"Cyklistický počítač"	"https://cs.wikipedia.org/wiki/Cyklistický_počítač"	
"Q2414049"	"https://wikidata.org/wiki/Q2414049"	"Bicycle_lighting"	""	""	"https://wikidata.org/wiki/Q30246160
https://wikidata.org/wiki/Q210064"					"bicycle lighting"	"https://en.wikipedia.org/wiki/Bicycle_lighting"	"éclairage de vélo"	"https://fr.wikipedia.org/wiki/Éclairage_de_vélo"			"Fahrradbeleuchtung"	"https://de.wikipedia.org/wiki/Fahrradbeleuchtung"							
"Q508113"	"https://wikidata.org/wiki/Q508113"	"Bicycle_bell"	""	""	"https://wikidata.org/wiki/Q101401
https://wikidata.org/wiki/Q30246160"			"timbre de bicicleta"	"https://es.wikipedia.org/wiki/Timbre_de_bicicleta"	"bicycle bell"	"https://en.wikipedia.org/wiki/Bicycle_bell"	"sonnette"	"https://fr.wikipedia.org/wiki/Sonnette_de_bicyclette"			"Fahrradklingel"	"https://de.wikipedia.org/wiki/Fahrradklingel"	"Campainha de bicicleta"	"https://pt.wikipedia.org/wiki/Campainha_de_bicicleta"					
"Q1424487"	"https://wikidata.org/wiki/Q1424487"	"Training_wheels"	""	""	"https://wikidata.org/wiki/Q446"					"training wheels"	"https://en.wikipedia.org/wiki/Training_wheels"					"Stützrad"	"https://de.wikipedia.org/wiki/Stützrad"							
"Q1127483"	"https://wikidata.org/wiki/Q1127483"	"Bicycle_helmet"	""	""	"https://wikidata.org/wiki/Q173603
https://wikidata.org/wiki/Q1675611
https://wikidata.org/wiki/Q114715826"	"Bizikleta-kasko"	"https://eu.wikipedia.org/wiki/Bizikleta-kasko"	"casco de ciclismo"	"https://es.wikipedia.org/wiki/Casco_de_ciclismo"	"bicycle helmet"	"https://en.wikipedia.org/wiki/Bicycle_helmet"	"casque de vélo"	"https://fr.wikipedia.org/wiki/Casque_de_vélo"	"casco ciclistico"	"https://it.wikipedia.org/wiki/Casco_(bicicletta)"	"Fahrradhelm"	"https://de.wikipedia.org/wiki/Fahrradhelm"	"capacete ciclístico"	"https://pt.wikipedia.org/wiki/Capacete_ciclístico"			"cyklistická přilba"	"https://cs.wikipedia.org/wiki/Cyklistická_přilba"	
"Q2736972"	"https://wikidata.org/wiki/Q2736972"	"Bicycle_trainer"	""	""	"https://wikidata.org/wiki/Q352222"					"bicycle trainer"	"https://en.wikipedia.org/wiki/Bicycle_trainer"					"Trainingsrolle"	"https://de.wikipedia.org/wiki/Trainingsrolle"							
"Q15028"	"https://wikidata.org/wiki/Q15028"	"International_Organization_for_Standardization"	"https://wikidata.org/wiki/Q1328899
https://wikidata.org/wiki/Q1194093"	""	""	"Estandarizaziorako Nazioarteko Erakundea"	"https://eu.wikipedia.org/wiki/Estandarizaziorako_Nazioarteko_Erakundea"	"Organización Internacional de Normalización"	"https://es.wikipedia.org/wiki/Organización_Internacional_de_Normalización"	"International Organization for Standardization"	"https://en.wikipedia.org/wiki/International_Organization_for_Standardization"	"Organisation internationale de normalisation"	"https://fr.wikipedia.org/wiki/Organisation_internationale_de_normalisation"	"Organizzazione internazionale per la normazione"	"https://it.wikipedia.org/wiki/Organizzazione_internazionale_per_la_normazione"	"Internationale Organisation für Normung"	"https://de.wikipedia.org/wiki/Internationale_Organisation_für_Normung"	"Organização Internacional para Padronização"	"https://pt.wikipedia.org/wiki/Organização_Internacional_de_Normalização"	"Organització Internacional per a l'Estandardització"	"https://ca.wikipedia.org/wiki/Organització_Internacional_per_a_l'Estandardització"	"Mezinárodní organizace pro normalizaci"	"https://cs.wikipedia.org/wiki/Mezinárodní_organizace_pro_normalizaci"	
"Q648403"	"https://wikidata.org/wiki/Q648403"	"European_Committee_for_Standardization"	"https://wikidata.org/wiki/Q1328899
https://wikidata.org/wiki/Q163740
https://wikidata.org/wiki/Q52162350"	""	""	"Europako Normalizazio Batzordea"	"https://eu.wikipedia.org/wiki/Europako_Normalizazio_Batzordea"	"Comité Europeo de Normalización"	"https://es.wikipedia.org/wiki/Comité_Europeo_de_Normalización"	"European Committee for Standardization"	"https://en.wikipedia.org/wiki/European_Committee_for_Standardization"	"Comité européen de normalisation"	"https://fr.wikipedia.org/wiki/Comité_européen_de_normalisation"	"Comitato europeo di normazione"	"https://it.wikipedia.org/wiki/Comitato_europeo_di_normazione"	"Europäisches Komitee für Normung"	"https://de.wikipedia.org/wiki/Europäisches_Komitee_für_Normung"	"Comité Europeu de Normalização"	"https://pt.wikipedia.org/wiki/Comité_Europeu_de_Normalização"	"Comitè Europeu d'Estandarització"	"https://ca.wikipedia.org/wiki/Comitè_Europeu_d'Estandardització"	"Evropský výbor pro normalizaci"	"https://cs.wikipedia.org/wiki/Evropský_výbor_pro_normalizaci"	
"Q233053"	"https://wikidata.org/wiki/Q233053"	"Bicycle_mechanic"	"https://wikidata.org/wiki/Q28640"	""	"https://wikidata.org/wiki/Q327029"	"bizikleta-mekanikari"		"mecánico de bicicletas"		"bicycle mechanic"	"https://en.wikipedia.org/wiki/Bicycle_mechanic"	"technicien en cycles"		"meccanico di biciclette"		"Zweiradmechaniker"	"https://de.wikipedia.org/wiki/Zweiradmechaniker"			"mecànic de bicicletes"				
"Q6664287"	"https://wikidata.org/wiki/Q6664287"	"Local_bike_shop"	""	""	"https://wikidata.org/wiki/Q26721034"					"Local bike shop"	"https://en.wikipedia.org/wiki/Local_bike_shop"					"Fahrradhändler"								
"Q4898568"	"https://wikidata.org/wiki/Q4898568"	"Better_World_Club"	""	""	""					"Better World Club"	"https://en.wikipedia.org/wiki/Better_World_Club"													
"Q463436"	"https://wikidata.org/wiki/Q463436"	"American_Automobile_Association"	"https://wikidata.org/wiki/Q163740
https://wikidata.org/wiki/Q4830453"	""	""			"Asociación Automovilística Estadounidense"	"https://es.wikipedia.org/wiki/Asociación_Estadounidense_del_Automóvil"	"American Automobile Association"	"https://en.wikipedia.org/wiki/American_Automobile_Association"	"Association américaine des automobilistes"	"https://fr.wikipedia.org/wiki/Association_américaine_des_automobilistes"	"American Automobile Association"		"American Automobile Association"	"https://de.wikipedia.org/wiki/American_Automobile_Association"	"Associação Automobilística Americana"	"https://pt.wikipedia.org/wiki/Associação_Automobilística_Americana"	"Associació Automobilística Americana"				
