"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q104358"	"https://wikidata.org/wiki/Q104358"	"Billie_Holiday"	"https://wikidata.org/wiki/Q5"	""	""	"Billie Holiday"	"https://eu.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://es.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://en.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://fr.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://it.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://de.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://pt.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://ca.wikipedia.org/wiki/Billie_Holiday"	"Billie Holiday"	"https://cs.wikipedia.org/wiki/Billie_Holiday"	
"Q1666"	"https://wikidata.org/wiki/Q1666"	"Jacques_Brel"	"https://wikidata.org/wiki/Q5"	""	""	"Jacques Brel"	"https://eu.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://es.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://en.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://fr.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://it.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://de.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://pt.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://ca.wikipedia.org/wiki/Jacques_Brel"	"Jacques Brel"	"https://cs.wikipedia.org/wiki/Jacques_Brel"	
"Q2425000"	"https://wikidata.org/wiki/Q2425000"	"Ruper_Ordorika"	"https://wikidata.org/wiki/Q5"	""	""	"Ruper Ordorika"	"https://eu.wikipedia.org/wiki/Ruper_Ordorika"	"Ruper Ordorika"	"https://es.wikipedia.org/wiki/Ruper_Ordorika"	"Ruper Ordorika"	"https://en.wikipedia.org/wiki/Ruper_Ordorika"	"Ruper Ordorika"	"https://fr.wikipedia.org/wiki/Ruper_Ordorika"	"Ruper Ordorika"		"Ruper Ordorika"	"https://de.wikipedia.org/wiki/Ruper_Ordorika"			"Ruper Ordorika"	"https://ca.wikipedia.org/wiki/Ruper_Ordorika"			
"Q9096476"	"https://wikidata.org/wiki/Q9096476"	"Xabier_Montoia"	"https://wikidata.org/wiki/Q5"	""	""	"Xabier Montoia"	"https://eu.wikipedia.org/wiki/Xabier_Montoia"	"Xabier Montoia"	"https://es.wikipedia.org/wiki/Xabier_Montoia"	"Xabier Montoia"		"Xabier Montoia"	"https://fr.wikipedia.org/wiki/Xabier_Montoia"	"Xabier Montoia"		"Xabier Montoia"		"Xabier Montoia"		"Xabier Montoia"		"Xabier Montoia"		
"Q2111043"	"https://wikidata.org/wiki/Q2111043"	"Zurriola"	"https://wikidata.org/wiki/Q40080"	""	""	"Zurriola"	"https://eu.wikipedia.org/wiki/Zurriola"	"Playa de La Zurriola"	"https://es.wikipedia.org/wiki/Playa_de_La_Zurriola"	"Zurriola beach"		"plage de Zurriola"	"https://fr.wikipedia.org/wiki/Plage_de_Zurriola"							"Platja de Zurriola"	"https://ca.wikipedia.org/wiki/Platja_de_Zurriola"	"Zurriola beach"		
"Q392"	"https://wikidata.org/wiki/Q392"	"Bob_Dylan"	"https://wikidata.org/wiki/Q5"	""	""	"Bob Dylan"	"https://eu.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://es.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://en.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://fr.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://it.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://de.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://pt.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://ca.wikipedia.org/wiki/Bob_Dylan"	"Bob Dylan"	"https://cs.wikipedia.org/wiki/Bob_Dylan"	
"Q12258518"	"https://wikidata.org/wiki/Q12258518"	"Gipuzkoako_Poliklinika"	"https://wikidata.org/wiki/Q4284971
https://wikidata.org/wiki/Q16917"	""	""	"Gipuzkoako Poliklinika"	"https://eu.wikipedia.org/wiki/Gipuzkoako_Poliklinika"	"Policlínica Gipuzkoa, S.A."		"Policlínica Gipuzkoa"														
"Q4891334"	"https://wikidata.org/wiki/Q4891334"	"Gipuzkoako_Foru_Aldundia"	"https://wikidata.org/wiki/Q3813673
https://wikidata.org/wiki/Q3044930
https://wikidata.org/wiki/Q2085381"	""	""	"Gipuzkoako Foru Aldundia"	"https://eu.wikipedia.org/wiki/Gipuzkoako_Foru_Aldundia"	"Diputación Foral de Guipúzcoa"	"https://es.wikipedia.org/wiki/Diputación_Foral_de_Guipúzcoa"	"Gipuzkoa Foral Council"		"Députation forale du Guipuscoa"	"https://fr.wikipedia.org/wiki/Députation_forale_du_Guipuscoa"							"Diputació Foral de Guipúscoa"	"https://ca.wikipedia.org/wiki/Diputació_Foral_de_Guipúscoa"			
"Q2265037"	"https://wikidata.org/wiki/Q2265037"	"Antigua_(Donostia)"	"https://wikidata.org/wiki/Q123705"	""	""	"Antigua"	"https://eu.wikipedia.org/wiki/Antigua_(Donostia)"	"El Antiguo"	"https://es.wikipedia.org/wiki/El_Antiguo"	"Antigua (Donostia-San Sebastián)"		"Antigua"	"https://fr.wikipedia.org/wiki/Antiguo_(Saint-Sébastien)"							"Antigua"	"https://ca.wikipedia.org/wiki/Antigua_(barri)"			
"Q1549224"	"https://wikidata.org/wiki/Q1549224"	"Kortatu"	"https://wikidata.org/wiki/Q5741069"	""	""	"Kortatu"	"https://eu.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://es.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://en.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://fr.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://it.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://de.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://pt.wikipedia.org/wiki/Kortatu"	"Kortatu"	"https://ca.wikipedia.org/wiki/Kortatu"			
"Q9017873"	"https://wikidata.org/wiki/Q9017873"	"Kolpez_kolpe"	"https://wikidata.org/wiki/Q482994"	""	""	"Kolpez kolpe"	"https://eu.wikipedia.org/wiki/Kolpez_kolpe"	"Kolpez kolpe"	"https://es.wikipedia.org/wiki/Kolpez_kolpe"	"Kolpez kolpe"		"Kolpez kolpe"		"Kolpez kolpe"		"Kolpez kolpe"		"Kolpez kolpe"		"Kolpez kolpe"	"https://ca.wikipedia.org/wiki/Kolpez_kolpe"			
"Q3056492"	"https://wikidata.org/wiki/Q3056492"	"Su_Ta_Gar"	"https://wikidata.org/wiki/Q215380"	""	""	"Su Ta Gar"	"https://eu.wikipedia.org/wiki/Su_Ta_Gar"	"Su Ta Gar"	"https://es.wikipedia.org/wiki/Su_Ta_Gar"	"Su Ta Gar"		"Su Ta Gar"	"https://fr.wikipedia.org/wiki/Su_Ta_Gar"							"Su Ta Gar"	"https://ca.wikipedia.org/wiki/Su_Ta_Gar"			
"Q762674"	"https://wikidata.org/wiki/Q762674"	"Negu_Gorriak"	"https://wikidata.org/wiki/Q215380"	""	""	"Negu Gorriak"	"https://eu.wikipedia.org/wiki/Negu_Gorriak"	"Negu Gorriak"	"https://es.wikipedia.org/wiki/Negu_Gorriak"	"Negu Gorriak"	"https://en.wikipedia.org/wiki/Negu_Gorriak"	"Negu Gorriak"	"https://fr.wikipedia.org/wiki/Negu_Gorriak"	"Negu Gorriak"		"Negu Gorriak"	"https://de.wikipedia.org/wiki/Negu_Gorriak"	"Negu Gorriak"		"Negu Gorriak"	"https://ca.wikipedia.org/wiki/Negu_Gorriak"			
"Q8354500"	"https://wikidata.org/wiki/Q8354500"	"Delirium_Tremens_(musika_taldea)"	"https://wikidata.org/wiki/Q215380"	""	""	"Delirium Tremens (musika taldea)"	"https://eu.wikipedia.org/wiki/Delirium_Tremens_(musika_taldea)"	"Delirium Tremens"	"https://es.wikipedia.org/wiki/Delirium_Tremens_(banda)"	"Delirium Tremens"		"Delirium Tremens"		"Delirium Tremens"						"Delirium Tremens"				
"Q9026250"	"https://wikidata.org/wiki/Q9026250"	"M-ak"	"https://wikidata.org/wiki/Q215380"	""	""	"M-ak"	"https://eu.wikipedia.org/wiki/M-ak"	"M-ak"	"https://es.wikipedia.org/wiki/M-ak"	"M-ak"		"M-ak"												
"Q2883643"	"https://wikidata.org/wiki/Q2883643"	"BAP!!"	"https://wikidata.org/wiki/Q5741069"	""	""	"BAP!!"	"https://eu.wikipedia.org/wiki/BAP!!"	"BAP!!"	"https://es.wikipedia.org/wiki/BAP!!"	"B.A.P.!!"	"https://en.wikipedia.org/wiki/BAP_(Basque_band)"	"Bap!!"	"https://fr.wikipedia.org/wiki/Bap!!"							"BAP!!"	"https://ca.wikipedia.org/wiki/BAP!!"			
"Q3052748"	"https://wikidata.org/wiki/Q3052748"	"Korrika"	"https://wikidata.org/wiki/Q15275719"	""	"https://wikidata.org/wiki/Q58687420
https://wikidata.org/wiki/Q878123"	"Korrika"	"https://eu.wikipedia.org/wiki/Korrika"	"Korrika"	"https://es.wikipedia.org/wiki/Korrika"	"Korrika"	"https://en.wikipedia.org/wiki/Korrika"	"Korrika"	"https://fr.wikipedia.org/wiki/Korrika"	"Korrika"	"https://it.wikipedia.org/wiki/Korrika"					"Korrika"	"https://ca.wikipedia.org/wiki/Korrika"			
"Q2749537"	"https://wikidata.org/wiki/Q2749537"	"Alfabetatze_Euskalduntze_Koordinakundea"	"https://wikidata.org/wiki/Q21086845
https://wikidata.org/wiki/Q2085381"	""	""	"Alfabetatze Euskalduntze Koordinakundea"	"https://eu.wikipedia.org/wiki/Alfabetatze_Euskalduntze_Koordinakundea"	"Alfabetatze Euskalduntze Koordinakundea"	"https://es.wikipedia.org/wiki/Alfabetatze_Euskalduntze_Koordinakundea"	"Alfabetatze Euskalduntze Koordinakundea"		"Alfabetatze Euskalduntze Koordinakundea"	"https://fr.wikipedia.org/wiki/Alfabetatze_Euskalduntze_Koordinakundea"							"Alfabetatze eta Euskalduntze Koordinakundea"	"https://ca.wikipedia.org/wiki/Alfabetatze_eta_Euskalduntze_Koordinakundea"			
"Q365616"	"https://wikidata.org/wiki/Q365616"	"Julio_Medem"	"https://wikidata.org/wiki/Q5"	""	""	"Julio Medem"	"https://eu.wikipedia.org/wiki/Julio_Medem"	"Julio Medem"	"https://es.wikipedia.org/wiki/Julio_Medem"	"Julio Médem"	"https://en.wikipedia.org/wiki/Julio_Medem"	"Julio Medem"	"https://fr.wikipedia.org/wiki/Julio_Medem"	"Julio Medem"	"https://it.wikipedia.org/wiki/Julio_Medem"	"Julio Médem"	"https://de.wikipedia.org/wiki/Julio_Medem"	"Julio Medem"	"https://pt.wikipedia.org/wiki/Julio_Medem"	"Julio Medem"	"https://ca.wikipedia.org/wiki/Julio_Medem_Lafont"	"Julio Médem"	"https://cs.wikipedia.org/wiki/Julio_Médem"	
"Q1232428"	"https://wikidata.org/wiki/Q1232428"	"Euskal_Herriko_Unibertsitatea"	"https://wikidata.org/wiki/Q3918
https://wikidata.org/wiki/Q2085381
https://wikidata.org/wiki/Q45400320"	""	""	"Euskal Herriko Unibertsitatea"	"https://eu.wikipedia.org/wiki/Euskal_Herriko_Unibertsitatea"	"Universidad del País Vasco"	"https://es.wikipedia.org/wiki/Universidad_del_País_Vasco"	"University of the Basque Country"	"https://en.wikipedia.org/wiki/University_of_the_Basque_Country"	"université du Pays basque"	"https://fr.wikipedia.org/wiki/Université_du_Pays_basque"	"Università dei Paesi Baschi"	"https://it.wikipedia.org/wiki/Università_dei_Paesi_Baschi"	"Universität des Baskenlandes"	"https://de.wikipedia.org/wiki/Universität_des_Baskenlandes"	"Universidade do País Basco"	"https://pt.wikipedia.org/wiki/Universidade_do_País_Basco"	"Universitat del País Basc"	"https://ca.wikipedia.org/wiki/Universitat_del_País_Basc"	"Universidad del País Vasco"		
"Q61070678"	"https://wikidata.org/wiki/Q61070678"	"Mikel_Laboa_plaza_(Donostia)"	"https://wikidata.org/wiki/Q174782"	""	""	"Mikel Laboa plaza"	"https://eu.wikipedia.org/wiki/Mikel_Laboa_plaza_(Donostia)"			"Mikel Laboa plaza"														
"Q31187902"	"https://wikidata.org/wiki/Q31187902"	"Ihes_betea_zilegi_balitz"	"https://wikidata.org/wiki/Q105543609"	""	""	"Ihes betea zilegi balitz"	"https://eu.wikipedia.org/wiki/Ihes_betea_zilegi_balitz"	"Ihes betea zilegi balitz"		"Ihes betea zilegi balitz"		"Ihes betea zilegi balitz"												
"Q21002182"	"https://wikidata.org/wiki/Q21002182"	"Txoritokietako_gotorlekua"	"https://wikidata.org/wiki/Q57831"	""	""	"Txoritokietako gotorlekua"	"https://eu.wikipedia.org/wiki/Txoritokietako_gotorlekua"	"Fuerte de Txoritokieta"	"https://es.wikipedia.org/wiki/Fuerte_de_Txoritokieta"	"Fortress of Txoritokieta"														
"Q131725"	"https://wikidata.org/wiki/Q131725"	"Joan_Baez"	"https://wikidata.org/wiki/Q5"	""	""	"Joan Baez"	"https://eu.wikipedia.org/wiki/Joan_Baez"	"Joan Báez"	"https://es.wikipedia.org/wiki/Joan_Báez"	"Joan Baez"	"https://en.wikipedia.org/wiki/Joan_Baez"	"Joan Baez"	"https://fr.wikipedia.org/wiki/Joan_Baez"	"Joan Baez"	"https://it.wikipedia.org/wiki/Joan_Baez"	"Joan Baez"	"https://de.wikipedia.org/wiki/Joan_Baez"	"Joan Baez"	"https://pt.wikipedia.org/wiki/Joan_Baez"	"Joan Baez"	"https://ca.wikipedia.org/wiki/Joan_Baez"	"Joan Baez"	"https://cs.wikipedia.org/wiki/Joan_Baez"	
"Q3354691"	"https://wikidata.org/wiki/Q3354691"	"Donostiako_Orfeoia"	"https://wikidata.org/wiki/Q131186"	""	""	"Donostiako Orfeoia"	"https://eu.wikipedia.org/wiki/Donostiako_Orfeoia"	"Orfeón Donostiarra"	"https://es.wikipedia.org/wiki/Orfeón_Donostiarra"	"Orfeón Donostiarra"	"https://en.wikipedia.org/wiki/Orfeón_Donostiarra"			"Orfeón Donostiarra"						"Orfeón Donostiarra"	"https://ca.wikipedia.org/wiki/Orfeón_Donostiarra"			
"Q12257562"	"https://wikidata.org/wiki/Q12257562"	"Euskal_Kanta_Berria"	"https://wikidata.org/wiki/Q482994"	""	""	"Euskal Kanta Berria"	"https://eu.wikipedia.org/wiki/Euskal_Kanta_Berria"	"Euskal kanta berria"	"https://es.wikipedia.org/wiki/Euskal_kanta_berria"			"Euskal kanta berria"												
"Q12254854"	"https://wikidata.org/wiki/Q12254854"	"Bat-hiru"	"https://wikidata.org/wiki/Q482994"	""	""	"Bat-hiru"	"https://eu.wikipedia.org/wiki/Bat-hiru"	"Bat-hiru"		"Bat-hiru"		"Bat-hiru"		"Bat-hiru"		"Bat-hiru"		"Bat-hiru"		"Bat-hiru"				
"Q12261999"	"https://wikidata.org/wiki/Q12261999"	"Lau-bost"	"https://wikidata.org/wiki/Q482994"	""	""	"Lau-bost"	"https://eu.wikipedia.org/wiki/Lau-bost"	"Lau-bost"		"Lau-bost"		"Lau-bost"		"Lau-bost"		"Lau-bost"		"Lau-bost"		"Lau-bost"				
"Q12267275"	"https://wikidata.org/wiki/Q12267275"	"Sei_(Mikel_Laboa)"	"https://wikidata.org/wiki/Q482994"	""	""	"Sei (Mikel Laboa)"	"https://eu.wikipedia.org/wiki/Sei_(Mikel_Laboa)"	"Sei"																
"Q12262146"	"https://wikidata.org/wiki/Q12262146"	"Lekeitioak"	"https://wikidata.org/wiki/Q482994"	""	""	"Lekeitioak"	"https://eu.wikipedia.org/wiki/Lekeitioak"	"Lekeitioak"		"Lekeitioak"		"Lekeitioak"		"Lekeitioak"		"Lekeitioak"		"Lekeitioak"		"Lekeitioak"				
"Q12258860"	"https://wikidata.org/wiki/Q12258860"	"Hamabi_(Mikel_Laboa)"	"https://wikidata.org/wiki/Q482994"	""	""	"12"	"https://eu.wikipedia.org/wiki/Hamabi_(Mikel_Laboa)"	"12"		"12"		"12"		"12"		"12"		"12"		"12"				
"Q12258872"	"https://wikidata.org/wiki/Q12258872"	"Hamalau_(Mikel_Laboa)"	"https://wikidata.org/wiki/Q482994"	""	""	"14"	"https://eu.wikipedia.org/wiki/Hamalau_(Mikel_Laboa)"	"14"		"14"		"14"		"14"		"14"		"14"		"14"				
"Q12263618"	"https://wikidata.org/wiki/Q12263618"	"Mikel_Laboa_Zuzenean"	"https://wikidata.org/wiki/Q482994"	""	""	"Zuzenean"	"https://eu.wikipedia.org/wiki/Mikel_Laboa_Zuzenean"	"Zuzenean"		"Zuzenean"		"Zuzenean"		"Zuzenean"		"Zuzenean"		"Zuzenean"		"Zuzenean"				
"Q12269514"	"https://wikidata.org/wiki/Q12269514"	"Zuzenean_II_-_Gernika"	"https://wikidata.org/wiki/Q482994"	""	""	"Gernika - Zuzenean 2"	"https://eu.wikipedia.org/wiki/Zuzenean_II_-_Gernika"	"Gernika - Zuzenean 2"		"Gernika - Zuzenean 2"		"Gernika - Zuzenean 2"		"Gernika - Zuzenean 2"		"Gernika - Zuzenean 2"		"Gernika - Zuzenean 2"		"Gernika - Zuzenean 2"				
"Q61362490"	"https://wikidata.org/wiki/Q61362490"	"Euskal_Herriko_Gazte_Orkestra"	""	""	""	"Euskal Herriko Gazte Orkestra"	"https://eu.wikipedia.org/wiki/Euskal_Herriko_Gazte_Orkestra"																	
"Q1633909"	"https://wikidata.org/wiki/Q1633909"	"Usurbil"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556261
https://wikidata.org/wiki/Q107556262
https://wikidata.org/wiki/Q12268492"	""	"Usurbil"	"https://eu.wikipedia.org/wiki/Usurbil"	"Aginaga"	"https://es.wikipedia.org/wiki/Usúrbil"	"Aginaga"	"https://en.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://fr.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://it.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://de.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://pt.wikipedia.org/wiki/Usurbil"	"Aginaga"	"https://ca.wikipedia.org/wiki/Usurbil"			
"Q12263620"	"https://wikidata.org/wiki/Q12263620"	"Mikel_Laboa_pasabidea"	"https://wikidata.org/wiki/Q12280"	""	""	"Mikel Laboa pasabidea"	"https://eu.wikipedia.org/wiki/Mikel_Laboa_pasabidea"																	
"Q631063"	"https://wikidata.org/wiki/Q631063"	"Loiolako_Erriberak"	"https://wikidata.org/wiki/Q123705"	""	""	"Loiolako Erriberak"	"https://eu.wikipedia.org/wiki/Loiolako_Erriberak"	"Riberas de Loyola"	"https://es.wikipedia.org/wiki/Riberas_de_Loyola"			"Riberas de Loiola"	"https://fr.wikipedia.org/wiki/Riberas_de_Loiola"							"Loiolako Erriberak"	"https://ca.wikipedia.org/wiki/Loiolako_Erriberak"			
"Q3363809"	"https://wikidata.org/wiki/Q3363809"	"Kristinaenea"	""	""	""	"Kristinaenea"	"https://eu.wikipedia.org/wiki/Kristinaenea"	"Cristina Enea"	"https://es.wikipedia.org/wiki/Cristina_Enea"	"Cristina Enea parkea"		"Parc Cristina Enea"	"https://fr.wikipedia.org/wiki/Parc_Cristina_Enea"											
