"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q148866"	"https://wikidata.org/wiki/Q148866"	"Tangelo"	"https://wikidata.org/wiki/Q16521"	""	""	"Citrus ×tangelo"		"Citrus × tangelo"	"https://es.wikipedia.org/wiki/Citrus_×_tangelo"	"Citrus ×tangelo"	"https://en.wikipedia.org/wiki/Tangelo"	"Citrus ×tangelo"	"https://fr.wikipedia.org/wiki/Citrus_×tangelo"	"Citrus × tangelo"	"https://it.wikipedia.org/wiki/Citrus_×_tangelo"	"Minneola"		"Tangelo"	"https://pt.wikipedia.org/wiki/Tangelo"	"tangelo"	"https://ca.wikipedia.org/wiki/Tangelo_(fruit)"	"Tangelo"	"https://cs.wikipedia.org/wiki/Tangelo"	
"Q737438"	"https://wikidata.org/wiki/Q737438"	"Vermilion"	"https://wikidata.org/wiki/Q1075"	"https://wikidata.org/wiki/Q7460345"	"https://wikidata.org/wiki/Q3142"	"Gorribizi"	"https://eu.wikipedia.org/wiki/Gorribizi"	"bermellón"	"https://es.wikipedia.org/wiki/Bermellón"	"orange-red"	"https://en.wikipedia.org/wiki/Vermilion"	"vermillon"	"https://fr.wikipedia.org/wiki/Vermillon"	"vermiglione"	"https://it.wikipedia.org/wiki/Vermiglione"	"Zinnober"		"vermelhão"	"https://pt.wikipedia.org/wiki/Vermelhão"	"vermelló"	"https://ca.wikipedia.org/wiki/Vermelló"	"rumělková"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q7915816"	"https://wikidata.org/wiki/Q7915816"	"Shades of cyan"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de cian"		"shade of cyan"	"https://en.wikipedia.org/wiki/Shades_of_cyan"	"nuance de cyan"				"Cyanton"				"tonalitats de cian"		"odstín azurové"		
"Q17507129"	"https://wikidata.org/wiki/Q17507129"	"Watermelon"	"https://wikidata.org/wiki/Q16521
https://wikidata.org/wiki/Q192691"	""	""	"Angurri"	"https://eu.wikipedia.org/wiki/Angurri"	"Citrullus lanatus"	"https://es.wikipedia.org/wiki/Citrullus_lanatus"	"Citrullus lanatus"	"https://en.wikipedia.org/wiki/Watermelon"	"pastèque"	"https://fr.wikipedia.org/wiki/Pastèque"	"Citrullus lanatus"	"https://it.wikipedia.org/wiki/Citrullus_lanatus"	"Citrullus lanatus"	"https://de.wikipedia.org/wiki/Wassermelone"	"melancia"	"https://pt.wikipedia.org/wiki/Melancia"	"sindriera"	"https://ca.wikipedia.org/wiki/Sindriera"	"lubenice obecná"	"https://cs.wikipedia.org/wiki/Lubenice_obecná"	
"Q7460345"	"https://wikidata.org/wiki/Q7460345"	"Shades of red"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de rojo"		"shade of red"	"https://en.wikipedia.org/wiki/Shades_of_red"	"nuance de rouge"		"Tonalità di rosso"	"https://it.wikipedia.org/wiki/Tonalità_di_rosso"	"Rotton"				"varietats del vermell"		"odstín červené"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q1022922"	"https://wikidata.org/wiki/Q1022922"	"Waterspout"	""	""	"https://wikidata.org/wiki/Q8081"	"Traganarru"	"https://eu.wikipedia.org/wiki/Traganarru"	"Manga de agua"	"https://es.wikipedia.org/wiki/Manga_de_agua"	"waterspout"	"https://en.wikipedia.org/wiki/Waterspout"	"trombe marine"	"https://fr.wikipedia.org/wiki/Trombe_marine"	"tromba marina"	"https://it.wikipedia.org/wiki/Tromba_marina"	"Wasserhose"		"Tromba de água"	"https://pt.wikipedia.org/wiki/Tromba_de_água"	"tromba marina"	"https://ca.wikipedia.org/wiki/Tromba_marina"	"vodní smršť"	"https://cs.wikipedia.org/wiki/Vodní_smršť"	
"Q958363"	"https://wikidata.org/wiki/Q958363"	"Wheat (color)"	"https://wikidata.org/wiki/Q1075"	""	"https://wikidata.org/wiki/Q47071"			"trigo"	"https://es.wikipedia.org/wiki/Trigo_(color)"	"wheat"	"https://en.wikipedia.org/wiki/Wheat_(color)"			"grano"	"https://it.wikipedia.org/wiki/Grano_(colore)"									
"Q23444"	"https://wikidata.org/wiki/Q23444"	"White"	"https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q56053097"	""	"https://wikidata.org/wiki/Q9128
https://wikidata.org/wiki/Q11567360"	"zuri"	"https://eu.wikipedia.org/wiki/Zuri"	"blanco"	"https://es.wikipedia.org/wiki/Blanco"	"white"	"https://en.wikipedia.org/wiki/White"	"blanc"	"https://fr.wikipedia.org/wiki/Blanc"	"bianco"	"https://it.wikipedia.org/wiki/Bianco"	"Weiß"	"https://de.wikipedia.org/wiki/Weiß"	"branco"	"https://pt.wikipedia.org/wiki/Branco"	"blanc"	"https://ca.wikipedia.org/wiki/Blanc"	"bílá"	"https://cs.wikipedia.org/wiki/Bílá"	
"Q1358981"	"https://wikidata.org/wiki/Q1358981"	"Ivory (color)"	"https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q376346"	"https://wikidata.org/wiki/Q7460350"	"https://wikidata.org/wiki/Q23444"			"marfil"		"ivory"	"https://en.wikipedia.org/wiki/Ivory_(color)"	"ivoire"	"https://fr.wikipedia.org/wiki/Ivoire_(couleur)"	"avorio"	"https://it.wikipedia.org/wiki/Avorio_(colore)"	"Elfenbein"		"marfim"	"https://pt.wikipedia.org/wiki/Marfim_(cor)"	"vori"	"https://ca.wikipedia.org/wiki/Vori_(color)"	"slonovinová"		
"Q7460350"	"https://wikidata.org/wiki/Q7460350"	"Shades of white"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de blanco"		"shade of white"	"https://en.wikipedia.org/wiki/Shades_of_white"	"nuance de blanc"				"Weißton"						"odstíny bílé"		
"Q130768"	"https://wikidata.org/wiki/Q130768"	"Smoke"	""	""	"https://wikidata.org/wiki/Q104541
https://wikidata.org/wiki/Q1779287
https://wikidata.org/wiki/Q498957
https://wikidata.org/wiki/Q10861378"	"Ke"	"https://eu.wikipedia.org/wiki/Ke"	"humo"	"https://es.wikipedia.org/wiki/Humo"	"smoke"	"https://en.wikipedia.org/wiki/Smoke"	"fumée"	"https://fr.wikipedia.org/wiki/Fumée"	"fumo"	"https://it.wikipedia.org/wiki/Fumo"	"Rauch"	"https://de.wikipedia.org/wiki/Rauch"	"fumo"	"https://pt.wikipedia.org/wiki/Fumo"	"fum"	"https://ca.wikipedia.org/wiki/Fum"	"kouř"	"https://cs.wikipedia.org/wiki/Kouř"	
"Q1925148"	"https://wikidata.org/wiki/Q1925148"	"Orchid (color)"	"https://wikidata.org/wiki/Q1075"	"https://wikidata.org/wiki/Q7460344"	"https://wikidata.org/wiki/Q3257809"	"orkidea"				"orchid"	"https://en.wikipedia.org/wiki/Orchid_(color)"	"orchidée"	"https://fr.wikipedia.org/wiki/Orchidée_(couleur)"	"orchidea"	"https://it.wikipedia.org/wiki/Orchidea_(colore)"	"Orchideenrosa"				"Orquídia"	"https://ca.wikipedia.org/wiki/Orquídia_(color)"			
"Q6568034"	"https://wikidata.org/wiki/Q6568034"	"List of Crayola crayon colors"	"https://wikidata.org/wiki/Q13406463"	""	""			"lista de colores de crayones Crayola"	"https://es.wikipedia.org/wiki/Anexo:Colores_de_crayones_Crayola"	"list of Crayola crayon colors"	"https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors"	"liste des couleurs des crayons Crayola"		"lista dei colori e pastelli Crayola"	"https://it.wikipedia.org/wiki/Colori_e_pastelli_Crayola"									
"Q10296772"	"https://wikidata.org/wiki/Q10296772"	"Carmine (color)"	"https://wikidata.org/wiki/Q1075"	""	"https://wikidata.org/wiki/Q3142"			"carmín"		"carmine"	"https://en.wikipedia.org/wiki/Carmine_(color)"	"carmin"		"carminio"	"https://it.wikipedia.org/wiki/Carminio"	"karmin"		"carmim"		"carmí"	"https://ca.wikipedia.org/wiki/Carmí_(color)"			
"Q19847194"	"https://wikidata.org/wiki/Q19847194"	"Shades of orange"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de naranja"	"https://es.wikipedia.org/wiki/Melón_(color)"	"shade of orange"	"https://en.wikipedia.org/wiki/Shades_of_orange"	"nuance d'orange"				"Orangeton"				"tonalitats de taronja"				
"Q1670336"	"https://wikidata.org/wiki/Q1670336"	"Tan (color)"	"https://wikidata.org/wiki/Q1075"	""	""	"gorri-marroia"		"bronceado"	"https://es.wikipedia.org/wiki/Bronceado_(color)"	"tan"	"https://en.wikipedia.org/wiki/Tan_(color)"	"tan"		"tan"	"https://it.wikipedia.org/wiki/Tanno_(colore)"	"Lohfarbe"	"https://de.wikipedia.org/wiki/Lohfarbe"	"castanho-claro"		"bronzejat"		"světle hnědá"		
"Q3014419"	"https://wikidata.org/wiki/Q3014419"	"Wine (color)"	"https://wikidata.org/wiki/Q1075"	""	"https://wikidata.org/wiki/Q428124
https://wikidata.org/wiki/Q3142"			"vino"	"https://es.wikipedia.org/wiki/Vino_(color)"	"wine"	"https://en.wikipedia.org/wiki/Wine_(color)"	"lie de vin"	"https://fr.wikipedia.org/wiki/Lie_de_vin"	"vinaccia"	"https://it.wikipedia.org/wiki/Vinaccia_(colore)"	"Weinrot"				"vi"		"Vínová"	"https://cs.wikipedia.org/wiki/Vínová"	
"Q3014419"	"https://wikidata.org/wiki/Q3014419"	"Wine (color)"	"https://wikidata.org/wiki/Q1075"	""	"https://wikidata.org/wiki/Q428124
https://wikidata.org/wiki/Q3142"			"vino"	"https://es.wikipedia.org/wiki/Vino_(color)"	"wine"	"https://en.wikipedia.org/wiki/Wine_(color)"	"lie de vin"	"https://fr.wikipedia.org/wiki/Lie_de_vin"	"vinaccia"	"https://it.wikipedia.org/wiki/Vinaccia_(colore)"	"Weinrot"				"vi"		"Vínová"	"https://cs.wikipedia.org/wiki/Vínová"	
"Q6568034"	"https://wikidata.org/wiki/Q6568034"	"List of Crayola crayon colors"	"https://wikidata.org/wiki/Q13406463"	""	""			"lista de colores de crayones Crayola"	"https://es.wikipedia.org/wiki/Anexo:Colores_de_crayones_Crayola"	"list of Crayola crayon colors"	"https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors"	"liste des couleurs des crayons Crayola"		"lista dei colori e pastelli Crayola"	"https://it.wikipedia.org/wiki/Colori_e_pastelli_Crayola"									
"Q6568034"	"https://wikidata.org/wiki/Q6568034"	"List of Crayola crayon colors"	"https://wikidata.org/wiki/Q13406463"	""	""			"lista de colores de crayones Crayola"	"https://es.wikipedia.org/wiki/Anexo:Colores_de_crayones_Crayola"	"list of Crayola crayon colors"	"https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors"	"liste des couleurs des crayons Crayola"		"lista dei colori e pastelli Crayola"	"https://it.wikipedia.org/wiki/Colori_e_pastelli_Crayola"									
"Q17079449"	"https://wikidata.org/wiki/Q17079449"	"Shades of brown"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de marrón"		"shade of brown"	"https://en.wikipedia.org/wiki/Shades_of_brown"	"nuance de marron"				"Braunton"				"varietats del marró"		"odstín hnědé"		
"Q3958716"	"https://wikidata.org/wiki/Q3958716"	"Shades of gray"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de gris"		"shade of grey"	"https://en.wikipedia.org/wiki/Shades_of_gray"	"nuance de gris"		"sfumature di grigio"	"https://it.wikipedia.org/wiki/Sfumature_di_grigio"	"Grauton"						"odstíny šedé"		
"Q943"	"https://wikidata.org/wiki/Q943"	"Yellow"	"https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q376346"	"https://wikidata.org/wiki/Q43213808"	"https://wikidata.org/wiki/Q9128
https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q166902
https://wikidata.org/wiki/Q56053097"	"hori"	"https://eu.wikipedia.org/wiki/Hori"	"amarillo"	"https://es.wikipedia.org/wiki/Amarillo"	"yellow"	"https://en.wikipedia.org/wiki/Yellow"	"jaune"	"https://fr.wikipedia.org/wiki/Jaune"	"giallo"	"https://it.wikipedia.org/wiki/Giallo"	"Gelb"	"https://de.wikipedia.org/wiki/Gelb"	"amarelo"	"https://pt.wikipedia.org/wiki/Amarelo"	"groc"	"https://ca.wikipedia.org/wiki/Groc"	"žlutá"	"https://cs.wikipedia.org/wiki/Žlutá"	
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q374319"	"https://wikidata.org/wiki/Q374319"	"RYB color model"	"https://wikidata.org/wiki/Q2294018"	""	""			"modelo de color RYB"	"https://es.wikipedia.org/wiki/Modelo_tradicional_de_coloración"	"RYB"	"https://en.wikipedia.org/wiki/RYB_color_model"	"modèle de couleur RJB"	"https://fr.wikipedia.org/wiki/Rouge_jaune_bleu"	"modello di colore RYB"	"https://it.wikipedia.org/wiki/Modello_di_colore_RYB"			"RYB"	"https://pt.wikipedia.org/wiki/RYB"	"model de color RYB"	"https://ca.wikipedia.org/wiki/Model_de_color_RYB"	"RYB"	"https://cs.wikipedia.org/wiki/RYB"	
"Q6568034"	"https://wikidata.org/wiki/Q6568034"	"List of Crayola crayon colors"	"https://wikidata.org/wiki/Q13406463"	""	""			"lista de colores de crayones Crayola"	"https://es.wikipedia.org/wiki/Anexo:Colores_de_crayones_Crayola"	"list of Crayola crayon colors"	"https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors"	"liste des couleurs des crayons Crayola"		"lista dei colori e pastelli Crayola"	"https://it.wikipedia.org/wiki/Colori_e_pastelli_Crayola"									
"Q7460348"	"https://wikidata.org/wiki/Q7460348"	"Shades of yellow"	"https://wikidata.org/wiki/Q97380911"	""	"https://wikidata.org/wiki/Q372948"			"variedades de amarillo"		"shade of yellow"	"https://en.wikipedia.org/wiki/Shades_of_yellow"	"nuance de jaune"		"Tonalità di giallo"	"https://it.wikipedia.org/wiki/Tonalità_di_giallo"	"Gelbton"						"odstíny žluté"		
"Q6568034"	"https://wikidata.org/wiki/Q6568034"	"List of Crayola crayon colors"	"https://wikidata.org/wiki/Q13406463"	""	""			"lista de colores de crayones Crayola"	"https://es.wikipedia.org/wiki/Anexo:Colores_de_crayones_Crayola"	"list of Crayola crayon colors"	"https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors"	"liste des couleurs des crayons Crayola"		"lista dei colori e pastelli Crayola"	"https://it.wikipedia.org/wiki/Colori_e_pastelli_Crayola"									
"Q25112525"	"https://wikidata.org/wiki/Q25112525"	"YInMn Blue"	"https://wikidata.org/wiki/Q55353023
https://wikidata.org/wiki/Q1075"	""	"https://wikidata.org/wiki/Q1088"			"Azul YInMn"	"https://es.wikipedia.org/wiki/Azul_YInMn"	"YInMn Blue"	"https://en.wikipedia.org/wiki/YInMn_Blue"	"Bleu YInMn"	"https://fr.wikipedia.org/wiki/Bleu_YInMn"	"Bluetiful"	"https://it.wikipedia.org/wiki/YInMn_Blue"	"YInMn-Blau"	"https://de.wikipedia.org/wiki/YInMn-Blau"							
"Q8064292"	"https://wikidata.org/wiki/Q8064292"	"Zaffre"	"https://wikidata.org/wiki/Q119892838"	""	"https://wikidata.org/wiki/Q169336"			"Zafre"	"https://es.wikipedia.org/wiki/Zafre"	"zaffre"	"https://en.wikipedia.org/wiki/Zaffre"	"Zafre"				"Zaffer"	"https://de.wikipedia.org/wiki/Zaffer"			"Safre"	"https://ca.wikipedia.org/wiki/Safre"			
"Q23444"	"https://wikidata.org/wiki/Q23444"	"White"	"https://wikidata.org/wiki/Q1075
https://wikidata.org/wiki/Q56053097"	""	"https://wikidata.org/wiki/Q9128
https://wikidata.org/wiki/Q11567360"	"zuri"	"https://eu.wikipedia.org/wiki/Zuri"	"blanco"	"https://es.wikipedia.org/wiki/Blanco"	"white"	"https://en.wikipedia.org/wiki/White"	"blanc"	"https://fr.wikipedia.org/wiki/Blanc"	"bianco"	"https://it.wikipedia.org/wiki/Bianco"	"Weiß"	"https://de.wikipedia.org/wiki/Weiß"	"branco"	"https://pt.wikipedia.org/wiki/Branco"	"blanc"	"https://ca.wikipedia.org/wiki/Blanc"	"bílá"	"https://cs.wikipedia.org/wiki/Bílá"	
"Q680224"	"https://wikidata.org/wiki/Q680224"	"Zinnwaldite"	"https://wikidata.org/wiki/Q3965281"	""	"https://wikidata.org/wiki/Q114675"			"Zinnwaldita"	"https://es.wikipedia.org/wiki/Zinnwaldita"	"zinnwaldite"	"https://en.wikipedia.org/wiki/Zinnwaldite"	"Zinnwaldite"	"https://fr.wikipedia.org/wiki/Zinnwaldite"	"Zinnwaldite"	"https://it.wikipedia.org/wiki/Zinnwaldite"	"Zinnwaldit"	"https://de.wikipedia.org/wiki/Zinnwaldit"	"zinnwaldita"	"https://pt.wikipedia.org/wiki/Zinnwaldita"	"zinnwaldita"	"https://ca.wikipedia.org/wiki/Zinnwaldita"			
"Q101780895"	"https://wikidata.org/wiki/Q101780895"	"List of colors by shade"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of colours by shade"	"https://en.wikipedia.org/wiki/List_of_colors_by_shade"													
"Q1075"	"https://wikidata.org/wiki/Q1075"	"Color"	"https://wikidata.org/wiki/Q4373292
https://wikidata.org/wiki/Q214609
https://wikidata.org/wiki/Q24017414"	""	"https://wikidata.org/wiki/Q40890790
https://wikidata.org/wiki/Q14506045
https://wikidata.org/wiki/Q1207505"	"kolore"	"https://eu.wikipedia.org/wiki/Kolore"	"color"	"https://es.wikipedia.org/wiki/Color"	"color"	"https://en.wikipedia.org/wiki/Color"	"couleur"	"https://fr.wikipedia.org/wiki/Couleur"	"colore"	"https://it.wikipedia.org/wiki/Colore"	"Farbe"	"https://de.wikipedia.org/wiki/Farbe"	"cor"	"https://pt.wikipedia.org/wiki/Cor"	"color"	"https://ca.wikipedia.org/wiki/Color"	"barva"	"https://cs.wikipedia.org/wiki/Barva"	
"Q3310035"	"https://wikidata.org/wiki/Q3310035"	"Index of color-related articles"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of color topics"	"https://en.wikipedia.org/wiki/Index_of_color-related_articles"													
"Q3875652"	"https://wikidata.org/wiki/Q3875652"	"News Media Alliance"	"https://wikidata.org/wiki/Q43229
https://wikidata.org/wiki/Q2178147
https://wikidata.org/wiki/Q22679796"	""	""					"News Media Alliance"	"https://en.wikipedia.org/wiki/News_Media_Alliance"	"Newspaper Association of America"		"Newspaper Association of America"	"https://it.wikipedia.org/wiki/Newspaper_Association_of_America"									
"Q3346024"	"https://wikidata.org/wiki/Q3346024"	"Color chart"	"https://wikidata.org/wiki/Q859170"	""	"https://wikidata.org/wiki/Q2352616"			"muestrario de colores"	"https://es.wikipedia.org/wiki/Muestrario_de_colores"	"color chart"	"https://en.wikipedia.org/wiki/Color_chart"	"nuancier"	"https://fr.wikipedia.org/wiki/Nuancier"			"Farbtonberater"				"catàleg de color"				
"Q6611802"	"https://wikidata.org/wiki/Q6611802"	"List of color palettes"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of color palettes"	"https://en.wikipedia.org/wiki/List_of_color_palettes"													
"Q868387"	"https://wikidata.org/wiki/Q868387"	"Colour Index International"	"https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q783794
https://wikidata.org/wiki/Q43229"	""	""			"Colour Index International"	"https://es.wikipedia.org/wiki/Colour_Index_International"	"Colour Index International"	"https://en.wikipedia.org/wiki/Colour_Index_International"	"Colour Index"	"https://fr.wikipedia.org/wiki/Colour_Index"	"Indice internazionale dei coloranti"	"https://it.wikipedia.org/wiki/Indice_internazionale_dei_coloranti"	"Colour Index"	"https://de.wikipedia.org/wiki/Colour_Index"	"Índice Internacional de Corantes"	"https://pt.wikipedia.org/wiki/Índice_Internacional_de_Corantes"					
"Q6617550"	"https://wikidata.org/wiki/Q6617550"	"List of dyes"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of dyes"	"https://en.wikipedia.org/wiki/List_of_dyes"													
"Q6568034"	"https://wikidata.org/wiki/Q6568034"	"List of Crayola crayon colors"	"https://wikidata.org/wiki/Q13406463"	""	""			"lista de colores de crayones Crayola"	"https://es.wikipedia.org/wiki/Anexo:Colores_de_crayones_Crayola"	"list of Crayola crayon colors"	"https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors"	"liste des couleurs des crayons Crayola"		"lista dei colori e pastelli Crayola"	"https://it.wikipedia.org/wiki/Colori_e_pastelli_Crayola"									
"Q15731340"	"https://wikidata.org/wiki/Q15731340"	"DIC Corporation"	"https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q6881511
https://wikidata.org/wiki/Q891723"	""	""					"DIC Corporation"	"https://en.wikipedia.org/wiki/DIC_Corporation"	"DIC Corporation"	"https://fr.wikipedia.org/wiki/DIC_Corporation"	"Dainippon Ink & Chemicals"	"https://it.wikipedia.org/wiki/Dainippon_Ink_&_Chemicals"	"DIC"	"https://de.wikipedia.org/wiki/DIC_(Unternehmen)"	"Dainippon Ink & Chemicals"	"https://pt.wikipedia.org/wiki/Dainippon_Ink_&_Chemicals"					
"Q358620"	"https://wikidata.org/wiki/Q358620"	"HKS (colour system)"	"https://wikidata.org/wiki/Q58778"	""	""					"HKS"	"https://en.wikipedia.org/wiki/HKS_(colour_system)"	"système de couleurs HKS"	"https://fr.wikipedia.org/wiki/Système_de_couleurs_HKS"			"HKS-Farbfächer"	"https://de.wikipedia.org/wiki/HKS-Farbfächer"							
"Q5973794"	"https://wikidata.org/wiki/Q5973794"	"ISCC–NBS system"	""	""	""					"ISCC–NBS system"	"https://en.wikipedia.org/wiki/ISCC–NBS_system"													
"Q768549"	"https://wikidata.org/wiki/Q768549"	"Munsell color system"	"https://wikidata.org/wiki/Q2294018
https://wikidata.org/wiki/Q166863
https://wikidata.org/wiki/Q1520130"	""	""			"Sistema de color de Munsell"	"https://es.wikipedia.org/wiki/Sistema_de_color_de_Munsell"	"Munsell color system"	"https://en.wikipedia.org/wiki/Munsell_color_system"	"Nuancier de Munsell"	"https://fr.wikipedia.org/wiki/Nuancier_de_Munsell"	"Sistema Munsell dei colori"	"https://it.wikipedia.org/wiki/Sistema_Munsell_dei_colori"	"Munsell-Farbsystem"	"https://de.wikipedia.org/wiki/Munsell-Farbsystem"	"Sistema de cores de Munsell"	"https://pt.wikipedia.org/wiki/Sistema_de_cores_de_Munsell"					
"Q1503197"	"https://wikidata.org/wiki/Q1503197"	"Natural Color System"	"https://wikidata.org/wiki/Q2294018
https://wikidata.org/wiki/Q1396457"	""	""			"Sistema de color natural"	"https://es.wikipedia.org/wiki/Natural_Colour_System"	"Natural Colour System"	"https://en.wikipedia.org/wiki/Natural_Color_System"	"Natural Color System"	"https://fr.wikipedia.org/wiki/Natural_Color_System"	"Natural Color System"	"https://it.wikipedia.org/wiki/Natural_Color_System"	"Natural Colour System"	"https://de.wikipedia.org/wiki/Natural_Color_System"			"Natural Color System"	"https://ca.wikipedia.org/wiki/Natural_Color_System"			
"Q2036194"	"https://wikidata.org/wiki/Q2036194"	"Ostwald color system"	""	""	""					"Ostwald color system"	"https://en.wikipedia.org/wiki/Ostwald_color_system"					"Ostwaldscher Doppelkegel"	"https://de.wikipedia.org/wiki/Ostwaldscher_Doppelkegel"							
"Q2050040"	"https://wikidata.org/wiki/Q2050040"	"Pantone"	"https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q6881511"	""	""			"Pantone"	"https://es.wikipedia.org/wiki/Pantone"	"Pantone"	"https://en.wikipedia.org/wiki/Pantone"	"Pantone"	"https://fr.wikipedia.org/wiki/Pantone_(entreprise)"	"Pantone"	"https://it.wikipedia.org/wiki/Pantone"	"Pantone"		"Pantone"	"https://pt.wikipedia.org/wiki/Pantone"	"Pantone"	"https://ca.wikipedia.org/wiki/Pantone"	"Pantone"	"https://cs.wikipedia.org/wiki/Pantone"	
"Q369074"	"https://wikidata.org/wiki/Q369074"	"RAL colour standard"	""	""	"https://wikidata.org/wiki/Q3622126
https://wikidata.org/wiki/Q3346024"	"RAL"	"https://eu.wikipedia.org/wiki/RAL"	"RAL"	"https://es.wikipedia.org/wiki/RAL"	"RAL colour system"	"https://en.wikipedia.org/wiki/RAL_colour_standard"	"Couleurs RAL"	"https://fr.wikipedia.org/wiki/Reichsausschuß_für_Lieferbedingungen"	"RAL"	"https://it.wikipedia.org/wiki/RAL_(scala_di_colori)"	"RAL-Farbe"	"https://de.wikipedia.org/wiki/RAL-Farbe"	"RAL"	"https://pt.wikipedia.org/wiki/RAL"	"sistema de color RAL"	"https://ca.wikipedia.org/wiki/Color_RAL"	"Vzorník barev RAL"	"https://cs.wikipedia.org/wiki/Vzorník_barev_RAL"	
