"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q2533127"	"https://wikidata.org/wiki/Q2533127"	"Iratxo"	"https://wikidata.org/wiki/Q11923968"	""	""	"Iratxo"	"https://eu.wikipedia.org/wiki/Iratxo"	"Iratxo"	"https://es.wikipedia.org/wiki/Iratxo"	"Iratxoak"	"https://en.wikipedia.org/wiki/Iratxoak"	"Iratxo"	"https://fr.wikipedia.org/wiki/Iratxo"	"Iratxoak"	"https://it.wikipedia.org/wiki/Iratxoak"					"iratxo"	"https://ca.wikipedia.org/wiki/Iratxo"			
"Q2724375"	"https://wikidata.org/wiki/Q2724375"	"Jentil"	"https://wikidata.org/wiki/Q3071701"	""	"https://wikidata.org/wiki/Q3707571"	"Jentil"	"https://eu.wikipedia.org/wiki/Jentil"	"Jentil"	"https://es.wikipedia.org/wiki/Jentil"	"Jentil"	"https://en.wikipedia.org/wiki/Jentil"	"Jentilak"	"https://fr.wikipedia.org/wiki/Jentilak"	"Jentilak"	"https://it.wikipedia.org/wiki/Jentilak"			"Gentio"		"Jentil"	"https://ca.wikipedia.org/wiki/Jentil"			
"Q3094873"	"https://wikidata.org/wiki/Q3094873"	"Galtzagorri"	"https://wikidata.org/wiki/Q11923968"	""	""	"Galtzagorri"	"https://eu.wikipedia.org/wiki/Galtzagorri"	"Galtzagorri"	"https://es.wikipedia.org/wiki/Galtzagorri"	"Galtzagorri"	"https://en.wikipedia.org/wiki/Galtzagorriak"	"Galtzagorri"	"https://fr.wikipedia.org/wiki/Galtxagorri"	"Galtzagorriak"	"https://it.wikipedia.org/wiki/Galtzagorriak"					"galtzagorri"	"https://ca.wikipedia.org/wiki/Galtzagorri"			
"Q2780827"	"https://wikidata.org/wiki/Q2780827"	"Sorgin"	"https://wikidata.org/wiki/Q2488257
https://wikidata.org/wiki/Q4271324"	""	""	"Sorgin"	"https://eu.wikipedia.org/wiki/Sorgin"	"Sorgina"	"https://es.wikipedia.org/wiki/Sorgina"	"Sorgin"	"https://en.wikipedia.org/wiki/Sorginak"	"Sorginak"	"https://fr.wikipedia.org/wiki/Sorgin"	"Sorginak"	"https://it.wikipedia.org/wiki/Sorginak"					"Sorgina"	"https://ca.wikipedia.org/wiki/Sorgina"			
"Q2571442"	"https://wikidata.org/wiki/Q2571442"	"Basajaun"	"https://wikidata.org/wiki/Q3071701"	""	""	"Basajaun"	"https://eu.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://es.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://en.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://fr.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://it.wikipedia.org/wiki/Basajaun"					"Basajaun"	"https://ca.wikipedia.org/wiki/Basajaun"			
"Q12254818"	"https://wikidata.org/wiki/Q12254818"	"Basandere"	"https://wikidata.org/wiki/Q3071701"	""	""	"Basandere"	"https://eu.wikipedia.org/wiki/Basandere"	"Basandere"	"https://es.wikipedia.org/wiki/Basandere"	"basandere"		"Basandere"	"https://fr.wikipedia.org/wiki/Basandere"							"Basandere"	"https://ca.wikipedia.org/wiki/Basandere"			
"Q2532682"	"https://wikidata.org/wiki/Q2532682"	"Gaueko"	"https://wikidata.org/wiki/Q11917903"	""	""	"Gaueko"	"https://eu.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://es.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://en.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://fr.wikipedia.org/wiki/Gaueko"	"Gaueko"	"https://it.wikipedia.org/wiki/Gaueko"					"Gaueko"	"https://ca.wikipedia.org/wiki/Gaueko"			
"Q2743322"	"https://wikidata.org/wiki/Q2743322"	"Tartalo"	"https://wikidata.org/wiki/Q3707571
https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q128430"	""	""	"Tartalo"	"https://eu.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://es.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://en.wikipedia.org/wiki/Tartalo"	"Tartaro"	"https://fr.wikipedia.org/wiki/Tartaro"					"Tartalo"	"https://pt.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://ca.wikipedia.org/wiki/Tartalo"			
"Q7559"	"https://wikidata.org/wiki/Q7559"	"Herensuge"	""	""	"https://wikidata.org/wiki/Q7081489"	"herensuge"	"https://eu.wikipedia.org/wiki/Herensuge"	"dragón"	"https://es.wikipedia.org/wiki/Dragón"	"dragon"	"https://en.wikipedia.org/wiki/Dragon"	"dragon"	"https://fr.wikipedia.org/wiki/Dragon"	"drago"	"https://it.wikipedia.org/wiki/Drago"	"Drache"	"https://de.wikipedia.org/wiki/Drache_(Mythologie)"	"dragão"	"https://pt.wikipedia.org/wiki/Dragão"	"drac"	"https://ca.wikipedia.org/wiki/Drac"	"drak"	"https://cs.wikipedia.org/wiki/Drak"	
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q2339241"	"https://wikidata.org/wiki/Q2339241"	"Sugaar"	"https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q3249489"	""	""	"Sugaar"	"https://eu.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://es.wikipedia.org/wiki/Sugaar_(mitología)"	"Sugaar"	"https://en.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://fr.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://it.wikipedia.org/wiki/Sugaar"					"Sugaar"	"https://ca.wikipedia.org/wiki/Sugaar"			
"Q3313610"	"https://wikidata.org/wiki/Q3313610"	"Mikelats"	"https://wikidata.org/wiki/Q178885
https://wikidata.org/wiki/Q177413"	""	""	"Mikelats"	"https://eu.wikipedia.org/wiki/Mikelats"			"Mikelats"		"Mikelats"	"https://fr.wikipedia.org/wiki/Mikelats"							"Mikelats"	"https://ca.wikipedia.org/wiki/Mikelats"			
"Q761936"	"https://wikidata.org/wiki/Q761936"	"Atarrabi"	"https://wikidata.org/wiki/Q178885"	""	""	"Atarrabi"	"https://eu.wikipedia.org/wiki/Atarrabi"			"Atarrabi"		"Atarrabi"	"https://fr.wikipedia.org/wiki/Atarrabi"							"Atarrabi"	"https://ca.wikipedia.org/wiki/Atarrabi"			
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q2339241"	"https://wikidata.org/wiki/Q2339241"	"Sugaar"	"https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q3249489"	""	""	"Sugaar"	"https://eu.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://es.wikipedia.org/wiki/Sugaar_(mitología)"	"Sugaar"	"https://en.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://fr.wikipedia.org/wiki/Sugaar"	"Sugaar"	"https://it.wikipedia.org/wiki/Sugaar"					"Sugaar"	"https://ca.wikipedia.org/wiki/Sugaar"			
"Q761936"	"https://wikidata.org/wiki/Q761936"	"Atarrabi"	"https://wikidata.org/wiki/Q178885"	""	""	"Atarrabi"	"https://eu.wikipedia.org/wiki/Atarrabi"			"Atarrabi"		"Atarrabi"	"https://fr.wikipedia.org/wiki/Atarrabi"							"Atarrabi"	"https://ca.wikipedia.org/wiki/Atarrabi"			
"Q3313610"	"https://wikidata.org/wiki/Q3313610"	"Mikelats"	"https://wikidata.org/wiki/Q178885
https://wikidata.org/wiki/Q177413"	""	""	"Mikelats"	"https://eu.wikipedia.org/wiki/Mikelats"			"Mikelats"		"Mikelats"	"https://fr.wikipedia.org/wiki/Mikelats"							"Mikelats"	"https://ca.wikipedia.org/wiki/Mikelats"			
"Q15290"	"https://wikidata.org/wiki/Q15290"	"Ongi"	"https://wikidata.org/wiki/Q595523
https://wikidata.org/wiki/Q151885"	"https://wikidata.org/wiki/Q10797504"	"https://wikidata.org/wiki/Q211364
https://wikidata.org/wiki/Q194112"	"ongi"	"https://eu.wikipedia.org/wiki/Ongi"	"bien"	"https://es.wikipedia.org/wiki/Bien_(filosofía)"	"good"	"https://en.wikipedia.org/wiki/Good"	"bien"	"https://fr.wikipedia.org/wiki/Bien_(philosophie)"	"bene"	"https://it.wikipedia.org/wiki/Bene_(filosofia)"	"Das Gute"	"https://de.wikipedia.org/wiki/Das_Gute"	"bem"	"https://pt.wikipedia.org/wiki/Bem_(filosofia)"	"bé"	"https://ca.wikipedia.org/wiki/Bé_(filosofia)"	"dobro"	"https://cs.wikipedia.org/wiki/Dobro"	
"Q15292"	"https://wikidata.org/wiki/Q15292"	"Gaizki"	""	"https://wikidata.org/wiki/Q10797504"	"https://wikidata.org/wiki/Q3796713"	"gaizki"	"https://eu.wikipedia.org/wiki/Gaizki"	"mal"	"https://es.wikipedia.org/wiki/Mal"	"evil"	"https://en.wikipedia.org/wiki/Evil"	"mal"	"https://fr.wikipedia.org/wiki/Mal"	"male"	"https://it.wikipedia.org/wiki/Male"	"Das Böse"	"https://de.wikipedia.org/wiki/Das_Böse"	"mal"	"https://pt.wikipedia.org/wiki/Mal"	"maldat"	"https://ca.wikipedia.org/wiki/Maldat"	"zlo"	"https://cs.wikipedia.org/wiki/Zlo"	
"Q1141739"	"https://wikidata.org/wiki/Q1141739"	"Hodei_(mitologia)"	"https://wikidata.org/wiki/Q24334685
https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q11923968"	""	""	"Hodei"	"https://eu.wikipedia.org/wiki/Hodei_(mitologia)"	"Odei"	"https://es.wikipedia.org/wiki/Odei"	"Odei"	"https://en.wikipedia.org/wiki/Odei"	"Odei"	"https://fr.wikipedia.org/wiki/Odei"	"Odei"	"https://it.wikipedia.org/wiki/Odei"					"Odei"	"https://ca.wikipedia.org/wiki/Hodei"			
"Q556689"	"https://wikidata.org/wiki/Q556689"	"Amalur"	"https://wikidata.org/wiki/Q16648953"	""	""	"Amalur"	"https://eu.wikipedia.org/wiki/Amalur"	"Amalur"	"https://es.wikipedia.org/wiki/Amalur"	"Amalur"	"https://en.wikipedia.org/wiki/Amalur"	"Amalur"	"https://fr.wikipedia.org/wiki/Amalur"	"Ama Lur"	"https://it.wikipedia.org/wiki/Ama_Lur"					"Amalur"	"https://ca.wikipedia.org/wiki/Amalur"			
"Q3049261"	"https://wikidata.org/wiki/Q3049261"	"Eguzki_Amandre"	"https://wikidata.org/wiki/Q511056"	""	""	"Eguzki Amandre"	"https://eu.wikipedia.org/wiki/Eguzki_Amandre"			"Eki"	"https://en.wikipedia.org/wiki/Eki_(goddess)"	"Eguzki"	"https://fr.wikipedia.org/wiki/Eguzki"							"Eguzki Amandre"	"https://ca.wikipedia.org/wiki/Eguzki_Amandre"			
"Q12256561"	"https://wikidata.org/wiki/Q12256561"	"Eguzki-lore"	""	"https://wikidata.org/wiki/Q810383"	""	"Eguzki-lore"	"https://eu.wikipedia.org/wiki/Eguzki-lore"	"Carlina acaulis"		"eguzki-lore"		"eguzki-lore"	"https://fr.wikipedia.org/wiki/Eguzki-lore"											
"Q12260754"	"https://wikidata.org/wiki/Q12260754"	"Joseba_Aurkenerena"	"https://wikidata.org/wiki/Q5"	""	""	"Joseba Aurkenerena"	"https://eu.wikipedia.org/wiki/Joseba_Aurkenerena"	"Joseba Aurkenerena"		"Joseba Aurkenerena"		"Joseba Aurkenerena"								"Joseba Aurkenerena"				
"Q109331415"	"https://wikidata.org/wiki/Q109331415"	"Ama_Itsaso"	""	""	""	"Ama Itsaso"	"https://eu.wikipedia.org/wiki/Ama_Itsaso"																	
"Q743397"	"https://wikidata.org/wiki/Q743397"	"Urtzi"	"https://wikidata.org/wiki/Q6639573"	""	""	"Urtzi"	"https://eu.wikipedia.org/wiki/Urtzi"	"Urtzi"		"Urtzi"	"https://en.wikipedia.org/wiki/Urtzi"	"Urtzi"	"https://fr.wikipedia.org/wiki/Urtzi"	"Urtzi"		"Urtzi"		"Urtzi"		"Urtzi"	"https://ca.wikipedia.org/wiki/Urtzi"	"Urtzi"		
"Q2499834"	"https://wikidata.org/wiki/Q2499834"	"Larry_Trask"	"https://wikidata.org/wiki/Q5"	""	""	"Larry Trask"	"https://eu.wikipedia.org/wiki/Larry_Trask"	"Robert Lawrence Trask"	"https://es.wikipedia.org/wiki/Robert_Lawrence_Trask"	"Larry Trask"	"https://en.wikipedia.org/wiki/Larry_Trask"	"Larry Trask"	"https://fr.wikipedia.org/wiki/Larry_Trask"	"R. L. Trask"		"Larry Trask"		"R. L. Trask"		"Larry Trask"	"https://ca.wikipedia.org/wiki/Larry_Trask"	"Larry Trask"		
"Q42952"	"https://wikidata.org/wiki/Q42952"	"Thor"	"https://wikidata.org/wiki/Q16513881
https://wikidata.org/wiki/Q842697"	"https://wikidata.org/wiki/Q128285"	""	"Thor"	"https://eu.wikipedia.org/wiki/Thor"	"Thor"	"https://es.wikipedia.org/wiki/Thor"	"Thor"	"https://en.wikipedia.org/wiki/Thor"	"Thor"	"https://fr.wikipedia.org/wiki/Thor"	"Thor"	"https://it.wikipedia.org/wiki/Thor"	"Thor"	"https://de.wikipedia.org/wiki/Thor"	"Thor"	"https://pt.wikipedia.org/wiki/Thor"	"Thor"	"https://ca.wikipedia.org/wiki/Thor"	"Thór"	"https://cs.wikipedia.org/wiki/Thór"	
"Q405594"	"https://wikidata.org/wiki/Q405594"	"Aymeric_Picaud"	"https://wikidata.org/wiki/Q5"	""	""	"Aymeric Picaud"	"https://eu.wikipedia.org/wiki/Aymeric_Picaud"	"Aimery Picaud"	"https://es.wikipedia.org/wiki/Aymeric_Picaud"	"Aimery Picaud"	"https://en.wikipedia.org/wiki/Aymeric_Picaud"	"Aimery Picaud"	"https://fr.wikipedia.org/wiki/Aimery_Picaud"	"Aimery Picaud"	"https://it.wikipedia.org/wiki/Aimery_Picaud"	"Aimericus Picaudus"	"https://de.wikipedia.org/wiki/Aimericus_Picaudus"	"Aimery Picaud"		"Aimery Picaud"	"https://ca.wikipedia.org/wiki/Aymeric_Picaud"			
"Q204432"	"https://wikidata.org/wiki/Q204432"	"Codex_Calixtinus"	"https://wikidata.org/wiki/Q2217259"	""	""	"Codex Calixtinus"	"https://eu.wikipedia.org/wiki/Codex_Calixtinus"	"Codex Calixtinus"	"https://es.wikipedia.org/wiki/Codex_Calixtinus"	"Codex Calixtinus"	"https://en.wikipedia.org/wiki/Codex_Calixtinus"	"Codex Calixtinus"	"https://fr.wikipedia.org/wiki/Codex_Calixtinus"	"Codex calixtinus"	"https://it.wikipedia.org/wiki/Codex_calixtinus"	"Jakobsbuch"	"https://de.wikipedia.org/wiki/Jakobsbuch"	"Codex Calixtinus"	"https://pt.wikipedia.org/wiki/Codex_Calixtinus"	"Còdex Calixtí"	"https://ca.wikipedia.org/wiki/Còdex_Calixtí"			
"Q3045810"	"https://wikidata.org/wiki/Q3045810"	"Bizkaiko_Jaurerria"	"https://wikidata.org/wiki/Q58683981"	""	""	"Bizkaiko jaurerria"	"https://eu.wikipedia.org/wiki/Bizkaiko_Jaurerria"	"Señorío de Vizcaya"	"https://es.wikipedia.org/wiki/Señorío_de_Vizcaya"	"Lordship of Biscay"	"https://en.wikipedia.org/wiki/Lordship_of_Biscay"	"seigneurie de Biscaye"	"https://fr.wikipedia.org/wiki/Seigneurie_de_Biscaye"	"Signoria di Biscaglia"	"https://it.wikipedia.org/wiki/Signoria_di_Biscaglia"			"Senhorio de Biscaia"	"https://pt.wikipedia.org/wiki/Senhorio_de_Biscaia"	"Senyoria de Biscaia"	"https://ca.wikipedia.org/wiki/Senyoria_de_Biscaia"	"Vizcayské panství"		
"Q22"	"https://wikidata.org/wiki/Q22"	"Eskozia"	"https://wikidata.org/wiki/Q3336843
https://wikidata.org/wiki/Q6266"	"https://wikidata.org/wiki/Q236626"	""	"Eskozia"	"https://eu.wikipedia.org/wiki/Eskozia"	"Escocia"	"https://es.wikipedia.org/wiki/Escocia"	"Scotland"	"https://en.wikipedia.org/wiki/Scotland"	"Écosse"	"https://fr.wikipedia.org/wiki/Écosse"	"Scozia"	"https://it.wikipedia.org/wiki/Scozia"	"Schottland"	"https://de.wikipedia.org/wiki/Schottland"	"Escócia"	"https://pt.wikipedia.org/wiki/Escócia"	"Escòcia"	"https://ca.wikipedia.org/wiki/Escòcia"	"Skotsko"	"https://cs.wikipedia.org/wiki/Skotsko"	
"Q3403498"	"https://wikidata.org/wiki/Q3403498"	"Mundakako_printzesa"	"https://wikidata.org/wiki/Q4271324"	""	""	"Mundakako printzesa"	"https://eu.wikipedia.org/wiki/Mundakako_printzesa"	"Princesa de Mundaca"	"https://es.wikipedia.org/wiki/Princesa_de_Mundaca"			"Princesse de Mundaka"	"https://fr.wikipedia.org/wiki/Princesse_de_Mundaka"							"Princesa de Mundaka"	"https://ca.wikipedia.org/wiki/Princesa_de_Mundaka"			
"Q1230031"	"https://wikidata.org/wiki/Q1230031"	"Jaun_Zuria"	"https://wikidata.org/wiki/Q13002315
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q5"	""	""	"Jaun Zuria"	"https://eu.wikipedia.org/wiki/Jaun_Zuria"	"Jaun Zuria"	"https://es.wikipedia.org/wiki/Jaun_Zuria"	"Jaun Zuria"	"https://en.wikipedia.org/wiki/Jaun_Zuria"	"Jaun Zuria"	"https://fr.wikipedia.org/wiki/Jaun_Zuria"			"Jaun Zuria"		"Jaun Zuria"		"Jaun Zuria"	"https://ca.wikipedia.org/wiki/Jaun_Zuria"			
"Q266025"	"https://wikidata.org/wiki/Q266025"	"Maria_Molinakoa"	"https://wikidata.org/wiki/Q5"	""	""	"Maria Molinakoa"	"https://eu.wikipedia.org/wiki/Maria_Molinakoa"	"María de Molina"	"https://es.wikipedia.org/wiki/María_de_Molina"	"María de Molinillo"	"https://en.wikipedia.org/wiki/María_de_Molina"	"María de Molina"	"https://fr.wikipedia.org/wiki/Marie_de_Molina"	"Maria di Molina"	"https://it.wikipedia.org/wiki/Maria_di_Molina"	"Maria de Molina"	"https://de.wikipedia.org/wiki/Maria_de_Molina"	"Maria de Molina"	"https://pt.wikipedia.org/wiki/Maria_de_Molina"	"Maria de Molina"	"https://ca.wikipedia.org/wiki/Maria_de_Molina"	"Marie z Moliny"	"https://cs.wikipedia.org/wiki/Marie_z_Moliny"	
"Q556689"	"https://wikidata.org/wiki/Q556689"	"Amalur"	"https://wikidata.org/wiki/Q16648953"	""	""	"Amalur"	"https://eu.wikipedia.org/wiki/Amalur"	"Amalur"	"https://es.wikipedia.org/wiki/Amalur"	"Amalur"	"https://en.wikipedia.org/wiki/Amalur"	"Amalur"	"https://fr.wikipedia.org/wiki/Amalur"	"Ama Lur"	"https://it.wikipedia.org/wiki/Ama_Lur"					"Amalur"	"https://ca.wikipedia.org/wiki/Amalur"			
"Q3049261"	"https://wikidata.org/wiki/Q3049261"	"Eguzki_Amandre"	"https://wikidata.org/wiki/Q511056"	""	""	"Eguzki Amandre"	"https://eu.wikipedia.org/wiki/Eguzki_Amandre"			"Eki"	"https://en.wikipedia.org/wiki/Eki_(goddess)"	"Eguzki"	"https://fr.wikipedia.org/wiki/Eguzki"							"Eguzki Amandre"	"https://ca.wikipedia.org/wiki/Eguzki_Amandre"			
"Q743397"	"https://wikidata.org/wiki/Q743397"	"Urtzi"	"https://wikidata.org/wiki/Q6639573"	""	""	"Urtzi"	"https://eu.wikipedia.org/wiki/Urtzi"	"Urtzi"		"Urtzi"	"https://en.wikipedia.org/wiki/Urtzi"	"Urtzi"	"https://fr.wikipedia.org/wiki/Urtzi"	"Urtzi"		"Urtzi"		"Urtzi"		"Urtzi"	"https://ca.wikipedia.org/wiki/Urtzi"	"Urtzi"		
"Q3403498"	"https://wikidata.org/wiki/Q3403498"	"Mundakako_printzesa"	"https://wikidata.org/wiki/Q4271324"	""	""	"Mundakako printzesa"	"https://eu.wikipedia.org/wiki/Mundakako_printzesa"	"Princesa de Mundaca"	"https://es.wikipedia.org/wiki/Princesa_de_Mundaca"			"Princesse de Mundaka"	"https://fr.wikipedia.org/wiki/Princesse_de_Mundaka"							"Princesa de Mundaka"	"https://ca.wikipedia.org/wiki/Princesa_de_Mundaka"			
"Q1230031"	"https://wikidata.org/wiki/Q1230031"	"Jaun_Zuria"	"https://wikidata.org/wiki/Q13002315
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q5"	""	""	"Jaun Zuria"	"https://eu.wikipedia.org/wiki/Jaun_Zuria"	"Jaun Zuria"	"https://es.wikipedia.org/wiki/Jaun_Zuria"	"Jaun Zuria"	"https://en.wikipedia.org/wiki/Jaun_Zuria"	"Jaun Zuria"	"https://fr.wikipedia.org/wiki/Jaun_Zuria"			"Jaun Zuria"		"Jaun Zuria"		"Jaun Zuria"	"https://ca.wikipedia.org/wiki/Jaun_Zuria"			
"Q2724375"	"https://wikidata.org/wiki/Q2724375"	"Jentil"	"https://wikidata.org/wiki/Q3071701"	""	"https://wikidata.org/wiki/Q3707571"	"Jentil"	"https://eu.wikipedia.org/wiki/Jentil"	"Jentil"	"https://es.wikipedia.org/wiki/Jentil"	"Jentil"	"https://en.wikipedia.org/wiki/Jentil"	"Jentilak"	"https://fr.wikipedia.org/wiki/Jentilak"	"Jentilak"	"https://it.wikipedia.org/wiki/Jentilak"			"Gentio"		"Jentil"	"https://ca.wikipedia.org/wiki/Jentil"			
"Q1194367"	"https://wikidata.org/wiki/Q1194367"	"Olentzero"	"https://wikidata.org/wiki/Q25810847
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q717040
https://wikidata.org/wiki/Q6567237"	""	""	"Olentzero"	"https://eu.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://es.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://en.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://fr.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://it.wikipedia.org/wiki/Olentzero"			"Olentzero"	"https://pt.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://ca.wikipedia.org/wiki/Olentzero"			
"Q2639561"	"https://wikidata.org/wiki/Q2639561"	"Mairu_(mitologia)"	"https://wikidata.org/wiki/Q3071701"	""	"https://wikidata.org/wiki/Q2724375"	"Mairu"	"https://eu.wikipedia.org/wiki/Mairu_(mitologia)"	"Mairu"	"https://es.wikipedia.org/wiki/Mairu"	"Mairu"	"https://en.wikipedia.org/wiki/Mairu"	"Mairu"	"https://fr.wikipedia.org/wiki/Mairu"	"Mairuak"	"https://it.wikipedia.org/wiki/Mairuak"			"Mairu"	"https://pt.wikipedia.org/wiki/Mairu_(mitologia)"	"Mairu"	"https://ca.wikipedia.org/wiki/Mairu"			
"Q2571442"	"https://wikidata.org/wiki/Q2571442"	"Basajaun"	"https://wikidata.org/wiki/Q3071701"	""	""	"Basajaun"	"https://eu.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://es.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://en.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://fr.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://it.wikipedia.org/wiki/Basajaun"					"Basajaun"	"https://ca.wikipedia.org/wiki/Basajaun"			
"Q3754081"	"https://wikidata.org/wiki/Q3754081"	"Martin_Txiki"	"https://wikidata.org/wiki/Q4271324"	""	""	"Martin Txiki"	"https://eu.wikipedia.org/wiki/Martin_Txiki"	"San Martinico"	"https://es.wikipedia.org/wiki/San_Martinico"	"Martintxiki"	"https://en.wikipedia.org/wiki/San_Martin_Txiki"	"Martin Txiki"	"https://fr.wikipedia.org/wiki/Martin_Txiki"							"Martin Txiki"	"https://ca.wikipedia.org/wiki/Martin_Txiki"			
"Q109331165"	"https://wikidata.org/wiki/Q109331165"	"Ujanko"	"https://wikidata.org/wiki/Q3071701"	"https://wikidata.org/wiki/Q810383"	"https://wikidata.org/wiki/Q2724375"	"Ujanko"	"https://eu.wikipedia.org/wiki/Ujanko"					"Ujanko"	"https://fr.wikipedia.org/wiki/Ujanko"							"Ujanko"	"https://ca.wikipedia.org/wiki/Ujanko"			
"Q2743322"	"https://wikidata.org/wiki/Q2743322"	"Tartalo"	"https://wikidata.org/wiki/Q3707571
https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q128430"	""	""	"Tartalo"	"https://eu.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://es.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://en.wikipedia.org/wiki/Tartalo"	"Tartaro"	"https://fr.wikipedia.org/wiki/Tartaro"					"Tartalo"	"https://pt.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://ca.wikipedia.org/wiki/Tartalo"			
"Q2724375"	"https://wikidata.org/wiki/Q2724375"	"Jentil"	"https://wikidata.org/wiki/Q3071701"	""	"https://wikidata.org/wiki/Q3707571"	"Jentil"	"https://eu.wikipedia.org/wiki/Jentil"	"Jentil"	"https://es.wikipedia.org/wiki/Jentil"	"Jentil"	"https://en.wikipedia.org/wiki/Jentil"	"Jentilak"	"https://fr.wikipedia.org/wiki/Jentilak"	"Jentilak"	"https://it.wikipedia.org/wiki/Jentilak"			"Gentio"		"Jentil"	"https://ca.wikipedia.org/wiki/Jentil"			
"Q29536"	"https://wikidata.org/wiki/Q29536"	"Paganismo"	"https://wikidata.org/wiki/Q49447
https://wikidata.org/wiki/Q110401222
https://wikidata.org/wiki/Q49773
https://wikidata.org/wiki/Q16334295"	""	"https://wikidata.org/wiki/Q9174"	"paganismo"	"https://eu.wikipedia.org/wiki/Paganismo"	"paganismo"	"https://es.wikipedia.org/wiki/Paganismo"	"paganism"	"https://en.wikipedia.org/wiki/Paganism"	"paganisme"	"https://fr.wikipedia.org/wiki/Paganisme"	"paganesimo"	"https://it.wikipedia.org/wiki/Paganesimo"	"Heidentum"	"https://de.wikipedia.org/wiki/Heidentum"	"paganismo"	"https://pt.wikipedia.org/wiki/Paganismo"	"paganisme"	"https://ca.wikipedia.org/wiki/Paganisme"	"pohanství"	"https://cs.wikipedia.org/wiki/Pohanství"	
