id	lemma	pos
23762	wayrakachay	v.mov.
23763	wayra kawsay	s.
23764	wayra killa	s.
23765	wayrakuy	v.impers.
23766	wayra k'aspi	s.
23767	wayralla	adv.m.
23768	wayralla	s.
23769	wayra maki	adj.
23770	wayra mana alli	s.
23771	wayra maytu	s.
23772	wayra millp'uy	s.
23773	wayra muyu	s.
23774	wayra muyu	s.
23775	wayrana	s.
23776	wayra pacha	s.
23777	wayra pampa	s.
23778	Wayrapata	s.
23779	wayra puka	s.
23780	wayra puka	s.
23781	wayra p'anqa	s.
23782	wayra qata	s.
23783	wayra runa	s.
23784	wayrasimi	s.
23785	wayra simi wasi	s.
23786	wayrasqa	p.p.p.
23787	wayrasyay	v.intr.
23788	wayra uma	adj.
23789	wayra unquy	s.
23790	wayra wañuy	s.
23791	wayra-wayra pichqamanta	s.
23792	wayray	v.impers.
23793	wayrayay	s.
23794	wayraykachay	v.intr.
23795	wayrayuq, runtuyuq tamya	s.
23796	wayritu	s.
23797	wayru	s.
23798	wayru killa	s.
23799	wayrunqu	s.
23800	wayrunqu misk'i	s.
23801	wayrup	adj.poses.
23802	wayruq killa	s.
23803	wayruru	adj.
23804	wayruru	s.
23805	wayruru	s.
23806	wayruru	s.
23807	wayru thatki	s.
23808	waysallpu	s.
23809	waysisqa	p.p.p.
23810	waysiy	v.intr.
23811	wayta	s.
23812	wayta	s.
23813	wayta	s.
23814	wayta awana	s.
23815	waytay	v.intr.
23816	waytayay	v.intr.
23817	waytiyay	v.tr.
23818	wayt'ampu	s.
23819	wayt'ana	s.
23820	wayt'ay	v.mov.
23821	wayu	s.
23822	wayu	s.
23823	wayunka	s.
23824	wayuq	s.a.
23825	Wayuqalla	s.
23826	wayusa	s.
23827	wayusa; wayusa p'anqa	s.
23828	wayuy	v.intr.
23829	waywa	s.
23830	waywacha	s.
23831	waywacha paparawa	s.
23832	waywachiy	v.tr.
23833	waywash	adj.
23834	waywash	s.
23835	waywash rumi	s.
23836	Way way!	interj.
23837	wayway	v.intr.
23838	wicha	s.
23839	wichachiy	v.tr.
23840	wichan	s.
23841	wichana	s.
23842	wichaq	s.a.
23843	wicharayay	v.intr.
23844	wicharichimuy	v.tr.
23845	wicharichiq	s.
23846	wicharichiy	v.tr.
23847	wichariq	s.a.
23848	wichariy	v.mov.
23849	wichay	adj.
23850	wichay	adj.
23851	wichay	adv.l.
23852	wichay	s.
23853	wichay	v.mov.
23854	wichayay	v.mov.
23855	wichaykuna k'aspi	s.
23856	wichaykuy	v.mov.
23857	wichayllana k'aspi	s.
23858	wichayman	adv.l.
23859	wichaypata	adv.l.
23860	wichaysinqa	adj.
23861	wichay suyu	s.
23862	wichay uray	adv.l.
23863	wichayyachiy	v.tr.
23864	wichillay	v.intr.
23865	wichisuni	adj.
23866	wichi-wichi	s.
23867	wichiy	v.mov.
23868	wichiy	v.tr.
23869	wichku	adj.
23870	wichkuy	v.intr.
23871	wichq'achiq	s.
23872	wichq'achiy	v.tr.
23873	wichq'achiy	v.tr.
23874	wichq'a k'uchu	s.
23875	wichq'amuy	v.tr.
23876	wichq'ana	s.
23877	wichq'ana ukhu	s.
23878	wichq'apuy	v.tr.
23879	wichq'aq chupa	s.
23880	wichq'aq tuyru	s.
23881	wichq'arakuy	v.intr.
23882	wichq'arayay	v.intr.
23883	wichq'arpariy	v.tr.
23884	wichq'asqa	p.p.p.
23885	wichq'asqakunap hayñin	s.
23886	wichq'ay	v.tr.
23887	wichq'aykapuy	v.tr.
23888	wichq'ay kawpay	s.
23889	wichq'aynin	s.pr.
23890	wichq'ay wasi	s.
23891	wichu	s.
23892	Wichuqa	s.
23893	wichyay	v.intr.
23894	wich'i	s.
23895	wich'i	s.
23896	wich'u	s.
23897	wich'un	s.
23898	wich'una	s.
23899	wich'u q'umpu	s.
23900	wika	s.
23901	wikapa	s.
23902	wikapay	v.tr.
23903	wikar	s.
23904	wikch'ukuy	v.tr.
23905	wikch'una	adj.
23906	wikch'unayay	s.
23907	wikch'urayay	v.intr.
23908	wikch'uriy	v.intr.
23909	wikch'urpariy	v.tr.
23910	wikch'urqatitu	s.
23911	wikch'usqa	s.p.
23912	wikch'uy	v.tr.
23913	wiklla	adj.
23914	wiksa	s.
23915	wiksaku	adj.
23916	wiksallikuy	v.tr.
23917	wiksa nanay	s.
23918	wiksap simin	s.
23919	wiksa punkiy	s.
23920	wiksa q'iwi	s.
23921	wiksasapa	adj.
23922	wiksata muyuq tullu	s.
23923	wiksata nanachinkichikmi	expr.
23924	wiksayakusqa	p.p.p.
23925	wiksayay	v.intr.
23926	wiksayuq	s.p.
23927	wiksayuq tukuy	v.intr.
23928	wiksilita	s.
23929	wiksu	adj.
23930	wiksu	adj.
23931	wiksuchiy	v.tr.
23932	wiksu siq'i	s.
23933	wiksusqa	p.p.p.
23934	wiksusqa sikwi	s.
23935	wiksu-wiksu	adj.
23936	wiksuy	v.intr.
23937	wiksuy	v.tr.
23938	wikunku	s.
23939	wikupay	v.tr.
23940	wik'uña	adj.
23941	wik'uña	s.
23942	wila	s.
23943	wilali	s.
23944	wilancha	s.
23945	wilanchuy	v.tr.
23946	wilapi	adj.
23947	wilapi	adj.
23948	wila-wila	s.
23949	wilchi	s.
23950	wildu	s.
23951	wili	s.
23952	wilka	s.
23953	wilpar	adj.
23954	wilta	s.
23955	wiltamanta	s.
23956	wilutinyay	v.mov.
23957	wil-wil	s.
23958	wil-wil	s.
23959	wilyay	s.
23960	willa	s.
23961	willa	s.
23962	willachikuqkuna	s.
23963	willachiy	s.
23964	willachiy	s.
23965	willachiy	v.tr.
23966	willakamuy	v.intr.
23967	willakaykunata quy	v.tr.
23968	willakipay	v.tr.
23969	willakuq	s.a.
23970	willakuq pisqu	s.
23971	willakuy	s.
23972	willakuy	v.tr.
23973	willakuykuna kamachiq	s.a.
23974	willakuy rapi	s.
23975	willalli	s.
23976	willamay	v.tr.
23977	willamuy	v.tr.
23978	willana	s.
23979	willanakuy	s.
23980	willanakuy	v.recip.
23981	willapa	s.
23982	willapakuy	v.tr.
23983	willapaqi	s.
23984	willapay	v.tr.
23985	willapay	v.tr.
23986	willapi	adj.
23987	willapuy	v.tr.
23988	willaq	adj.
23989	willaq	s.
23990	willaq	s.a.
23991	willaq khillaykuna	s.
23992	willaq pirqa	s.
23993	willaq uma	s.
23994	willaq umu	s.
23995	willaq yuyay	s.
23996	willara	s.
23997	willariway!	expr.
23998	willariy	v.tr.
23999	willariy kamayuq	s.
24000	willariy qillqa	s.
24001	willaspa qillqachiy	v.tr.
24002	willasqa	p.p.p.
24003	willaway	expr.
24004	willay	s.
24005	willay	s.
24006	willay	v.tr.
24007	willay	v.tr.
24008	willay	v.tr.
24009	willay kamayuq	s.
24010	willay kancha	s.
24011	willaykuy	s.
24012	willay khillay	s.
24013	willayniq	s.
24014	willay ñiqichay	s.
24015	willay p'anqa	s.
24016	willay qillqa	s.
24017	willay riqsichiy	s.
24018	willay riqsichiypi llamk'aqkuna	s.
24019	williku	s.
24020	willka	adj.
24021	willka	s.
24022	willka	s.
24023	willka	s.
24024	willka	s.
24025	willkachay	v.tr.
24026	willka kamayuq	s.
24027	willkallay	s.
24028	Willkamayu	s.
24029	willkana	s.
24030	willkanqa	s.
24031	Willkanuta	s.
24032	Willka Ñust'a	s.
24033	Willkapampa	s.
24034	willkaparu	s.
24035	Willkaqutu	s.
24036	Willka Qhichwa	s.
24037	Willka Waman	s.
24038	Willkawaman	s.
24039	willka wasi	s.
24040	willkay	adj.
24041	willkay	s.
24042	willkay	v.tr.
24043	willk'u	s.
24044	willk'uyuyu	s.
24045	willu	adj.
24046	willuy	v.tr.
24047	wimpiy	v.intr.
24048	win	s.
24049	wina	adj.
24050	wina	s.
24051	Winas nuchis!	expr.
24052	winasqa	p.p.p.
24053	Winas tardis!	expr.
24054	winay	s.
24055	winay	v.tr.
24056	winaykuy	v.tr.
24057	wincha	s.
24058	winchis	expr.
24059	winchuka	s.
24060	windiy	v.tr.
24061	win diya	s.
24062	winku	adj.
24063	winku	s.
24064	winku	s.
24065	winkuchiqkuna	s.
24066	winkukuy	v.intr.
24067	Winkumpa	s.
24068	winkunpaq	adj.
24069	winkuq	s.
24070	winkuq siq'i	s.
24071	winkusqamanta	adj.
24072	winkusqa sikwi	s.
24073	winkuy	v.intr.
24074	winkuy	v.mov.
24075	winkuyay	v.tr.
24076	winqu	s.
24077	winqu	s.
24078	winq'u	s.
24079	winsu	s.
24080	wintana	s.
24081	wintisu	s.
24082	wintiy	v.intr.
24083	wintu	s.
24084	wintuy	v.tr.
24085	winu	adj.
24086	winu	s.
24087	winu maqana	s.
24088	Winus diyas!	expr.
24089	wiña	adj.
24090	wiña	s.
24091	wiñachina	s.
24092	wiñachiq	s.a.
24093	wiñachisqa simi	s.
24094	wiñachiy	v.tr.
24095	wiñakuq llachaq	s.
24096	wiñakuy	v.intr.
24097	wiñapu	s.
24098	wiñaq killa	s.
24099	wiñaq rumi	s.
24100	wiñaray	v.mov.
24101	wiñariq pukyu	s.
24102	wiñariy	s.
24103	wiñariy	v.intr.
24104	wiñasqa	p.p.p.
24105	wiña-wiñaymanta	adv.t.
24106	wiña-wiñaypaq	adv.t.
24107	wiñay	adj.
24108	wiñay	adv.t.
24109	wiñay	s.
24110	wiñay	s.
24111	wiñay	s.
24112	wiñay	v.intr.
24113	wiñaychakuy	v.intr.
24114	wiñay hunt'asqa	adj.
24115	wiñay kachamuy	v.tr.
24116	wiñay kachkaq	adj.
24117	wiñay kaq	adj.
24118	wiñay kawsay	s.
24119	wiñay kawsay	s.
24120	wiñay kawsay imakuna	s.
24121	wiñay kawsaymanta yachay	s.
24122	wiñay kawsay qallariy	s.
24123	wiñay kawsay qallariypi rurayta kamay	s.
24124	wiñay kay	s.
24125	wiñaymanta	adv.t.
24126	wiñay masi	s.
24127	wiñaynintin	adj.
24128	wiñaypaq	adv.t.
24129	wiñaypaq wiñaynin	adj.
24130	wiñaypaq wiñayninkama	adv.t.
24131	wiñaypura	adj.
24132	wiñay tratu	s.
24133	wiñaywayna	s.
24134	wiñaywayna	s.
24135	wiñi	s.
24136	wipachi	s.
24137	wipachiniy	s.
24138	wipaq	s.
24139	wipar sikwi	s.
24140	wipiq huchha	s.
24141	wipiq huchhaqpa	adj.poses.
24142	wipiy	v.tr.
24143	wiptiy	v.intr.
24144	wiptiy	v.tr.
24145	wipu	s.
24146	wipyay	v.tr.
24147	wiphala	s.
24148	wiqa	adj.
24149	wiqaw	s.
24150	wiqaw wasa tullu	s.
24151	wiqaw wasa tullukuna	s.
24152	wiqi	s.
24153	wiqi	s.
24154	wiqichay	v.tr.
24155	wiqihunt'a	s.
24156	wiqi muyu	s.
24157	wiqi pacha	s.
24158	wiqisapa	s.p.
24159	wiqiy	s.
24160	wiqlla	s.
24161	wiqru	adj.
24162	wiqru	s.
24163	wiqru chanka	s.
24164	wiqruchay	v.tr.
24165	wiqruku	s.
24166	wiqruy	v.mov.
24167	wiqruyay	v.intr.
24168	wiqruynin	s.
24169	wiqti	s.
24170	wiqu	adj.
24171	wiqu	s.
24172	wiquntuy	s.
24173	wiquriy	s.
24174	wiqu t'asratu	s.
24175	wiquy	v.mov.
24176	wiqwiy	v.mov.
24177	wiq'a	s.
24178	wiq'achiy	v.tr.
24179	wiq'ay	v.tr.
24180	wiq'iy	v.intr.
24181	wiq'uy	v.intr.
24182	wira	adj.
24183	wira	adj.
24184	wira	s.
24185	wirachay	v.tr.
24186	wira malkachu	s.
24187	wirapi yanuy	v.tr.
24188	wiraqucha	s.
24189	Wiraqucha	s.
24190	Wiraqucha Inka	s.
24191	Wiraquchapampa	s.
24192	wiraquchawan runawan	s.
24193	wira q'umpu	s.
24194	wiraq'uwa	s.
24195	wirasapa	adj.
24196	wirasapa	s.p.
24197	wirataka	adj.
24198	wira unquy	s.
24199	wirawan llutay	v.tr.
24200	wira-wira	s.
24201	wira-wira	s.
24202	wirayachiy	v.tr.
24203	wirayakuy	v.intr.
24204	wirayasqa	p.p.p.
24205	wirayay	v.intr.
24206	wirbina	s.
24207	wiri	s.
24208	wiri	s.
24209	wiriqinqi	s.
24210	wiririma	s.
24211	wiririma	s.
24212	wirkhi	s.
24213	wirkhi siki	s.
24214	wirk'itu	s.
24215	wirp'a	s.
24216	wirp'asapa	adj.
24217	wirriy	s.
24218	wirriypa pachakan	s.
24219	wirsu	s.
24220	wirsuy	v.tr.
24221	wirta	s.
24222	wirtura	s.
24223	wiru	s.
24224	wiru	s.
24225	wiru	s.
24226	wiru chakra	s.
24227	wiru hanch'uy	v.intr.
24228	wiruka	s.
24229	wirukruy	v.tr.
24230	wiru millma	s.
24231	wiruti	s.
24232	wiruti sankudu	s.
24233	wiruy	v.intr.
24234	wiruy	v.tr.
24235	wisa	s.
24236	wisa	s.
24237	wisapaq	s.
24238	wisaqay	v.intr.
24239	wisara	s.
24240	wisi	s.
24241	wisimuy	v.tr.
24242	wisina	s.
24243	wisipuy	s.
24244	wisipuy	v.tr.
24245	wisiqay	v.tr.
24246	wisisi	s.
24247	wisiy	v.tr.
24248	wiskaku	s.
24249	wisku	adj.
24250	wisku	s.
24251	wiskul	s.
24252	wisk'acha	s.
24253	wislla	s.
24254	wisllay	v.tr.
24255	wisniykuy	v.tr.
24256	wisnu	s.
24257	wispa	adj.
24258	wispa	s.
24259	wispalla	s.
24260	wispanin	expr.
24261	wispillu	s.
24262	wisp'alla	s.
24263	wisqa	s.
24264	wisqa hacha	s.
24265	wisqay	v.intr.
24266	wisquchu	s.
24267	wistuta allichiy	v.tr.
24268	wistuyay	v.intr.
24269	wist'u	adj.
24270	wist'u asnu	s.
24271	wist'u chaki	adj.
24272	wist'uchay	v.tr.
24273	wist'uku	s.
24274	wist'u ñawi	s.
24275	wist'u piku	s.
24276	wist'u wist'u	adv.m.
24277	wist'uy	v.mov.
24278	wist'uy	v.tr.
24279	wist'uykachay	v.intr.
24280	wist'uykuy	v.intr.
24281	wisu	s.
24282	wisún	s.
24283	Wisu wiri	s.
24284	wiswi	adj.
24285	wiswi	s.
24286	wiswichay	v.tr.
24287	wis-wis	s.onom.
24288	wisya	s.
24289	wisyakuq	s.
24290	wisyay	v.dic.
24291	wisyay	v.intr.
24292	wita	s.
24293	wita	s.
24294	witalta	s.
24295	witamina	s.
24296	witi	s.
24297	witi	s.
24298	witiq-witiq	adj.
24299	witiy	v.mov.
24300	witkhu	s.
24301	witu	s.
24302	wituq	s.
24303	wituq	s.
24304	wit'u	s.
24305	wit'u-wit'u	s.
24306	wit'uy	v.tr.
24307	wiyaqay	v.tr.
24308	wiyis	s.
24309	wiywina	adj.
24310	Wuliwya	s.
24311	wuliwyanu	s.
24312	wurru	s.
24313	wutilla	s.
24314	y	adv.afirm.
24315	y	fon.
24316	ya	expr.
24317	yacha	s.
24318	yachachikuq	s.a.
24319	yachachikuy	s.
24320	yachachikuy	v.tr.
24321	yachachinakuy	v.recip.
24322	yachachina k'illa	s.
24323	yachachiq	s.a.
24324	yachachiq kay	s.
24325	yachachiq masi	s.
24326	yachachisqa	p.p.p.
24327	yachachiy	s.
24328	yachachiy	v.tr.
24329	yachachiy allwiya	s.
24330	yachachiy illa	s.
24331	yachachiykama	s.
24332	yachachiykamay	s.
24333	Yachachiykunawan Tratukunawan	s.
24334	yachachiy phani	s.
24335	yachachiy qatikipay	s.
24336	yachachiy wakichiy	s.
24337	yachakachiy	v.tr.
24338	yachakamay	s.
24339	yachakapuy	v.intr.
24340	yachakay	v.intr.
24341	yachakipa	s.
24342	yachakipakuy	v.intr.
24343	yachakipay	s.
24344	yachakipay	s.
24345	yachakipay	v.tr.
24346	yachakipay	v.tr.
24347	yachakuchiku	s.
24348	yachakuchikuq	adj.
24349	yachakuchiy	v.tr.
24350	yachakuna	s.
24351	yachakupuq	adj.
24352	yachakuq	s.a.
24353	yachakuy	v.cop.
24354	yachakuy	v.intr.
24355	yachakuy	v.tr.
24356	yachana	s.
24357	yachana	s.
24358	yachanaq	s.
24359	yachana wasi	s.
24360	yachanaway	v.intr.
24361	yachapa	s.
24362	yachapakuq	s.a.
24363	yachapaqnin	s.pr.
24364	yachapay	v.tr.
24365	yachapay	v.tr.
24366	yachapayay	s.
24367	yachapayay	s.
24368	yachapayay	s.
24369	yachapayay	v.tr.
24370	yachaphukuy	v.tr.
24371	yachaq	s.a.
24372	yachaqa	s.
24373	yachaqakipay	s.
24374	yachaqakipay	v.tr.
24375	yachaqana wasi	s.
24376	yachaqaq	s.a.
24377	yachaqasqan	s.
24378	yachaqay	s.
24379	yachaqay	v.tr.
24380	yachaqay phani	s.
24381	yachaqaywasi	s.
24382	yachaqaywasi	s.
24383	yachaq rimay	s.
24384	yachariy	v.tr.
24385	yachariy	v.tr.
24386	yacharuk'ana	s.
24387	yachaspa	adv.m.
24388	yachasqa	p.p.p.
24389	yachasqa	p.p.p.
24390	yachasqa	s.
24391	yachasqa mana yachasqata taripay	s.
24392	yachasqan	s.pr.
24393	yachasqata willay	v.tr.
24394	yachasqa uyay suwa	s.
24395	yachay	s.
24396	yachay	s.
24397	yachay	v.cop.
24398	yachay	v.tr.
24399	yachayatiy	s.
24400	yachaykachiy	v.tr.
24401	yachay kamachiq	s.
24402	yachaykamay	s.
24403	yachay kancha	s.
24404	yachaykawsay	s.
24405	yachaykuna	s.
24406	yachaykuna	s.
24407	yachaykuy	v.tr.
24408	yachayllap	adj.
24409	yachayllawan ruray	s.
24410	yachayllawan ruray	v.intr.
24411	yachaymanay	s.
24412	yachaymiy	v.intr.
24413	yachay munaq	s.
24414	yachayniyuq	s.
24415	yachayniyuq	s.p.
24416	yachayniyuq kay	s.
24417	Yachayniyuq Palawra	s.
24418	yachay ñan	s.
24419	yachay pampa	s.
24420	yachaypaq khillay	s.
24421	yachaypi takyay	v.intr.
24422	yachay pukyu	s.
24423	yachayphuku	s.
24424	yachay qillqa	s.
24425	yachayruray	s.
24426	yachaysapa	s.
24427	yachaysiq	s.
24428	yachay sunqu	s.
24429	yachay sunqu kay	s.
24430	yachay suntur	s.
24431	yachaysuti	s.
24432	yachayta taripana	s.
24433	yachayta willana	s.
24434	yachayta wiñachiy	s.
24435	yachaywa	s.
24436	yachay wasi	s.
24437	yachaywasi kamachiq	s.
24438	yachaywasiman riq	s.a.
24439	yachaywayllukuq	s.
24440	yachaywayllukuy	s.
24441	yachayyuyay	s.
24442	yachay ...-y ...-man; yachay [+inf +-man]	expr.
24443	yachiy	v.tr.
24444	yakapakuy	v.intr.
24445	yakay	v.tr.
24446	yaka-yaka	s.
24447	yaki kikin	pron.indef.
24448	yakta kamachiwaychu	expr.
24449	yaku	s.
24450	yaku	s.
24451	yaku allpa	s.
24452	yaku astaq	s.a.
24453	yakucha	adj.
24454	yakuchaqrusqa	p.p.p.
24455	yakuchi	s.
24456	yakuchiy	v.tr.
24457	yaku glubu	s.
24458	yaku hampiq ch'uyayachiq yachuchiq	s.
24459	yaku hina kuyuq kallpay	v.mov.
24460	yaku hutk'u	s.
24461	yaku illay	s.
24462	yaku islampu	s.
24463	yaku ispa	s.
24464	yaku ispay	s.
24465	yaku ispay	v.intr.
24466	yaku kachiq	s.
24467	yaku kamay	s.
24468	yaku karru	s.
24469	yakukuna suyuyasqa	s.
24470	yaku lubu	s.
24471	yakulla	s.
24472	Yakumama	s.
24473	yakumama	s.
24474	yakumama	s.
24475	yakuman rikch'aq	adj.
24476	yaku manya	s.
24477	yaku muyuy	s.
24478	yakun	s.
24479	yakunayaq	s.a.
24480	yakunayasqa	p.p.p.
24481	yakunayawachkanmi	expr.
24482	yakunayay	s.
24483	yakunayay	v.pron.
24484	yaku ñan	s.
24485	yaku ñanta allichiy	v.tr.
24486	yakupa	s.
24487	yaku papa	s.
24488	yakupata	s.
24489	yakupi kawsaq	adj.
24490	yakupi pampa(ri)y	v.mov.
24491	yakupi tiyaq	adj.
24492	yakupi wiñaq	adj.
24493	yakupi yaykuspa chinkariy	v.mov.
24494	yaku puma	s.
24495	yaku phaqchay	s.
24496	yakuqiru	s.
24497	yakuqrusqa	p.p.p.
24498	yaku qusñi	s.
24499	yaku q'uñi	s.
24500	yaku q'uñita upyay	v.intr.
24501	yaku rarqa	s.
24502	yaku runa	s.
24503	yaku sunqu	s.
24504	yaku suysuy	s.
24505	yakuta apamuy	expr.
24506	yakuta lluqsinapaq allasqa hatun hutk'u	s.
24507	yakuta rumiyachiy	v.tr.
24508	yakuta tanqay	v.tr.
24509	yakuta wisiy	expr.
24510	yaku tisay	s.
24511	yaku tukuta	s.
24512	yaku upyana sila	s.
24513	yakuwan chapuy	v.tr.
24514	yaku wisina	s.
24515	yakuy	v.tr.
24516	yakuyachiq	s.
24517	yakuyachiy	v.tr.
24518	yakuyakuri	s.
24519	yakuyasqa	s.
24520	yakuyay	v.intr.
24521	yakuychay	v.tr.
24522	yakyay	v.tr.
24523	yallachay	v.tr.
24524	yalli	adj.
24525	yalli	adj.
24526	yalli	adv.m.
24527	yalli	postpos.
24528	yalli, yalli!	expr.
24529	yalli alli	s.
24530	yallichawpiyaq	s.
24531	yallichiq	s.a.
24532	yallichiy	v.tr.
24533	yallichiy	v.tr.
24534	yalliluchayaq	s.
24535	yallimana	adv.m.
24536	yallimanta kuyay	v.tr.
24537	yallimanya	s.
24538	yallimikuq	s.a.
24539	yallin	s.pr.
24540	yallinakuy	s.
24541	yallinakuy	v.recip.
24542	yallinraq	adv.m.
24543	yalli pacha	s.
24544	yalli paqtachiq	s.
24545	yalli qullqi apaq	adj.
24546	yallispa pacha	s.
24547	yallisqa	postpos.
24548	yallisqa	s.
24549	yallisqa pacha	s.
24550	yallisqa pacha	s.
24551	yallisqa pachamanta willay	s.
24552	yalliy	v.tr.
24553	yalliyaq p'aki yupay	s.
24554	yalluy	v.tr.
24555	yamay	adv.m.
24556	yami	s.
24557	yami p'anqa	s.
24558	yamki	s.
24559	yamkichiq	s.
24560	yamkiku	s.
24561	yamkikuy	v.tr.
24562	yamkinachiq	s.
24563	yamkiy	s.
24564	yamkiy	v.tr.
24565	yana	adj.
24566	yana	s.
24567	yana	s.
24568	yana allpa	s.
24569	yana amaru	s.
24570	yana aqcha	s.
24571	yana ayawaska	s.
24572	yanachakuy	s.
24573	yanachay	v.tr.
24574	yana chini	s.
24575	yana chhaka	s.
24576	yana ch'illu	adj.
24577	yana ch'uspi	s.
24578	yana imilla	s.
24579	yana iwichik	s.
24580	yana kisa	s.
24581	yanakuna	s.
24582	yanakuq	s.
24583	yanakuy	v.intr.
24584	yana lagartu	s.
24585	yana laqatu	s.
24586	yanali	s.
24587	yanalku	adj.
24588	yanalla	adj.
24589	yanalla	adv.
24590	yana llachu	s.
24591	yanamanka	s.
24592	yana maqana p'anqa	s.
24593	yana muqu	s.
24594	yana muqu	s.
24595	yananara	s.
24596	yananchaku	s.
24597	yananchakuy	v.intr.
24598	yananchanakuy	v.recip.
24599	yananchay	s.
24600	yanantin	s.
24601	yanantin, masintin, tawantin	s.
24602	yanantiy	v.tr.
24603	Yanañamqa	s.
24604	yana ñawi	s.
24605	yanapa	s.
24606	yanapakuq	s.a.
24607	yanapakuy	v.intr.
24608	yana pampa	expr.
24609	yanapana	s.
24610	yanapana	s.
24611	yanapanaku	s.
24612	yanapanakuy	v.recip.
24613	yanapankichik	expr.
24614	yanapapuy	v.tr.
24615	yanapaq	s.
24616	yanapaq	s.a.
24617	yanapaq akllay	s.
24618	yanapaq huñunakuy	s.
24619	yanapaqi	s.
24620	yanapaqkuna	s.
24621	yanapaq p'anqa	s.
24622	yanapaq wasi	s.
24623	yanapaq wasikuna	s.
24624	yanapay	s.
24625	yanapay	v.tr.
24626	yanapayay	s.
24627	yanapayay	v.tr.
24628	yanapaynin	s.pr.
24629	yanapaysikuy	s.
24630	yanapaysiy	s.
24631	yana pichin	s.
24632	yana piraña	s.
24633	yana puma	s.
24634	yana puqu	s.
24635	yanaq	s.a.
24636	Yanaqaqa	s.
24637	yanaqay	v.tr.
24638	yanaqi	s.
24639	Yanaqucha	s.
24640	Yanaqucha	s.
24641	yanaquri	s.
24642	yana rirpu	s.
24643	yanariy	s.
24644	yana runa	s.
24645	yana runakunap hayñin	s.
24646	yanasa	s.
24647	yana saqra	s.
24648	yana sara	s.
24649	yanasqa	p.p.p.
24650	yanasu	s.
24651	yanasul	adj.
24652	yana sunqu	s.
24653	yana sunqu puka muru tukuspa unquy	s.
24654	yana turmanyay	s.
24655	yana tuta	s.
24656	yana uhu	s.
24657	yana wapu	s.
24658	yana waqta	s.
24659	yanay	s.
24660	yanay	s.
24661	yanay	v.tr.
24662	yanay	v.tr.
24663	yanayachiy	v.tr.
24664	Yana Yaku	s.
24665	yana yaku k'aspi	s.
24666	yana-yana	s.
24667	yanayanani	s.
24668	yanayanay	v.tr.
24669	yanayay	v.intr.
24670	yanaychay	s.
24671	yanaykachaq	adj.
24672	yanaykachay	s.
24673	yanayuq	adj.
24674	yankikuy	v.tr.
24675	yankiy	s.
24676	yankiy	v.tr.
24677	yanqa	adj.
24678	yanqa	adv.m.
24679	yanqa	s.
24680	yanqa asinapaq ñikuy	v.dic.
24681	yanqalla	adv.m.
24682	yanqallamanta	adv.m.
24683	yanqalla ñiy	v.dic.
24684	yanqallapas	expr.
24685	yanqalla tumpalla sirana	s.
24686	yanqamanta	adv.m.
24687	yanqamanta sitay	v.tr.
24688	yanqamikuq	s.a.
24689	yanqana	adj.
24690	yanqapi churay	v.tr.
24691	yanqapuriq	s.a.
24692	yanqa qichuy	s.
24693	yanqa qichuy	v.tr.
24694	yanqa quy	v.tr.
24695	yanqa qhapaq	s.
24696	yanqarimaq	s.a.
24697	yanqa simi	s.
24698	Yanqataq!	interj.
24699	yanqay	s.
24700	yanqa-yanqalla	adv.m.
24701	yant'a	s.
24702	yant'ay	v.tr.
24703	yanuna ukhu	s.
24704	yanuq	s.a.
24705	yanusqa	p.p.p.
24706	yanuy	v.tr.
24707	yaña	s.
24708	yañaku	s.
24709	yañariy	v.tr.
24710	yañay	v.tr.
24711	yañaychaku	s.
24712	yañaypa	adj.poses.
24713	yapa	adj.
24714	yapa	adv.m.
24715	yapa	adv.preadj.
24716	yapa	s.
24717	yapa	s.
24718	yapa astawan yalli	adv.m.
24719	yapachaku	s.
24720	yapachiq yuyaykuna	s.
24721	yapachiy	v.tr.
24722	yapa kimirisqa kawsay	s.
24723	yapakun	adj.
24724	yapa kutinchiqlla	s.
24725	yapakuy	v.tr.
24726	yapaluchay	s.
24727	yapalliku	s.
24728	yapamanta	adv.m.
24729	yapamantataq	adv.m.
24730	yapan	s.pr.
24731	yapaqullqi	s.
24732	yapaqullqina	s.
24733	yapariqkuna	s.
24734	yapaspa willay	v.dic.
24735	yapasqa	p.p.p.
24736	yapa tantachisqa	s.
24737	yapa walisqa	adj.
24738	yapay	adv.m.
24739	yapay	s.
24740	yapay	v.intr.
24741	yapay	v.tr.
24742	yapay	v.tr.
24743	yapa-yapa	adv.t.
24744	yapaykuy	v.tr.
24745	yapaynin	adj.
24746	yapaynin	s.pr.
24747	yapita	s.
24748	yaptalla	adv.m.
24749	yapuq	s.a.
24750	yapuy	v.tr.
24751	yapuymisikayachaqa	s.
24752	yaqa	adv.m.
24753	yaqa	num.fract.
24754	yaqachaku	s.
24755	yaqa kikin	pron.indef.
24756	yaqalla	adv.preadj.
24757	yaqallachi	s.
24758	yaqam wañuni	expr.
24759	yaqa wat'a	s.
24760	yaqay	v.tr.
24761	yaqaychay	v.tr.
24762	yaqulla	s.
24763	yaqullakuy	v.intr.
24764	yaqullay	v.tr.
24765	yaqha hunt'achiq	s.
24766	yarawisqu	s.
24767	yaray	v.tr.
24768	yarayma	s.
24769	yari	adj.
24770	yari	adj.
24771	yari	adv.m.
24772	yari	s.
24773	yarina	s.
24774	yariq rimay	s.
