interimid,lemma,entry
13637,pipaq?,https://qichwa.wikibase.cloud/entity/L13658
13638,pipas,https://qichwa.wikibase.cloud/entity/L13659
13639,pipas,https://qichwa.wikibase.cloud/entity/L13660
13640,pipas maypas,https://qichwa.wikibase.cloud/entity/L13661
13641,pipata,https://qichwa.wikibase.cloud/entity/L13662
13642,pipata,https://qichwa.wikibase.cloud/entity/L13663
13643,pipatapas sunqun aysakuy,https://qichwa.wikibase.cloud/entity/L13664
13644,pipataq?,https://qichwa.wikibase.cloud/entity/L13665
13645,pipi,https://qichwa.wikibase.cloud/entity/L13666
13646,pipikuna?,https://qichwa.wikibase.cloud/entity/L13667
13647,pipilu,https://qichwa.wikibase.cloud/entity/L13668
13648,pipiluchiy,https://qichwa.wikibase.cloud/entity/L13669
13649,pipinu,https://qichwa.wikibase.cloud/entity/L13670
13650,pipiti,https://qichwa.wikibase.cloud/entity/L13671
13651,pipu,https://qichwa.wikibase.cloud/entity/L13672
13652,pipu,https://qichwa.wikibase.cloud/entity/L13673
13653,pipuchay,https://qichwa.wikibase.cloud/entity/L13674
13654,pipu-pipu awasqa,https://qichwa.wikibase.cloud/entity/L13675
13655,pipu p'acha,https://qichwa.wikibase.cloud/entity/L13676
13656,pipuy,https://qichwa.wikibase.cloud/entity/L13677
13657,piqa,https://qichwa.wikibase.cloud/entity/L13678
13658,piqa,https://qichwa.wikibase.cloud/entity/L13679
13659,piqay,https://qichwa.wikibase.cloud/entity/L13680
13660,piqay,https://qichwa.wikibase.cloud/entity/L13681
13661,piqtu,https://qichwa.wikibase.cloud/entity/L13682
13662,piqtuchiy,https://qichwa.wikibase.cloud/entity/L13683
13663,piqtukuy,https://qichwa.wikibase.cloud/entity/L13684
13664,piqtumuy,https://qichwa.wikibase.cloud/entity/L13685
13665,piqtuqrusqa,https://qichwa.wikibase.cloud/entity/L13686
13666,piqtusqa,https://qichwa.wikibase.cloud/entity/L13687
13667,piqtuy,https://qichwa.wikibase.cloud/entity/L13688
13668,piqtuy,https://qichwa.wikibase.cloud/entity/L13689
13669,piqu,https://qichwa.wikibase.cloud/entity/L13690
13670,piqwachiy,https://qichwa.wikibase.cloud/entity/L13691
13671,pira,https://qichwa.wikibase.cloud/entity/L13692
13672,paña,https://qichwa.wikibase.cloud/entity/L13693
13673,pirasqa,https://qichwa.wikibase.cloud/entity/L13694
13674,piratay,https://qichwa.wikibase.cloud/entity/L13695
13675,pirayku?,https://qichwa.wikibase.cloud/entity/L13696
13676,pirdichiy,https://qichwa.wikibase.cloud/entity/L13697
13677,pirdiy,https://qichwa.wikibase.cloud/entity/L13698
13678,pirdunay,https://qichwa.wikibase.cloud/entity/L13699
13679,piri-piri,https://qichwa.wikibase.cloud/entity/L13700
13680,pirna,https://qichwa.wikibase.cloud/entity/L13701
13681,pirqa,https://qichwa.wikibase.cloud/entity/L13702
13682,pirqa,https://qichwa.wikibase.cloud/entity/L13703
13683,pirqachay,https://qichwa.wikibase.cloud/entity/L13704
13684,pirqachiy,https://qichwa.wikibase.cloud/entity/L13705
13685,pirqakuy,https://qichwa.wikibase.cloud/entity/L13706
13686,pirqa llimp'i,https://qichwa.wikibase.cloud/entity/L13707
13687,pirqamuy,https://qichwa.wikibase.cloud/entity/L13708
13688,"pirqapi, punkupi churana qillqa",https://qichwa.wikibase.cloud/entity/L13709
13689,pirqapuy,https://qichwa.wikibase.cloud/entity/L13710
13690,pirqaq,https://qichwa.wikibase.cloud/entity/L13711
13691,pirqa qillqana,https://qichwa.wikibase.cloud/entity/L13712
13692,pirqa siq'i,https://qichwa.wikibase.cloud/entity/L13713
13693,pirqasqa,https://qichwa.wikibase.cloud/entity/L13714
13694,pirqa thuñiykamun,https://qichwa.wikibase.cloud/entity/L13715
13695,pirqay,https://qichwa.wikibase.cloud/entity/L13716
13696,pirqay kamayuq,https://qichwa.wikibase.cloud/entity/L13717
13697,pirqaysiy,https://qichwa.wikibase.cloud/entity/L13718
13698,piru,https://qichwa.wikibase.cloud/entity/L13719
13699,pirul,https://qichwa.wikibase.cloud/entity/L13720
13700,Piruw,https://qichwa.wikibase.cloud/entity/L13721
13701,piruwanu,https://qichwa.wikibase.cloud/entity/L13722
13702,piruwanu,https://qichwa.wikibase.cloud/entity/L13723
13703,Piruw suyu qhawaq kamasqakuna,https://qichwa.wikibase.cloud/entity/L13724
13704,pirwa,https://qichwa.wikibase.cloud/entity/L13725
13705,pirwa,https://qichwa.wikibase.cloud/entity/L13726
13706,pirwa,https://qichwa.wikibase.cloud/entity/L13727
13707,Pirwa,https://qichwa.wikibase.cloud/entity/L13728
13708,pirwa,https://qichwa.wikibase.cloud/entity/L13729
13709,pirway,https://qichwa.wikibase.cloud/entity/L13730
13710,pirway,https://qichwa.wikibase.cloud/entity/L13731
13711,pirwayay,https://qichwa.wikibase.cloud/entity/L13732
13712,piryay,https://qichwa.wikibase.cloud/entity/L13733
13713,pis,https://qichwa.wikibase.cloud/entity/L13734
13714,pis! pis!,https://qichwa.wikibase.cloud/entity/L13735
13715,pisada,https://qichwa.wikibase.cloud/entity/L13736
13716,pisay,https://qichwa.wikibase.cloud/entity/L13737
13717,pisay,https://qichwa.wikibase.cloud/entity/L13738
13718,pisi,https://qichwa.wikibase.cloud/entity/L13739
13719,pisi,https://qichwa.wikibase.cloud/entity/L13740
13720,pisichakapuy,https://qichwa.wikibase.cloud/entity/L13741
13721,pisichana,https://qichwa.wikibase.cloud/entity/L13742
13722,pisichasqa,https://qichwa.wikibase.cloud/entity/L13743
13723,pisichay,https://qichwa.wikibase.cloud/entity/L13744
13724,pisichay,https://qichwa.wikibase.cloud/entity/L13745
13725,pisichay,https://qichwa.wikibase.cloud/entity/L13746
13726,pisichisqa,https://qichwa.wikibase.cloud/entity/L13747
13727,pisi kallpa,https://qichwa.wikibase.cloud/entity/L13748
13728,pisi kay,https://qichwa.wikibase.cloud/entity/L13749
13729,pisilinga,https://qichwa.wikibase.cloud/entity/L13750
13730,pisilla,https://qichwa.wikibase.cloud/entity/L13751
13731,pisillam waska,https://qichwa.wikibase.cloud/entity/L13752
13732,pisillapaq,https://qichwa.wikibase.cloud/entity/L13753
13733,pisimanta pisi,https://qichwa.wikibase.cloud/entity/L13754
13734,pisinga,https://qichwa.wikibase.cloud/entity/L13755
13735,pisinga,https://qichwa.wikibase.cloud/entity/L13756
13736,pisi ñawiyuq,https://qichwa.wikibase.cloud/entity/L13757
13737,pisipa,https://qichwa.wikibase.cloud/entity/L13758
13738,pisi pachapi,https://qichwa.wikibase.cloud/entity/L13759
13739,pisipachiy,https://qichwa.wikibase.cloud/entity/L13760
13740,pisipaqrusqa,https://qichwa.wikibase.cloud/entity/L13761
13741,pisipasqa,https://qichwa.wikibase.cloud/entity/L13762
13742,pisipay,https://qichwa.wikibase.cloud/entity/L13763
13743,pisipay,https://qichwa.wikibase.cloud/entity/L13764
13744,pisipay,https://qichwa.wikibase.cloud/entity/L13765
13745,pisipayay,https://qichwa.wikibase.cloud/entity/L13766
13746,pisipaypi,https://qichwa.wikibase.cloud/entity/L13767
13747,pisi-pisimanta,https://qichwa.wikibase.cloud/entity/L13768
13748,pisi p'achayuq,https://qichwa.wikibase.cloud/entity/L13769
13749,pisi qillqa,https://qichwa.wikibase.cloud/entity/L13770
13750,pisiri,https://qichwa.wikibase.cloud/entity/L13771
13751,pisirichikuy,https://qichwa.wikibase.cloud/entity/L13772
13752,pisi rinriyuq,https://qichwa.wikibase.cloud/entity/L13773
13753,pisirpayay,https://qichwa.wikibase.cloud/entity/L13774
13754,pisisqa,https://qichwa.wikibase.cloud/entity/L13775
13755,pisi sunqu,https://qichwa.wikibase.cloud/entity/L13776
13756,pisisunqu kay,https://qichwa.wikibase.cloud/entity/L13777
13757,pisi uma,https://qichwa.wikibase.cloud/entity/L13778
13758,pisi waskalla,https://qichwa.wikibase.cloud/entity/L13779
13759,pisiy,https://qichwa.wikibase.cloud/entity/L13780
13760,pisiy,https://qichwa.wikibase.cloud/entity/L13781
13761,pisiy,https://qichwa.wikibase.cloud/entity/L13782
13762,pisiy,https://qichwa.wikibase.cloud/entity/L13783
13763,pisiy,https://qichwa.wikibase.cloud/entity/L13784
13764,pisiya,https://qichwa.wikibase.cloud/entity/L13785
13765,pisiyachiy,https://qichwa.wikibase.cloud/entity/L13786
13766,pisiyachiy,https://qichwa.wikibase.cloud/entity/L13787
13767,pisiyachiy,https://qichwa.wikibase.cloud/entity/L13788
13768,pisiyaq p'aki yupay,https://qichwa.wikibase.cloud/entity/L13789
13769,pisiyasqa,https://qichwa.wikibase.cloud/entity/L13790
13770,pisiyay,https://qichwa.wikibase.cloud/entity/L13791
13771,pisiyay,https://qichwa.wikibase.cloud/entity/L13792
13772,pisiykachachiy,https://qichwa.wikibase.cloud/entity/L13793
13773,pisiy-pisiy!,https://qichwa.wikibase.cloud/entity/L13794
13774,pisiy-pisiy,https://qichwa.wikibase.cloud/entity/L13795
13775,piskay,https://qichwa.wikibase.cloud/entity/L13796
13776,pisk-pisk ñiy,https://qichwa.wikibase.cloud/entity/L13797
13777,pisk'ay,https://qichwa.wikibase.cloud/entity/L13798
13778,pispita,https://qichwa.wikibase.cloud/entity/L13799
13779,pispitu,https://qichwa.wikibase.cloud/entity/L13800
13780,pispitu,https://qichwa.wikibase.cloud/entity/L13801
13781,pispiy,https://qichwa.wikibase.cloud/entity/L13802
13782,pispuy,https://qichwa.wikibase.cloud/entity/L13803
13783,pisqiyay,https://qichwa.wikibase.cloud/entity/L13804
13784,pisqu,https://qichwa.wikibase.cloud/entity/L13805
13785,pisqu,https://qichwa.wikibase.cloud/entity/L13806
13786,pisqu,https://qichwa.wikibase.cloud/entity/L13807
13787,pisqu hap'iq,https://qichwa.wikibase.cloud/entity/L13808
13788,pisqu islampu,https://qichwa.wikibase.cloud/entity/L13809
13789,pisqukamaq,https://qichwa.wikibase.cloud/entity/L13810
13790,pisqukunata hap'iq puriy,https://qichwa.wikibase.cloud/entity/L13811
13791,pisqu manchachi,https://qichwa.wikibase.cloud/entity/L13812
13792,pisqusapa,https://qichwa.wikibase.cloud/entity/L13813
13793,pista,https://qichwa.wikibase.cloud/entity/L13814
13794,pisunay,https://qichwa.wikibase.cloud/entity/L13815
13795,pisyu,https://qichwa.wikibase.cloud/entity/L13816
13796,pishakuq,https://qichwa.wikibase.cloud/entity/L13817
13797,pishay,https://qichwa.wikibase.cloud/entity/L13818
13798,Pishtaq,https://qichwa.wikibase.cloud/entity/L13819
13799,pishtaq,https://qichwa.wikibase.cloud/entity/L13820
13800,pishtay,https://qichwa.wikibase.cloud/entity/L13821
13801,pita?,https://qichwa.wikibase.cloud/entity/L13822
13802,pita,https://qichwa.wikibase.cloud/entity/L13823
13803,pitachiy,https://qichwa.wikibase.cloud/entity/L13824
13804,pitahaya,https://qichwa.wikibase.cloud/entity/L13825
13805,pitaka,https://qichwa.wikibase.cloud/entity/L13826
13806,pitakuy,https://qichwa.wikibase.cloud/entity/L13827
13807,pitamuy,https://qichwa.wikibase.cloud/entity/L13828
13808,pitapis imatapis tapuy,https://qichwa.wikibase.cloud/entity/L13829
13809,pitapis iñiy,https://qichwa.wikibase.cloud/entity/L13830
13810,pitaq?,https://qichwa.wikibase.cloud/entity/L13831
13811,pitasqa,https://qichwa.wikibase.cloud/entity/L13832
13812,pitataq?,https://qichwa.wikibase.cloud/entity/L13833
13813,pitay,https://qichwa.wikibase.cloud/entity/L13834
13814,pitay,https://qichwa.wikibase.cloud/entity/L13835
13815,pitaya,https://qichwa.wikibase.cloud/entity/L13836
13816,pitila,https://qichwa.wikibase.cloud/entity/L13837
13817,pitiqyaq,https://qichwa.wikibase.cloud/entity/L13838
13818,pitiy,https://qichwa.wikibase.cloud/entity/L13839
13819,pitku,https://qichwa.wikibase.cloud/entity/L13840
13820,pitkuy,https://qichwa.wikibase.cloud/entity/L13841
13821,pitu,https://qichwa.wikibase.cloud/entity/L13842
13822,pitu,https://qichwa.wikibase.cloud/entity/L13843
13823,pituchakuy,https://qichwa.wikibase.cloud/entity/L13844
13824,pitu chaniyuq,https://qichwa.wikibase.cloud/entity/L13845
13825,pituchasqa,https://qichwa.wikibase.cloud/entity/L13846
13826,pituchay,https://qichwa.wikibase.cloud/entity/L13847
13827,pitu kundisyunal,https://qichwa.wikibase.cloud/entity/L13848
13828,pitumpa,https://qichwa.wikibase.cloud/entity/L13849
13829,pitun,https://qichwa.wikibase.cloud/entity/L13850
13830,pituy,https://qichwa.wikibase.cloud/entity/L13851
13831,pituy,https://qichwa.wikibase.cloud/entity/L13852
13832,pituy,https://qichwa.wikibase.cloud/entity/L13853
13833,pitwiy,https://qichwa.wikibase.cloud/entity/L13854
13834,piwantaq?,https://qichwa.wikibase.cloud/entity/L13855
13835,piwichu,https://qichwa.wikibase.cloud/entity/L13856
13836,piwya,https://qichwa.wikibase.cloud/entity/L13857
13837,piyasa,https://qichwa.wikibase.cloud/entity/L13858
13838,piyata,https://qichwa.wikibase.cloud/entity/L13859
13839,piyñu,https://qichwa.wikibase.cloud/entity/L13860
13840,piyun,https://qichwa.wikibase.cloud/entity/L13861
13841,piyur,https://qichwa.wikibase.cloud/entity/L13862
13842,piyurchay,https://qichwa.wikibase.cloud/entity/L13863
13843,planchay,https://qichwa.wikibase.cloud/entity/L13864
13844,plantay,https://qichwa.wikibase.cloud/entity/L13865
13845,plasa,https://qichwa.wikibase.cloud/entity/L13866
13846,platanu,https://qichwa.wikibase.cloud/entity/L13867
13847,platu,https://qichwa.wikibase.cloud/entity/L13868
13848,plitu,https://qichwa.wikibase.cloud/entity/L13869
13849,plituy,https://qichwa.wikibase.cloud/entity/L13870
13850,primu,https://qichwa.wikibase.cloud/entity/L13871
13851,primu irmanu,https://qichwa.wikibase.cloud/entity/L13872
13852,priparay,https://qichwa.wikibase.cloud/entity/L13873
13853,prisku,https://qichwa.wikibase.cloud/entity/L13874
13854,pristakuy,https://qichwa.wikibase.cloud/entity/L13875
13855,pristay,https://qichwa.wikibase.cloud/entity/L13876
13856,prisu,https://qichwa.wikibase.cloud/entity/L13877
13857,prisurayay,https://qichwa.wikibase.cloud/entity/L13878
13858,priyukupay,https://qichwa.wikibase.cloud/entity/L13879
13859,prufisur,https://qichwa.wikibase.cloud/entity/L13880
13860,prufita,https://qichwa.wikibase.cloud/entity/L13881
13861,prufitisay,https://qichwa.wikibase.cloud/entity/L13882
13862,prumitiy,https://qichwa.wikibase.cloud/entity/L13883
13863,prupina,https://qichwa.wikibase.cloud/entity/L13884
13864,pubri,https://qichwa.wikibase.cloud/entity/L13885
13865,pubriyay,https://qichwa.wikibase.cloud/entity/L13886
13866,puchichika,https://qichwa.wikibase.cloud/entity/L13887
13867,puchiq,https://qichwa.wikibase.cloud/entity/L13888
13868,puchka,https://qichwa.wikibase.cloud/entity/L13889
13869,puchka,https://qichwa.wikibase.cloud/entity/L13890
13870,puchkahunta,https://qichwa.wikibase.cloud/entity/L13891
13871,puchkakuy,https://qichwa.wikibase.cloud/entity/L13892
13872,puchkana,https://qichwa.wikibase.cloud/entity/L13893
13873,puchkana siqsi,https://qichwa.wikibase.cloud/entity/L13894
13874,puchkap phirurun,https://qichwa.wikibase.cloud/entity/L13895
13875,puchkap tullun,https://qichwa.wikibase.cloud/entity/L13896
13876,puchkaq,https://qichwa.wikibase.cloud/entity/L13897
13877,puchkasqa,https://qichwa.wikibase.cloud/entity/L13898
13878,puchkatillu,https://qichwa.wikibase.cloud/entity/L13899
13879,puchkay,https://qichwa.wikibase.cloud/entity/L13900
13880,puchkay,https://qichwa.wikibase.cloud/entity/L13901
13881,puchqay,https://qichwa.wikibase.cloud/entity/L13902
13882,puchqu,https://qichwa.wikibase.cloud/entity/L13903
13883,puchu,https://qichwa.wikibase.cloud/entity/L13904
13884,puchu,https://qichwa.wikibase.cloud/entity/L13905
13885,puchuchiy,https://qichwa.wikibase.cloud/entity/L13906
13886,puchukakuy,https://qichwa.wikibase.cloud/entity/L13907
13887,puchukaq,https://qichwa.wikibase.cloud/entity/L13908
13888,puchukaqta,https://qichwa.wikibase.cloud/entity/L13909
13889,puchukay,https://qichwa.wikibase.cloud/entity/L13910
13890,puchukay,https://qichwa.wikibase.cloud/entity/L13911
13891,puchukay,https://qichwa.wikibase.cloud/entity/L13912
13892,puchukaynin,https://qichwa.wikibase.cloud/entity/L13913
13893,puchukayninnaq,https://qichwa.wikibase.cloud/entity/L13914
13894,puchukaypi,https://qichwa.wikibase.cloud/entity/L13915
13895,puchukuy,https://qichwa.wikibase.cloud/entity/L13916
13896,puchumpa,https://qichwa.wikibase.cloud/entity/L13917
13897,puchun,https://qichwa.wikibase.cloud/entity/L13918
13898,puchunraq,https://qichwa.wikibase.cloud/entity/L13919
13899,puchuq,https://qichwa.wikibase.cloud/entity/L13920
13900,puchuq,https://qichwa.wikibase.cloud/entity/L13921
13901,puchuqlu,https://qichwa.wikibase.cloud/entity/L13922
13902,puchusqa,https://qichwa.wikibase.cloud/entity/L13923
13903,puchuy,https://qichwa.wikibase.cloud/entity/L13924
13904,puchuynin,https://qichwa.wikibase.cloud/entity/L13925
13905,puchya,https://qichwa.wikibase.cloud/entity/L13926
13906,puchyalla,https://qichwa.wikibase.cloud/entity/L13927
13907,puchyayay,https://qichwa.wikibase.cloud/entity/L13928
13908,pudir,https://qichwa.wikibase.cloud/entity/L13929
13909,puhuyu,https://qichwa.wikibase.cloud/entity/L13930
13910,puka,https://qichwa.wikibase.cloud/entity/L13931
13911,puka allpa,https://qichwa.wikibase.cloud/entity/L13932
13912,puka allpa,https://qichwa.wikibase.cloud/entity/L13933
13913,puka aqcha,https://qichwa.wikibase.cloud/entity/L13934
13914,puka chari,https://qichwa.wikibase.cloud/entity/L13935
13915,pukachiy,https://qichwa.wikibase.cloud/entity/L13936
13916,puka chhaka,https://qichwa.wikibase.cloud/entity/L13937
13917,puka ch'api,https://qichwa.wikibase.cloud/entity/L13938
13918,puka itana,https://qichwa.wikibase.cloud/entity/L13939
13919,puka kampi,https://qichwa.wikibase.cloud/entity/L13940
13920,puka kunka,https://qichwa.wikibase.cloud/entity/L13941
13921,pukakuqrusqa,https://qichwa.wikibase.cloud/entity/L13942
13922,puka lalu,https://qichwa.wikibase.cloud/entity/L13943
13923,puka lupuna,https://qichwa.wikibase.cloud/entity/L13944
13924,puka luwichu,https://qichwa.wikibase.cloud/entity/L13945
13925,pukalla,https://qichwa.wikibase.cloud/entity/L13946
13926,Pukallpa,https://qichwa.wikibase.cloud/entity/L13947
13927,pukamakashka,https://qichwa.wikibase.cloud/entity/L13948
13928,puka malagri p'anqa,https://qichwa.wikibase.cloud/entity/L13949
13929,puka manti,https://qichwa.wikibase.cloud/entity/L13950
13930,puka mullu,https://qichwa.wikibase.cloud/entity/L13951
13931,pukanchu,https://qichwa.wikibase.cloud/entity/L13952
13932,pukapanti,https://qichwa.wikibase.cloud/entity/L13953
13933,puka pikanti,https://qichwa.wikibase.cloud/entity/L13954
13934,puka piraña,https://qichwa.wikibase.cloud/entity/L13955
13935,Puka Pukara,https://qichwa.wikibase.cloud/entity/L13956
13936,puka puma,https://qichwa.wikibase.cloud/entity/L13957
13937,puka puma,https://qichwa.wikibase.cloud/entity/L13958
13938,pukapuni,https://qichwa.wikibase.cloud/entity/L13959
13939,puka qiru,https://qichwa.wikibase.cloud/entity/L13960
13940,pukara,https://qichwa.wikibase.cloud/entity/L13961
13941,Pukara,https://qichwa.wikibase.cloud/entity/L13962
13942,pukara,https://qichwa.wikibase.cloud/entity/L13963
13943,pukara kamayuq,https://qichwa.wikibase.cloud/entity/L13964
13944,pukaray,https://qichwa.wikibase.cloud/entity/L13965
13945,pukarayay,https://qichwa.wikibase.cloud/entity/L13966
13946,pukas,https://qichwa.wikibase.cloud/entity/L13967
13947,puka sara,https://qichwa.wikibase.cloud/entity/L13968
13948,puka umiña,https://qichwa.wikibase.cloud/entity/L13969
13949,puka wakamayu,https://qichwa.wikibase.cloud/entity/L13970
13950,puka wapu,https://qichwa.wikibase.cloud/entity/L13971
13951,pukawiksa,https://qichwa.wikibase.cloud/entity/L13972
13952,puka wirp'a,https://qichwa.wikibase.cloud/entity/L13973
13953,pukayachiy,https://qichwa.wikibase.cloud/entity/L13974
13954,pukayakuy,https://qichwa.wikibase.cloud/entity/L13975
13955,puka yana,https://qichwa.wikibase.cloud/entity/L13976
13956,pukayaqrusqa,https://qichwa.wikibase.cloud/entity/L13977
13957,pukayasqa,https://qichwa.wikibase.cloud/entity/L13978
13958,pukayay,https://qichwa.wikibase.cloud/entity/L13979
13959,pukcha,https://qichwa.wikibase.cloud/entity/L13980
13960,pukchiy,https://qichwa.wikibase.cloud/entity/L13981
13961,Pukina,https://qichwa.wikibase.cloud/entity/L13982
13962,Pukina Qucha,https://qichwa.wikibase.cloud/entity/L13983
13963,puklla,https://qichwa.wikibase.cloud/entity/L13984
13964,pukllachasqa,https://qichwa.wikibase.cloud/entity/L13985
13965,pukllachiy,https://qichwa.wikibase.cloud/entity/L13986
13966,pukllachiy turuta,https://qichwa.wikibase.cloud/entity/L13987
13967,pukllakuq wamra,https://qichwa.wikibase.cloud/entity/L13988
13968,pukllakuq warmi wamra,https://qichwa.wikibase.cloud/entity/L13989
13969,pukllakuy,https://qichwa.wikibase.cloud/entity/L13990
13970,pukllamuy,https://qichwa.wikibase.cloud/entity/L13991
13971,pukllana,https://qichwa.wikibase.cloud/entity/L13992
13972,pukllana pampa,https://qichwa.wikibase.cloud/entity/L13993
13973,pukllanayay,https://qichwa.wikibase.cloud/entity/L13994
13974,pukllapacha,https://qichwa.wikibase.cloud/entity/L13995
13975,pukllapay,https://qichwa.wikibase.cloud/entity/L13996
13976,pukllapayay,https://qichwa.wikibase.cloud/entity/L13997
13977,pukllaq,https://qichwa.wikibase.cloud/entity/L13998
13978,pukllaqkunap unquynin,https://qichwa.wikibase.cloud/entity/L13999
13979,pukllay,https://qichwa.wikibase.cloud/entity/L14000
13980,pukllay,https://qichwa.wikibase.cloud/entity/L14001
13981,pukllay,https://qichwa.wikibase.cloud/entity/L14002
13982,pukllay akllay kamachiq,https://qichwa.wikibase.cloud/entity/L14003
13983,pukllay kancha,https://qichwa.wikibase.cloud/entity/L14004
13984,pukllaysapa,https://qichwa.wikibase.cloud/entity/L14005
13985,Pukllay waraq,https://qichwa.wikibase.cloud/entity/L14006
13986,pukpuka,https://qichwa.wikibase.cloud/entity/L14007
13987,pukuchu,https://qichwa.wikibase.cloud/entity/L14008
13988,pukuchu,https://qichwa.wikibase.cloud/entity/L14009
13989,pukuna wapa,https://qichwa.wikibase.cloud/entity/L14010
13990,puku-puku,https://qichwa.wikibase.cloud/entity/L14011
13991,pukutaraq,https://qichwa.wikibase.cloud/entity/L14012
13992,pukutarayay,https://qichwa.wikibase.cloud/entity/L14013
13993,pukutay,https://qichwa.wikibase.cloud/entity/L14014
13994,pukutay,https://qichwa.wikibase.cloud/entity/L14015
13995,pukutayay,https://qichwa.wikibase.cloud/entity/L14016
13996,pukyu,https://qichwa.wikibase.cloud/entity/L14017
13997,pukyu,https://qichwa.wikibase.cloud/entity/L14018
13998,pukyuy,https://qichwa.wikibase.cloud/entity/L14019
13999,pula,https://qichwa.wikibase.cloud/entity/L14020
14000,pulisiya,https://qichwa.wikibase.cloud/entity/L14021
14001,pulitika,https://qichwa.wikibase.cloud/entity/L14022
14002,pulitika wakichiy,https://qichwa.wikibase.cloud/entity/L14023
14003,pulitiku,https://qichwa.wikibase.cloud/entity/L14024
14004,pulitiku rimay,https://qichwa.wikibase.cloud/entity/L14025
14005,pulmun,https://qichwa.wikibase.cloud/entity/L14026
14006,pulqay,https://qichwa.wikibase.cloud/entity/L14027
14007,Pultumarka,https://qichwa.wikibase.cloud/entity/L14028
14008,pultutuy,https://qichwa.wikibase.cloud/entity/L14029
14009,pulu,https://qichwa.wikibase.cloud/entity/L14030
14010,puluku,https://qichwa.wikibase.cloud/entity/L14031
14011,pulwillu,https://qichwa.wikibase.cloud/entity/L14032
14012,pulla,https://qichwa.wikibase.cloud/entity/L14033
14013,pulla-,https://qichwa.wikibase.cloud/entity/L14034
14014,pullan,https://qichwa.wikibase.cloud/entity/L14035
14015,pullan paqas,https://qichwa.wikibase.cloud/entity/L14036
14016,pulla-pulla,https://qichwa.wikibase.cloud/entity/L14037
14017,pullaqcha,https://qichwa.wikibase.cloud/entity/L14038
14018,pullaw,https://qichwa.wikibase.cloud/entity/L14039
14019,pullira,https://qichwa.wikibase.cloud/entity/L14040
14020,pullki,https://qichwa.wikibase.cloud/entity/L14041
14021,pullpullyay,https://qichwa.wikibase.cloud/entity/L14042
14022,pullqanqa,https://qichwa.wikibase.cloud/entity/L14043
14023,pullqanqakuna,https://qichwa.wikibase.cloud/entity/L14044
14024,pullqu,https://qichwa.wikibase.cloud/entity/L14045
14025,Pullu,https://qichwa.wikibase.cloud/entity/L14046
14026,pullul,https://qichwa.wikibase.cloud/entity/L14047
14027,pullullay,https://qichwa.wikibase.cloud/entity/L14048
14028,pullullu,https://qichwa.wikibase.cloud/entity/L14049
14029,pullulluy,https://qichwa.wikibase.cloud/entity/L14050
14030,pullupuntu,https://qichwa.wikibase.cloud/entity/L14051
14031,pullurki,https://qichwa.wikibase.cloud/entity/L14052
14032,pullurki,https://qichwa.wikibase.cloud/entity/L14053
14033,puma,https://qichwa.wikibase.cloud/entity/L14054
14034,puma,https://qichwa.wikibase.cloud/entity/L14055
14035,pumachu,https://qichwa.wikibase.cloud/entity/L14056
14036,pumachuku,https://qichwa.wikibase.cloud/entity/L14057
14037,puma ipanlu,https://qichwa.wikibase.cloud/entity/L14058
14038,puma maki,https://qichwa.wikibase.cloud/entity/L14059
14039,Pumapampa,https://qichwa.wikibase.cloud/entity/L14060
14040,pumap rurun,https://qichwa.wikibase.cloud/entity/L14061
14041,Pumarawka,https://qichwa.wikibase.cloud/entity/L14062
14042,puma raya,https://qichwa.wikibase.cloud/entity/L14063
14043,puma rinri,https://qichwa.wikibase.cloud/entity/L14064
14044,puma sach'a,https://qichwa.wikibase.cloud/entity/L14065
14045,Pumata,https://qichwa.wikibase.cloud/entity/L14066
14046,puma urpi,https://qichwa.wikibase.cloud/entity/L14067
14047,pumay,https://qichwa.wikibase.cloud/entity/L14068
14048,pumpa,https://qichwa.wikibase.cloud/entity/L14069
14049,pumpaqrusqa,https://qichwa.wikibase.cloud/entity/L14070
14050,pumpay,https://qichwa.wikibase.cloud/entity/L14071
14051,pum-pum anka,https://qichwa.wikibase.cloud/entity/L14072
14052,pumpun,https://qichwa.wikibase.cloud/entity/L14073
14053,Pumpuri,https://qichwa.wikibase.cloud/entity/L14074
14054,pun,https://qichwa.wikibase.cloud/entity/L14075
14055,pun,https://qichwa.wikibase.cloud/entity/L14076
14056,puna,https://qichwa.wikibase.cloud/entity/L14077
14057,Puna,https://qichwa.wikibase.cloud/entity/L14078
14058,Puna Ayllu,https://qichwa.wikibase.cloud/entity/L14079
14059,puna ichhu,https://qichwa.wikibase.cloud/entity/L14080
14060,puna runa,https://qichwa.wikibase.cloud/entity/L14081
14061,punasuyu,https://qichwa.wikibase.cloud/entity/L14082
14062,punchinkuy,https://qichwa.wikibase.cloud/entity/L14083
14063,punchu,https://qichwa.wikibase.cloud/entity/L14084
14064,punchuchiy,https://qichwa.wikibase.cloud/entity/L14085
14065,punchukuy,https://qichwa.wikibase.cloud/entity/L14086
14066,punki,https://qichwa.wikibase.cloud/entity/L14087
14067,punki,https://qichwa.wikibase.cloud/entity/L14088
14068,punki api,https://qichwa.wikibase.cloud/entity/L14089
14069,punkichiy,https://qichwa.wikibase.cloud/entity/L14090
14070,punkillikuy,https://qichwa.wikibase.cloud/entity/L14091
14071,punkimanay,https://qichwa.wikibase.cloud/entity/L14092
