wiki_id,lila_id
L283259,lemma/122988
L283286,lemma/121575
L283299,lemma/122443
L283323,lemma/122473
L283361,lemma/137694
L283373,lemma/122524
L283374,lemma/122525
L283376,lemma/121650
L283381,lemma/122929
L283387,lemma/121668
L283399,lemma/121687
L283408,lemma/122554
L283449,lemma/122598
L283455,lemma/122602
L283460,lemma/122607
L283468,lemma/121763
L283472,lemma/121766
L283488,lemma/122639
L283521,lemma/122671
L283537,lemma/122681
L283562,lemma/121865
L283573,lemma/122710
L283585,lemma/122723
L283586,lemma/122724
L283604,lemma/121904
L283610,lemma/121909
L283614,lemma/122743
L283624,lemma/121926
L283627,lemma/121597
L283632,lemma/121937
L283644,lemma/121956
L283676,lemma/139998
L283688,lemma/122820
L283696,lemma/122009
L283700,lemma/121771
L283710,lemma/122155
L283715,lemma/122078
L283717,lemma/122081
L283729,hypolemma/38902
L283731,lemma/122836
L283739,lemma/76914
L283742,lemma/122104
L283747,lemma/122117
L283770,lemma/122853
L283774,lemma/20302
L283781,lemma/122160
L283792,lemma/122173
L283820,lemma/122864
L283835,lemma/122252
L283848,lemma/122883
L283870,lemma/138697
L283883,lemma/122071
L283892,hypolemma/58766
L283906,lemma/123071
L283910,lemma/123086
L283920,lemma/138625
L283925,lemma/127510
L283938,lemma/127248
L283949,lemma/123141
L283954,lemma/123153
L283957,lemma/123157
L283958,lemma/123159
L283966,lemma/123183
L283978,lemma/123206
L283990,lemma/123243
L283995,lemma/123249
L283997,lemma/127452
L284005,lemma/123266
L284009,lemma/78188
L284016,lemma/123263
L284020,lemma/123272
L284068,lemma/123416
L284073,lemma/127402
L284100,lemma/123476
L284104,lemma/123486
L284105,lemma/123488
L263561,lemma/3022
L263588,lemma/93784
L263591,lemma/93783
L263601,lemma/93794
L263605,lemma/93797
L263612,lemma/93803
L263619,lemma/93808
L263621,lemma/93811
L263625,lemma/93818
L263628,lemma/93817
L263656,lemma/93841
L263657,lemma/93833
L263660,lemma/93842
L263664,lemma/96642
L263670,lemma/93848
L263683,lemma/3084
L263691,lemma/138475
L263694,lemma/93858
L263696,lemma/93857
L263712,lemma/93873
L263716,lemma/41400
L263719,lemma/96742
L263722,lemma/93880
L263723,lemma/93880
L263734,lemma/93891
L263736,lemma/93893
L263738,lemma/93896
L263770,lemma/93916
L263776,lemma/93923
L263783,lemma/93929
L263789,lemma/93936
L263798,lemma/135667
L263803,lemma/93943
L263812,lemma/93955
L263827,lemma/41514
L263840,lemma/93983
L263850,lemma/93993
L263852,lemma/93995
L263854,lemma/93997
L263857,hypolemma/6561
L263868,lemma/94003
L263885,lemma/123725
L263888,lemma/93984
L263890,lemma/94020
L263893,lemma/94025
L263913,lemma/94038
L263914,lemma/94039
L263928,lemma/94050
L263943,lemma/94058
L263963,lemma/94079
L263976,lemma/94095
L263988,lemma/94102
L264002,lemma/94113
L264003,lemma/94114
L264024,hypolemma/6672
L264026,lemma/94131
L264034,lemma/97606
L264038,lemma/94139
L264041,lemma/94142
L264056,lemma/94155
L264062,lemma/94150
L264080,lemma/94170
L264084,hypolemma/6723
L264085,lemma/94176
L264108,lemma/94199
L264127,lemma/94216
L264147,hypolemma/6817
L264153,hypolemma/6803
L264161,lemma/94245
L264162,lemma/41682
L264171,hypolemma/6852
L264172,lemma/94262
L264182,lemma/94266
L264185,lemma/94269
L264187,lemma/94271
L264201,lemma/141706
L264220,lemma/94300
L264222,lemma/94302
L264235,lemma/94317
L264248,lemma/94330
L264252,lemma/94335
L264262,lemma/94347
L264267,lemma/94353
L264280,lemma/94364
L264290,lemma/94369
L264291,lemma/94370
L264322,lemma/94391
L264326,lemma/94396
L264333,lemma/94399
L264334,lemma/94400
L264342,lemma/138495
L264347,lemma/94408
L264350,lemma/94409
L284113,lemma/123500
L284122,lemma/123527
L284123,lemma/123525
L284126,lemma/123539
L284129,lemma/123549
L284138,lemma/123579
L284166,lemma/123656
L284186,lemma/123689
L284193,lemma/123705
L284204,lemma/123725
L284231,lemma/127456
L284233,lemma/127457
L284238,lemma/79252
L284250,lemma/123810
L284260,lemma/123835
L284273,lemma/123858
L284281,lemma/123870
L284292,lemma/123885
L284337,lemma/79657
L284360,lemma/123982
L284364,lemma/123986
L284375,lemma/124008
L284385,lemma/124026
L284387,lemma/124034
L284399,lemma/21249
L284400,lemma/21249
L284410,lemma/124082
L284426,lemma/124926
L284428,lemma/124113
L284434,lemma/124138
L284439,lemma/124149
L284449,lemma/124167
L284461,lemma/124202
L284479,hypolemma/40304
L284486,hypolemma/40317
L284540,lemma/124353
L284563,lemma/124383
L284567,lemma/124387
L284580,lemma/124402
L284584,lemma/124411
L284597,lemma/124433
L284603,lemma/124438
L284608,lemma/124401
L284609,hypolemma/40419
L284610,hypolemma/40419
L284634,lemma/124473
L284648,lemma/124491
L284650,lemma/124497
L284658,lemma/124514
L284668,lemma/127439
L284680,lemma/124547
L284708,lemma/124622
L284723,lemma/124641
L284729,lemma/124648
L284731,lemma/124652
L284743,lemma/80510
L284750,lemma/124686
L284755,lemma/124690
L284760,lemma/80599
L284766,lemma/124690
L284768,lemma/124719
L284822,lemma/124806
L284827,lemma/124871
L284834,lemma/124827
L284854,lemma/124857
L284860,lemma/124862
L284877,hypolemma/40973
L284886,lemma/124897
L284892,lemma/21748
L284895,lemma/124914
L284911,lemma/21788
L284916,lemma/124731
L284919,lemma/123743
L284928,lemma/124956
L284931,lemma/124958
L284935,hypolemma/40993
L284941,lemma/124976
L284953,lemma/125000
L284957,lemma/124999
L284976,lemma/125028
L284997,lemma/125064
L285000,lemma/125072
L285002,lemma/125075
L285007,lemma/125077
L285013,lemma/125084
L285015,lemma/125085
L285026,hypolemma/111490
L285042,lemma/125135
L285051,lemma/81292
L280197,lemma/115258
L280202,lemma/115271
L280214,lemma/68487
L280215,lemma/115218
L280232,lemma/115333
L280238,lemma/115348
L280251,lemma/115364
L280261,lemma/115381
L280263,lemma/115387
L280265,lemma/114830
L280267,lemma/115402
L280272,lemma/115422
L280273,lemma/115423
L280275,lemma/114873
L280277,lemma/115445
L280299,lemma/115584
L280304,lemma/115590
L280317,lemma/115618
L280319,lemma/115621
L280322,lemma/136089
L280327,lemma/115633
L280329,lemma/115637
L280368,lemma/17364
L280370,lemma/115699
L280383,hypolemma/30823
L280385,lemma/115721
L280388,lemma/115730
L280403,lemma/115757
L280406,lemma/115768
L280414,lemma/115788
L280424,lemma/115791
L280438,lemma/115834
L280439,lemma/115831
L280449,lemma/115864
L280483,lemma/116001
L280495,lemma/116048
L280506,lemma/137336
L280525,lemma/116096
L280536,lemma/116113
L280539,lemma/69707
L280564,lemma/116159
L280571,hypolemma/31215
L280572,lemma/120855
L280582,lemma/116189
L280599,hypolemma/112963
L280603,lemma/69972
L280608,lemma/116228
L280614,lemma/116242
L280617,lemma/116252
L280619,lemma/116255
L280624,lemma/116263
L280636,lemma/116291
L280644,lemma/116294
L280654,lemma/116294
L280668,lemma/116316
L280676,lemma/116280
L280696,lemma/116348
L280697,lemma/116349
L280703,lemma/120858
L280712,lemma/116378
L280714,lemma/116381
L280771,lemma/116459
L280778,lemma/116468
L280788,lemma/116475
L280795,lemma/116485
L280810,lemma/116500
L280856,lemma/116597
L280871,lemma/116628
L280873,hypolemma/31693
L280877,lemma/116643
L280886,lemma/116675
L280895,lemma/116701
L280909,hypolemma/113148
L280917,lemma/116736
L280925,lemma/116750
L280933,hypolemma/31939
L280936,lemma/116769
L280942,lemma/116784
L280946,lemma/116792
L280950,hypolemma/32001
L280953,lemma/116805
L280973,lemma/116866
L273624,lemma/102312
L273626,lemma/102317
L273630,lemma/102045
L273635,lemma/102328
L273641,lemma/102338
L273643,lemma/102343
L273666,lemma/102384
L273676,lemma/102400
L273690,lemma/102424
L273697,lemma/102352
L273700,lemma/102356
L273708,lemma/102441
L273735,lemma/102482
L273737,lemma/102377
L273742,lemma/102384
L273757,lemma/102720
L273763,lemma/102735
L273782,lemma/102763
L273784,lemma/102767
L273795,lemma/103062
L273800,lemma/102797
L273822,lemma/139018
L273828,lemma/102843
L273830,lemma/102845
L273850,hypolemma/16227
L273857,lemma/102894
L273858,lemma/102906
L273878,lemma/102954
L273899,lemma/102989
L273903,hypolemma/16351
L273926,hypolemma/16379
L273934,lemma/103566
L273938,lemma/103060
L273955,lemma/103080
L273957,lemma/103088
L273987,lemma/103113
L273994,lemma/103104
L274011,lemma/103140
L274016,lemma/103152
L274026,lemma/104230
L274039,lemma/103188
L274041,lemma/103190
L274051,lemma/103211
L274060,lemma/141527
L274063,lemma/103237
L274080,hypolemma/16638
L274123,lemma/103893
L274139,lemma/103345
L274141,lemma/103349
L274147,lemma/103371
L274160,lemma/103388
L274172,lemma/103416
L274185,lemma/103444
L274187,lemma/104170
L274189,lemma/103452
L274204,lemma/103477
L274216,lemma/103512
L274220,lemma/103527
L274227,lemma/103546
L274230,lemma/103547
L274235,lemma/103553
L274237,lemma/103555
L274245,lemma/103569
L274255,lemma/103600
L274268,lemma/104225
L274273,lemma/103633
L274274,lemma/103634
L274302,lemma/103676
L274303,lemma/103679
L274312,lemma/103686
L274314,lemma/103688
L274325,lemma/103699
L274331,hypolemma/17186
L274337,lemma/103729
L274338,lemma/103730
L274343,lemma/103733
L274349,lemma/103737
L274352,lemma/104232
L274358,lemma/103759
L274362,lemma/103763
L274364,lemma/103764
L274365,lemma/103766
L274401,lemma/103831
L274423,lemma/135860
L274426,lemma/103861
L274463,lemma/103926
L274477,hypolemma/17469
L274478,hypolemma/17459
L272032,lemma/99612
L272035,hypolemma/12609
L272047,lemma/99635
L272086,hypolemma/96715
L272090,lemma/99708
L272091,lemma/131312
L272097,lemma/99719
L272100,lemma/99724
L272117,lemma/99748
L272133,hypolemma/12838
L272156,lemma/99810
L272157,lemma/99812
L272172,lemma/99833
L272182,lemma/99848
L272196,lemma/99868
L272200,lemma/99875
L272216,lemma/99898
L272226,lemma/99957
L272244,lemma/99921
L272246,lemma/99149
L272247,hypolemma/13031
L272250,lemma/99925
L272254,lemma/99932
L272264,lemma/99947
L272281,lemma/99975
L272293,lemma/99993
L272296,lemma/100004
L272299,lemma/100008
L272302,lemma/100021
L272305,lemma/100031
L272309,lemma/100035
L272321,lemma/100054
L272328,lemma/98178
L272340,lemma/100062
L272345,lemma/100067
L272362,lemma/100094
L272368,lemma/100103
L272369,lemma/98670
L272383,lemma/100135
L272399,lemma/100184
L272404,lemma/48401
L272413,lemma/91435
L272428,lemma/100234
L272436,lemma/100242
L272452,lemma/100283
L272453,lemma/100285
L272456,lemma/100288
L272463,lemma/100296
L272469,lemma/100301
L272473,lemma/100313
L272486,lemma/100334
L272494,hypolemma/24310
L272525,hypolemma/15946
L272543,lemma/100649
L272548,lemma/100687
L272550,lemma/100525
L272553,lemma/100538
L272560,lemma/102348
L272572,lemma/100573
L272575,hypolemma/13596
L272598,hypolemma/13716
L272603,lemma/100602
L272610,lemma/100610
L272633,lemma/100641
L272636,lemma/100647
L272650,lemma/100665
L272651,lemma/100669
L272654,lemma/100674
L272656,lemma/100678
L272658,lemma/100684
L272676,lemma/100716
L272682,lemma/100723
L272693,lemma/102664
L272696,lemma/102604
L272697,lemma/102665
L272707,lemma/100752
L272708,hypolemma/13832
L272714,lemma/48858
L272732,lemma/100791
L272734,lemma/48879
L272738,lemma/100810
L272759,lemma/100861
L272772,lemma/100875
L269477,lemma/97888
L269480,lemma/45996
L270341,lemma/97900
L270349,lemma/97904
L270358,lemma/97911
L270363,lemma/97915
L270371,lemma/97922
L270384,lemma/97933
L270393,lemma/97941
L270394,lemma/97942
L270403,lemma/97951
L270404,lemma/97951
L270406,hypolemma/10566
L270413,lemma/97961
L270423,lemma/97972
L270452,lemma/97993
L270457,lemma/100376
L270476,lemma/98015
L270477,lemma/98017
L270480,lemma/98020
L270483,lemma/98023
L270497,lemma/98033
L270514,lemma/136365
L270515,lemma/98050
L270523,lemma/136366
L270533,lemma/98068
L270542,lemma/98076
L270544,lemma/98078
L270554,lemma/98086
L270562,lemma/98092
L270569,lemma/98099
L270614,lemma/98136
L270620,lemma/98043
L270622,lemma/141764
L270633,lemma/98145
L270662,lemma/98170
L270666,lemma/98172
L270674,lemma/98190
L270678,lemma/98187
L270681,lemma/98189
L270698,lemma/98202
L270705,lemma/98209
L270716,lemma/98218
L270725,hypolemma/82126
L270735,lemma/98232
L270737,lemma/98234
L270743,lemma/98236
L270745,lemma/98223
L270751,hypolemma/10936
L270762,lemma/98255
L270775,lemma/98261
L270807,lemma/98281
L270815,lemma/141767
L270825,lemma/100399
L270832,lemma/98316
L270862,lemma/98326
L270879,lemma/98343
L270884,lemma/98348
L270910,lemma/98381
L270922,lemma/98392
L270926,lemma/98375
L270928,lemma/98377
L270932,lemma/98380
L270938,lemma/98397
L270940,lemma/98398
L270945,lemma/98402
L270955,lemma/100403
L270965,hypolemma/13489
L270987,lemma/98485
L270991,lemma/98433
L270995,lemma/98437
L270998,lemma/98438
L271001,lemma/98441
L271004,lemma/98443
L271008,lemma/98447
L271035,lemma/98473
L271041,lemma/98477
L271077,lemma/98503
L271088,lemma/98514
L271089,lemma/98515
L271094,lemma/98519
L271101,hypolemma/11315
L271106,lemma/138972
L271119,lemma/99493
L271123,lemma/98541
L271126,lemma/98544
L271128,lemma/98546
L271129,hypolemma/12495
L271134,hypolemma/113118
L271135,lemma/98549
L271141,lemma/97881
L274486,lemma/103964
L274491,lemma/103980
L274514,lemma/104005
L274568,lemma/104107
L274572,hypolemma/43030
L274617,lemma/104327
L274632,lemma/104365
L274641,lemma/104378
L274646,lemma/104388
L274648,lemma/104391
L274651,hypolemma/17804
L274654,lemma/104404
L274655,lemma/104402
L274660,lemma/104412
L274677,lemma/104442
L274684,lemma/104450
L274719,lemma/104497
L274730,lemma/8023
L274740,lemma/104551
L274749,lemma/104583
L274751,lemma/104585
L274754,lemma/104590
L274760,lemma/55354
L274762,lemma/104606
L274764,lemma/104606
L274766,lemma/104609
L274769,lemma/104618
L270741,lemma/100396
L274780,lemma/104649
L274788,lemma/104684
L274789,lemma/104690
L274801,lemma/104712
L274809,lemma/104724
L274812,lemma/104735
L274813,lemma/104737
L274834,lemma/104778
L274839,lemma/104792
L274847,lemma/104803
L274855,lemma/104811
L274884,lemma/104861
L274893,lemma/104872
L274904,lemma/104882
L274927,lemma/104910
L274941,lemma/104942
L274943,lemma/104940
L274969,lemma/104976
L275003,lemma/105049
L275006,lemma/131337
L275008,lemma/105056
L275009,lemma/56736
L275013,lemma/105062
L275014,hypolemma/18676
L275023,lemma/105070
L275025,lemma/105087
L275037,lemma/91006
L275039,lemma/105115
L275042,lemma/88414
L275048,lemma/105136
L275049,lemma/105140
L275054,lemma/105157
L275067,lemma/105169
L275079,hypolemma/18475
L275081,lemma/105187
L275099,lemma/90763
L275102,lemma/105963
L275120,lemma/105220
L275121,lemma/105225
L275124,lemma/8763
L275142,lemma/100850
L275152,lemma/136634
L275165,lemma/105342
L275188,lemma/105377
L275196,lemma/105393
L275207,lemma/9197
L275208,lemma/105408
L275211,lemma/9212
L275223,lemma/105446
L275232,lemma/105457
L275246,lemma/105485
L275250,lemma/105481
L275254,lemma/105488
L275260,lemma/105496
L275282,lemma/105946
L275286,lemma/105946
L275289,lemma/57590
L275292,lemma/105578
L275300,lemma/105597
L275302,lemma/105596
L275307,lemma/105617
L275310,lemma/105637
L275311,lemma/105638
L275320,lemma/105650
L275323,hypolemma/18850
L267425,lemma/96237
L267438,hypolemma/113110
L267449,lemma/96247
L267472,lemma/96265
L267481,lemma/96273
L267524,lemma/96296
L267525,lemma/96297
L267528,hypolemma/9293
L267529,lemma/96298
L267530,hypolemma/111478
L267533,lemma/43875
L267537,lemma/96302
L267564,hypolemma/113112
L267574,lemma/96330
L267581,lemma/43915
L267583,lemma/136298
L267585,lemma/43920
L267589,lemma/96342
L267596,lemma/96349
L267606,lemma/96356
L267616,lemma/96363
L267620,lemma/96366
L267635,lemma/96377
L267647,lemma/96387
L267649,lemma/96388
L267650,lemma/96389
L267665,hypolemma/9422
L267668,lemma/96400
L267670,lemma/96402
L267672,lemma/96403
L267675,lemma/96412
L267692,lemma/96415
L267707,lemma/96429
L267735,hypolemma/9491
L267736,lemma/96446
L267741,lemma/96451
L267742,lemma/96452
L267744,lemma/96455
L267751,lemma/96461
L267773,lemma/96478
L267892,lemma/96499
L267912,lemma/96513
L267966,lemma/96511
L267970,lemma/136300
L267973,lemma/96532
L267978,lemma/138937
L267986,lemma/96539
L267996,lemma/96549
L268011,lemma/93822
L268024,lemma/96567
L268030,lemma/96570
L268040,lemma/96577
L268047,lemma/96579
L268054,lemma/96582
L268066,lemma/96596
L268079,lemma/3887
L268086,lemma/96603
L268092,lemma/96608
L268096,lemma/96612
L268102,lemma/93583
L268214,lemma/96619
L268224,lemma/96626
L268242,lemma/96638
L268257,hypolemma/9703
L268271,lemma/96659
L268274,hypolemma/9714
L268276,lemma/96661
L268305,lemma/131296
L268308,lemma/96684
L268332,lemma/96706
L268358,lemma/121293
L268360,lemma/96720
L268362,lemma/96722
L268376,lemma/96736
L268390,lemma/96747
L268411,lemma/44603
L268425,lemma/96771
L268441,lemma/96784
L268457,lemma/96791
L268474,lemma/96802
L268475,lemma/96803
L268483,lemma/104778
L268490,lemma/96818
L268492,lemma/96820
L268509,lemma/96839
L268511,lemma/96841
L268517,lemma/96847
L268522,lemma/96850
L275349,lemma/105699
L275358,lemma/105716
L275371,lemma/105727
L275407,lemma/130549
L275409,lemma/130554
L275410,lemma/130556
L275417,lemma/105772
L275421,lemma/105777
L275435,lemma/105829
L275436,lemma/105834
L275442,lemma/105868
L275444,lemma/105869
L275449,lemma/105871
L275451,lemma/105896
L275459,lemma/105921
L275470,lemma/105947
L275471,lemma/105946
L275502,lemma/106093
L275511,lemma/106099
L275514,lemma/106097
L275525,lemma/106149
L275555,hypolemma/19365
L275572,lemma/106250
L275575,lemma/106255
L275592,lemma/106293
L275604,lemma/106320
L275608,lemma/106332
L275613,lemma/106353
L275632,lemma/106394
L275648,lemma/106419
L275652,lemma/106422
L275671,lemma/106443
L275675,lemma/106450
L275698,lemma/106494
L275710,lemma/106516
L275722,lemma/106533
L275740,lemma/106580
L275761,hypolemma/20066
L275766,lemma/106643
L275768,lemma/106645
L275771,lemma/106655
L275781,lemma/106680
L275789,lemma/106695
L275791,lemma/106696
L275809,lemma/106723
L275810,lemma/106726
L275811,lemma/109506
L275812,hypolemma/113505
L275813,lemma/106730
L275816,lemma/106733
L275817,hypolemma/20258
L275821,lemma/106739
L275831,lemma/106772
L275835,lemma/106776
L275856,lemma/106826
L275860,lemma/106842
L275884,lemma/106887
L275893,lemma/106904
L275895,lemma/106910
L275903,lemma/106925
L275907,lemma/106935
L275929,lemma/58959
L275931,lemma/106972
L275936,lemma/109494
L275946,lemma/107033
L275956,lemma/107028
L275957,lemma/107029
L275970,hypolemma/20890
L275999,hypolemma/75868
L276012,lemma/107148
L276014,lemma/107154
L276019,hypolemma/21089
L276023,lemma/107162
L276037,lemma/107185
L276038,lemma/107190
L276040,lemma/107193
L276070,lemma/107249
L276082,lemma/107267
L276089,lemma/107281
L276125,lemma/107352
L276135,lemma/107369
L276138,lemma/107372
L276144,lemma/107385
L276146,lemma/107396
L276149,lemma/107400
L276151,lemma/131354
L276153,lemma/107404
L276154,lemma/107406
L287804,lemma/130472
L287824,lemma/130735
L287825,hypolemma/47220
L287832,lemma/130955
L287836,lemma/85706
L287850,lemma/130754
L287864,lemma/130778
L287882,lemma/129944
L287888,lemma/131097
L287925,lemma/131181
L288255,lemma/109078
L288339,lemma/113298
L288344,lemma/112699
L288350,lemma/112732
L288407,lemma/115548
L288410,lemma/114792
L288420,lemma/114802
L288421,lemma/114803
L288423,lemma/114808
L289247,lemma/115902
L289249,lemma/115903
L289260,lemma/115954
L289368,lemma/117309
L289372,lemma/117325
L289376,lemma/117333
L289385,hypolemma/32915
L289386,lemma/117348
L289422,lemma/118267
L289465,hypolemma/35410
L289484,lemma/119563
L289506,lemma/121022
L289522,lemma/121048
L289524,hypolemma/36843
L289526,lemma/121052
L289530,lemma/121060
