wd_item,wd_itemLabel,wn31
Q122960,Rococo,04707115-n
Q335404,ceramic glaze,04708387-n
Q487623,transparency,04709475-n
Q898574,turbidity,04711280-n
Q16605452,Sforzo,04716861-n
Q910035,flammability,04719844-n
Q131361,irony,04722351-n
Q1666353,navigability,04726937-n
Q7831907,TradeMark,04739783-n
Q2797526,effervescence,04740587-n
Q845777,statistical dispersion,04742473-n
Q1779564,variegated leaf,04743068-n
Q184783,liquidity,04744670-n
Q849516,metastability,04746502-n
Q194404,monotonic function,04746775-n
Q194404,monotonic function,04747566-n
Q7893785,Unity Committee,04750610-n
Q254465,similarity,04750845-n
Q224180,homology,04751559-n
Q189112,isomorphism,04751885-n
Q254465,similarity,04752054-n
Q254515,similitude,04752054-n
Q577714,comparison,04754082-n
Q5155608,comparability,04754082-n
Q740207,isometry,04755894-n
Q17007663,differential,04756532-n
Q950292,engineering tolerance,04757264-n
Q47041,biodiversity,04758907-n
Q6909092,Moral certainty,04763038-n
Q13649246,uncertainty,04764142-n
Q34302,doubt,04764777-n
Q2992210,concreteness,04767104-n
Q64920589,abstractness,04769389-n
Q723897,complexity,04773530-n
Q170406,rhythm,04775267-n
Q43229,organization,04775896-n
Q176640,randomness,04778571-n
Q1017823,personal equation,04780307-n
Q829522,beat,04782424-n
Q405372,instability,04782986-n
Q19173744,Disagreeable Tales,04786888-n
Q1530061,credibility,04790142-n
Q3750947,seny,04791152-n
Q666985,sincerity,04793823-n
Q318452,Air,04795239-n
Q24383561,ostentation,04796502-n
Q5404323,ethnicity,04806382-n
Q368949,exoticism,04806861-n
Q383258,orthodoxy,04808562-n
Q27958682,Traditionalism,04809126-n
Q41679,scholasticism,04809328-n
Q275016,papal infallibility,04812364-n
Q7897307,Unpopularity,04816341-n
Q25111229,Legal Legitimacy,04817287-n
Q1207152,elegance,04819885-n
Q191928,polysemy,04832807-n
Q1411871,piety,04834002-n
Q105412510,Anglican devotions,04834230-n
Q336392,mercy,04836513-n
Q1412160,compassion,04836781-n
Q1549811,generosity,04838958-n
Q1549475,magnanimity,04839947-n
Q167323,altruism,04840182-n
Q167323,altruism,04840507-n
Q463910,egocentrism,04842259-n
Q334173,opportunism,04842719-n
Q995616,sportsmanship,04846786-n
Q1077064,charity,04847768-n
Q831637,Contemplation,04848589-n
Q204664,antenna,04850501-n
Q1936750,cruelty,04852706-n
Q332970,mischief,04853764-n
Q157811,virtue,04854713-n
Q193526,conscience,04855723-n
Q207894,chastity,04856990-n
Q13189320,justice,04857348-n
Q15292,evil,04859319-n
Q770480,injustice,04861620-n
Q1379405,divinity,04862207-n
Q208160,courage,04864314-n
Q1401607,cowardice,04867296-n
Q44619,fear,04867817-n
Q1401607,cowardice,04868374-n
Q21168708,determination,04871431-n
Q207333,honor,04876319-n
Q337349,honesty,04878569-n
Q1813294,fealty,04885133-n
Q6241,patriotism,04885296-n
Q15838173,Regionalism,04885629-n
Q3614115,Americanism,04885734-n
Q1689591,Jingoism,04885841-n
Q359385,innocence,04888025-n
Q10841408,Gullibility,04888351-n
Q148836,monasticism,04889409-n
Q1147795,temperance,04890809-n
Q1791388,sobriety,04890999-n
Q3935810,relaxation,04892593-n
Q181022,gluttony,04893296-n
Q181022,gluttony,04893597-n
Q1321250,vanity,04894324-n
Q1282131,egotism,04894692-n
Q5338825,contempt,04895705-n
Q735766,hubris,04895898-n
Q1186677,humility,04896722-n
Q1623449,meekness,04896974-n
Q1858477,frugality,04900553-n
Q659974,trust,04902441-n
Q1182102,decorum,04905981-n
Q11199149,modesty,04907298-n
Q11199149,modesty,04908124-n
Q687900,cool,04911339-n
Q11395,domestication,04913019-n
Q14827916,sycophant,04914100-n
Q2031017,subordination,04914330-n
Q1379902,draft evasion,04914752-n
Q281287,politeness,04920159-n
Q1056721,chivalry,04920915-n
Q422228,actinism,04924469-n
Q273163,isotropy,04924616-n
Q466686,anisotropy,04924857-n
Q210272,cultural heritage,04928188-n
Q3242583,pedigree chart,04931084-n
Q41493,ancient history,04932933-n
Q1975981,vintage,04933394-n
Q2070979,senescence,04934809-n
Q1066907,longevity,04935067-n
Q190007,youth,04935762-n
Q7512811,signature,04938605-n
Q173212,computer architecture,04939455-n
Q189376,reduced instruction set computing,04940052-n
Q3009543,cytoarchitecture,04940374-n
Q104053,phenotype,04941029-n
Q106016,genotype,04941220-n
Q128709,viscosity,04942180-n
Q1366695,urinary retention,04949550-n
Q6497624,buoyancy,04951589-n
Q492764,basophilia,04952087-n
Q165947,hunger,04952431-n
Q180056,road slipperiness,04954805-n
Q42377900,Slipperiness,04954805-n
Q7370912,roughness,04955418-n
Q3480045,graining,04958248-n
Q614541,paper marbling,04958363-n
Q374192,aureola,04958893-n
Q3341893,halo,04958893-n
Q221656,brightness,04959419-n
Q72759,glare,04959747-n
Q1531522,glitter,04960121-n
Q911679,spark,04960557-n
Q957208,iridescence,04960855-n
Q1456962,opalescence,04960855-n
Q1075,color,04963771-n
Q166902,primary color,04964353-n
Q1358981,ivory,04968508-n
Q7158021,pearl,04968508-n
Q42519,grey,04968868-n
Q317802,silver,04969239-n
Q901944,sanguine,04970288-n
Q10296772,carmine,04970626-n
Q303826,crimson,04970765-n
Q3014419,wine,04971082-n
Q3014419,wine,04971178-n
Q3014419,wine,04971339-n
Q196,cherry,04971620-n
Q2040833,chestnut,04972055-n
Q737438,orange-red,04972154-n
Q2268159,scarlet,04972154-n
Q39338,orange,04972356-n
Q2725283,saffron,04973894-n
Q194191,ochre,04974018-n
Q2465494,emerald,04975233-n
Q1078214,teal,04975603-n
Q1088,blue,04976072-n
Q60741845,shades of azure,04976419-n
Q5975887,navy blue,04976880-n
Q5960345,turquoise,04976975-n
Q3257809,purple,04977236-n
Q5967009,indigo,04977665-n
Q42081,Lavandula angustifolia,04977737-n
Q604079,mauve,04977811-n
Q428124,violet,04978025-n
Q429220,pink,04978183-n
Q102231,rose,04978580-n
Q533047,rose,04978580-n
Q1670336,tan,04980287-n
Q64831,Kula,04980377-n
Q843607,beige,04980558-n
Q2591774,puce,04981412-n
Q864152,olive,04981607-n
Q16938364,drab,04981730-n
Q2513175,pastel,04981842-n
Q3189180,mole,04982041-n
Q17990717,ultramarine,04982126-n
Q372948,hue,04982389-n
Q567852,poliosis,04984137-n
Q2336398,pallor,04984828-n
Q576748,colorimetric whiteness,04985620-n
Q19426,lightness,04987007-n
Q485537,odor,04987257-n
Q176224,unison,04989030-n
Q7390,voice,04989190-n
Q502261,silence,04989456-n
Q3029382,consonance and dissonance,04991600-n
Q3029382,consonance and dissonance,04991763-n
Q118819,pitch,04992447-n
Q833734,tone,04994132-n
Q176501,timbre,04994869-n
Q622324,loudness,04997456-n
Q196819,zest,05000286-n
Q179615,salinity,05000782-n
Q460453,sweetness,05001591-n
Q372949,bipedalism,05005419-n
Q1072278,human body shape,05005695-n
Q12174,obesity,05007507-n
Q332428,overweight,05007702-n
Q152487,steatopygia,05007974-n
Q568378,emaciation,05009032-n
Q17148382,gracefulness,05010588-n
Q1365169,agility,05011015-n
Q521,physiology,05012229-n
Q1076509,masculinity,05015411-n
Q3093051,virility,05015633-n
Q4373292,physical property,05016354-n
Q908990,volatility,05017105-n
Q468809,reverberation,05017985-n
Q1072476,bending,05018461-n
Q11466,temperature,05018974-n
Q81182,absolute zero,05020388-n
Q178828,dew point,05020826-n
Q194376,flash point,05020993-n
Q15318,melting point,05021151-n
Q1003183,boiling point,05021283-n
Q270952,cold,05022301-n
Q44432,heat,05023355-n
Q843596,central heating,05023635-n
Q762018,invisibility,05025075-n
Q105902,luminosity,05025269-n
Q221656,brightness,05025269-n
Q194411,illuminance,05025708-n
Q877096,incandescence,05025840-n
Q184240,luminescence,05025951-n
Q62932,elasticity,05027524-n
Q3457762,resilience of materials,05027863-n
Q486802,toughness,05028701-n
Q472074,plasticity,05029050-n
Q211702,ductility,05029339-n
Q852220,flexibility,05029623-n
Q11423,mass,05031420-n
Q2945560,biomass,05031857-n
Q208470,critical mass,05031963-n
Q4299309,weightlessness,05035866-n
Q6497624,buoyancy,05036129-n
Q41273,momentum,05036303-n
Q219416,sustainability,05036760-n
Q2066956,potency,05036872-n
Q2066956,potency,05038178-n
Q7236571,power of appointment,05041203-n
Q127920,covalent bond,05041916-n
Q11402,force,05042508-n
Q2066956,potency,05042508-n
Q1061524,intensity,05043549-n
Q8001479,Wildness,05044968-n
Q432016,alkalinity,05046863-n
Q672821,molar concentration,05047235-n
Q2357982,attenuation,05048866-n
Q5477668,Fragility,05050909-n
Q60712,pseudosolarisation,05051538-n
Q1756768,co-occurrence,05055452-n
Q1066907,longevity,05058885-n
Q830328,fermata,05059394-n
Q898412,fugacity,05062654-n
Q4916901,ephemeral,05062840-n
Q11388,infrared radiation,05063962-n
Q17156810,longwave,05064533-n
Q15115271,high frequency,05064744-n
Q152466,very high frequency,05064846-n
Q3711325,speed,05065291-n
Q11376,acceleration,05067952-n
Q1753188,linearity,05070387-n
Q1211071,equivalence class,05071206-n
Q134435,topography,05071710-n
Q12485,symmetry,05071996-n
Q253379,broadaxe,05072555-n
Q752641,asymmetry,05072886-n
Q330828,coefficient of skewness,05073364-n
Q8225412,directivity,05073795-n
Q1139344,grade,05075249-n
Q1139344,grade,05075630-n
Q1139344,grade,05076368-n
Q5166531,convexity in economics,05077459-n
Q212750,flattening,05077791-n
Q1375687,sphericity,05080300-n
Q104486,eccentricity,05081057-n
Q2178623,spatial relation,05081943-n
Q5062194,centrality,05085232-n
Q3295493,Posture,05087073-n
Q2268776,lying,05087733-n
Q466797,asana,05089164-n
Q1420753,Matsyendranath,05089323-n
Q17052364,stance,05089714-n
Q2915198,At attention,05089997-n
Q1752317,tandem,05090774-n
Q858090,tuck,05090894-n
Q41364,wavelength,05093476-n
Q253164,hyperfocal distance,05093770-n
Q185759,span,05094268-n
Q1128004,wheelbase,05094380-n
Q381892,compact space,05096011-n
Q6485344,flux,05096406-n
Q2091629,magnitude,05097645-n
Q159653,absolute magnitude,05098183-n
Q11028,information,05098731-n
Q9492,probability,05098974-n
Q1046315,level,05101152-n
Q1307353,octavo,05103670-n
Q2122442,quarto,05104082-n
Q39297,volume,05106651-n
Q2066956,potency,05107058-n
Q856711,magnetization,05107787-n
Q843905,circumference,05108523-n
Q37221,diameter,05109077-n
Q170417,caliber,05110583-n
Q584028,backlash,05110803-n
Q309314,quantity,05116040-n
Q424707,Gain,05116624-n
Q854659,gain,05116624-n
Q1337691,shortage,05121671-n
Q4670625,abundance,05122340-n
Q815758,scarcity,05124253-n
Q11563,number,05128718-n
Q7382648,majority,05129822-n
Q690182,contrast,05133627-n
Q193935,falsetto,05134622-n
Q425548,palette,05135635-n
Q11500,area,05135784-n
Q214519,track gauge,05137293-n
Q245097,wingspan,05137879-n
Q25235,hour,05138288-n
Q2633778,elevation,05138548-n
Q1545619,aspect ratio,05141104-n
Q244777,draft,05142420-n
Q208826,height,05144430-n
Q1337757,His Eminence,05144667-n
Q1623587,Highness,05144667-n
Q1406348,Merit,05146223-n
Q484,laziness,05147351-n
Q15292,evil,05151910-n
Q160151,price,05152365-n
Q10294,poverty,05155646-n
Q4485156,software feature,05158619-n
Q37068,Romanticism,05160149-n
Q2901885,common good,05167237-n
Q5164508,constructiveness,05173272-n
Q42298454,greatness,05177128-n
Q6038137,insignificance,05181106-n
Q7748,law,05182180-n
Q273395,privilege,05187094-n
Q277569,freedom of thought,05189622-n
Q3237850,freedom of speech in the United States,05191047-n
Q185387,suffrage,05193574-n
Q5500699,Freedom from discrimination,05194034-n
Q166332,eminent domain,05194455-n
Q7333632,right of entry,05196325-n
Q160474,usufruct,05197624-n
Q660059,tentacle,05202443-n
Q39552,pressure,05202630-n
Q192886,corporatism,05204311-n
Q42008,sovereignty,05205589-n
Q315515,discretion,05206024-n
Q156595,self-determination,05206419-n
Q1296024,effectiveness,05206554-n
Q1409574,firepower,05211272-n
Q50707,composite number,05216064-n
Q49008,prime number,05216164-n
Q727490,scalability,05217384-n
Q485446,optimism,05219061-n
Q42649,brachycephaly,05219630-n
Q748758,dolichocephaly,05219761-n
Q7916472,Vascularity,05221737-n
Q23852,human body,05224424-n
Q48422,cadaver,05225393-n
Q43616,mummy,05225904-n
Q1983003,anatomical line along groove,05229884-n
Q222634,cleft lip and cleft palate,05230663-n
Q1970226,calcarine fissure,05231878-n
Q4131640,hilum,05232048-n
Q4936952,anatomical structure,05232895-n
Q641692,keel,05235704-n
Q5120998,Cingulum,05236062-n
Q2511666,optic radiation,05236379-n
Q4671879,Acanthion,05238594-n
Q849294,bregma,05239099-n
Q5188967,Crotaphion,05239551-n
Q901076,Dacryon,05239675-n
Q1075671,Glabella,05240021-n
Q248868,Inion,05240568-n
Q954715,nasion,05241492-n
Q512572,Pterion peor,05242430-n
Q978804,Stephanion,05242791-n
Q196672,rib,05243209-n
Q3129307,radicle,05243482-n
Q1074,skin,05245612-n
Q1214385,integument,05246573-n
Q1591440,skin grafting,05246767-n
Q41301,epithelium,05247151-n
Q212743,epidermis,05247554-n
Q111140,endothelium,05247865-n
Q35970,mesothelium,05248053-n
Q247101,melanocyte,05248828-n
Q5150210,columnar epithelial cell,05249413-n
Q5192290,cuboidal epithelial cell,05249739-n
Q505531,dermis,05251222-n
Q187882,freckle,05252535-n
Q1146379,comedo,05253118-n
Q189933,microtubule,05254312-n
Q58184,nephron,05254521-n
Q909882,glomerulus,05255147-n
Q110418592,Q110418592,05255349-n
Q836921,deltoid tuberosity of the humerus,05256264-n
Q15177,anastomosis,05256902-n
Q389545,blowhole,05257902-n
Q1427245,stigma,05258032-n
Q2256181,duct,05259119-n
Q256356,ethmoid sinus,05260629-n
Q6498170,maxillary sinus,05260907-n
Q28472,hair,05261857-n
Q28472,hair,05262259-n
Q1540378,lanugo,05263422-n
Q2065803,cowlick,05264185-n
Q327496,hairstyle,05264345-n
Q4949377,bouffant,05264959-n
Q327496,hairstyle,05265076-n
Q2516953,quiff,05265660-n
Q898801,dreadlocks,05266226-n
Q388036,afro,05266372-n
Q1144883,bangs,05266468-n
Q370366,bob cut,05266592-n
Q320809,braid,05266995-n
Q1279269,chignon,05267209-n
Q5978480,queue,05267306-n
Q839734,pigtail,05267397-n
Q2023802,marcelling,05267474-n
Q965880,pageboy,05267610-n
Q653122,ponytail,05267863-n
Q869880,perm,05268016-n
Q863338,crew cut,05268304-n
Q1427424,flattop,05268304-n
Q250209,Mohawk hairstyle,05268427-n
Q7339230,roach,05268587-n
Q42804,beard,05269065-n
Q15179,moustache,05269684-n
Q7824282,toothbrush moustache,05269921-n
Q890356,sideburns,05270301-n
Q2014570,goatee,05270528-n
Q54795,pubic hair,05271086-n
Q2478746,eschar,05271916-n
Q5509192,funiculus,05272255-n
Q2075980,biological specimen,05274378-n
Q40397,tissue,05274844-n
Q27062227,animal tissue,05275047-n
Q13119823,flesh,05275611-n
Q1767180,beta cell,05275882-n
Q270524,parenchyma,05276118-n
Q193583,adipose tissue,05276464-n
Q1058276,atheroma,05276994-n
Q242510,cellulite,05277167-n
Q265868,bone,05277400-n
Q13100,talus,05278882-n
Q1059724,tarsal bones,05278882-n
Q658424,cuboid bone,05279184-n
Q232377,carpal bone,05279313-n
Q13143,scaphoid bone,05279775-n
Q13141,lunate bone,05279922-n
Q278417,triquetral bone,05280044-n
Q691942,pisiform bone,05280244-n
Q265617,trapezium,05280390-n
Q847084,trapezoid bone,05280572-n
Q752369,capitate bone,05280722-n
Q54393,hamate bone,05280907-n
Q186102,zygomatic bone,05281321-n
Q16343,clavicle,05281604-n
Q193176,coccyx,05281746-n
Q189637,dentine,05281945-n
Q16331,ethmoid bone,05282089-n
Q13075,calcaneus,05282307-n
Q3356933,hip bone,05282458-n
Q16332,hyoid bone,05282661-n
Q728889,ilium,05282814-n
Q531029,ischium,05282965-n
Q1512017,long bone,05283150-n
Q16370,human mandible,05283404-n
Q5283631,mandible,05283404-n
Q2250050,seam,05283924-n
Q82714,chin,05284599-n
Q237229,metacarpal bones,05284760-n
Q320524,metatarsal bones,05284904-n
Q38155,nasal bone,05285031-n
Q816052,auditory ossicle,05285227-n
Q237632,palatine bone,05285651-n
Q229081,patella,05285894-n
Q1057892,phalanx,05286083-n
Q220815,pubic bone,05286213-n
Q196672,rib,05286525-n
Q233316,sacrum,05286906-n
Q16336,scapula,05287187-n
Q19544,glenoid fossa,05287452-n
Q4115114,mandibular fossa,05287653-n
Q615414,acromion,05287864-n
Q1365684,sesamoid bone,05288011-n
Q1568840,short bone,05288197-n
Q16321,sphenoid bone,05288497-n
Q16356,body of sternum,05288688-n
Q16359,xiphoid process,05289190-n
Q1059724,tarsal bones,05289373-n
Q16313,temporal bone,05289499-n
Q641973,dentition,05289932-n
Q1174313,diastema,05290151-n
Q553,tooth,05290245-n
Q182895,maxilla,05291631-n
Q180323,vertebra,05291832-n
Q186102,zygomatic bone,05292350-n
Q156075,orbit,05292774-n
Q546523,bone marrow,05293122-n
Q1312910,cork cambium,05293911-n
Q25615,connective tissue,05294035-n
Q763062,endoneurium,05295106-n
Q3529455,lymphoid tissue,05295381-n
Q502730,cartilage,05295590-n
Q898732,Meniscus,05295895-n
Q2192944,Fibrocartilage,05296092-n
Q2014564,hyaline cartilage,05296238-n
Q664698,erectile tissue,05296411-n
Q797559,muscle tissue,05296556-n
Q7365,muscle organ,05296796-n
Q191817,striated muscle tissue,05297360-n
Q20755203,head,05298255-n
Q524064,supinator muscle,05300086-n
Q79033736,Anatomical terms of muscle,05300767-n
Q570587,antagonist,05300919-n
Q725408,masseter muscle,05301755-n
Q504536,quadriceps femoris muscle,05302318-n
Q2671642,Trabecula,05302659-n
Q39888,ligament,05302880-n
Q667120,falciform ligament,05303092-n
Q2393792,perineurium,05303500-n
Q3543470,perimysium,05303626-n
Q232358,tendon,05303752-n
Q203850,nervous tissue,05304274-n
Q108158,ganglion,05304467-n
Q712378,organ,05305022-n
Q557677,primordium,05305658-n
Q6001295,internal organ,05306228-n
Q729463,sensory receptor,05306677-n
Q808732,baroreceptor,05307627-n
Q1069641,chemoreceptor cell,05307730-n
Q2706070,thermoreceptor,05307896-n
Q9614,tongue,05308571-n
Q712819,speech organ,05308891-n
Q374418,glottis,05309025-n
Q235378,epiglottis,05309251-n
Q9635,mouth,05309407-n
Q9635,mouth,05309998-n
Q666412,cervix,05310731-n
Q629138,body cavity,05310901-n
Q301276,vestibule,05312102-n
Q104280,gums,05312431-n
Q143652,tooth supporting structure,05312431-n
Q862867,taste buds,05312635-n
Q15173,lip,05313305-n
Q30151801,milk tooth,05314393-n
Q19625,canine tooth,05314590-n
Q839483,premolar,05314857-n
Q273543,incisor,05315140-n
Q189218,molar,05315272-n
Q202517,wisdom teeth,05315451-n
Q41500,root,05315809-n
Q143942,tooth enamel,05316180-n
Q848382,cementum,05316335-n
Q7259571,pulp,05316475-n
Q180569,tonsil,05316575-n
Q273538,uvula,05316770-n
Q172605,palate,05317250-n
Q603476,caul,05318121-n
Q7364,eye,05318579-n
Q506254,naked eye,05319320-n
Q1364287,Simple eye in invertebrates,05319831-n
Q1501262,ommatidium,05320139-n
Q271762,choroid,05320640-n
Q1048080,ciliary body,05320869-n
Q43748,eyebrow,05321060-n
Q48228,eyelid,05321347-n
Q4452387,palpebral commissure,05321600-n
Q1135825,Epicanthic fold,05321780-n
Q48306,nictitating membrane,05322384-n
Q160108,eyelash,05322469-n
Q273554,conjunctiva,05322645-n
Q1862031,pinguecula,05323405-n
Q3109007,globe,05323575-n
Q147768,capsule,05324741-n
Q168291,cornea,05324904-n
Q1862972,pterygium,05325153-n
Q278859,uvea,05325510-n
Q827681,aqueous humour,05325813-n
Q9654,thoracic diaphragm,05326156-n
Q173801,eardrum,05326381-n
Q5376303,Endocranium,05326578-n
Q1340833,endosteum,05326694-n
Q1134467,ependyma,05326829-n
Q178748,iris,05327486-n
Q173318,pupil,05327733-n
Q146701,mirror,05327912-n
Q7362,ear,05328447-n
Q39471007,organ of hearing,05328692-n
Q262489,bony labyrinth,05328855-n
Q1340752,endolymph,05329651-n
Q2070958,perilymph,05329795-n
Q974231,utricle,05329980-n
Q3494094,saccule,05330118-n
Q1064403,semicircular canal,05330776-n
Q1778517,earlobe,05331136-n
Q609753,outer ear,05331271-n
Q7362,ear,05331437-n
Q379858,auricle,05331437-n
Q886261,cauliflower ear,05331824-n
Q337247,mediastinum,05332239-n
Q1570144,tympanic cavity,05332436-n
Q2258240,fenestra,05332926-n
Q319636,malleus,05333491-n
Q3247568,lamella,05333608-n
Q497385,incus,05333888-n
Q499897,stapes,05334013-n
Q317857,cochlea,05334172-n
Q268930,meninges,05334448-n
Q1219805,mucous membrane,05334682-n
Q367423,periosteum,05334921-n
Q9647,gland,05335315-n
Q212328,sebaceous gland,05335663-n
Q1425513,Meibomian gland,05336056-n
Q754845,exocrine gland,05336415-n
Q9649,human digestive system,05336763-n
Q324663,endocrine gland,05337283-n
Q16399,thyroid gland,05337792-n
Q650401,parathyroid,05337913-n
Q243784,sweat gland,05338207-n
Q6151549,apocrine,05338396-n
Q712294,adrenal gland,05338719-n
Q9625,prostate,05338952-n
Q913628,lacrimal gland,05339201-n
