sense,label
https://unidive.wikibase.cloud/entity/L1232-S1,diagnose → determine or distinguish the nature of a problem or an illness through a diagnostic analysis [L1232-S1]
https://unidive.wikibase.cloud/entity/L1232-S2,diagnose → subject to a medical analysis [L1232-S2]
https://unidive.wikibase.cloud/entity/L1233-S1,diagnosis → identifying the nature or cause of some phenomenon [L1233-S1]
https://unidive.wikibase.cloud/entity/L1234-S1,diagnostic → concerned with diagnosis; used for furthering diagnosis [L1234-S1]
https://unidive.wikibase.cloud/entity/L1234-S2,diagnostic → characteristic or indicative of a disease [L1234-S2]
https://unidive.wikibase.cloud/entity/L1235-S1,diameter → the length of a straight line passing through the center of a circle and connecting two points on the circumference [L1235-S1]
https://unidive.wikibase.cloud/entity/L1235-S2,diameter → a straight line connecting the center of a circle with two points on its perimeter (or the center of a sphere with two points on its surface) [L1235-S2]
https://unidive.wikibase.cloud/entity/L1236-S1,diarrhea → frequent and watery bowel movements; can be a symptom of infection or food poisoning or colitis or a gastrointestinal tumor [L1236-S1]
https://unidive.wikibase.cloud/entity/L1237-S1,dictatorial → of or characteristic of a dictator [L1237-S1]
https://unidive.wikibase.cloud/entity/L1237-S2,dictatorial → expecting unquestioning obedience [L1237-S2]
https://unidive.wikibase.cloud/entity/L1237-S3,dictatorial → characteristic of an absolute ruler or absolute rule; having absolute sovereignty [L1237-S3]
https://unidive.wikibase.cloud/entity/L1238-S1,dictionary → a reference book containing an alphabetical list of words with information about them [L1238-S1]
https://unidive.wikibase.cloud/entity/L1239-S1,die → pass from physical life and lose all bodily attributes and functions necessary to sustain life [L1239-S1]
https://unidive.wikibase.cloud/entity/L1239-S10,die → disappear or come to an end [L1239-S10]
https://unidive.wikibase.cloud/entity/L1239-S11,die → suffer spiritual death; be damned (in the religious sense) [L1239-S11]
https://unidive.wikibase.cloud/entity/L1239-S2,die → suffer or face the pain of death [L1239-S2]
https://unidive.wikibase.cloud/entity/L1239-S3,"die → be brought to or as if to the point of death by an intense emotion such as embarrassment, amusement, or shame [L1239-S3]"
https://unidive.wikibase.cloud/entity/L1239-S4,die → stop operating or functioning [L1239-S4]
https://unidive.wikibase.cloud/entity/L1239-S5,die → feel indifferent towards [L1239-S5]
https://unidive.wikibase.cloud/entity/L1239-S6,die → languish as with love or desire [L1239-S6]
https://unidive.wikibase.cloud/entity/L1239-S7,die → cut or shape with a die [L1239-S7]
https://unidive.wikibase.cloud/entity/L1239-S8,"die → to be on base at the end of an inning, of a player [L1239-S8]"
https://unidive.wikibase.cloud/entity/L1239-S9,die → lose sparkle or bouquet [L1239-S9]
https://unidive.wikibase.cloud/entity/L1240-S1,diesel → an internal-combustion engine that burns heavy oil [L1240-S1]
https://unidive.wikibase.cloud/entity/L1241-S1,diet → a prescribed selection of foods [L1241-S1]
https://unidive.wikibase.cloud/entity/L1241-S2,"diet → a legislative assembly in certain countries (e.g., Japan) [L1241-S2]"
https://unidive.wikibase.cloud/entity/L1241-S3,diet → the usual food and drink consumed by an organism (person or animal) [L1241-S3]
https://unidive.wikibase.cloud/entity/L1241-S4,diet → the act of restricting your food intake (or your intake of particular foods) [L1241-S4]
https://unidive.wikibase.cloud/entity/L1242-S1,differ → be different [L1242-S1]
https://unidive.wikibase.cloud/entity/L1242-S2,differ → be of different opinions [L1242-S2]
https://unidive.wikibase.cloud/entity/L1243-S1,difference → the quality of being unlike or dissimilar [L1243-S1]
https://unidive.wikibase.cloud/entity/L1243-S2,difference → a variation that deviates from the standard or norm [L1243-S2]
https://unidive.wikibase.cloud/entity/L1243-S3,difference → a disagreement or argument about something important [L1243-S3]
https://unidive.wikibase.cloud/entity/L1243-S4,difference → a significant change [L1243-S4]
https://unidive.wikibase.cloud/entity/L200-S1,Serbian → of or relating to the people or language or culture of the region of Serbia [L200-S1]
https://unidive.wikibase.cloud/entity/L201-S1,Sir → a title used before the name of knight or baronet [L201-S1]
https://unidive.wikibase.cloud/entity/L202-S1,Soviet → of or relating to or characteristic of the former Soviet Union or its people [L202-S1]
https://unidive.wikibase.cloud/entity/L203-S1,Spanish → of or relating to or characteristic of Spain or the people of Spain [L203-S1]
https://unidive.wikibase.cloud/entity/L204-S1,Spanish → the Romance language spoken in most of Spain and the countries colonized by Spain [L204-S1]
https://unidive.wikibase.cloud/entity/L204-S2,Spanish → the people of Spain [L204-S2]
https://unidive.wikibase.cloud/entity/L205-S1,Spartan → a resident of Sparta [L205-S1]
https://unidive.wikibase.cloud/entity/L206-S1,Sumatran → of or relating to the island of Sumatra or its inhabitants [L206-S1]
https://unidive.wikibase.cloud/entity/L207-S1,Sumerian → a member of a people who inhabited ancient Sumer [L207-S1]
https://unidive.wikibase.cloud/entity/L208-S1,Swiss → of or relating to Switzerland or its people or culture [L208-S1]
https://unidive.wikibase.cloud/entity/L209-S1,TB → infection transmitted by inhalation or ingestion of tubercle bacilli and manifested in fever and small lesions (usually in the lungs but in various other parts of the body in acute stages) [L209-S1]
https://unidive.wikibase.cloud/entity/L209-S2,"TB → a unit of information equal to 1000 gigabytes or 10^12 (1,000,000,000,000) bytes [L209-S2]"
https://unidive.wikibase.cloud/entity/L209-S3,"TB → a unit of information equal to 1024 gibibytes or 2^40 (1,099,511,627,776) bytes [L209-S3]"
https://unidive.wikibase.cloud/entity/L210-S1,TCP → a protocol developed for the internet to get data from one network device to another [L210-S1]
https://unidive.wikibase.cloud/entity/L211-S1,Taliban → a fundamentalist Islamic militia; in 1995 the Taliban militia took over Afghanistan and in 1996 took Kabul and set up an Islamic government [L211-S1]
https://unidive.wikibase.cloud/entity/L212-S1,Taoist → of or relating to the popular Chinese religious system based on the teachings of Lao-tzu but including a pantheon of gods along with divination and magic [L212-S1]
https://unidive.wikibase.cloud/entity/L212-S2,Taoist → of or relating to the philosophical system developed by Lao-tzu and Chuang-tzu advocating a simple honest life [L212-S2]
https://unidive.wikibase.cloud/entity/L223-S1,abbess → the superior of a group of nuns [L223-S1]
https://unidive.wikibase.cloud/entity/L224-S1,aberration → a state or condition markedly different from the norm [L224-S1]
https://unidive.wikibase.cloud/entity/L224-S2,aberration → a disorder in one's mental state [L224-S2]
https://unidive.wikibase.cloud/entity/L224-S3,aberration → an optical phenomenon resulting from the failure of a lens or mirror to produce a good image [L224-S3]
https://unidive.wikibase.cloud/entity/L225-S1,ability → the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment [L225-S1]
https://unidive.wikibase.cloud/entity/L225-S2,ability → possession of the qualities (especially mental qualities) required to do something or get something done [L225-S2]
https://unidive.wikibase.cloud/entity/L226-S1,able → have the skills and qualifications to do things well [L226-S1]
https://unidive.wikibase.cloud/entity/L226-S2,able → having inherent physical or mental ability or capacity [L226-S2]
https://unidive.wikibase.cloud/entity/L226-S3,able → having a strong healthy body [L226-S3]
https://unidive.wikibase.cloud/entity/L226-S4,able → (usually followed by `to') having the necessary means or skill or know-how or authority to do something [L226-S4]
https://unidive.wikibase.cloud/entity/L227-S1,abnormality → an abnormal physical condition resulting from defective genes or developmental deficiencies [L227-S1]
https://unidive.wikibase.cloud/entity/L227-S2,abnormality → retardation sufficient to fall outside the normal range of intelligence [L227-S2]
https://unidive.wikibase.cloud/entity/L227-S3,abnormality → marked strangeness as a consequence of being abnormal [L227-S3]
https://unidive.wikibase.cloud/entity/L227-S4,abnormality → behavior that breaches the rule or etiquette or custom or morality [L227-S4]
https://unidive.wikibase.cloud/entity/L228-S1,"aboard → on a ship, train, plane or other vehicle [L228-S1]"
https://unidive.wikibase.cloud/entity/L228-S2,aboard → on first or second or third base [L228-S2]
https://unidive.wikibase.cloud/entity/L228-S3,aboard → side by side [L228-S3]
https://unidive.wikibase.cloud/entity/L228-S4,aboard → part of a group [L228-S4]
https://unidive.wikibase.cloud/entity/L229-S1,abolition → the act of abolishing a system or practice or institution (especially abolishing slavery) [L229-S1]
https://unidive.wikibase.cloud/entity/L230-S1,abortion → termination of pregnancy [L230-S1]
https://unidive.wikibase.cloud/entity/L230-S2,abortion → failure of a plan [L230-S2]
https://unidive.wikibase.cloud/entity/L231-S1,about → (of quantities) imprecise but fairly close to correct [L231-S1]
https://unidive.wikibase.cloud/entity/L231-S2,about → all around or on all sides [L231-S2]
https://unidive.wikibase.cloud/entity/L231-S3,about → in the area or vicinity [L231-S3]
https://unidive.wikibase.cloud/entity/L231-S4,about → used of movement to or among many different places or in no particular direction [L231-S4]
https://unidive.wikibase.cloud/entity/L231-S5,about → in or to a reversed position or direction [L231-S5]
https://unidive.wikibase.cloud/entity/L231-S6,about → in rotation or succession [L231-S6]
https://unidive.wikibase.cloud/entity/L231-S7,about → (of actions or states) slightly short of or not quite accomplished; all but [L231-S7]
https://unidive.wikibase.cloud/entity/L232-S1,above → appearing earlier in the same text [L232-S1]
https://unidive.wikibase.cloud/entity/L213-S1,Turk → a native or inhabitant of Turkey [L213-S1]
https://unidive.wikibase.cloud/entity/L214-S1,US → North American republic containing 50 states - 48 conterminous states in North America plus Alaska in northwest North America and the Hawaiian Islands in the Pacific Ocean; achieved independence in 1776 [L214-S1]
https://unidive.wikibase.cloud/entity/L215-S1,Ukrainian → of or relating to or characteristic of Ukraine or its people or culture [L215-S1]
https://unidive.wikibase.cloud/entity/L216-S1,Venetian → of or relating to or characteristic of Venice or its people [L216-S1]
https://unidive.wikibase.cloud/entity/L217-S1,Venetian → a resident of Venice [L217-S1]
https://unidive.wikibase.cloud/entity/L218-S1,Vietnamese → of or relating to or characteristic of Vietnam or its people or its language [L218-S1]
https://unidive.wikibase.cloud/entity/L219-S1,Western world → the countries of (originally) Europe and (now including) North America and South America [L219-S1]
