lemma,mlv_lid
kexaki,L43230
kexakiro,L43231
kexakizun,L43232
kexakoi,L43233
kexakor,L43234
kexakortasun,L43235
kexakortu,L43236
kexakunde,L43237
kexaldi,L43238
kexamen,L43239
kexamendu,L43240
kexarazi,L43241
kexarazle,L43242
kexatasun,L43243
kexati,L43244
kexatiar,L43245
kexatu,L43246
kexatuki,L43247
kexatxo,L43248
kexatzaile,L43249
kexatze,L43250
kexelebre,L43251
kexelebretu,L43252
kexeri,L43253
kexo,L43254
kexos,L43255
kexu,L43256
kexualdi,L43257
kexuehixka,L43258
kexueri,L43259
kexura,L43260
kexusko,L43261
kexutasun,L43262
kezaldi,L43263
kezka,L43264
kezkabide,L43265
kezkaburu,L43266
kezkadun,L43267
kezkagai,L43268
kezkagale,L43269
kezkagarri,L43270
kezkakizun,L43271
kezkalari,L43272
kezkaldi,L43273
kezkarazi,L43274
kezkari,L43275
kezkategi,L43276
kezkati,L43277
kezkatsu,L43278
kezkatu,L43279
kezkatxo,L43280
kezkazale,L43281
kezkoso,L43282
kezkura,L43283
kezta,L43284
keztaleku,L43285
keztari,L43286
keztatu,L43287
keztatzaile,L43288
keztu,L43289
kezulotar,L43290
khats,L42829
kheino,L43043
khogua,L44004
khordeiru,L45249
khüña,L46300
ki,L43291
kia,L43292
kiala,L43293
kiankiargi,L43294
kiatu,L43295
kiaztatu,L43296
kibista,L43297
kibizto,L43298
kibo,L43299
kida,L43300
kidal,L43301
kidar,L43302
kide,L43303
kidego,L43304
kideka,L43305
kidekadura,L43306
kidekapen,L43307
kidekatu,L43308
kideke,L43309
kidekotasun,L43310
kider,L43311
kideransi,L43312
kidetasun,L43313
kidetsu,L43314
kidetu,L43315
kidetxo,L43316
kideusteko,L43317
kiebra,L43318
kiebro,L43319
kiedo,L43320
kiesku,L43321
kieta,L43322
kieto,L43323
kif,L43324
kihilla,L43325
kijotada,L43326
kijote,L43327
kijotekeria,L43328
kikera,L43329
kikerakada,L43330
kikerakadatxo,L43331
kikeraxka,L43332
kikerazpiko,L43333
kiki,L43334
kikil,L43335
kikildu,L43336
kikilgarri,L43337
kikili,L43338
kikilixtatu,L43339
kikilkor,L43340
kikiltxaitu,L43341
kikilu,L43342
kikimako,L43343
kikimera,L43344
kikindu,L43345
kikiri,L43346
kikirikai,L43347
kikiriki,L43348
kikirio,L43349
kikirista,L43350
kikirriki,L43351
kikisai,L43352
kikixkatu,L43353
kikizai,L43354
kikne,L43355
kikoloka,L43356
kikoso,L43357
kikumera,L43358
kikunbera,L43359
kilako,L43360
kilalo,L43361
kilarra,L43362
kili,L43363
kiliabera,L43364
kiliadun,L43365
kiliatu,L43366
kilibera,L43367
kilidun,L43368
kilidura,L43369
kilika,L43370
kilikabera,L43371
kilikaberatasun,L43372
kilikadura,L43373
kilikagarri,L43374
kilikamendu,L43375
kilikaño,L43376
kilikari,L43377
kilikatasun,L43378
kilikatsu,L43379
kilikatu,L43380
kilikatzaile,L43381
kilikazale,L43382
kiliketa,L43383
kilikiliki,L43384
kilikimazkaro,L43385
kilikolari,L43386
kilikor,L43387
kilikordura,L43388
kilima,L43389
kilimagarri,L43390
kilimagin,L43391
kilimaka,L43392
kilimakatu,L43393
kilimakatzaile,L43394
kilimakor,L43395
kilimala,L43396
kilimarro,L43397
kilimatu,L43398
kilimatxo,L43399
kilimela,L43400
kilimelakari,L43401
kilimelakor,L43402
kilimiliklik,L43403
kilimilu,L43404
kilimiska,L43405
kilimolo,L43406
kilimoloka,L43407
kilimon,L43408
kilimusi,L43409
kilin,L43410
kilindu,L43411
kilink,L43412
kilinkada,L43413
kilinkaz,L43414
kilinklin,L43415
kilipatu,L43416
kilipera,L43417
kilitzaile,L43418
kilker,L43419
killibet,L43420
killiko,L43421
killino,L43422
killoi,L43423
killola,L43424
kilo,L43425
kilogramo,L43426
kiloketa,L43427
kilometro,L43428
kilotara,L43429
kilotu,L43430
kima,L43431
kimaatu,L43432
kimaka,L43433
kimatu,L43434
kimer,L43435
kimera,L43436
kimerari,L43437
kimeratsu,L43438
kimeratu,L43439
kimetu,L43440
kimetz,L43441
kimika,L43442
kimikagai,L43443
kimikari,L43444
kimildu,L43445
kiminitx,L43446
kimiza,L43447
kimo,L43448
kimondo,L43449
kimu,L43450
kina,L43451
kiña,L43499
kiñada,L43500
kiñakada,L43501
kiñakadaka,L43502
kiñar,L43503
kindax,L43452
kindu,L43453
kinema,L43454
kiniebro,L43455
kinina,L43456
kink,L43457
kinka,L43458
kinkajesima,L43459
kinkalla,L43460
kinkar,L43461
kinke,L43462
kinki,L43463
kinkili,L43464
kinkilimarro,L43465
kinkillari,L43466
kinkillero,L43467
kinkillibetkeria,L43468
kinkilloi,L43469
kinkin,L43470
kinkina,L43471
kinkinka,L43472
kinkio,L43473
kinkirin,L43474
kinkirrin,L43475
kinkistaño,L43476
kinkitikanka,L43477
kinkon,L43478
kinkuajesima,L43479
kinkun,L43480
kino,L43481
kinodura,L43482
kinoi,L43483
kinoitu,L43484
kinola,L43485
kiñonada,L43504
kinotsu,L43486
kinotu,L43487
kinpla,L43488
kinpula,L43489
kinpulatu,L43490
kinta,L43491
kintal,L43492
kintara,L43493
kintarte,L43494
kinto,L43495
kintotza,L43496
kintze,L43497
kintzena,L43498
kiñuri,L43505
kio,L43506
kiodun,L43507
kioi,L43508
kiosko,L43509
kipautu,L43510
kipulatu,L43511
kipur,L43512
kiral,L43513
kirasdun,L43514
kirasdura,L43515
kirasgarri,L43516
kiraski,L43517
kirasño,L43518
kirastarazi,L43519
kirastarri,L43520
kirastasun,L43521
kirasti,L43522
kirastu,L43523
kirastun,L43524
kirats,L43525
kiratsarri,L43526
kiratsu,L43527
kirenaitar,L43528
kirenetar,L43529
kiri,L43530
kiribel,L43531
kiribelatu,L43532
kiribil,L43533
kiribildu,L43534
kiribilka,L43535
kiribilkatu,L43536
kiribillo,L43537
kiribiltxo,L43538
kiribizkaldu,L43539
kirie,L43540
kirieleison,L43541
kirik,L43542
kirika,L43543
kirikaka,L43544
kirikari,L43545
kirikate,L43546
kirikatu,L43547
kirikeka,L43548
kiriketa,L43549
kiriki,L43550
kirikildu,L43551
kirikio,L43552
kirikiolatz,L43553
kirikirio,L43554
kirikirri,L43555
kirikolatu,L43556
kirilla,L43557
kirimeatz,L43558
kirimil,L43559
kirimillatu,L43560
kiriñau,L43561
kirio,L43562
kirioilar,L43563
kiriotsu,L43564
kiriotza,L43565
kiristi,L43566
kiristian,L43567
kiristiarazi,L43568
kiristigoa,L43569
kiristitarzun,L43570
kiristitu,L43571
kiritu,L43572
kirixkilet,L43573
kirkil,L43574
kirkila,L43575
kirkileria,L43576
kirkillatu,L43577
kirkir,L43578
kirkira,L43579
kirkirika,L43580
kirkirtxo,L43581
kirkosa,L43582
kirku,L43583
kirmen,L43584
kirmentasun,L43585
kiro,L43586
kirofano,L43587
kirol,L43588
kirolari,L43589
kiroldegi,L43590
kirolketa,L43591
kirolzale,L43592
kironki,L43593
kirpulatu,L43594
kirratx,L43595
kirri,L43596
kirrika,L43597
kirrikagarri,L43598
kirrikago,L43599
kirrikalari,L43600
kirrikaldu,L43601
kirrikarratu,L43602
kirrikatu,L43603
kirrikil,L43604
kirrikildu,L43605
kirrikio,L43606
kirrillo,L43607
kirrimalla,L43608
kirrimarra,L43609
kirrimarro,L43610
kirrinka,L43611
kirrinkada,L43612
kirrinkari,L43613
kirrinkola,L43614
kirripatu,L43615
kirriskatu,L43616
kirriskillo,L43617
kirrisma,L43618
kirritu,L43619
kirrizka,L43620
kirrizkada,L43621
kirrizkaro,L43622
kirrizkarro,L43623
kirrizki,L43624
kirru,L43625
kirrugin,L43626
kirrutza,L43627
kirtain,L43628
kirtangorri,L43629
kirten,L43630
kirtenbiko,L43631
kirtendu,L43632
kirtendun,L43633
kirtengo,L43634
kirtenkeria,L43635
kirtenondo,L43636
kirtzikatu,L43637
kiru,L43638
kisa,L43639
kisadun,L43640
kiska,L43641
kiskaildu,L43642
kiskaka,L43643
kiskako,L43644
kiskal,L43645
kiskalarazi,L43646
kiskaldasun,L43647
kiskaldi,L43648
kiskaldu,L43649
kiskaldura,L43650
kiskalgarri,L43651
kiskalgite,L43652
kiskali,L43653
kiskalki,L43654
kiskaltasun,L43655
kiskaltegi,L43656
kiskaltzaile,L43657
kiskaltze,L43658
kiskalzio,L43659
kiskatako,L43660
kiskeldu,L43661
kisket,L43662
kisketa,L43663
kisketada,L43664
kisketako,L43665
kiskete,L43666
kisketots,L43667
kiski,L43668
kiskil,L43669
kiskildu,L43670
kiskileria,L43671
kiskili,L43672
kiskilkeria,L43673
kiskilketa,L43674
kiskilki,L43675
kiskilla,L43676
kiskilsa,L43677
kiskinta,L43678
kiskitu,L43679
kiskola,L43680
kiskor,L43681
kiskortsu,L43682
kiskur,L43683
kiskurtako,L43684
kistar,L43685
kistardi,L43686
kistarki,L43687
kistartasun,L43688
kistartu,L43689
kisu,L43690
kisugai,L43691
kisugile,L43692
kisugin,L43693
kisuki,L43694
kisurgile,L43695
kisuskile,L43696
kisuskingo,L43697
kisutu,L43698
kisuztadura,L43699
kisuztaldi,L43700
kisuztatu,L43701
kisuztatzaile,L43702
kita,L43703
kitaborroi,L43704
kitade,L43705
kitagarri,L43706
kitage,L43707
kitago,L43708
kitamendu,L43709
kitano,L43710
kitantza,L43711
kitape,L43712
kitapetu,L43713
kitara,L43714
kitaratu,L43715
kitarazi,L43716
kitarra,L43717
kitatu,L43718
kitatxo,L43719
kitatzaile,L43720
kitatze,L43721
kitazale,L43722
kite,L43723
kitisa,L43724
kito,L43725
kitolis,L43726
kitoratu,L43727
kitorra,L43728
kitu,L43729
kitugarri,L43730
kitugintza,L43731
kitusari,L43732
kitxo,L43733
kitzika,L43734
kitzikagailu,L43735
kitzikaka,L43736
kitzikari,L43737
kitzikatu,L43738
kitzikatzaile,L43739
kitziketa,L43740
kitzirri,L43741
kixi,L43742
kixka,L43743
kixkaldu,L43744
kixkaño,L43745
kixki,L43746
kixkil,L43747
kixkildu,L43748
kixkillakor,L43749
kixkillatu,L43750
kixkir,L43751
kixkixo,L43752
kixkor,L43753
kixmi,L43754
kizi,L43755
kizkar,L43756
kizki,L43757
kizkin,L43758
kizkindura,L43759
kizkira,L43760
kizkiritu,L43761
kizkitzaile,L43762
kizkola,L43763
kizkor,L43764
kizkorratu,L43765
kizkur,L43766
kizkurdura,L43767
kizkurkai,L43768
kizkurrera,L43769
kizkurtasun,L43770
kizkurte,L43771
kizkurtu,L43772
kizu,L43773
kizun,L43774
klabel,L43775
klaber,L43776
klaberia,L43777
klaberina,L43778
klabertasun,L43779
klabillo,L43780
klabo,L43781
klainete,L43782
klaira,L43783
klairon,L43784
klak,L43785
klaka,L43786
klakada,L43787
klakaka,L43788
klakako,L43789
klakatu,L43790
klamaddan,L43791
klamatu,L43792
klamore,L43793
klan,L43794
klanka,L43795
klar,L43796
klarantza,L43797
klaratasun,L43798
klaratu,L43799
klaratuki,L43800
klaratzaile,L43801
klareta,L43802
klaretar,L43803
klaretate,L43804
klarezia,L43805
klarifikarazi,L43806
klarifikatu,L43807
klarifikatzaile,L43808
klarin,L43809
klarinari,L43810
klarinete,L43811
klarion,L43812
klaritate,L43813
klarki,L43814
klaro,L43815
klaroki,L43816
klarokiro,L43817
klaron,L43818
klarotu,L43819
klartasun,L43820
klasa,L43821
klasatu,L43822
klase,L43823
klasifikazio,L43824
klasiko,L43825
klasikotasun,L43826
klasista,L43827
klask,L43828
klaska,L43829
klaskada,L43830
klaskagaitz,L43831
klaskaka,L43832
klaskako,L43833
klaskarazi,L43834
klaskatu,L43835
klasketa,L43836
klasko,L43837
klason,L43838
klauk,L43839
klausk,L43840
klauso,L43841
klaustiko,L43842
klaustro,L43843
klausuradun,L43844
klausuragabe,L43845
kleitu,L43846
kleka,L43847
klementisima,L43848
klementzia,L43849
klera,L43850
kleratsu,L43851
kleraztatu,L43852
klerezia,L43853
klerikal,L43854
kleriko,L43855
klerjia,L43856
klero,L43857
kleron,L43858
klianta,L43859
klik,L43860
klika,L43861
klikarazi,L43862
klikatu,L43863
klima,L43864
klimatatu,L43865
klin,L43866
klinika,L43867
klink,L43868
klinkada,L43869
klinkotxean,L43870
klisk,L43871
kliska,L43872
kliskada,L43873
kliskatu,L43874
klisket,L43875
klixka,L43876
klixkaka,L43877
klixket,L43878
klok,L43879
kloka,L43880
kloro,L43881
kloroforma,L43882
klosk,L43883
kloska,L43884
kloskero,L43885
klosko,L43886
klot,L43887
klown,L43888
kloxela,L43889
kloxka,L43890
klub,L43891
klubista,L43892
klueka,L43893
kluk,L43894
klukots,L43895
klunka,L43896
klunklun,L43897
klutxet,L43898
kluxot,L43899
koadro,L43901
koaifura,L43902
koainta,L43903
koaita,L43904
koaitadun,L43905
koaje,L43906
koaju,L43907
koajutore,L43908
koartza,L43909
koartzari,L43910
koartzatxo,L43911
koasta,L43912
koba,L43913
kobadun,L43914
kobadura,L43915
kobagain,L43916
kobain,L43917
kobakin,L43918
kobakintza,L43919
kobaltatsu,L43920
kobalto,L43921
kobao,L43922
kobarde,L43923
kobardeatu,L43924
kobardia,L43925
kobart,L43926
kobatu,L43927
kobau,L43928
kobazulo,L43929
kobernatu,L43930
kobesatu,L43931
kobita,L43932
kobla,L43933
koblaje,L43934
koblatu,L43935
koble,L43936
koblet,L43937
kobra,L43938
kobradura,L43939
kobraezgarri,L43940
kobraezin,L43941
kobragai,L43942
kobraketa,L43943
kobramendu,L43944
kobrantza,L43945
kobrarazi,L43946
kobrator,L43947
kobratu,L43948
kobratzaile,L43949
kobre,L43950
kobredi,L43951
kobregin,L43952
kobrekara,L43953
kobretegi,L43954
kobretsu,L43955
kobretxe,L43956
kobreztatu,L43957
kobru,L43958
koburu,L43959
koda,L43960
kodaina,L43961
kodainari,L43962
kodainatu,L43963
kodaka,L43964
kodasta,L43965
kodeña,L43967
kodetx,L43968
koditu,L43969
kodize,L43970
kodizia,L43971
kodiziatu,L43972
kodizioso,L43973
kodiziotsu,L43974
kodo,L43975
kodoin,L43976
kodoina,L43977
kodointze,L43978
kodrilla,L43979
kodrot,L43980
koesinale,L43981
kofau,L43983
kofautu,L43984
kofer,L43985
koferator,L43986
kofesatu,L43987
kofia,L43988
kofiadun,L43989
kofoin,L43990
kofoindi,L43991
kofointegi,L43992
kofoitu,L43993
kofoleta,L43994
kofrade,L43995
kofradia,L43996
kofraditar,L43997
kofrakide,L43998
kofre,L43999
kofregile,L44000
kofrekal,L44001
kofreño,L44002
kofretxo,L44003
koha,L43900
kohete,L43982
koi,L44005
koia,L44006
koianda,L44007
koidxidu,L44008
koifaldi,L44009
koifatu,L44010
koifatzaile,L44011
koikari,L44012
koila,L44013
koilara,L44014
koilarada,L44015
koilarakada,L44016
koilaratara,L44017
koilarataraka,L44018
koilare,L44019
koilarixka,L44020
koilatu,L44021
koile,L44022
koilet,L44023
koinat,L44024
koinata,L44025
koinatagai,L44026
koinatatza,L44027
koinatu,L44028
koinatugai,L44029
koinatutasun,L44030
koinatxa,L44031
koipaki,L44032
koipe,L44033
koipedun,L44034
koipekeria,L44035
koipeki,L44036
koipel,L44037
koipelustre,L44038
koipeti,L44039
koipetsu,L44040
koipetsutu,L44041
koipetu,L44042
koipezale,L44043
koipeztatu,L44044
koipezto,L44045
koipeztotxo,L44046
koipeztu,L44047
koire,L44048
koisketz,L44049
koitadu,L44050
koitadutasun,L44051
koitadutu,L44052
koitadutxo,L44053
koitasun,L44054
koitatu,L44055
koittaru,L44056
koitu,L44057
koiu,L44058
koiztu,L44059
kojitatu,L44060
kojitu,L44061
kojo,L44062
kojoin,L44063
kojoka,L44064
kok,L44065
koka,L44066
kokada,L44067
kokagia,L44068
kokaila,L44069
kokailatu,L44070
kokaina,L44071
kokaiñi,L44072
kokalde,L44073
kokaldi,L44074
kokaleku,L44075
kokaliko,L44076
kokaluxe,L44077
kokande,L44078
kokar,L44079
kokaratx,L44080
kokarazi,L44081
kokarda,L44082
kokardadun,L44083
kokart,L44084
kokarta,L44085
kokat,L44086
kokategi,L44087
kokatu,L44088
kokel,L44089
kokeleta,L44090
koket,L44091
koketa,L44092
koketier,L44093
koki,L44094
kokil,L44095
kokildu,L44096
kokillot,L44097
kokillotkeria,L44098
kokin,L44099
kokindu,L44100
kokinkeria,L44101
kokinki,L44102
kokintasun,L44103
kokintsa,L44104
kokitu,L44105
koko,L44106
kokoaza,L44107
kokodatu,L44108
kokodatz,L44109
kokodazka,L44110
kokodazkari,L44111
kokoilo,L44112
kokokatu,L44113
kokokeria,L44114
kokoko,L44115
kokokotxo,L44116
kokola,L44117
kokoli,L44118
kokolo,L44119
kokolokeria,L44120
kokolote,L44121
kokolotu,L44122
kokoma,L44123
kokomarro,L44124
kokomotz,L44125
kokon,L44126
kokor,L44127
kokorika,L44128
kokorikatu,L44129
kokoriko,L44130
kokorikoka,L44131
kokorixkatu,L44132
kokorrikatu,L44133
kokorro,L44134
kokorrotx,L44135
kokosai,L44136
kokoskate,L44137
kokospe,L44138
kokospeki,L44139
kokospeko,L44140
kokospiko,L44141
kokot,L44142
kokota,L44143
kokotasun,L44144
kokote,L44145
kokoteko,L44146
kokotero,L44147
kokotiertze,L44148
kokotondo,L44149
kokotondoko,L44150
kokots,L44151
kokotseko,L44152
kokotto,L44153
kokotu,L44154
kokotxo,L44155
kokotz,L44156
kokotzar,L44157
kokotzulo,L44158
kokoxta,L44159
kokozapi,L44160
koku,L44161
kokurio,L44162
kol,L44163
kola,L44164
kolaboratzaile,L44165
kolada,L44166
kolaio,L44167
kolaka,L44168
kolanpe,L44169
kolanpeko,L44170
kolar,L44171
kolari,L44172
kolaspeko,L44173
kolats,L44174
kolatu,L44175
kolazio,L44176
kolaztatu,L44177
koldar,L44178
koldarkeria,L44179
koldarkiro,L44180
koldartasun,L44181
koldartu,L44182
koldetu,L44183
koleatu,L44184
kolega,L44185
kolejial,L44186
kolejiata,L44187
kolejio,L44188
kolekta,L44189
kolektore,L44190
kolera,L44191
kolerakor,L44192
koleramendu,L44193
kolerarazi,L44194
kolerate,L44195
kolerati,L44196
koleratsu,L44197
koleratu,L44198
koleriko,L44199
kolerina,L44200
koleros,L44201
kolesio,L44202
koleto,L44203
kolgadura,L44204
kolhoz,L44277
kolier,L44205
koliflore,L44206
kolika,L44207
koliko,L44208
kolinet,L44209
kolineta,L44210
kolira,L44211
kolirio,L44212
kolka,L44213
kolkada,L44215
kolkadura,L44216
kolkahaga,L44214
kolkatu,L44217
kolko,L44218
kollere,L44219
kolles,L44220
kollondu,L44221
kolmillo,L44222
kolo,L44223
kolobru,L44224
koloka,L44225
kolokada,L44226
kolokadura,L44227
kolokai,L44228
kolokairo,L44229
kolokari,L44230
kolokasi,L44231
kolokatu,L44232
kolokatxo,L44233
kolokaxko,L44234
kolokio,L44235
kolomaño,L44236
kolon,L44237
kolonba,L44238
kolonbiatar,L44239
kolonel,L44240
kolonia,L44241
kolonialismo,L44242
koloniaru,L44243
kolonio,L44244
kolonizatu,L44245
kolonka,L44246
kolor,L44247
koloragarri,L44248
koloraje,L44249
koloransia,L44250
kolorarazi,L44251
koloratu,L44252
kolore,L44253
koloredun,L44254
koloregai,L44255
koloregaiztu,L44256
koloregorritu,L44257
kolorete,L44258
koloretegailu,L44259
koloretsu,L44260
koloretu,L44261
koloretxar,L44262
koloretxartu,L44263
kolorezale,L44264
koloreztatu,L44265
kolorga,L44266
kolorgabe,L44267
kolorgaldu,L44268
kolorgatu,L44269
kolorsu,L44270
kolortzaka,L44271
koloso,L44272
kolots,L44273
kolotxa,L44274
kolotxatu,L44275
kolotxeta,L44276
kolpadura,L44278
kolpagogor,L44279
kolpagogortu,L44280
kolpaki,L44281
kolpari,L44282
kolpatu,L44283
kolpatzaile,L44284
kolpe,L44285
kolpeategi,L44286
kolpeatoki,L44287
kolpeka,L44288
kolpekada,L44289
kolpekari,L44290
kolpekatu,L44291
kolpeñi,L44292
kolpetto,L44293
kolpetxo,L44294
kolpetzar,L44295
kolpexka,L44296
kolpezka,L44297
koltar,L44298
koltate,L44299
koltatu,L44300
kolte,L44301
koltxa,L44302
koltxatu,L44303
koltxatze,L44304
koltxoi,L44305
koltxoigile,L44306
koltza,L44307
koltzagin,L44308
koltzagintza,L44309
kolumna,L44310
koluna,L44311
kolunatxo,L44312
kolunba,L44313
kolunbaño,L44314
koma,L44315
komada,L44316
komadre,L44317
komadrona,L44318
komai,L44319
komailagun,L44320
komaitasun,L44321
komaitu,L44322
komaizale,L44323
komandante,L44324
komarka,L44325
komatu,L44326
komatxo,L44327
komedia,L44328
komediagile,L44329
komediagin,L44330
komedialari,L44331
komediano,L44332
komediante,L44333
komediantsa,L44334
komediar,L44335
komediatoki,L44336
komediatxo,L44337
komeditar,L44338
komeka,L44339
komekadura,L44340
komekaldi,L44341
komekatu,L44342
komekatze,L44343
komekazio,L44344
komemorazio,L44345
komendio,L44346
komenentzia,L44347
komenitu,L44348
komentario,L44349
komentariogile,L44350
komentariotxo,L44351
komentero,L44352
komentu,L44353
komentuar,L44354
komentugintza,L44355
komentutzar,L44356
komertziante,L44357
komertzio,L44358
komesario,L44359
kometa,L44360
kometitu,L44361
kometitzaile,L44362
komiko,L44363
komilla,L44364
kominatorio,L44365
komio,L44366
komis,L44367
komisaria,L44368
komisario,L44369
komisaritegi,L44370
komisio,L44371
komisionatu,L44372
komixione,L44373
komoda,L44374
komodamente,L44375
komodin,L44376
komoditate,L44377
komodoki,L44378
komodos,L44379
komte,L44380
komulgaldi,L44381
komulgatu,L44382
komulgatzaile,L44383
komulgatze,L44384
komulgazio,L44385
komun,L44386
komunal,L44387
komunari,L44388
komundago,L44389
komundantza,L44390
komundatu,L44391
komundatzaile,L44392
komundazio,L44393
komunde,L44394
komungetu,L44395
komunialdi,L44396
komuniankari,L44397
komuniant,L44398
komuniatu,L44399
komunidade,L44400
komunikabide,L44401
komunikatu,L44402
komunikatzaile,L44403
komunikazio,L44404
komunio,L44405
komunisgo,L44406
komunismo,L44407
komunista,L44408
komunitate,L44409
komunki,L44410
komunkiro,L44411
komunmente,L44412
komunzki,L44413
komunztadura,L44414
komunztatu,L44415
koñak,L45103
konba,L44416
konbalezenzia,L44417
konbate,L44418
konbatitu,L44419
konbatitzaile,L44420
konbenable,L44421
konbenienki,L44422
konbeniente,L44423
konbenio,L44424
konbentu,L44425
konbentzio,L44426
konbentzitu,L44427
konberstau,L44428
konbertiarazi,L44429
konbertiarazle,L44430
konbertigarri,L44431
konbertitu,L44432
konbertitzaile,L44433
konbertitze,L44434
konbertsa,L44435
konbertsatu,L44436
konbertsazio,L44437
konbertsio,L44438
konbidatu,L44439
konbinatoria,L44440
konbinatu,L44441
konbinazio,L44442
konbinazioka,L44443
konbit,L44444
konbitgarri,L44445
konboi,L44446
konbokatu,L44447
konbonitu,L44448
kondadu,L44449
kondaera,L44450
kondaira,L44451
kondairagarri,L44452
kondairagile,L44453
kondairalari,L44454
kondairale,L44455
kondairatar,L44456
kondairatsu,L44457
kondairatu,L44458
kondairatxo,L44459
kondairatzaile,L44460
kondairazale,L44461
kondar,L44462
kondario,L44463
kondartu,L44464
kondatu,L44465
konddo,L44466
konde,L44467
kondeki,L44468
kondekorazio,L44469
kondekume,L44470
kondenagai,L44471
kondenagarri,L44472
kondenakizun,L44473
kondenamendu,L44474
kondenarazi,L44475
kondenari,L44476
kondenatu,L44477
kondenatugabe,L44478
kondenatzaile,L44479
kondenatze,L44480
kondenazio,L44481
kondepeko,L44482
kondera,L44483
kondesa,L44484
kondestable,L44485
kondetasun,L44486
kondetxo,L44487
kondizio,L44488
kondizional,L44489
kondizionatu,L44490
kondo,L44491
kondots,L44492
kondotx,L44493
kondotxo,L44494
konduta,L44495
konduzitu,L44496
koñe,L45104
koneju,L44497
konejutxo,L44498
koner,L44499
konerka,L44500
konerki,L44501
koneska,L44502
konferatu,L44503
konferentza,L44504
konferentzia,L44505
konferitu,L44506
konfermatu,L44507
konfesakizun,L44508
konfesaldi,L44509
konfesarazi,L44510
konfesarazte,L44511
konfesari,L44512
konfesategi,L44513
konfesatoki,L44514
konfesatu,L44515
konfesatzaile,L44516
konfesatze,L44517
konfesio,L44518
konfesional,L44519
konfesionario,L44520
konfesioratu,L44521
konfesonario,L44522
konfesore,L44523
konfesorego,L44524
konfeti,L44525
konfiantza,L44526
konfiatu,L44527
konfidantza,L44528
konfident,L44529
konfirmant,L44530
konfirmarazi,L44531
konfirmatu,L44532
konfirmatzaile,L44533
konfirmatze,L44534
konfirmazio,L44535
konfirmetu,L44536
konfis,L44537
konfiskazio,L44538
konfit,L44539
konfitatu,L44540
konfite,L44541
konfiteor,L44542
konfiteria,L44543
konfitero,L44544
konfitu,L44545
konfitura,L44546
konfituratu,L44547
konfituraztatu,L44548
konfoimazione,L44549
konformatu,L44550
konforme,L44551
konformidade,L44552
konformismo,L44553
konformista,L44554
konformitate,L44555
konfortagarri,L44556
konfortari,L44557
konfortatu,L44558
konfortu,L44559
konfrairia,L44560
konfraisa,L44561
konfraria,L44562
konfrarist,L44563
konfrontatu,L44564
konfundiarazi,L44565
konfunditu,L44566
konfus,L44567
konfusio,L44568
konfuso,L44569
konga,L44570
kongo,L44571
kongoja,L44572
kongreganist,L44573
kongregante,L44574
kongregazio,L44575
kongreso,L44576
kongrio,L44577
konil,L44578
konixo,L44579
konjetura,L44580
konjit,L44581
konjugatu,L44582
konjugazio,L44583
konjunto,L44584
konjunzio,L44585
konjuradore,L44586
konjuramendu,L44587
konjuratu,L44588
konjuratzaile,L44589
konjurazio,L44590
konjuro,L44591
konjurutu,L44592
konka,L44593
konkarka,L44594
konkatx,L44595
konke,L44596
konkesta,L44597
konketa,L44598
konkili,L44599
konkista,L44600
konkistadore,L44601
konkistatu,L44602
konkistatzaile,L44603
konkistazale,L44604
konklakaizka,L44605
konkluitu,L44606
konklusio,L44607
konkolotx,L44608
konkonbro,L44609
konkondu,L44610
konkor,L44611
konkorbil,L44612
konkorde,L44613
konkordia,L44614
konkordun,L44615
konkordura,L44616
konkorkadura,L44617
konkorkara,L44618
konkorkatu,L44619
konkorrotu,L44620
konkortasun,L44621
konkortu,L44622
konkotx,L44623
konkoxu,L44624
konkretatu,L44625
konkretu,L44626
konkubina,L44627
konkulusia,L44628
konkulusiatu,L44629
konkupizentzia,L44630
konkur,L44631
konkurrentzia,L44632
konkurritu,L44633
konorte,L44634
konortegabetu,L44635
konorteratu,L44636
konortetu,L44637
konortu,L44638
konpada,L44639
konpadria,L44640
konpai,L44641
konpaida,L44642
konpailagun,L44643
konpainia,L44644
konpainiamendu,L44645
konpainianahi,L44646
konpainiatu,L44647
konpaitasun,L44648
konpañero,L44649
konpaño,L44650
konparagabe,L44651
konparaketa,L44652
konparantza,L44653
konparatibo,L44654
konparatista,L44655
konparatu,L44656
konparazio,L44657
konparaziogabeki,L44658
konparitu,L44659
konparsa,L44660
konpartimendu,L44661
konpartitu,L44662
konpas,L44663
konpasatu,L44664
konpasdun,L44665
konpasgabe,L44666
konpasio,L44667
konpasu,L44668
konpausatu,L44669
konpazpe,L44670
konpeinia,L44671
konpendio,L44672
konpensatu,L44673
konpetentzia,L44674
konplazentzia,L44675
konplaziente,L44676
konplazimendu,L44677
konplazitu,L44678
konpleju,L44679
konplementu,L44680
konpleta,L44681
konpletamente,L44682
konpleto,L44683
konplezentzia,L44684
konplezino,L44685
konpli,L44686
konpliarazi,L44687
konplidura,L44688
konpligarri,L44689
konplikazio,L44690
konpliki,L44691
konplimendatu,L44692
konplimendu,L44693
konplimendustatu,L44694
konplimendutsu,L44695
konplimendutto,L44696
konplitasun,L44697
konplitu,L44698
konplituki,L44699
konplitukiro,L44700
konplitzaile,L44701
konplitze,L44702
konplizale,L44703
konpolote,L44704
